# N phi dphidN H a aH eps_H eta_H
5.9499499499499500e+01 4.4435792897319644e+00 -8.4896887980403152e-02 6.5277754264259534e-06 6.9231590435767880e+25 4.5192827477899162e+20 3.6037407943785606e-03 7.1540403051814805e-02
5.9579579579579580e+01 4.4367621811506117e+00 -8.5361235708661401e-02 6.5258815606196492e-06 7.5003692654864649e+25 4.8946521487476464e+20 3.6432702808548252e-03 7.1945014994252793e-02
5.9659659659659660e+01 4.4299076854277120e+00 -8.5830645491727475e-02 6.5239674232559528e-06 8.1257037090383036e+25 5.3011826288795963e+20 3.6834498527632989e-03 7.2354196080298486e-02
5.9739739739739740e+01 4.4230153938902550e+00 -8.6305200125881887e-02 6.5220326892561664e-06 8.8031746744666966e+25 5.7414592996103809e+20 3.7242937843842616e-03 7.2768023841618332e-02
5.9819819819819820e+01 4.4160848911627761e+00 -8.6784984216835684e-02 6.5200770265867168e-06 9.5371289828070380e+25 6.2182815580394514e+20 3.7658167427582095e-03 7.3186577570762884e-02
5.9899899899899900e+01 4.4091157550204816e+00 -8.7270084229308834e-02 6.5181000960728455e-06 1.0332275866173044e+26 6.7346808315953663e+20 3.8080338006953292e-03 7.3609938369381317e-02
5.9979979979979980e+01 4.4021075562383336e+00 -8.7760588538248654e-02 6.5161015512062902e-06 1.1193717183353091e+26 7.2939397902211586e+20 3.8509604502898905e-03 7.4038189201720866e-02
6.0060060060060060e+01 4.3950598584359808e+00 -8.8256587481768234e-02 6.5140810379467496e-06 1.2126980154596247e+26 7.8996131472611960e+20 3.8946126169635046e-03 7.4471414946856274e-02
6.0140140140140140e+01 4.3879722179183611e+00 -8.8758173415812436e-02 6.5120381945168713e-06 1.3138052825622501e+26 8.5555501802034037e+20 3.9390066740557167e-03 7.4909702454926605e-02
6.0220220220220220e+01 4.3808441835118668e+00 -8.9265440770707763e-02 6.5099726511905277e-06 1.4233422488403024e+26 9.2659191132343907e+20 3.9841594579943683e-03 7.5353140605639884e-02
6.0300300300300300e+01 4.3736752963959020e+00 -8.9778486109587594e-02 6.5078840300741322e-06 1.5420117305227678e+26 1.0035233515256097e+21 4.0300882840647060e-03 7.5801820365747952e-02
6.0380380380380380e+01 4.3664650899296786e+00 -9.0297408188804593e-02 6.5057719448807028e-06 1.6705751403130083e+26 1.0868380879663513e+21 4.0768109628077972e-03 7.6255834852281545e-02
6.0460460460460460e+01 4.3592130894741024e+00 -9.0822308020425013e-02 6.5036360006964212e-06 1.8098573728007193e+26 1.1770653565872602e+21 4.1243458170784793e-03 7.6715279394832178e-02
6.0540540540540540e+01 4.3519188122085515e+00 -9.1353288936827343e-02 6.5014757937393650e-06 1.9607520971893491e+26 1.2747782297400249e+21 4.1727116997877303e-03 7.7180251602431499e-02
6.0620620620620620e+01 4.3445817669424116e+00 -9.1890456657583372e-02 6.4992909111101409e-06 2.1242274912984250e+26 1.3805972427326150e+21 4.2219280123696043e-03 7.7650851433001863e-02
6.0700700700700700e+01 4.3372014539211561e+00 -9.2433919358625147e-02 6.4970809305340671e-06 2.3013324536315645e+26 1.4951943199308812e+21 4.2720147239984083e-03 7.8127181262154344e-02
6.0780780780780781e+01 4.3297773646267830e+00 -9.2983787743832244e-02 6.4948454200945882e-06 2.4932033333683294e+26 1.6192970251091855e+21 4.3229923915950241e-03 7.8609345958581919e-02
6.0860860860860861e+01 4.3223089815724380e+00 -9.3540175119157076e-02 6.4925839379575758e-06 2.7010712214612165e+26 1.7536931627738546e+21 4.3748821806612864e-03 7.9097452958456660e-02
6.0940940940940941e+01 4.3147957780909723e+00 -9.4103197469319569e-02 6.4902960320861343e-06 2.9262698496192640e+26 1.8992357593797199e+21 4.4277058869748769e-03 7.9591612345215321e-02
6.1021021021021021e+01 4.3072372181172751e+00 -9.4672973537288235e-02 6.4879812399455477e-06 3.1702441478600984e+26 2.0568484557363479e+21 4.4814859591960389e-03 8.0091936932891766e-02
6.1101101101101101e+01 4.2996327559641117e+00 -9.5249624906564273e-02 6.4856390881979547e-06 3.4345595155377966e+26 2.2275313444714164e+21 4.5362455224205941e-03 8.0598542348652796e-02
6.1181181181181181e+01 4.2919818360912618e+00 -9.5833276086425612e-02 6.4832690923863423e-06 3.7209118653317637e+26 2.4123672891999036e+21 4.5920084027285379e-03 8.1111547122955693e-02
6.1261261261261261e+01 4.2842838928677081e+00 -9.6424054600284623e-02 6.4808707566074161e-06 4.0311385046413356e+26 2.6125287650564181e+21 4.6487991527793347e-03 8.1631072779194583e-02
6.1341341341341341e+01 4.2765383503266161e+00 -9.7022091077203942e-02 6.4784435731728829e-06 4.3672299242038337e+26 2.8292852635026624e+21 4.7066430784966284e-03 8.2157243929555993e-02
6.1421421421421421e+01 4.2687446219128597e+00 -9.7627519346833738e-02 6.4759870222586856e-06 4.7313425695747434e+26 3.0640113078426099e+21 4.7655662669081975e-03 8.2690188375153406e-02
6.1501501501501501e+01 4.2609021102228057e+00 -9.8240476537801033e-02 6.4735005715416670e-06 5.1258126774149936e+26 3.3181951296861483e+21 4.8255956151871176e-03 8.3230037205745136e-02
6.1581581581581581e+01 4.2530102067360582e+00 -9.8861103179748472e-02 6.4709836758231379e-06 5.5531712653623788e+26 3.5934480607210074e+21 4.8867588609584371e-03 8.3776924908169542e-02
6.1661661661661661e+01 4.2450682915389093e+00 -9.9489543309208617e-02 6.4684357766388212e-06 6.0161603716658286e+26 3.8915146986079954e+21 4.9490846139374489e-03 8.4330989475182042e-02
6.1741741741741741e+01 4.2370757330391200e+00 -1.0012594457939523e-01 6.4658563018545487e-06 6.5177506487800392e+26 4.2142839106330988e+21 5.0126023889580634e-03 8.4892372521040524e-02
6.1821821821821821e+01 4.2290318876717699e+00 -1.0077045837420712e-01 6.4632446652471557e-06 7.0611604238053152e+26 4.5638007439614049e+21 5.0773426404739043e-03 8.5461219402438213e-02
6.1901901901901901e+01 4.2209360995957992e+00 -1.0142323992652315e-01 6.4606002660698975e-06 7.6498763480691017e+26 4.9422793169737058e+21 5.1433367985965397e-03 8.6037679340005460e-02
6.1981981981981981e+01 4.2127877003808862e+00 -1.0208444844101833e-01 6.4579224886017295e-06 8.2876757683420303e+26 5.3521167722615616e+21 5.2106173067534645e-03 8.6621905549552625e-02
6.2062062062062061e+01 4.2045860086843199e+00 -1.0275424722174324e-01 6.4552107016797704e-06 8.9786509632277282e+26 5.7959083784475005e+21 5.2792176610535644e-03 8.7214055374584529e-02
6.2142142142142141e+01 4.1963303299174388e+00 -1.0343280380457889e-01 6.4524642582141750e-06 9.7272354002330480e+26 6.2764638751239396e+21 5.3491724514382550e-03 8.7814290426740313e-02
6.2222222222222221e+01 4.1880199559012805e+00 -1.0412029009493036e-01 6.4496824946846784e-06 1.0538232181990560e+27 6.7968251629107235e+21 5.4205174047262262e-03 8.8422776733096453e-02
6.2302302302302301e+01 4.1796541645109730e+00 -1.0481688251077864e-01 6.4468647306179806e-06 1.1416844864151312e+27 7.3602854489634122e+21 5.4932894296391864e-03 8.9039684884746728e-02
6.2382382382382382e+01 4.1712322193084486e+00 -1.0552276213137692e-01 6.4440102680451215e-06 1.2368710842683060e+27 7.9704099672730664e+21 5.5675266639175769e-03 8.9665190196661179e-02
6.2462462462462462e+01 4.1627533691630294e+00 -1.0623811485189805e-01 6.4411183909379552e-06 1.3399937524795109e+27 8.6310584028377393e+21 5.6432685236425398e-03 9.0299472870322028e-02
6.2542542542542542e+01 4.1542168478593551e+00 -1.0696313154420213e-01 6.4381883646237654e-06 1.4517141515571377e+27 9.3464091593148255e+21 5.7205557548711443e-03 9.0942718165504782e-02
6.2622622622622622e+01 4.1456218736922086e+00 -1.0769800822415659e-01 6.4352194351770529e-06 1.5727491071742770e+27 1.0120985621145265e+22 5.7994304877252503e-03 9.1595116580603209e-02
6.2702702702702702e+01 4.1369676490476568e+00 -1.0844294622569858e-01 6.4322108287874365e-06 1.7038752094992789e+27 1.0959684573443723e+22 5.8799362930548769e-03 9.2256864035742250e-02
6.2782782782782782e+01 4.1282533599699685e+00 -1.0919815238199522e-01 6.4291617511025613e-06 1.8459337959900729e+27 1.1867806956246935e+22 5.9621182418207238e-03 9.2928162069077461e-02
6.2862862862862862e+01 4.1194781757137449e+00 -1.0996383921409841e-01 6.4260713865448865e-06 1.9998363496230928e+27 1.2851091144085332e+22 6.0460229673520438e-03 9.3609218037241940e-02
6.2942942942942942e+01 4.1106412482806070e+00 -1.1074022512732633e-01 6.4229388976010892e-06 2.1665703471931692e+27 1.3915748957376104e+22 6.1316987306254591e-03 9.4300245327206614e-02
6.3023023023023022e+01 4.1017417119398569e+00 -1.1152753461591981e-01 6.4197634240828646e-06 2.3472055952085322e+27 1.5068504628922386e+22 6.2191954887525960e-03 9.5001463578925652e-02
6.3103103103103102e+01 4.0927786827323969e+00 -1.1232599847623627e-01 6.4165440823577070e-06 2.5429010940335874e+27 1.6316636966942155e+22 6.3085649668417161e-03 9.5713098912278888e-02
6.3183183183183182e+01 4.0837512579572151e+00 -1.1313585402894408e-01 6.4132799645482842e-06 2.7549124743215044e+27 1.7668024975650244e+22 6.3998607334292707e-03 9.6435384169809873e-02
6.3263263263263262e+01 4.0746585156397161e+00 -1.1395734535072255e-01 6.4099701376988971e-06 2.9846000534505993e+27 1.9131197215592875e+22 6.4931382796919231e-03 9.7168559165988724e-02
6.3343343343343342e+01 4.0654995139810799e+00 -1.1479072351580820e-01 6.4066136429074212e-06 3.2334375636566071e+27 2.0715385208811754e+22 6.5884551026413607e-03 9.7912870950392472e-02
6.3423423423423422e+01 4.0562732907878871e+00 -1.1563624684806144e-01 6.4032094944210879e-06 3.5030216078626853e+27 2.2430581218628570e+22 6.6858707925528992e-03 9.8668574084436758e-02
6.3503503503503502e+01 4.0469788628811134e+00 -1.1649418118394191e-01 6.3997566786943102e-06 3.7950819038780975e+27 2.4287600760535774e+22 6.7854471248585419e-03 9.9435930925004634e-02
6.3583583583583582e+01 4.0376152254836013e+00 -1.1736480014698634e-01 6.3962541534066970e-06 4.1114923826948816e+27 2.6298150229512135e+22 6.8872481567710227e-03 1.0021521192714780e-01
6.3663663663663662e+01 4.0281813515850891e+00 -1.1824838543445303e-01 6.3927008464393040e-06 4.4542832120919149e+27 2.8474900060220365e+22 6.9913403289274811e-03 1.0100669595634400e-01
6.3743743743743742e+01 4.0186761912837516e+00 -1.1914522711660958e-01 6.3890956548069929e-06 4.8256538226927959e+27 3.0831563870169297e+22 7.0977925723342385e-03 1.0181067061806526e-01
6.3823823823823822e+01 4.0090986711032723e+00 -1.2005562394952327e-01 6.3854374435447602e-06 5.2279870200559368e+27 3.3382984072231169e+22 7.2066764209546726e-03 1.0262743260481375e-01
6.3903903903903903e+01 3.9994476932842886e+00 -1.2097988370190584e-01 6.3817250445456502e-06 5.6638642733435281e+27 3.6145224482103744e+22 7.3180661302633303e-03 1.0345728805330431e-01
6.3983983983983983e+01 3.9897221350490755e+00 -1.2191832349679201e-01 6.3779572553478140e-06 6.1360822786652561e+27 3.9135670488624217e+22 7.4320388021342125e-03 1.0430055292537591e-01
6.4064064064064070e+01 3.9799208478382577e+00 -1.2287127016893434e-01 6.3741328378681225e-06 6.6476709033713111e+27 4.2373137400519522e+22 7.5486745164636271e-03 1.0515755340239151e-01
6.4144144144144150e+01 3.9700426565182276e+00 -1.2383906063857705e-01 6.3702505170795218e-06 7.2019126264294379e+27 4.5877987632473663e+22 7.6680564699225821e-03 1.0602862630155648e-01
6.4224224224224230e+01 3.9600863585579598e+00 -1.2482204230272752e-01 6.3663089796292642e-06 7.8023635996209711e+27 4.9672257446599501e+22 7.7902711223119493e-03 1.0691411951514260e-01
6.4304304304304310e+01 3.9500507231737596e+00 -1.2582057344470424e-01 6.3623068723948812e-06 8.4528764646887746e+27 5.3779794022794338e+22 7.9154083509771073e-03 1.0781439246438025e-01
6.4384384384384390e+01 3.9399344904404403e+00 -1.2683502366300209e-01 6.3582428009746078e-06 9.1576250728382352e+27 5.8226403693398277e+22 8.0435616137971497e-03 1.0872981658301431e-01
6.4464464464464470e+01 3.9297363703673631e+00 -1.2786577432065083e-01 6.3541153281088035e-06 9.9211312651974511e+27 6.3040012244370607e+22 8.1748281213098045e-03 1.0966077582018495e-01
6.4544544544544550e+01 3.9194550419376100e+00 -1.2891321901601233e-01 6.3499229720286211e-06 1.0748293886066705e+28 6.8250838257249752e+22 8.3093090185351812e-03 1.1060766717148349e-01
6.4624624624624630e+01 3.9090891521085789e+00 -1.2997776407647407e-01 6.3456642047280556e-06 1.1644420215113415e+28 7.3891580543856963e+22 8.4471095771597778e-03 1.1157090124003785e-01
6.4704704704704710e+01 3.8986373147720830e+00 -1.3105982907615674e-01 6.3413374501551585e-06 1.2615260020189256e+28 7.9997620809471252e+22 8.5883393987357098e-03 1.1255090281895037e-01
6.4784784784784790e+01 3.8880981096719638e+00 -1.3215984737903694e-01 6.3369410823179965e-06 1.3667042449260787e+28 8.6607242770504659e+22 8.7331126296251674e-03 1.1354811151134621e-01
6.4864864864864870e+01 3.8774700812771767e+00 -1.3327826670907794e-01 6.3324734233006677e-06 1.4806515998161251e+28 9.3761869050032289e+22 8.8815481884880563e-03 1.1456298237807588e-01
6.4944944944944950e+01 3.8667517376080474e+00 -1.3441554974872022e-01 6.3279327411843178e-06 1.6040991810606605e+28 1.0150631727940704e+23 9.0337700071253402e-03 1.1559598662208587e-01
6.5025025025025030e+01 3.8559415490134428e+00 -1.3557217476766295e-01 6.3233172478678849e-06 1.7378390588299275e+28 1.0988907694717772e+23 9.1899072856168728e-03 1.1664761231266210e-01
6.5105105105105110e+01 3.8450379468963125e+00 -1.3674863628354403e-01 6.3186250967828646e-06 1.8827293412106549e+28 1.1896260865823114e+23 9.3500947627045070e-03 1.1771836514075235e-01
6.5185185185185190e+01 3.8340393223849625e+00 -1.3794544575643930e-01 6.3138543804960436e-06 2.0396996800394756e+28 1.2878366759713621e+23 9.5144730024713693e-03 1.1880876922273466e-01
6.5265265265265271e+01 3.8229440249473199e+00 -1.3916313231936142e-01 6.3090031281938092e-06 2.2097572357787156e+28 1.3941365313076821e+23 9.6831886984680478e-03 1.1991936794362584e-01
6.5345345345345351e+01 3.8117503609451511e+00 -1.4040224354670872e-01 6.3040693030410994e-06 2.3939931397066678e+28 1.5091898663715786e+23 9.8563949964746555e-03 1.2105072484904204e-01
6.5425425425425431e+01 3.8004565921251765e+00 -1.4166334626326810e-01 6.2990507994077654e-06 2.5935894948853604e+28 1.6337151981093210e+23 1.0034251837253297e-02 1.2220342459083181e-01
6.5505505505505511e+01 3.7890609340436860e+00 -1.4294702739609746e-01 6.2939454399544555e-06 2.8098269608257575e+28 1.7684897587150364e+23 1.0216926320690319e-02 1.2337807391764601e-01
6.5585585585585591e+01 3.7775615544211143e+00 -1.4425389487195847e-01 6.2887509725697113e-06 3.0440929705154768e+28 1.9143542628921826e+23 1.0404593092865023e-02 1.2457530272950235e-01
6.5665665665665671e+01 3.7659565714228580e+00 -1.4558457856334286e-01 6.2834650671493824e-06 3.2978906325315072e+28 2.0722180584790907e+23 1.0597434757733075e-02 1.2579576518835495e-01
6.5745745745745751e+01 3.7542440518622504e+00 -1.4693973128590918e-01 6.2780853122087845e-06 3.5728483753560739e+28 2.2430646908071986e+23 1.0795642315187598e-02 1.2704014089492752e-01
6.5825825825825831e+01 3.7424220093215239e+00 -1.4832002985093348e-01 6.2726092113174853e-06 3.8707303957759670e+28 2.4279579135070908e+23 1.0999415627490900e-02 1.2830913613904424e-01
6.5905905905905911e+01 3.7304884021861713e+00 -1.4972617617614506e-01 6.2670341793457714e-06 4.1934479784048484e+28 2.6280481809971612e+23 1.1208963916165014e-02 1.2960348521480439e-01
6.5985985985985991e+01 3.7184411315878600e+00 -1.5115889845873859e-01 6.2613575385111249e-06 4.5430717589573778e+28 2.8445796605944775e+23 1.1424506291629622e-02 1.3092395182232655e-01
6.6066066066066071e+01 3.7062780392508263e+00 -1.5261895241487342e-01 6.2555765142122622e-06 4.9218450099593627e+28 3.0788978050894609e+23 1.1646272318106698e-02 1.3227133054939513e-01
6.6146146146146151e+01 3.6939969052361490e+00 -1.5410712258977613e-01 6.2496882306372503e-06 5.3321980341383271e+28 3.3324575297381384e+23 1.1874502616450145e-02 1.3364644844524776e-01
6.6226226226226231e+01 3.6815954455781728e+00 -1.5562422374354098e-01 6.2436897061314288e-06 5.7767637578460422e+28 3.6068320409616440e+23 1.2109449507889853e-02 1.3505016669639053e-01
6.6306306306306311e+01 3.6690713098067431e+00 -1.5717110231755763e-01 6.2375778483096620e-06 6.2583946245642802e+28 3.9037223676162420e+23 1.2351377701858084e-02 1.3648338239671814e-01
6.6386386386386391e+01 3.6564220783485770e+00 -1.5874863798706021e-01 6.2313494488963317e-06 6.7801808968866851e+28 4.2249676495232280e+23 1.2600565031373348e-02 1.3794703043739523e-01
6.6466466466466471e+01 3.6436452598006959e+00 -1.6035774530600308e-01 6.2250011782753784e-06 7.3454704844068065e+28 4.5725562420419382e+23 1.2857303239812476e-02 1.3944208551212639e-01
6.6546546546546551e+01 3.6307382880681818e+00 -1.6199937545037499e-01 6.2185295797311153e-06 7.9578904247329117e+28 4.9486376998460623e+23 1.3121898823155780e-02 1.4096956425281701e-01
6.6626626626626631e+01 3.6176985193581888e+00 -1.6367451806728647e-01 6.2119310633593795e-06 8.6213701554570904e+28 5.3555357077403382e+23 1.3394673932279243e-02 1.4253052750953918e-01
6.6706706706706711e+01 3.6045232290214004e+00 -1.6538420323716341e-01 6.2052018996267727e-06 9.3401667263973222e+28 5.7957620313471436e+23 1.3675967340195685e-02 1.4412608276934008e-01
6.6786786786786791e+01 3.5912096082315208e+00 -1.6712950355714809e-01 6.1983382125540990e-06 1.0118892113880526e+29 6.2720315658177991e+23 1.3966135479629388e-02 1.4575738674447863e-01
6.6866866866866872e+01 3.5777547604928239e+00 -1.6891153635483094e-01 6.1913359724983560e-06 1.0962542812321725e+29 6.7872785663980798e+23 1.4265553556874687e-02 1.4742564812941950e-01
6.6946946946946952e+01 3.5641556979648419e+00 -1.7073146604151387e-01 6.1841909885053762e-06 1.1876531892966247e+29 7.3446741507178568e+23 1.4574616748342303e-02 1.4913213054624613e-01
6.7027027027027032e+01 3.5504093375927086e+00 -1.7259050661582356e-01 6.1768989002032709e-06 1.2866723735491752e+29 7.9476451690978328e+23 1.4893741486953318e-02 1.5087815569868582e-01
6.7107107107107112e+01 3.5365124970306270e+00 -1.7448992432875815e-01 6.1694551692042276e-06 1.3939471655316617e+29 8.5998945459868918e+23 1.5223366846127873e-02 1.5266510673313294e-01
6.7187187187187192e+01 3.5224618903450078e+00 -1.7643104052236758e-01 6.1618550699795892e-06 1.5101658668040806e+29 9.3054232028768444e+23 1.5563956029902655e-02 1.5449443184500361e-01
6.7267267267267272e+01 3.5082541234829421e+00 -1.7841523465576745e-01 6.1540936801704552e-06 1.6360741652573912e+29 1.0068553680700664e+24 1.5915997978636281e-02 1.5636764813655735e-01
6.7347347347347352e+01 3.4938856894903121e+00 -1.8044394753261414e-01 6.1461658702925963e-06 1.7724799196311946e+29 1.0893955587816213e+24 1.6280009100576403e-02 1.5828634575283870e-01
6.7427427427427432e+01 3.4793529634628912e+00 -1.8251868474636063e-01 6.1380662927913997e-06 1.9202583429349289e+29 1.1786673008220356e+24 1.6656535140770687e-02 1.6025219232586857e-01
6.7507507507507512e+01 3.4646521972122697e+00 -1.8464102036039931e-01 6.1297893703985192e-06 2.0803576180307006e+29 1.2752154013632172e+24 1.7046153199864696e-02 1.6226693773310102e-01
6.7587587587587592e+01 3.4497795136269889e+00 -1.8681260084187659e-01 6.1213292837378442e-06 2.2538049814087061e+29 1.3796282432531341e+24 1.7449473916653156e-02 1.6433241922037140e-01
6.7667667667667672e+01 3.4347309007078812e+00 -1.8903514927026530e-01 6.1126799581240576e-06 2.4417133141902605e+29 1.4925412039135475e+24 1.7867143829815742e-02 1.6645056690655191e-01
6.7747747747747752e+01 3.4195022052545641e+00 -1.9131046984282138e-01 6.1038350494917639e-06 2.6452882826479302e+29 1.6146403335636312e+24 1.8299847935740535e-02 1.6862340970925555e-01
6.7827827827827832e+01 3.4040891261784783e+00 -1.9364045270223804e-01 6.0947879293880879e-06 2.8658360740581110e+29 1.7466663111774320e+24 1.8748312461363843e-02 1.7085308173763636e-01
6.7907907907907912e+01 3.3884872074155412e+00 -1.9602707911347014e-01 6.0855316689553571e-06 3.1047717775211960e+29 1.8894186976984055e+24 1.9213307872879341e-02 1.7314182917180643e-01
6.7987987987987992e+01 3.3726918304092139e+00 -1.9847242701941567e-01 6.0760590218239145e-06 3.3636284635227414e+29 2.0437605071851064e+24 1.9695652143488639e-02 1.7549201769879819e-01
6.8068068068068072e+01 3.3566982061324819e+00 -2.0097867700875957e-01 6.0663624058280356e-06 3.6440670204923353e+29 2.2106231177432484e+24 2.0196214306095653e-02 1.7790614054231790e-01
6.8148148148148152e+01 3.3405013666141596e+00 -2.0354811873153539e-01 6.0564338834495114e-06 3.9478868114739700e+29 2.3910115453034404e+24 2.0715918319573614e-02 1.8038682714665624e-01
6.8228228228228232e+01 3.3240961559322431e+00 -2.0618315780275542e-01 6.0462651408849845e-06 4.2770372192837377e+29 2.5860101045222913e+24 2.1255747280757971e-02 1.8293685258804207e-01
6.8308308308308312e+01 3.3074772206334462e+00 -2.0888632323781864e-01 6.0358474656230279e-06 4.6336301542314311e+29 2.7967884823052225e+24 2.1816748017907225e-02 1.8555914775875915e-01
6.8388388388388393e+01 3.2906389995343477e+00 -2.1166027546793351e-01 6.0251717224060388e-06 5.0199536046586942e+29 3.0246082506579827e+24 2.2400036105580747e-02 1.8825681042680334e-01
6.8468468468468473e+01 3.2735757128557421e+00 -2.1450781498977298e-01 6.0142283274402986e-06 5.4384863172373046e+29 3.2708298467525066e+24 2.3006801345843337e-02 1.9103311724413186e-01
6.8548548548548553e+01 3.2562813506368911e+00 -2.1743189170809196e-01 6.0030072207036839e-06 5.8919137012200178e+29 3.5369200492186735e+24 2.3638313765879715e-02 1.9389153680269614e-01
6.8628628628628633e+01 3.2387496603717421e+00 -2.2043561503777440e-01 5.9914978361861248e-06 6.3831450586895766e+29 3.8244599807200755e+24 2.4295930188540933e-02 1.9683574385922825e-01
6.8708708708708713e+01 3.2209741338033866e+00 -2.2352226483826101e-01 5.9796890698810843e-06 6.9153322513594058e+29 4.1351536678049992e+24 2.4981101439212849e-02 1.9986963482213460e-01
6.8788788788788793e+01 3.2029479928067892e+00 -2.2669530326131956e-01 5.9675692453277894e-06 7.4918899236968134e+29 4.4708371898034260e+24 2.5695380260370822e-02 2.0299734466323427e-01
6.8868868868868873e+01 3.1846641742832804e+00 -2.2995838760343471e-01 5.9551260764838812e-06 8.1165174121252392e+29 4.8334884491182479e+24 2.6440430014585757e-02 2.0622326539307503e-01
6.8948948948948953e+01 3.1661153139821785e+00 -2.3331538426303977e-01 5.9423466276845319e-06 8.7932224808804033e+29 5.2252375955739483e+24 2.7218034266904952e-02 2.0955206627235412e-01
6.9029029029029033e+01 3.1472937291568011e+00 -2.3677038391609787e-01 5.9292172704190493e-06 9.5263470368154800e+29 5.6483781374691682e+24 2.8030107349888186e-02 2.1298871596840413e-01
6.9109109109109113e+01 3.1281913999523225e+00 -2.4032771803611175e-01 5.9157236366268888e-06 1.0320594988147825e+30 6.1053787715439093e+24 2.8878706028222415e-02 2.1653850684339915e-01
6.9189189189189193e+01 3.1087999494120977e+00 -2.4399197689953647e-01 5.9018505681825920e-06 1.1181062425895867e+30 6.5988959631158552e+24 2.9766042395671970e-02 2.2020708165024544e-01
6.9269269269269273e+01 3.0891106219775133e+00 -2.4776802923627897e-01 5.8875820622035739e-06 1.2113270321657713e+30 7.1317873060414867e+24 3.0694498155814796e-02 2.2400046290217815e-01
6.9349349349349353e+01 3.0691142603423596e+00 -2.5166104370294584e-01 5.8729012117731450e-06 1.3123199951528480e+30 7.7071256897672886e+24 3.1666640458828006e-02 2.2792508523219474e-01
6.9429429429429433e+01 3.0488012805080626e+00 -2.5567651238077227e-01 5.8577901416260291e-06 1.4217331273444976e+30 8.3282142973817416e+24 3.2685239491597601e-02 2.3198783112275248e-01
6.9509509509509513e+01 3.0281616448687130e+00 -2.5982027652521394e-01 5.8422299382914858e-06 1.5402684504196239e+30 8.9986024540473616e+24 3.3753288046819319e-02 2.3619607038123880e-01
6.9589589589589593e+01 3.0071848331353155e+00 -2.6409855482330269e-01 5.8262005741303558e-06 1.6686865162868298e+30 9.7221023392339107e+24 3.4874023329878510e-02 2.4055770386252187e-01
6.9669669669669673e+01 2.9858598108873271e+00 -2.6851797445081660e-01 5.8096808246369327e-06 1.8078112869733034e+30 1.0502806568491016e+25 3.6050951301584699e-02 2.4508121196372212e-01
6.9749749749749753e+01 2.9641749955140231e+00 -2.7308560525852910e-01 5.7926481783004302e-06 1.9585354213686867e+30 1.1345106640728187e+25 3.7287873899708585e-02 2.4977570850448585e-01
6.9829829829829833e+01 2.9421182192806143e+00 -2.7780899746425775e-01 5.7750787382363727e-06 2.1218260027449778e+30 1.2253712234689593e+25 3.8588919536047983e-02 2.5465100072609198e-01
6.9909909909909913e+01 2.9196766892215940e+00 -2.8269622327934929e-01 5.7569471147007524e-06 2.2987307438016563e+30 1.3233671323002859e+25 3.9958577328203855e-02 2.5971765618675458e-01
6.9989989989989994e+01 2.8968369435268029e+00 -2.8775592295859687e-01 5.7382263074885705e-06 2.4903847090491230e+30 1.4290391053232947e+25 4.1401735598876971e-02 2.6498707753276285e-01
7.0070070070070074e+01 2.8735848040443943e+00 -2.9299735583622305e-01 5.7188875770930412e-06 2.6980175976629391e+30 1.5429659322052993e+25 4.2923725263509155e-02 2.7047158622867129e-01
7.0150150150150154e+01 2.8499053244758508e+00 -2.9843045699119175e-01 5.6989003033555502e-06 2.9229616335374433e+30 1.6657666940063171e+25 4.4530368829985775e-02 2.7618451651254705e-01
7.0230230230230234e+01 2.8257827337834787e+00 -3.0406590028492125e-01 5.6782318301715129e-06 3.1666601131632943e+30 1.7981030249898343e+25 4.6228035858039834e-02 2.8214032108799492e-01
7.0310310310310314e+01 2.8012003742666556e+00 -3.0991516862824486e-01 5.6568472946259366e-06 3.4306766661742123e+30 1.9406814017783921e+25 4.8023705872936723e-02 2.8835469023841442e-01
7.0390390390390394e+01 2.7761406336888261e+00 -3.1599063246807907e-01 5.6347094387118162e-06 3.7167052879808993e+30 2.0942554367096090e+25 4.9925039903788312e-02 2.9484468643137574e-01
7.0470470470470474e+01 2.7505848707525362e+00 -3.2230563764678061e-01 5.6117784015321511e-06 4.0265812088639714e+30 2.2596281459918052e+25 5.1940462029448922e-02 3.0162889678901061e-01
7.0550550550550554e+01 2.7245133331192157e+00 -3.2887460397299340e-01 5.5880114895907379e-06 4.3622926692647047e+30 2.4376541556808619e+25 5.4079252569196622e-02 3.0872760622819839e-01
7.0630630630630634e+01 2.6979050670551454e+00 -3.3571313607042030e-01 5.5633629224374052e-06 4.7259936768267611e+30 2.6292417993331627e+25 5.6351654865118270e-02 3.1616299463775599e-01
7.0710710710710714e+01 2.6707378176490351e+00 -3.4283814833900095e-01 5.5377835505367067e-06 5.1200178270412224e+30 2.8353550501043574e+25 5.8768997978257409e-02 3.2395936199410930e-01
7.0790790790790794e+01 2.6429879183866096e+00 -3.5026800618290882e-01 5.5112205417656540e-06 5.5468932761716124e+30 3.0570152166618777e+25 6.1343838077675128e-02 3.3214338617139244e-01
7.0870870870870874e+01 2.6146301686811459e+00 -3.5802268605122989e-01 5.4836170324083235e-06 6.0093589625288871e+30 3.2953023160779017e+25 6.4090121863668761e-02 3.4074441907796393e-01
7.0950950950950954e+01 2.5856376977357671e+00 -3.6612395730100838e-01 5.4549117378795164e-06 6.5103821801760950e+30 3.5513560172724217e+25 6.7023376054875308e-02 3.4979482787850025e-01
