# N phi dphidN H a aH eps_H eta_H
3.4514514514514516e+01 2.2617618771077819e+00 -4.0512655478301442e-02 5.0113115471171729e-06 9.7603007314403388e+14 4.8911907758803158e+09 8.2063762695177395e-04 5.1779729235530467e-02
3.4594594594594597e+01 2.2585109802839582e+00 -4.0678753559446675e-02 5.0109808811046310e-06 1.0574054296198724e+15 5.2986383914014091e+09 8.2738049557509773e-04 5.2058918685004840e-02
3.4674674674674677e+01 2.2552467193337900e+00 -4.0846428407576796e-02 5.0106475129152118e-06 1.1455653604892425e+15 5.7400242244172411e+09 8.3421535682764829e-04 5.2341103119041617e-02
3.4754754754754757e+01 2.2519689670527532e+00 -4.1015703500183777e-02 5.0103114058304166e-06 1.2410755216422665e+15 6.2181748415811815e+09 8.4114396680749391e-04 5.2626330697994966e-02
3.4834834834834837e+01 2.2486775943372286e+00 -4.1186602791685567e-02 5.0099725224330367e-06 1.3445487298619205e+15 6.7361521916804619e+09 8.4816812476004068e-04 5.2914650616619506e-02
3.4914914914914917e+01 2.2453724701458215e+00 -4.1359150725729710e-02 5.0096308245900324e-06 1.4566488948078662e+15 7.2972732040344906e+09 8.5528967437681423e-04 5.3206113132048101e-02
3.4994994994994997e+01 2.2420534614596761e+00 -4.1533372247866678e-02 5.0092862734348990e-06 1.5780952788248000e+15 7.9051310183894901e+09 8.6251050513993100e-04 5.3500769591242232e-02
3.5075075075075077e+01 2.2387204332417650e+00 -4.1709292818628452e-02 5.0089388293494982e-06 1.7096671119072988e+15 8.5636179820942822e+09 8.6983255371504546e-04 5.3798672462039489e-02
3.5155155155155157e+01 2.2353732483951099e+00 -4.1886938427023478e-02 5.0085884519453357e-06 1.8522085914319188e+15 9.2769505616398449e+09 8.7725780539462804e-04 5.4099875362192101e-02
3.5235235235235237e+01 2.2320117677199072e+00 -4.2066335604447370e-02 5.0082351000442749e-06 2.0066342987360630e+15 1.0049696327882679e+10 8.8478829559299828e-04 5.4404433092267168e-02
3.5315315315315317e+01 2.2286358498695225e+00 -4.2247511439060068e-02 5.0078787316586486e-06 2.1739350672977242e+15 1.0886803187527185e+10 8.9242611139675563e-04 5.4712401668623956e-02
3.5395395395395397e+01 2.2252453513053130e+00 -4.2430493590605751e-02 5.0075193039707677e-06 2.3551843401677950e+15 1.1793631047799889e+10 9.0017339317121790e-04 5.5023838355729660e-02
3.5475475475475477e+01 2.2218401262502465e+00 -4.2615310305721160e-02 5.0071567733117885e-06 2.5515450574458010e+15 1.2775986116799959e+10 9.0803233622645209e-04 5.5338801702456281e-02
3.5555555555555557e+01 2.2184200266412732e+00 -4.2801990433741804e-02 5.0067910951399168e-06 2.7642771179907995e+15 1.3840158058855368e+10 9.1600519254506248e-04 5.5657351576924363e-02
3.5635635635635637e+01 2.2149849020804098e+00 -4.2990563443016175e-02 5.0064222240179403e-06 2.9947454632436300e+15 1.4992960242459810e+10 9.2409427257399937e-04 5.5979549204733338e-02
3.5715715715715717e+01 2.2115345997845011e+00 -4.3181059437771237e-02 5.0060501135900381e-06 3.2444288350283105e+15 1.6241773338128269e+10 9.3230194708416615e-04 5.6305457207474860e-02
3.5795795795795797e+01 2.2080689645336027e+00 -4.3373509175520276e-02 5.0056747165578648e-06 3.5149292635247965e+15 1.7594592544915428e+10 9.4063064909947081e-04 5.6635139642065180e-02
3.5875875875875877e+01 2.2045878386179498e+00 -4.3567944085060678e-02 5.0052959846558652e-06 3.8079823462902880e+15 1.9060078747527199e+10 9.4908287589948691e-04 5.6968662042595028e-02
3.5955955955955957e+01 2.2010910617834609e+00 -4.3764396285066599e-02 5.0049138686258032e-06 4.1254683842818070e+15 2.0647613931069302e+10 9.5766119109817554e-04 5.7306091461977418e-02
3.6036036036036037e+01 2.1975784711757256e+00 -4.3962898603306426e-02 5.0045283181904601e-06 4.4694244463315390e+15 2.2367361207678905e+10 9.6636822680230101e-04 5.7647496517435205e-02
3.6116116116116117e+01 2.1940499012824310e+00 -4.4163484596520010e-02 5.0041392820264842e-06 4.8420574394835690e+15 2.4230329838748302e+10 9.7520668585353006e-04 5.7992947435898980e-02
3.6196196196196198e+01 2.1905051838741665e+00 -4.4366188570960252e-02 5.0037467077363573e-06 5.2457582690545390e+15 2.6248445668362423e+10 9.8417934415700212e-04 5.8342516100349261e-02
3.6276276276276278e+01 2.1869441479435561e+00 -4.4571045603642376e-02 5.0033505418194310e-06 5.6831171792726630e+15 2.8434627418137196e+10 9.9328905310098418e-04 5.8696276100335280e-02
3.6356356356356358e+01 2.1833666196426633e+00 -4.4778091564330776e-02 5.0029507296420151e-06 6.1569403729244310e+15 3.0802869331084663e+10 1.0025387420717956e-03 5.9054302780883403e-02
3.6436436436436438e+01 2.1797724222185977e+00 -4.4987363138267983e-02 5.0025472154064655e-06 6.6702680166447610e+15 3.3368330692681057e+10 1.0119314210671965e-03 5.9416673296381825e-02
3.6516516516516518e+01 2.1761613759472787e+00 -4.5198897849723786e-02 5.0021399421192421e-06 7.2263937473769840e+15 3.6147432801235161e+10 1.0214701834148827e-03 5.9783466665654927e-02
3.6596596596596598e+01 2.1725332980652738e+00 -4.5412734086345871e-02 5.0017288515578903e-06 7.8288858051609390e+15 3.9157964007225494e+10 1.0311582085985802e-03 6.0154763826401246e-02
3.6676676676676678e+01 2.1688880026996573e+00 -4.5628911124377787e-02 5.0013138842369073e-06 8.4816099278423400e+15 4.2419193492799492e+10 1.0409987651981835e-03 6.0530647695494183e-02
3.6756756756756758e+01 2.1652253007958113e+00 -4.5847469154775694e-02 5.0008949793724450e-06 9.1887541546015580e+15 4.5951994518434624e+10 1.0509952139490543e-03 6.0911203227700411e-02
3.6836836836836838e+01 2.1615450000430974e+00 -4.6068449310238638e-02 5.0004720748458013e-06 9.9548556974473600e+15 4.9778977924205147e+10 1.0611510109250135e-03 6.1296517479323215e-02
3.6916916916916918e+01 2.1578469047983293e+00 -4.6291893693233145e-02 5.0000451071656583e-06 1.0784830053089746e+16 5.3924636738564529e+10 1.0714697108527994e-03 6.1686679671816201e-02
3.6996996996996998e+01 2.1541308160069574e+00 -4.6517845404994838e-02 4.9996140114290066e-06 1.1684002541980878e+16 5.8415502818459724e+10 1.0819549705614996e-03 6.2081781249378333e-02
3.7077077077077078e+01 2.1503965311218938e+00 -4.6746348575544612e-02 4.9991787212807124e-06 1.2658142476886334e+16 6.3280316521389694e+10 1.0926105525731610e-03 6.2481915922454973e-02
3.7157157157157158e+01 2.1466438440198923e+00 -4.6977448394643573e-02 4.9987391688716561e-06 1.3713500180220718e+16 6.8550210493197815e+10 1.1034403288357000e-03 6.2887179637344012e-02
3.7237237237237238e+01 2.1428725449154218e+00 -4.7211191143273240e-02 4.9982952848154161e-06 1.4856847087659968e+16 7.4258908745474472e+10 1.1144482845833407e-03 6.3297670311178889e-02
3.7317317317317318e+01 2.1390824202720440e+00 -4.7447624224331832e-02 4.9978469981434292e-06 1.6095519195345058e+16 8.0442942294015244e+10 1.1256385222667004e-03 6.3713486794889015e-02
3.7397397397397398e+01 2.1352732527114862e+00 -4.7686796187988087e-02 4.9973942362586606e-06 1.7437464129445076e+16 8.7141882735455963e+10 1.1370152653373577e-03 6.4134725433058606e-02
3.7477477477477478e+01 2.1314448209213119e+00 -4.7928756737705684e-02 4.9969369248879362e-06 1.8891292140089620e+16 9.4398595253659073e+10 1.1485828612110840e-03 6.4561469458380635e-02
3.7557557557557558e+01 2.1275968995641135e+00 -4.8173556675120507e-02 4.9964749880336220e-06 2.0466331346860188e+16 1.0225951267139540e+11 1.1603457813655238e-03 6.4993757797037727e-02
3.7637637637637638e+01 2.1237292591970927e+00 -4.8421247664060904e-02 4.9960083479267650e-06 2.2172687590309260e+16 1.1077493229715726e+11 1.1723086126721619e-03 6.5431497157240573e-02
3.7717717717717719e+01 2.1198416662275497e+00 -4.8671881485382110e-02 4.9955369249879356e-06 2.4021309273529212e+16 1.1999933746247031e+11 1.1844760236635408e-03 6.5874224365942549e-02
3.7797797797797799e+01 2.1159338829742120e+00 -4.8925507919823141e-02 4.9950606378130738e-06 2.6024057609810588e+16 1.2999174580294466e+11 1.1968526626063385e-03 6.6320490600811521e-02
3.7877877877877879e+01 2.1120056680181838e+00 -4.9182169093015995e-02 4.9945794032301477e-06 2.8193782727116048e+16 1.4081608650799973e+11 1.2094428783470089e-03 6.6766334798770227e-02
3.7957957957957959e+01 2.1080567773053076e+00 -4.9441885099254186e-02 4.9940931365426058e-06 3.0544406117675076e+16 1.5254160895205109e+11 1.2222500010839266e-03 6.7201669638476402e-02
3.8038038038038039e+01 2.1040869671083193e+00 -4.9704619114943532e-02 4.9936017522399174e-06 3.3091009961716464e+16 1.6524332532821588e+11 1.2352745806808051e-03 6.7602132275045593e-02
3.8118118118118119e+01 2.1000960013834091e+00 -4.9970196615518381e-02 4.9931051658208076e-06 3.5849933898461620e+16 1.7900249014274319e+11 1.2485102748967824e-03 6.7911636344568843e-02
3.8198198198198199e+01 2.0960836690274300e+00 -5.0238127196896222e-02 4.9926032981420722e-06 3.8838879865285384e+16 1.9390711971156754e+11 1.2619347121257619e-03 6.8007042686090147e-02
3.8278278278278279e+01 2.0920498223553792e+00 -5.0507231260168810e-02 4.9920960852198221e-06 4.2077025677718216e+16 2.1005255516343103e+11 1.2754902047840866e-03 6.7630863815724501e-02
3.8358358358358359e+01 2.0879944587051491e+00 -5.0774899782111867e-02 4.9915834991921428e-06 4.5585148079047176e+16 2.2754207295960229e+11 1.2890452239417518e-03 6.6271567839899320e-02
3.8438438438438439e+01 2.0839178847932072e+00 -5.1035712356758092e-02 4.9910655908485875e-06 4.9385756049032272e+16 2.4648754769436746e+11 1.3023219678808752e-03 6.2966964699444877e-02
3.8518518518518519e+01 2.0798210300363302e+00 -5.1279026083077939e-02 4.9905425712265028e-06 5.3503235227079832e+16 2.6701017309908740e+11 1.3147692580144938e-03 5.6011284496620198e-02
3.8598598598598599e+01 2.0757060091146471e+00 -5.1485090232670741e-02 4.9900149588277154e-06 5.7964004376527704e+16 2.8924124891242841e+11 1.3253572581331241e-03 4.2572330325240326e-02
3.8678678678678679e+01 2.0715770661311463e+00 -5.1619380100873788e-02 4.9894838270799482e-06 6.2796684893955712e+16 3.1332304367262775e+11 1.3322802009992423e-03 1.8284496118293594e-02
3.8758758758758759e+01 2.0674420382489425e+00 -5.1625414770665207e-02 4.9889511857842715e-06 6.8032284451134976e+16 3.3940974618410272e+11 1.3325917251216087e-03 -2.3019849176770669e-02
3.8838838838838839e+01 2.0633144095873974e+00 -5.1417608081556994e-02 4.9884205048400909e-06 7.3704395947908272e+16 3.6766852004339856e+11 1.3218852104142976e-03 -8.9171356424047776e-02
3.8918918918918919e+01 2.0592158231952000e+00 -5.0877784365763769e-02 4.9878973165681661e-06 7.9849413052532160e+16 3.9828067309426825e+11 1.2942744709845781e-03 -1.8881224793272908e-01
3.8998998998998999e+01 2.0551785351346030e+00 -4.9861215179832052e-02 4.9873897008075225e-06 8.6506763712440960e+16 4.3144294238961798e+11 1.2430703896047571e-03 -3.2968610976988527e-01
3.9079079079079079e+01 2.0512467900992202e+00 -4.8218354526014487e-02 4.9869082974842407e-06 9.3719163133695456e+16 4.6736887226470502e+11 1.1625048565982110e-03 -5.1633768580989892e-01
3.9159159159159159e+01 2.0474757483738246e+00 -4.5833760719476216e-02 4.9864654306214306e-06 1.0153288785229467e+17 5.0629023534662994e+11 1.0503668108451005e-03 -7.4799774009882236e-01
3.9239239239239240e+01 2.0439268767525123e+00 -4.2672819210817246e-02 4.9860731595982561e-06 1.0999807265586018e+17 5.4845843767692328e+11 9.1048474969954672e-04 -1.0176209939059868e+00
3.9319319319319320e+01 2.0406599612484198e+00 -3.8815342284798167e-02 4.9857406611462728e-06 1.1916903226081579e+17 5.9414588969220129e+11 7.5331539834302031e-04 -1.3126425045330814e+00
3.9399399399399400e+01 2.0377237068370930e+00 -3.4454590691869666e-02 4.9854719636706756e-06 1.2910460980902267e+17 6.4364741258352466e+11 5.9355940987213592e-04 -1.6172539685068179e+00
3.9479479479479480e+01 2.0351480437706297e+00 -2.9856839709679200e-02 4.9852651109127545e-06 1.3986855441991058e+17 6.9728182446338208e+11 4.4571543872473841e-04 -1.9154034334152632e+00
3.9559559559559560e+01 2.0329407113784939e+00 -2.5299420813813984e-02 4.9851131077657679e-06 1.5152993022057283e+17 7.5539384136140979e+11 3.2003034675722212e-04 -2.1935476836593346e+00
3.9639639639639640e+01 2.0310887247464975e+00 -2.1015098476433118e-02 4.9850060462200344e-06 1.6416355947826310e+17 8.1835633656814380e+11 2.2081718198709079e-04 -2.4423871701619602e+00
3.9719719719719720e+01 2.0295633594522791e+00 -1.7161540470336481e-02 4.9849333794499739e-06 1.7785050267854173e+17 8.8657290735421960e+11 1.4725923565749843e-04 -2.6572841681130237e+00
3.9799799799799800e+01 2.0283264629760707e+00 -1.3817800690118053e-02 4.9848855755657064e-06 1.9267857862937123e+17 9.6048066733005542e+11 9.5465807955913472e-05 -2.8375986032515228e+00
3.9879879879879880e+01 2.0273362603122789e+00 -1.0998506966725994e-02 4.9848549259347061e-06 2.0874292792827766e+17 1.0405532125373082e+12 6.0483577748560117e-05 -2.9854823035723501e+00
3.9959959959959960e+01 2.0265516980704130e+00 -8.6745082537791549e-03 4.9848356780302799e-06 2.2614662340792211e+17 1.1273037568298877e+12 3.7623546722441342e-05 -3.1046435699555408e+00
4.0040040040040040e+01 2.0259351503769687e+00 -6.7922372857607168e-03 4.9848237879110408e-06 2.4500133147685181e+17 1.2212884652156890e+12 2.3067243673039054e-05 -3.1993743562729047e+00
4.0120120120120120e+01 2.0254537513148358e+00 -5.2883829439161435e-03 4.9848165374886782e-06 2.6542802859875674e+17 1.3231100264721003e+12 1.3983497080751589e-05 -3.2739155484950042e+00
4.0200200200200200e+01 2.0250797612129223e+00 -4.0994302522519609e-03 4.9848121607317299e-06 2.8755777750733923e+17 1.4334215062315737e+12 8.4026641965392874e-06 -3.3321114739888955e+00
4.0280280280280280e+01 2.0247903453233618e+00 -3.1670015881394599e-03 4.9848095392951826e-06 3.1153256813718330e+17 1.5529305174513577e+12 5.0149495296389310e-06 -3.3772659324071195e+00
4.0360360360360360e+01 2.0245670504331077e+00 -2.4402660141064647e-03 4.9848079786620749e-06 3.3750622866624333e+17 1.6824037415036365e+12 2.9774491098015263e-06 -3.4121193548083180e+00
4.0440440440440440e+01 2.0243951678632093e+00 -1.8765290664146028e-03 4.9848070538689933e-06 3.6564541251542624e+17 1.8226718315217346e+12 1.7606806685494304e-06 -3.4388889417337580e+00
4.0520520520520520e+01 2.0242630939071171e+00 -1.4408173764424901e-03 4.9848065078041537e-06 3.9613066763809997e+17 1.9746347299832051e+12 1.0379773561293100e-06 -3.4593352254826226e+00
4.0600600600600600e+01 2.0241617451997289e+00 -1.1049908809738658e-03 4.9848061862394735e-06 4.2915759496035405e+17 2.1392674342300271e+12 6.1050242351770010e-07 -3.4748342029573895e+00
4.0680680680680680e+01 2.0240840529064279e+00 -8.4670113522812064e-04 4.9848059972644366e-06 4.6493810340485018e+17 2.3176262462092500e+12 3.5845140619829412e-07 -3.4864444921896931e+00
4.0760760760760760e+01 2.0240245403436856e+00 -6.4836929828181492e-04 4.9848058863780618e-06 5.0370176955080787e+17 2.5108555458359131e+12 2.1019137347722655e-07 -3.4949647831921449e+00
4.0840840840840841e+01 2.0239789786688727e+00 -4.9626689936219342e-04 4.9848058213846901e-06 5.4569731065403661e+17 2.7201951308622114e+12 1.2314041770128270e-07 -3.5009800940349969e+00
4.0920920920920921e+01 2.0239441109329950e+00 -3.7972986785822006e-04 4.9848057833199265e-06 5.9119418047827763e+17 2.9469881699132026e+12 7.2097386271810634e-08 -3.5048967744840507e+00
4.1001001001001001e+01 2.0239174336086232e+00 -2.9050792118856788e-04 4.9848057610374449e-06 6.4048429817710157e+17 3.1926898194072407e+12 4.2197426136651581e-08 -3.5069668738275075e+00
4.1081081081081081e+01 2.0238970251623059e+00 -2.2223766965841189e-04 4.9848057479967722e-06 6.9388392131929498e+17 3.4588765594349614e+12 2.4694790907600703e-08 -3.5073023906687717e+00
4.1161161161161161e+01 2.0238814124285955e+00 -1.7002241373431100e-04 4.9848057403647995e-06 7.5173567507553152e+17 3.7472563083535171e+12 1.4453810586020614e-08 -3.5058797586606385e+00
4.1241241241241241e+01 2.0238694669626525e+00 -1.3010070035063360e-04 4.9848057358971276e-06 8.1441075058608832e+17 4.0596793808978179e+12 8.4630961158626758e-09 -3.5025345605001021e+00
4.1321321321321321e+01 2.0238603249436009e+00 -9.9586985226407339e-05 4.9848057332804336e-06 8.8231128661487731e+17 4.3981503600558760e+12 4.9587838132423366e-09 -3.4969459226607325e+00
4.1401401401401401e+01 2.0238533254496707e+00 -7.6269914565947792e-05 4.9848057317465518e-06 9.5587294977107597e+17 4.7648409588403438e+12 2.9085499339484877e-09 -3.4886099046336514e+00
4.1481481481481481e+01 2.0238479629917063e+00 -5.8456117405981303e-05 4.9848057308462828e-06 1.0355677298536913e+18 5.1621039544541553e+12 1.7085588310909351e-09 -3.4768007716042968e+00
4.1561561561561561e+01 2.0238438510697803e+00 -4.4849641164915909e-05 4.9848057303169677e-06 1.1219069682546817e+18 5.5924882842384736e+12 1.0057451563108598e-09 -3.4605193985811336e+00
4.1641641641641641e+01 2.0238406942269260e+00 -3.4459129072647830e-05 4.9848057300050046e-06 1.2154446388516198e+18 6.0587554002514180e+12 5.9371578822270149e-10 -3.4384290157387234e+00
4.1721721721721721e+01 2.0238382666387413e+00 -2.6526491232185825e-05 4.9848057298205403e-06 1.3167809024409093e+18 6.5638969874057070e+12 3.5182736854561572e-10 -3.4087806944373309e+00
4.1801801801801801e+01 2.0238363957217462e+00 -2.0472170277596439e-05 4.9848057297109876e-06 1.4265659575176829e+18 7.1111541588447871e+12 2.0955487793745152e-10 -3.3693357843366276e+00
4.1881881881881881e+01 2.0238349495908374e+00 -1.5853186634922010e-05 4.9848057296455442e-06 1.5455042121099328e+18 7.7040382517169150e+12 1.2566176324083493e-10 -3.3173002130600651e+00
4.1961961961961961e+01 2.0238338274659196e+00 -1.2331006109734610e-05 4.9848057296061487e-06 1.6743588034343913e+18 8.3463533567762490e+12 7.6026855839156141e-11 -3.2492981000326120e+00
4.2042042042042041e+01 2.0238329523365310e+00 -9.6469455706650164e-06 4.9848057295821929e-06 1.8139564943733929e+18 9.0422207263653184e+12 4.6531779421686691e-11 -3.1614289047760744e+00
4.2122122122122121e+01 2.0238322653543599e+00 -7.6033574846564652e-06 4.9848057295674342e-06 1.9651929781897211e+18 9.7961052173858105e+12 2.8905522519740743e-11 -3.0494700781386399e+00
4.2202202202202201e+01 2.0238317215473915e+00 -6.0492406089621460e-06 4.9848057295581897e-06 2.1290386255157988e+18 1.0612843938921848e+13 1.8296655972558357e-11 -2.9092967836184127e+00
4.2282282282282281e+01 2.0238312865446546e+00 -4.8692387456511584e-06 4.9848057295522774e-06 2.3065447104913285e+18 1.1497677288325674e+13 1.1854742981075233e-11 -2.7375718362498076e+00
4.2362362362362362e+01 2.0238309340735308e+00 -3.9752316124261545e-06 4.9848057295483971e-06 2.4988501559978148e+18 1.2456282574900812e+13 7.9012331862161217e-12 -2.5326885989974408e+00
4.2442442442442442e+01 2.0238306440475471e+00 -3.2999080920480891e-06 4.9848057295457713e-06 2.7071888412690611e+18 1.3494810446920393e+13 5.4446967079822296e-12 -2.2958128633312760e+00
4.2522522522522522e+01 2.0238304011054220e+00 -2.7918551768188868e-06 4.9848057295439307e-06 2.9328975187650796e+18 1.4619924355705346e+13 3.8972276641652093e-12 -2.0316987137205933e+00
4.2602602602602602e+01 2.0238301934949239e+00 -2.4118054796146774e-06 4.9848057295425865e-06 3.1774243911060209e+18 1.5838843309973656e+13 2.9084028357496919e-12 -1.7488527148847923e+00
4.2682682682682682e+01 2.0238300122201887e+00 -2.1297702104140196e-06 4.9848057295415633e-06 3.4423384030978627e+18 1.7159388194783182e+13 2.2679605745834886e-12 -1.4587297963010393e+00
4.2762762762762762e+01 2.0238298503903209e+00 -1.9228488101000772e-06 4.9848057295407476e-06 3.7293393084697805e+18 1.8590031952261691e+13 1.8486737732516413e-12 -1.1740099209015080e+00
4.2842842842842842e+01 2.0238297027217742e+00 -1.7735555991515687e-06 4.9848057295400682e-06 4.0402685759138801e+18 2.0139953946096203e+13 1.5727497316409400e-12 -9.0645741086544818e-01
4.2922922922922922e+01 2.0238295651582026e+00 -1.6685414630065746e-06 4.9848057295394787e-06 4.3771212044031278e+18 2.1819098858597457e+13 1.3920153068860602e-12 -6.6509371133595152e-01
4.3003003003003002e+01 2.0238294345800587e+00 -1.5976173333678881e-06 4.9848057295389476e-06 4.7420585235974851e+18 2.3638240498237746e+13 1.2761905719387608e-12 -4.5524137793905889e-01
4.3083083083083082e+01 2.0238293085827448e+00 -1.5530082339973403e-06 4.9848057295384538e-06 5.1374220614688102e+18 2.5609050927066980e+13 1.2059172874317689e-12 -2.7855747550795029e-01
4.3163163163163162e+01 2.0238291853071280e+00 -1.5287834658488419e-06 4.9848057295379812e-06 5.5657485681226353e+18 2.7744175351545527e+13 1.1685894427263986e-12 -1.3377955936984048e-01
4.3243243243243242e+01 2.0238290633100622e+00 -1.5204213421538383e-06 4.9848057295375178e-06 6.0297862922133668e+18 3.0057313257311977e+13 1.1558405288384395e-12 -1.7758303085361124e-02
4.3323323323323322e+01 2.0238289414654633e+00 -1.5244767119562482e-06 4.9848057295370562e-06 6.5325126143864105e+18 3.2563306308466473e+13 1.1620146226484669e-12 7.3571220568828491e-02
4.3403403403403402e+01 2.0238288188887230e+00 -1.5383270004804808e-06 4.9848057295365878e-06 7.0771531508877476e+18 3.5278233575353156e+13 1.1832249802036364e-12 1.4445863745622595e-01
4.3483483483483482e+01 2.0238286948789548e+00 -1.5599782280298260e-06 4.9848057295361101e-06 7.6672024499144253e+18 3.8219514701846727e+13 1.2167660359635379e-12 1.9888133173579012e-01
4.3563563563563562e+01 2.0238285688748530e+00 -1.5879168435783260e-06 4.9848057295356154e-06 8.3064464134988708e+18 4.1406021674089734e+13 1.2607399510598770e-12 2.4031481323980480e-01
4.3643643643643642e+01 2.0238284404209534e+00 -1.6209965578803236e-06 4.9848057295351021e-06 8.9989865887913718e+18 4.4858199907816773e+13 1.3138149203299285e-12 2.7165937610561486e-01
4.3723723723723722e+01 2.0238283091418428e+00 -1.6583519059199849e-06 4.9848057295345651e-06 9.7492664845995848e+18 4.8598199431191320e+13 1.3750655219342232e-12 2.9525877696678343e-01
4.3803803803803802e+01 2.0238281747224289e+00 -1.6993322353170047e-06 4.9848057295340035e-06 1.0562100082038503e+19 5.2650017004857102e+13 1.4438650229937440e-12 3.1296410245658085e-01
4.3883883883883883e+01 2.0238280368928478e+00 -1.7434512911639675e-06 4.9848057295334123e-06 1.1442702722222244e+19 5.7039650091081016e+13 1.5198112023306527e-12 3.2621326870347295e-01
4.3963963963963963e+01 2.0238278954169120e+00 -1.7903487134453439e-06 4.9848057295327888e-06 1.2396724569180715e+19 6.1795263659891922e+13 1.6026742578676990e-12 3.3610983663159455e-01
4.4044044044044043e+01 2.0238277500832558e+00 -1.8397606460081615e-06 4.9848057295321315e-06 1.3430286862707503e+19 6.6947370902484477e+13 1.6923596173001839e-12 3.4349326996176116e-01
4.4124124124124123e+01 2.0238276006985481e+00 -1.8914972847166425e-06 4.9848057295314370e-06 1.4550021193746209e+19 7.2529029011389938e+13 1.7888809890452157e-12 3.4899797901534851e-01
4.4204204204204203e+01 2.0238274470822790e+00 -1.9454257479083670e-06 4.9848057295307026e-06 1.5763112054315807e+19 7.8576051283587922e+13 1.8923406703124147e-12 3.5310112349430933e-01
4.4284284284284283e+01 2.0238272890627482e+00 -2.0014569995212503e-06 4.9848057295299250e-06 1.7077342934985855e+19 8.5127236907464875e+13 2.0029150604663030e-12 3.5616031211147114e-01
4.4364364364364363e+01 2.0238271264739707e+00 -2.0595358732633670e-06 4.9848057295291026e-06 1.8501146265674355e+19 9.2224619907989484e+13 2.1208440066293501e-12 3.5844285226186140e-01
4.4444444444444443e+01 2.0238269591532845e+00 -2.1196334628388816e-06 4.9848057295282310e-06 2.0043657520200737e+19 9.9913738847398250e+13 2.2464230083931740e-12 3.6014816178903564e-01
4.4524524524524523e+01 2.0238267869394893e+00 -2.1817413218263413e-06 4.9848057295273077e-06 2.1714773831742153e+19 1.0824392901185794e+14 2.3799975976822752e-12 3.6142480537744204e-01
4.4604604604604603e+01 2.0238266096713926e+00 -2.2458670480305968e-06 4.9848057295263294e-06 2.3525217495284330e+19 1.1726863895884638e+14 2.5219593987148335e-12 3.6238334709952086e-01
4.4684684684684683e+01 2.0238264271866671e+00 -2.3120309218451478e-06 4.9848057295252926e-06 2.5486604764514394e+19 1.2704577345629797e+14 2.6727434917840619e-12 3.6310600088510492e-01
4.4764764764764763e+01 2.0238262393209405e+00 -2.3802633511214963e-06 4.9848057295241940e-06 2.7611520384573473e+19 1.3763806501389592e+14 2.8328268103460677e-12 3.6365387382705944e-01
4.4844844844844843e+01 2.0238260459070663e+00 -2.4506029370649198e-06 4.9848057295230293e-06 2.9913598338889716e+19 1.4911347639034803e+14 3.0027273775756055e-12 3.6407236411830679e-01
4.4924924924924923e+01 2.0238258467745291e+00 -2.5230950062922216e-06 4.9848057295217952e-06 3.2407609328183259e+19 1.6154563665923188e+14 3.1830042053883729e-12 3.6439519202151266e-01
4.5005005005005003e+01 2.0238256417489531e+00 -2.5977905093062440e-06 4.9848057295204874e-06 3.5109555542930117e+19 1.7501431363131584e+14 3.3742577651207975e-12 3.6464739817203373e-01
4.5085085085085083e+01 2.0238254306516841e+00 -2.6747451889226230e-06 4.9848057295191008e-06 3.8036773337368478e+19 1.8960592566453375e+14 3.5771309128323592e-12 3.6484757782840377e-01
4.5165165165165163e+01 2.0238252132994341e+00 -2.7540189662759856e-06 4.9848057295176295e-06 4.1208044463829205e+19 2.0541409614551306e+14 3.7923102333039237e-12 3.6500954531310609e-01
4.5245245245245243e+01 2.0238249895039653e+00 -2.8356754851377730e-06 4.9848057295160710e-06 4.4643716581097513e+19 2.2254025420034650e+14 4.0205277285056717e-12 3.6514356397163716e-01
4.5325325325325323e+01 2.0238247590718044e+00 -2.9197817827781723e-06 4.9848057295144175e-06 4.8365833810017165e+19 2.4109428548891569e+14 4.2625628295216410e-12 3.6525725932144193e-01
4.5405405405405403e+01 2.0238245218039834e+00 -3.0064080530882952e-06 4.9848057295126659e-06 5.2398278174014235e+19 2.6119523725842462e+14 4.5192446908370767e-12 3.6535630247017342e-01
4.5485485485485484e+01 2.0238242774957915e+00 -3.0956274876416922e-06 4.9848057295108075e-06 5.6766922832057803e+19 2.8297208217993962e+14 4.7914547711214075e-12 3.6544490848513889e-01
4.5565565565565564e+01 2.0238240259365408e+00 -3.1875161665173101e-06 4.9848057295088381e-06 6.1499798087238001e+19 3.0656454586890069e+14 5.0801296559046041e-12 3.6552622065068890e-01
4.5645645645645644e+01 2.0238237669093371e+00 -3.2821530038816677e-06 4.9848057295067494e-06 6.6627271236113564e+19 3.3212400339917912e+14 5.3862641704447274e-12 3.6560258805440587e-01
4.5725725725725724e+01 2.0238235001908538e+00 -3.3796197181250923e-06 4.9848057295045344e-06 7.2182241412786610e+19 3.5981445056293819e+14 5.7109147195699642e-12 3.6567576361103116e-01
4.5805805805805804e+01 2.0238232255511091e+00 -3.4800008337597052e-06 4.9848057295021872e-06 7.8200350677872476e+19 3.8981355610813900e+14 6.0552029014841215e-12 3.6574706111280181e-01
4.5885885885885884e+01 2.0238229427532386e+00 -3.5833837018178606e-06 4.9848057294996978e-06 8.4720212706763440e+19 4.2231380170510750e+14 6.4203193772269373e-12 3.6581746916797747e-01
