# N phi dphidN H a aH eps_H eta_H
6.3151575787893947e+01 3.6616900838908837e+00 -8.4488842061775635e-02 5.8180471425475180e-06 2.6691985986901171e+27 1.5529523280000875e+22 3.5691822164698340e-03 -6.7379445338973651e-02
6.3191595797898948e+01 3.6583040300622165e+00 -8.4729429194780645e-02 5.8172137934857551e-06 2.7781862509404850e+27 1.6161303379843467e+22 3.5895380858366735e-03 -6.7566670783923796e-02
6.3231615807903950e+01 3.6549083200993051e+00 -8.4971409397313472e-02 5.8163758050486766e-06 2.8916240435246880e+27 1.6818772124054017e+22 3.6100702074829262e-03 -6.7754953392727676e-02
6.3271635817908951e+01 3.6515028980070636e+00 -8.5214794911398717e-02 5.8155331380167011e-06 3.0096936827973633e+27 1.7502973347587592e+22 3.6307806358958725e-03 -6.7944302212622015e-02
6.3311655827913953e+01 3.6480877072974662e+00 -8.5459598123427474e-02 5.8146857527237282e-06 3.1325842944745240e+27 1.8214993266287126e+22 3.6516714557088643e-03 -6.8134726410120777e-02
6.3351675837918961e+01 3.6446626909838060e+00 -8.5705831566611143e-02 5.8138336090507800e-06 3.2604927265779882e+27 1.8955962195844721e+22 3.6727447822621595e-03 -6.8326235261421814e-02
6.3391695847923963e+01 3.6412277915754143e+00 -8.5953507925146458e-02 5.8129766664198149e-06 3.3936238647493937e+27 1.9727056340393661e+22 3.6940027623191076e-03 -6.8518838081712899e-02
6.3431715857928964e+01 3.6377829510700788e+00 -8.6202640031644351e-02 5.8121148837862868e-06 3.5321909604392251e+27 2.0529499653544201e+22 3.7154475742126264e-03 -6.8712544403343748e-02
6.3471735867933965e+01 3.6343281109495744e+00 -8.6453240874410253e-02 5.8112482196332478e-06 3.6764159724960880e+27 2.1364565774799129e+22 3.7370814288443998e-03 -6.8907363793528742e-02
6.3511755877938967e+01 3.6308632121723292e+00 -8.6705323596267231e-02 5.8103766319638811e-06 3.8265299227037398e+27 2.2233580044388366e+22 3.7589065699667077e-03 -6.9103305984018149e-02
6.3551775887943968e+01 3.6273881951681073e+00 -8.6958901499900557e-02 5.8095000782950289e-06 3.9827732658352416e+27 2.3137921599701183e+22 3.7809252750347034e-03 -6.9300380763808719e-02
6.3591795897948970e+01 3.6239029998310039e+00 -8.7213988048346305e-02 5.8086185156497616e-06 4.1453962748170126e+27 2.4079025556607646e+22 3.8031398556485460e-03 -6.9498598050788590e-02
6.3631815907953978e+01 3.6204075655126875e+00 -8.7470596866593406e-02 5.8077319005499950e-06 4.3146594416197845e+27 2.5058385279104452e+22 3.8255526580990499e-03 -6.9697967923710344e-02
6.3671835917958980e+01 3.6169018310166039e+00 -8.7728741746469094e-02 5.8068401890095359e-06 4.4908338945184159e+27 2.6077554740855747e+22 3.8481660642093346e-03 -6.9898500537264624e-02
6.3711855927963981e+01 3.6133857345905049e+00 -8.7988436646763396e-02 5.8059433365261788e-06 4.6742018323894043e+27 2.7138150982339717e+22 3.8709824917707481e-03 -7.0100206210961233e-02
6.3751875937968983e+01 3.6098592139209189e+00 -8.8249695699649050e-02 5.8050412980747363e-06 4.8650569767411537e+27 2.8241856667469021e+22 3.8940043955403279e-03 -7.0303095293210438e-02
6.3791895947973984e+01 3.6063222061244331e+00 -8.8512533207696323e-02 5.8041340280983128e-06 5.0637050422015129e+27 2.9390422743694803e+22 3.9172342674217726e-03 -7.0507178364700759e-02
6.3831915957978985e+01 3.6027746477422355e+00 -8.8776963651270802e-02 5.8032214805012078e-06 5.2704642262160419e+27 3.0585671209790109e+22 3.9406746375695283e-03 -7.0712466071146715e-02
6.3871935967983987e+01 3.5992164747321671e+00 -8.9043001688660223e-02 5.8023036086404296e-06 5.4856657187414499e+27 3.1829497995648609e+22 3.9643280748633738e-03 -7.0918969218351058e-02
6.3911955977988995e+01 3.5956476224619123e+00 -8.9310662160104068e-02 5.8013803653177160e-06 5.7096542327506601e+27 3.3123875958632869e+22 3.9881971877381225e-03 -7.1126698729647164e-02
6.3951975987993997e+01 3.5920680257020798e+00 -8.9579960091856842e-02 5.8004517027714117e-06 5.9427885563990580e+27 3.4470858001175376e+22 4.0122846250293326e-03 -7.1335665604753726e-02
6.3991995997998998e+01 3.5884776186172775e+00 -8.9850910694528302e-02 5.7995175726671900e-06 6.1854421277369621e+27 3.5872580314526445e+22 4.0365930763180506e-03 -7.1545881082430263e-02
6.4032016008004007e+01 3.5848763347602421e+00 -9.0123529371196706e-02 5.7985779260903077e-06 6.4380036328881791e+27 3.7331265753754603e+22 4.0611252731604774e-03 -7.1757356459870275e-02
6.4072036018009001e+01 3.5812641070629079e+00 -9.0397831716539812e-02 5.7976327135361242e-06 6.7008776286530618e+27 3.8849227349281363e+22 4.0858839895259258e-03 -7.1970103231044871e-02
6.4112056028014010e+01 3.5776408678298663e+00 -9.0673833523767247e-02 5.7966818849018214e-06 6.9744851905341584e+27 4.0428871960485381e+22 4.1108720429479289e-03 -7.2184132952963956e-02
6.4152076038019004e+01 3.5740065487292862e+00 -9.0951550784145518e-02 5.7957253894766491e-06 7.2592645872205532e+27 4.2072704077082890e+22 4.1360922950205003e-03 -7.2399457373639578e-02
6.4192096048024013e+01 3.5703610807852102e+00 -9.1230999691241710e-02 5.7947631759328068e-06 7.5556719826139908e+27 4.3783329774278780e+22 4.1615476523316729e-03 -7.2616088396576323e-02
6.4232116058029007e+01 3.5667043943696899e+00 -9.1512196645092400e-02 5.7937951923161481e-06 7.8641821665182330e+27 4.5563460827871728e+22 4.1872410674050307e-03 -7.2834038050613378e-02
6.4272136068034015e+01 3.5630364191939763e+00 -9.1795158253961812e-02 5.7928213860362616e-06 8.1852893151653225e+27 4.7415918995783784e+22 4.2131755394349468e-03 -7.3053318545560172e-02
6.4312156078039024e+01 3.5593570843012907e+00 -9.2079901341403508e-02 5.7918417038573002e-06 8.5195077827937107e+27 4.9343640472721459e+22 4.2393541155213016e-03 -7.3273942147030244e-02
6.4352176088044018e+01 3.5556663180561596e+00 -9.2366442943259686e-02 5.7908560918868392e-06 8.8673729255488879e+27 5.1349680524947203e+22 4.2657798909952237e-03 -7.3495921400267228e-02
6.4392196098049027e+01 3.5519640481376489e+00 -9.2654800317155089e-02 5.7898644955667412e-06 9.2294419590252640e+27 5.3437218312454326e+22 4.2924560109059411e-03 -7.3719268925949724e-02
6.4432216108054021e+01 3.5482502015292789e+00 -9.2944990942242359e-02 5.7888668596620934e-06 9.6062948508215700e+27 5.5609561906063604e+22 4.3193856706267566e-03 -7.3943997553721899e-02
6.4472236118059030e+01 3.5445247045108754e+00 -9.3237032525469998e-02 5.7878631282510946e-06 9.9985352495426774e+27 5.7870153507346919e+22 4.3465721170777754e-03 -7.4170120234562736e-02
6.4512256128064024e+01 3.5407874826492844e+00 -9.3530943004821523e-02 5.7868532447141926e-06 1.0406791451731894e+28 6.0222574879518633e+22 4.3740186496855861e-03 -7.4397650059627202e-02
6.4552276138069033e+01 3.5370384607880334e+00 -9.3826740549909499e-02 5.7858371517225194e-06 1.0831717408286894e+28 6.2670552997825878e+22 4.4017286211100156e-03 -7.4626600370609586e-02
6.4592296148074041e+01 3.5332775630393600e+00 -9.4124443570333893e-02 5.7848147912275114e-06 1.1273993771967056e+28 6.5217965928281866e+22 4.4297054387124847e-03 -7.4856984609575308e-02
6.4632316158079036e+01 3.5295047127733756e+00 -9.4424070715825981e-02 5.7837861044488089e-06 1.1734328987673644e+28 6.7868848943937679e+22 4.4579525652736528e-03 -7.5088816449606105e-02
6.4672336168084044e+01 3.5257198326098518e+00 -9.4725640885023624e-02 5.7827510318634983e-06 1.2213460427247988e+28 7.0627400888292311e+22 4.4864735205392293e-03 -7.5322109637285764e-02
6.4712356178089038e+01 3.5219228444063662e+00 -9.5029173223589669e-02 5.7817095131931694e-06 1.2712155570603574e+28 7.3497990795750227e+22 4.5152718817795057e-03 -7.5556878195942687e-02
6.4752376188094047e+01 3.5181136692495736e+00 -9.5334687132594312e-02 5.7806614873926016e-06 1.3231213235088216e+28 7.6485164779553725e+22 4.5443512853348220e-03 -7.5793136287075416e-02
6.4792396198099041e+01 3.5142922274443960e+00 -9.5642202271030152e-02 5.7796068926371294e-06 1.3771464855040238e+28 7.9593653197900544e+22 4.5737154276263223e-03 -7.6030898271468444e-02
6.4832416208104050e+01 3.5104584385037052e+00 -9.5951738560525510e-02 5.7785456663101581e-06 1.4333775813593913e+28 8.2828378109504473e+22 4.6033680663937187e-03 -7.6270178699614097e-02
6.4872436218109058e+01 3.5066122211385511e+00 -9.6263316192305909e-02 5.7774777449908302e-06 1.4919046828861803e+28 8.6194461030225078e+22 4.6333130221699326e-03 -7.6510992231269559e-02
6.4912456228114053e+01 3.5027534932453257e+00 -9.6576955625402069e-02 5.7764030644398095e-06 1.5528215396719058e+28 8.9697231002889406e+22 4.6635541789354406e-03 -7.6753353846885947e-02
6.4952476238119061e+01 3.4988821718969474e+00 -9.6892677597887250e-02 5.7753215595872009e-06 1.6162257292499032e+28 9.3342232992965122e+22 4.6940954860440606e-03 -7.6997278631977875e-02
6.4992496248124056e+01 3.4949981733301843e+00 -9.7210503126861442e-02 5.7742331645181031e-06 1.6822188134003285e+28 9.7135236623124671e+22 4.7249409590887689e-03 -7.7242781935710034e-02
6.5032516258129064e+01 3.4911014129357198e+00 -9.7530453517619159e-02 5.7731378124595893e-06 1.7509065008335185e+28 1.0108224526043292e+23 4.7560946816762361e-03 -7.7489879231225633e-02
6.5072536268134058e+01 3.4871918052454998e+00 -9.7852550365074439e-02 5.7720354357659497e-06 1.8223988165155978e+28 1.0518950547025959e+23 4.7875608064747149e-03 -7.7738586232874871e-02
6.5112556278139067e+01 3.4832692639210241e+00 -9.8176815558881608e-02 5.7709259659043146e-06 1.8968102779083134e+28 1.0946351685175265e+23 4.8193435566413288e-03 -7.7988918895298701e-02
6.5152576288144076e+01 3.4793337017421009e+00 -9.8503271290637462e-02 5.7698093334403717e-06 1.9742600784046433e+28 1.1391104227017831e+23 4.8514472274784615e-03 -7.8240893348898541e-02
6.5192596298149070e+01 3.4753850305939040e+00 -9.8831940056639950e-02 5.7686854680229315e-06 2.0548722782546296e+28 1.1853911850210656e+23 4.8838761876796363e-03 -7.8494525982811009e-02
6.5232616308154078e+01 3.4714231614561757e+00 -9.9162844668026162e-02 5.7675542983695661e-06 2.1387760032870349e+28 1.2335506731007819e+23 4.9166348813275427e-03 -7.8749833293724814e-02
6.5272636318159073e+01 3.4674480043881042e+00 -9.9496008248304874e-02 5.7664157522495274e-06 2.2261056517448263e+28 1.2836650696393066e+23 4.9497278286733757e-03 -7.9006832143512479e-02
6.5312656328164081e+01 3.4634594685178679e+00 -9.9831454246127840e-02 5.7652697564692212e-06 2.3170011095665302e+28 1.3358136422689545e+23 4.9831596284483585e-03 -7.9265539531058124e-02
6.5352676338169076e+01 3.4594574620281584e+00 -1.0016920643641923e-01 5.7641162368551217e-06 2.4116079744573748e+28 1.3900788682499046e+23 5.0169349590509860e-03 -7.9525972741413653e-02
6.5392696348174084e+01 3.4554418921439249e+00 -1.0050928892922943e-01 5.7629551182378068e-06 2.5100777891101349e+28 1.4465465641927289e+23 5.0510585805296614e-03 -7.9788149251950616e-02
6.5432716358179093e+01 3.4514126651187955e+00 -1.0085172617530448e-01 5.7617863244350120e-06 2.6125682839482516e+28 1.5053060210105683e+23 5.0855353362692975e-03 -8.0052086747796958e-02
6.5472736368184087e+01 3.4473696862200227e+00 -1.0119654296801402e-01 5.7606097782335940e-06 2.7192436297808823e+28 1.5664501443115161e+23 5.1203701543385532e-03 -8.0317803255542122e-02
6.5512756378189096e+01 3.4433128597163480e+00 -1.0154376445514851e-01 5.7594254013730278e-06 2.8302747007742806e+28 1.6300756004502837e+23 5.1555680498613409e-03 -8.0585316969601542e-02
6.5552776388194090e+01 3.4392420888622861e+00 -1.0189341614054913e-01 5.7582331145265494e-06 2.9458393481603244e+28 1.6962829684652087e+23 5.1911341263955590e-03 -8.0854646403497224e-02
6.5592796398199098e+01 3.4351572758855622e+00 -1.0224552389644018e-01 5.7570328372839751e-06 3.0661226851215996e+28 1.7651768981386363e+23 5.2270735784287594e-03 -8.1125810209768612e-02
6.5632816408204107e+01 3.4310583219699735e+00 -1.0260011396253449e-01 5.7558244881315382e-06 3.1913173833081821e+28 1.8368662744245098e+23 5.2633916925625326e-03 -8.1398827417962033e-02
6.5672836418209101e+01 3.4269451272421523e+00 -1.0295721295817205e-01 5.7546079844338461e-06 3.3216239814620886e+28 1.9114643885008677e+23 5.3000938500571953e-03 -8.1673717269853549e-02
6.5712856428214110e+01 3.4228175907555149e+00 -1.0331684788676873e-01 5.7533832424139050e-06 3.4572512066433826e+28 1.9890891157117289e+23 5.3371855286288546e-03 -8.1950499299470583e-02
6.5752876438219104e+01 3.4186756104749825e+00 -1.0367904614361555e-01 5.7521501771333651e-06 3.5984163085719749e+28 2.0698631006751876e+23 5.3746723046249811e-03 -8.2229193313474072e-02
6.5792896448224113e+01 3.4145190832620411e+00 -1.0404383552580461e-01 5.7509087024727349e-06 3.7453454076218645e+28 2.1539139498458874e+23 5.4125598554603405e-03 -8.2509819311817181e-02
6.5832916458229107e+01 3.4103479048562138e+00 -1.0441124423209013e-01 5.7496587311091407e-06 3.8982738570237375e+28 2.2413744318291038e+23 5.4508539610465864e-03 -8.2792397721978217e-02
6.5872936468234116e+01 3.4061619698612384e+00 -1.0478130087840437e-01 5.7484001744967102e-06 4.0574466198577130e+28 2.3323826857601165e+23 5.4895605068853524e-03 -8.3076949157844207e-02
6.5912956478239124e+01 3.4019611717264704e+00 -1.0515403449967678e-01 5.7471329428437573e-06 4.2231186614384986e+28 2.4270824380691429e+23 5.5286854857796068e-03 -8.3363494603606661e-02
6.5952976488244119e+01 3.3977454027317213e+00 -1.0552947456343731e-01 5.7458569450918145e-06 4.3955553577228012e+28 2.5256232279707092e+23 5.5682350008175808e-03 -8.3652055243571083e-02
6.5992996498249127e+01 3.3935145539682035e+00 -1.0590765097254708e-01 5.7445720888919778e-06 4.5750329203927039e+28 2.6281606420249881e+23 5.6082152672614263e-03 -8.3942652628119077e-02
6.6033016508254121e+01 3.3892685153213660e+00 -1.0628859407490789e-01 5.7432782805821265e-06 4.7618388392952358e+28 2.7348565581356732e+23 5.6486326152102723e-03 -8.4235308632645639e-02
6.6073036518259130e+01 3.3850071754533273e+00 -1.0667233467320110e-01 5.7419754251636149e-06 4.9562723429484236e+28 2.8458793993627942e+23 5.6894934923157111e-03 -8.4530045422248706e-02
6.6113056528264124e+01 3.3807304217838547e+00 -1.0705890403131262e-01 5.7406634262767393e-06 5.1586448778494855e+28 2.9614043979420378e+23 5.7308044661929019e-03 -8.4826885521736659e-02
6.6153076538269133e+01 3.3764381404734207e+00 -1.0744833388849517e-01 5.7393421861772168e-06 5.3692806073550427e+28 3.0816138699216023e+23 5.7725722277067702e-03 -8.5125851660579302e-02
6.6193096548274141e+01 3.3721302164010400e+00 -1.0784065645865985e-01 5.7380116057090458e-06 5.5885169309303424e+28 3.2066975008379800e+23 5.8148035927173478e-03 -8.5426967067217419e-02
6.6233116558279136e+01 3.3678065331478395e+00 -1.0823590444872602e-01 5.7366715842806677e-06 5.8167050246009748e+28 3.3368526428770997e+23 5.8575055059168751e-03 -8.5730255201702993e-02
6.6273136568284144e+01 3.3634669729753197e+00 -1.0863411106194959e-01 5.7353220198374338e-06 6.0542104034721454e+28 3.4722846239762669e+23 5.9006850431099992e-03 -8.6035739941762793e-02
6.6313156578289139e+01 3.3591114168067642e+00 -1.0903531001230903e-01 5.7339628088357363e-06 6.3014135072156700e+28 3.6132070693469810e+23 5.9443494147401682e-03 -8.6343445447798373e-02
6.6353176588294147e+01 3.3547397442059519e+00 -1.0943953553206107e-01 5.7325938462150658e-06 6.5587103094646103e+28 3.7598422359144133e+23 5.9885059687366281e-03 -8.6653396236876346e-02
6.6393196598299141e+01 3.3503518333552753e+00 -1.0984682237884247e-01 5.7312150253693225e-06 6.8265129520890640e+28 3.9124213601891134e+23 6.0331621933644832e-03 -8.6965617275332557e-02
6.6433216608304150e+01 3.3459475610361125e+00 -1.1025720585129939e-01 5.7298262381192159e-06 7.1052504053719202e+28 4.0711850201107226e+23 6.0783257210679040e-03 -8.7280133829429576e-02
6.6473236618309159e+01 3.3415268026055043e+00 -1.1067072179476620e-01 5.7284273746818959e-06 7.3953691551392187e+28 4.2363835114177624e+23 6.1240043312872691e-03 -8.7596971613822100e-02
6.6513256628314153e+01 3.3370894319763202e+00 -1.1108740661933353e-01 5.7270183236424712e-06 7.6973339179481030e+28 4.4082772391283477e+23 6.1702059547045730e-03 -8.7916156587794156e-02
6.6553276638319161e+01 3.3326353215911886e+00 -1.1150729730025717e-01 5.7255989719210658e-06 8.0116283854770956e+28 4.5871371247301287e+23 6.2169386756039703e-03 -8.8237715269986541e-02
6.6593296648324156e+01 3.3281643424023706e+00 -1.1193043139832924e-01 5.7241692047433348e-06 8.3387559993099131e+28 4.7732450297118539e+23 6.2642107365080439e-03 -8.8561674483763619e-02
6.6633316658329164e+01 3.3236763638464963e+00 -1.1235684706612827e-01 5.7227289056072214e-06 8.6792407573566229e+28 4.9668941960849058e+23 6.3120305413206677e-03 -8.8888061518201764e-02
6.6673336668334159e+01 3.3191712538216058e+00 -1.1278658306304248e-01 5.7212779562507792e-06 9.0336280532004175e+28 5.1683897045744187e+23 6.3604066595182905e-03 -8.9216904044877143e-02
6.6713356678339167e+01 3.3146488786629811e+00 -1.1321967876840525e-01 5.7198162366187786e-06 9.4024855497181781e+28 5.3780489511851476e+23 6.4093478302104370e-03 -8.9548230098332085e-02
6.6753376688344176e+01 3.3101091031158636e+00 -1.1365617418674247e-01 5.7183436248267692e-06 9.7864040883705185e+28 5.5962021428712186e+23 6.4588629653835727e-03 -8.9882068287824177e-02
6.6793396698349170e+01 3.3055517903128160e+00 -1.1409610996928632e-01 5.7168599971277918e-06 1.0185998635620818e+29 5.8231928130778918e+23 6.5089611550617384e-03 -9.0218447556736969e-02
6.6833416708354179e+01 3.3009768017454859e+00 -1.1453952742008595e-01 5.7153652278748501e-06 1.0601909267998178e+29 6.0593783579400885e+23 6.5596516708083114e-03 -9.0557397387167976e-02
6.6873436718359173e+01 3.2963839972407465e+00 -1.1498646851756207e-01 5.7138591894858654e-06 1.1034802197380566e+29 6.3051305939661770e+23 6.6109439710701464e-03 -9.0898947578888639e-02
6.6913456728364181e+01 3.2917732349304631e+00 -1.1543697591842435e-01 5.7123417524038079e-06 1.1485370838144172e+29 6.5608363380572073e+23 6.6628477045954414e-03 -9.1243128532559933e-02
6.6953476738369176e+01 3.2871443712259989e+00 -1.1589109297822191e-01 5.7108127850595173e-06 1.1954336917883701e+29 6.8268980107559217e+23 6.7153727158434373e-03 -9.1589971076280863e-02
6.6993496748374184e+01 3.2824972607892220e+00 -1.1634886376325869e-01 5.7092721538316337e-06 1.2442451633487724e+29 7.1037342636468395e+23 6.7685290495006654e-03 -9.1939506544069030e-02
6.7033516758379193e+01 3.2778317565039070e+00 -1.1681033306582658e-01 5.7077197230062402e-06 1.2950496854415949e+29 7.3917806318680181e+23 6.8223269554746700e-03 -9.2291766771765330e-02
6.7073536768384187e+01 3.2731477094477648e+00 -1.1727554642363384e-01 5.7061553547363911e-06 1.3479286375109902e+29 7.6914902127358646e+23 6.8767768944809488e-03 -9.2646783988798914e-02
6.7113556778389196e+01 3.2684449688589687e+00 -1.1774455012449760e-01 5.7045789089972836e-06 1.4029667218541635e+29 8.0033343715143196e+23 6.9318895420101634e-03 -9.3004591125021005e-02
6.7153576788394190e+01 3.2637233821092471e+00 -1.1821739123362394e-01 5.7029902435453399e-06 1.4602520992986481e+29 8.3278034754167903e+23 6.9876757950418540e-03 -9.3365221508209043e-02
6.7193596798399199e+01 3.2589827946699530e+00 -1.1869411760164059e-01 5.7013892138718611e-06 1.5198765304197948e+29 8.6654076569524049e+23 7.0441467766160426e-03 -9.3728709100684635e-02
6.7233616808404207e+01 3.2542230500828220e+00 -1.1917477788951705e-01 5.6997756731592907e-06 1.5819355225240948e+29 9.0166776077893661e+23 7.1013138425078609e-03 -9.4095088286964459e-02
6.7273636818409202e+01 3.2494439899249188e+00 -1.1965942157806872e-01 5.6981494722328049e-06 1.6465284826342710e+29 9.3821654043387523e+23 7.1591885861989890e-03 -9.4464394092343931e-02
6.7313656828414210e+01 3.2446454537761293e+00 -1.2014809898794093e-01 5.6965104595130050e-06 1.7137588767210079e+29 9.7624453663244808e+23 7.2177828452080267e-03 -9.4836662128476829e-02
6.7353676838419204e+01 3.2398272791857070e+00 -1.2064086129926253e-01 5.6948584809672765e-06 1.7837343954361298e+29 1.0158114949642481e+24 7.2771087075139502e-03 -9.5211928561576245e-02
6.7393696848424213e+01 3.2349893016366580e+00 -1.2113776056742590e-01 5.6931933800589231e-06 1.8565671266132895e+29 1.0569795674869796e+24 7.3371785176455017e-03 -9.5590230197318507e-02
6.7433716858429207e+01 3.2301313545126762e+00 -1.2163884974949134e-01 5.6915149976974187e-06 1.9323737348117409e+29 1.0998134092837599e+24 7.3980048841896648e-03 -9.5971604295972179e-02
6.7473736868434216e+01 3.2252532690574700e+00 -1.2214418270997163e-01 5.6898231721824754e-06 2.0112756481915838e+29 1.1443802788726801e+24 7.4596006849434659e-03 -9.6356088949009308e-02
6.7513756878439224e+01 3.2203548743419912e+00 -1.2265381425399792e-01 5.6881177391530071e-06 2.0933992530190212e+29 1.1907501426227148e+24 7.5219790755271113e-03 -9.6743722742233820e-02
6.7553776888444219e+01 3.2154359972237225e+00 -1.2316780013895894e-01 5.6863985315296321e-06 2.1788760961138518e+29 1.2389957833326826e+24 7.5851534955352663e-03 -9.7134545004108910e-02
6.7593796898449227e+01 3.2104964623104282e+00 -1.2368619710310169e-01 5.6846653794595779e-06 2.2678430955632279e+29 1.2891929131394720e+24 7.6491376769136608e-03 -9.7528595621357378e-02
6.7633816908454222e+01 3.2055360919191376e+00 -1.2420906288252337e-01 5.6829181102573279e-06 2.3604427600388850e+29 1.3414202909250771e+24 7.7139456510773221e-03 -9.7925915175316181e-02
6.7673836918459230e+01 3.2005547060349220e+00 -1.2473645623087902e-01 5.6811565483442514e-06 2.4568234170699167e+29 1.3957598444012257e+24 7.7795917565189991e-03 -9.8326545020651246e-02
6.7713856928464224e+01 3.1955521222716032e+00 -1.2526843694840786e-01 5.6793805151887705e-06 2.5571394506357712e+29 1.4522967970561315e+24 7.8460906477486186e-03 -9.8730527138376920e-02
6.7753876938469233e+01 3.1905281558275695e+00 -1.2580506589934046e-01 5.6775898292420591e-06 2.6615515484610910e+29 1.5111198001546143e+24 7.9134573029686975e-03 -9.9137904306892927e-02
6.7793896948474242e+01 3.1854826194458798e+00 -1.2634640504613073e-01 5.6757843058759702e-06 2.7702269594074742e+29 1.5723210699919450e+24 7.9817070340404642e-03 -9.9548719856202963e-02
6.7833916958479236e+01 3.1804153233649788e+00 -1.2689251745827942e-01 5.6739637573130692e-06 2.8833397613753030e+29 1.6359965306063182e+24 8.0508554934498738e-03 -9.9963018091959802e-02
6.7873936968484244e+01 3.1753260752781283e+00 -1.2744346735200890e-01 5.6721279925621455e-06 3.0010711401444595e+29 1.7022459621683783e+24 8.1209186853512787e-03 -1.0038084394563247e-01
6.7913956978489239e+01 3.1702146802843303e+00 -1.2799932010736473e-01 5.6702768173463872e-06 3.1236096796001344e+29 1.7711731552675418e+24 8.1919129739738122e-03 -1.0080224322117805e-01
6.7953976988494247e+01 3.1650809408431009e+00 -1.2856014230137328e-01 5.6684100340333921e-06 3.2511516638096532e+29 1.8428860713302996e+24 8.2638550942746736e-03 -1.0122726245132518e-01
6.7993996998499242e+01 3.1599246567257935e+00 -1.2912600173452260e-01 5.6665274415615276e-06 3.3839013914328861e+29 1.9174970094092686e+24 8.3367621619719664e-03 -1.0165594894393828e-01
6.8034017008504250e+01 3.1547456249636210e+00 -1.2969696745132150e-01 5.6646288353626890e-06 3.5220715029712622e+29 1.9951227795940218e+24 8.4106516830345750e-03 -1.0208835099517628e-01
6.8074037018509259e+01 3.1495436398005658e+00 -1.3027310978032650e-01 5.6627140072876004e-06 3.6658833213781841e+29 2.0758848833050236e+24 8.4855415659184988e-03 -1.0252451763465550e-01
6.8114057028514253e+01 3.1443184926386407e+00 -1.3085450035495855e-01 5.6607827455241512e-06 3.8155672065775793e+29 2.1599097007382146e+24 8.5614501315729227e-03 -1.0296449887326559e-01
6.8154077038519262e+01 3.1390699719888429e+00 -1.3144121215664883e-01 5.6588348345188855e-06 3.9713629244580452e+29 2.2473286857439979e+24 8.6383961266045840e-03 -1.0340834541690544e-01
6.8194097048524256e+01 3.1337978634115138e+00 -1.3203331952975653e-01 5.6568700548890932e-06 4.1335200309330623e+29 2.3382785684269479e+24 8.7163987330233939e-03 -1.0385610910217269e-01
6.8234117058529264e+01 3.1285019494651118e+00 -1.3263089822763605e-01 5.6548881833400997e-06 4.3022982716838344e+29 2.4329015657749448e+24 8.7954775823347753e-03 -1.0430784258377408e-01
6.8274137068534259e+01 3.1231820096469876e+00 -1.3323402543879295e-01 5.6528889925750502e-06 4.4779679982233506e+29 2.5313456006260111e+24 8.8756527673124631e-03 -1.0476359953780842e-01
6.8314157078539267e+01 3.1178378203364425e+00 -1.3384277982545639e-01 5.6508722512051097e-06 4.6608106009499647e+29 2.6337645293030769e+24 8.9569448557027982e-03 -1.0522343458399501e-01
6.8354177088544276e+01 3.1124691547360750e+00 -1.3445724156208091e-01 5.6488377236569187e-06 4.8511189598823188e+29 2.7403183782530557e+24 9.0393749042418890e-03 -1.0568740323680231e-01
6.8394197098549270e+01 3.1070757828064579e+00 -1.3507749235870267e-01 5.6467851700733641e-06 5.0491979137991190e+29 2.8511735900406231e+24 9.1229644709576885e-03 -1.0615556224785347e-01
6.8434217108554279e+01 3.1016574712085259e+00 -1.3570361551395904e-01 5.6447143462189018e-06 5.2553647485346744e+29 2.9665032790666770e+24 9.2077356317802131e-03 -1.0662796925709636e-01
6.8474237118559273e+01 3.0962139832356681e+00 -1.3633569594189163e-01 5.6426250033752214e-06 5.4699497052116024e+29 3.0864874973831911e+24 9.2937109939799627e-03 -1.0710468310486219e-01
6.8514257128564282e+01 3.0907450787524864e+00 -1.3697382022563084e-01 5.6405168882406004e-06 5.6932965092265876e+29 3.2113135110053824e+24 9.3809137136017188e-03 -1.0758576352718424e-01
6.8554277138569276e+01 3.0852505141223703e+00 -1.3761807664240064e-01 5.6383897428187043e-06 5.9257629208342564e+29 3.3411760871207277e+24 9.4693675093768283e-03 -1.0807127156549172e-01
6.8594297148574285e+01 3.0797300421418443e+00 -1.3826855521613823e-01 5.6362433043110710e-06 6.1677213082135480e+29 3.4762777926275329e+24 9.5590966807791340e-03 -1.0856126934702777e-01
6.8634317158579293e+01 3.0741834119687543e+00 -1.3892534775745574e-01 5.6340773050029139e-06 6.4195592439320681e+29 3.6168293044359330e+24 9.6501261247650058e-03 -1.0905582019841401e-01
6.8674337168584287e+01 3.0686103690500008e+00 -1.3958854790909705e-01 5.6318914721467347e-06 6.6816801257658608e+29 3.7630497319913071e+24 9.7424813536851427e-03 -1.0955498866056018e-01
6.8714357178589296e+01 3.0630106550496961e+00 -1.4025825119976612e-01 5.6296855278444327e-06 6.9545038228683041e+29 3.9151669524940473e+24 9.8361885148083479e-03 -1.1005884034218927e-01
6.8754377188594290e+01 3.0573840077670642e+00 -1.4093455507321040e-01 5.6274591889190821e-06 7.2384673483221409e+29 4.0734179593006174e+24 9.9312744068418869e-03 -1.1056744238325059e-01
6.8794397198599299e+01 3.0517301610646310e+00 -1.4161755895696146e-01 5.6252121667931356e-06 7.5340255591543622e+29 4.2380492240285574e+24 1.0027766502464227e-02 -1.1108086302944017e-01
