# N phi dphidN H a aH eps_H eta_H
6.0220220220220220e+01 3.8867289926933153e+00 -6.9973019955424265e-02 5.8686718272774819e-06 1.4233422488403024e+26 8.3531285563428582e+20 2.4481117608411013e-03 6.1006535135193676e-02
6.0300300300300300e+01 3.8811126186360116e+00 -7.0302913215112672e-02 5.8675161037761412e-06 1.5420117305227678e+26 9.0477786610540557e+20 2.4712498032658319e-03 6.1383141887549640e-02
6.0380380380380380e+01 3.8754698757552744e+00 -7.0636335062731911e-02 5.8663497349997075e-06 1.6705751403130083e+26 9.8001780316723151e+20 2.4947459155472648e-03 6.1732666666065777e-02
6.0460460460460460e+01 3.8698004225472418e+00 -7.0973063634191466e-02 5.8651725328919486e-06 1.8098573728007193e+26 1.0615125751402762e+21 2.5185878808114954e-03 6.2026660925988381e-02
6.0540540540540540e+01 3.8641038728410613e+00 -7.1312752627866613e-02 5.8639842889386411e-06 1.9607520971893491e+26 1.1497819492421834e+21 2.5427543436816482e-03 6.2254992828459296e-02
6.0620620620620620e+01 3.8583798352381873e+00 -7.1655052206987840e-02 5.8627847910951773e-06 2.1242274912984250e+26 1.2453888628810669e+21 2.5672232533930765e-03 6.2429838721349329e-02
6.0700700700700700e+01 3.8526279563689769e+00 -7.1999741586097982e-02 5.8615738423523230e-06 2.3013324536315645e+26 1.3489430112763270e+21 2.5919813942324437e-03 6.2584588441300298e-02
6.0780780780780781e+01 3.8468479586396618e+00 -7.2346844767633076e-02 5.8603512769285553e-06 2.4932033333683294e+26 1.4611047338347620e+21 2.6170329739159987e-03 6.2767859058393258e-02
6.0860860860860861e+01 3.8410396631427823e+00 -7.2696700894683428e-02 5.8591169700773831e-06 2.7010712214612165e+26 1.5825892231051060e+21 2.6424051604855333e-03 6.3032804355113922e-02
6.0940940940940941e+01 3.8352029884041690e+00 -7.3049960685990914e-02 5.8578708374980683e-06 2.9262698496192640e+26 1.7141710814734545e+21 2.6681483781124090e-03 6.3421898478969729e-02
6.1021021021021021e+01 3.8293379156395577e+00 -7.3407480419238877e-02 5.8566128203381706e-06 3.1702441478600984e+26 1.8566892519959510e+21 2.6943290907504697e-03 6.3947370855556490e-02
6.1101101101101101e+01 3.8234444111939201e+00 -7.3770084928690818e-02 5.8553428517763152e-06 3.4345595155377966e+26 2.0110523508304561e+21 2.7210127151931279e-03 6.4567482617345615e-02
6.1181181181181181e+01 3.8175222968365921e+00 -7.4138171083234089e-02 5.8540608011736146e-06 3.7209118653317637e+26 2.1782444295460474e+21 2.7482342057834437e-03 6.5158859475770978e-02
6.1261261261261261e+01 3.8115710585852929e+00 -7.4511123210884808e-02 5.8527663917821492e-06 4.0311385046413356e+26 2.3593311960583758e+21 2.7759537410738284e-03 6.5489932373805293e-02
6.1341341341341341e+01 3.8055896034481855e+00 -7.4886569207762807e-02 5.8514590961420047e-06 4.3672299242038337e+26 2.5554667264926081e+21 2.8039991238545245e-03 6.5629271567804168e-02
6.1421421421421421e+01 3.7995776471087948e+00 -7.5264626647441046e-02 5.8501387356762818e-06 4.7313425695747434e+26 2.7679010438023359e+21 2.8323820121893464e-03 6.5868289289068668e-02
6.1501501501501501e+01 3.7935352263791229e+00 -7.5646410103549916e-02 5.8488052607755288e-06 5.1258126774149936e+26 2.9979880153414715e+21 2.8611896807772294e-03 6.6197214549262862e-02
6.1581581581581581e+01 3.7874620208310965e+00 -7.6031957772064965e-02 5.8474584707049286e-06 5.5531712653623788e+26 3.2471938354918447e+21 2.8904293013265348e-03 6.6553905978185404e-02
6.1661661661661661e+01 3.7813578123346310e+00 -7.6421637689093644e-02 5.8460982111757985e-06 6.0161603716658286e+26 3.5171064386942329e+21 2.9201333535415490e-03 6.6962438844095612e-02
6.1741741741741741e+01 3.7752223693851898e+00 -7.6815793535309526e-02 5.8447243198297627e-06 6.5177506487800392e+26 3.8094455727510908e+21 2.9503330682296505e-03 6.7402824510376491e-02
6.1821821821821821e+01 3.7690553873723229e+00 -7.7214561914964785e-02 5.8433365980640336e-06 7.0611604238053152e+26 4.1260737129222940e+21 2.9810442858599650e-03 6.7837157612121710e-02
6.1901901901901901e+01 3.7628564733550158e+00 -7.7617826062751374e-02 5.8419348038125943e-06 7.6498763480691017e+26 4.4690078882647675e+21 3.0122634613537632e-03 6.8229250381432169e-02
6.1981981981981981e+01 3.7566251639096895e+00 -7.8025270931781507e-02 5.8405186598980559e-06 8.2876757683420303e+26 4.8404324972186588e+21 3.0439714519889540e-03 6.8557980730806961e-02
6.2062062062062061e+01 3.7503609646166849e+00 -7.8436504615958164e-02 5.8390878725689950e-06 8.9786509632277282e+26 5.2427131951412958e+21 3.0761426281846133e-03 6.8824582880537125e-02
6.2142142142142141e+01 3.7440633997510684e+00 -7.8851211060005810e-02 5.8376421548375386e-06 9.7272354002330480e+26 5.6784119422428434e+21 3.1087567428147913e-03 6.9054116687608066e-02
6.2222222222222221e+01 3.7377320607435962e+00 -7.9269299010432323e-02 5.8361812492320093e-06 1.0538232181990560e+27 6.1503033060586632e+21 3.1418108828026635e-03 6.9291355382223016e-02
6.2302302302302301e+01 3.7313666419776728e+00 -7.9691012160692298e-02 5.8347049445793912e-06 1.1416844864151312e+27 6.6613921180359485e+21 3.1753287095978040e-03 6.9591326606451537e-02
6.2382382382382382e+01 3.7249669524881415e+00 -8.0116965443822616e-02 5.8332130814324271e-06 1.2368710842683060e+27 7.2149325887993922e+21 3.2093640759633334e-03 7.0004731534262968e-02
6.2462462462462462e+01 3.7185328921277412e+00 -8.0548072425820641e-02 5.8317055407561173e-06 1.3399937524795109e+27 7.8144489909133446e+21 3.2439959857576239e-03 7.0558460635823037e-02
6.2542542542542542e+01 3.7120643807670652e+00 -8.0985328753035560e-02 5.8301822104884231e-06 1.4517141515571377e+27 8.4637580211227187e+21 3.2793117366186242e-03 7.1231432368428882e-02
6.2622622622622622e+01 3.7055612290938633e+00 -8.1429416606843719e-02 5.8286429245899473e-06 1.5727491071742770e+27 9.1669929556865062e+21 3.3153749444654579e-03 7.1926005045890251e-02
6.2702702702702702e+01 3.6990229395775178e+00 -8.1880095118878116e-02 5.8270873691973908e-06 1.7038752094992789e+27 9.9286297119618058e+21 3.3521749883382640e-03 7.2435235729765110e-02
6.2782782782782782e+01 3.6924484261645314e+00 -8.2335341700082984e-02 5.8255149504955699e-06 1.8459337959900729e+27 1.0753514926165209e+22 3.3895542464347120e-03 7.2667953576258590e-02
6.2862862862862862e+01 3.6858367608994063e+00 -8.2793641453018901e-02 5.8239251491056164e-06 1.9998363496230928e+27 1.1646897210665504e+22 3.4273935325255249e-03 7.2938102689222101e-02
6.2942942942942942e+01 3.6791881708344505e+00 -8.3257042192563871e-02 5.8223179811504187e-06 2.1665703471931692e+27 1.2614461489890095e+22 3.4658675373271802e-03 7.3352714673187727e-02
6.3023023023023022e+01 3.6725021981850370e+00 -8.3725516511734488e-02 5.8206931379495587e-06 2.3472055952085322e+27 1.3662363501387114e+22 3.5049810575783621e-03 7.3786595071305819e-02
6.3103103103103102e+01 3.6657785123550735e+00 -8.4199452206368972e-02 5.8190503747371724e-06 2.5429010940335874e+27 1.4797269564155713e+22 3.5447738759263065e-03 7.4271272879669101e-02
6.3183183183183182e+01 3.6590167815042030e+00 -8.4679258235175345e-02 5.8173894432982644e-06 2.7549124743215044e+27 1.6026398745328622e+22 3.5852883876297558e-03 7.4791371144786012e-02
6.3263263263263262e+01 3.6522165965442248e+00 -8.5165131846498113e-02 5.8157100524456305e-06 2.9846000534505993e+27 1.7357568533382417e+22 3.6265498412157036e-03 7.5310108087377120e-02
6.3343343343343342e+01 3.6453774492601325e+00 -8.5656991989546308e-02 5.8140118565748816e-06 3.2334375636566071e+27 1.8799244332594113e+22 3.6685601383486003e-03 7.5791070902983954e-02
6.3423423423423422e+01 3.6384987505640405e+00 -8.6154536029110926e-02 5.8122944650366977e-06 3.5030216078626853e+27 2.0360593102284240e+22 3.7113020391956863e-03 7.6212935093990020e-02
6.3503503503503502e+01 3.6315798748902544e+00 -8.6657376782800180e-02 5.8105574650654690e-06 3.7950819038780975e+27 2.2051541487113751e+22 3.7547504754380980e-03 7.6577410807400367e-02
6.3583583583583582e+01 3.6246202167397557e+00 -8.7165216899820763e-02 5.8088004510034510e-06 4.1114923826948816e+27 2.3882838806895281e+22 3.7988875185963997e-03 7.6910705106040075e-02
6.3663663663663662e+01 3.6176192453823588e+00 -8.7678017600333211e-02 5.8070230525595964e-06 4.4542832120919149e+27 2.5866125295246956e+22 3.8437173851621699e-03 7.7258792710756016e-02
6.3743743743743742e+01 3.6105765437248056e+00 -8.8196118794409931e-02 5.8052249548421841e-06 4.8256538226927959e+27 2.8014005994925800e+22 3.8892776851988343e-03 7.7676782548753126e-02
6.3823823823823822e+01 3.6034918173530626e+00 -8.8720267599623759e-02 5.8034059029044133e-06 5.2279870200559368e+27 3.0340130732500278e+22 3.9356429414744249e-03 7.8212657093370941e-02
6.3903903903903903e+01 3.5963648597570792e+00 -8.9251512276295519e-02 5.8015656835420797e-06 5.6638642733435281e+27 3.2859280604469811e+22 3.9829162218028647e-03 7.8885656359177977e-02
6.3983983983983983e+01 3.5891954597462750e+00 -8.9790918599428740e-02 5.7997040770825010e-06 6.1360822786652561e+27 3.5587461408888568e+22 4.0312045314646189e-03 7.9659588992254213e-02
6.4064064064064070e+01 3.5819832370640179e+00 -9.0339065686359937e-02 5.7978207719038153e-06 6.6476709033713111e+27 3.8542004448346786e+22 4.0805733945422275e-03 8.0411379265298288e-02
6.4144144144144150e+01 3.5747273922093550e+00 -9.0895278299152088e-02 5.7959152344238085e-06 7.2019126264294379e+27 4.1741675108511561e+22 4.1309758085401544e-03 8.0910450523376157e-02
6.4224224224224230e+01 3.5674264283923192e+00 -9.1456773622438800e-02 5.7939865649891667e-06 7.8023635996209711e+27 4.5206789871364418e+22 4.1821707207130090e-03 8.1256470197031083e-02
6.4304304304304310e+01 3.5600799558434200e+00 -9.2024205305574452e-02 5.7920344366776244e-06 8.4528764646887746e+27 4.8959351572459199e+22 4.2342271810612590e-03 8.1711621568095028e-02
6.4384384384384390e+01 3.5526877076402994e+00 -9.2598639391244755e-02 5.7900585726006725e-06 9.1576250728382352e+27 5.3023185557649879e+22 4.2872540085548928e-03 8.2245130961333457e-02
6.4464464464464470e+01 3.5452491378404019e+00 -9.3180323145388266e-02 5.7880585541842067e-06 9.9211312651974511e+27 5.7424088686710485e+22 4.3412863107394903e-03 8.2815957669876719e-02
6.4544544544544550e+01 3.5377637612544959e+00 -9.3769729240206448e-02 5.7860339932491930e-06 1.0748293886066705e+28 6.2189993794214421e+22 4.3963810608908136e-03 8.3429177635774385e-02
6.4624624624624630e+01 3.5302310377523232e+00 -9.4367200461882891e-02 5.7839844653554979e-06 1.1644420215113415e+28 6.7351145632287513e+22 4.4525842615065949e-03 8.4056979832609138e-02
6.4704704704704710e+01 3.5226503257556199e+00 -9.4972807541457885e-02 5.7819094828990043e-06 1.2615260020189256e+28 7.2940291539968945e+22 4.5099170861534000e-03 8.4664381046492113e-02
6.4784784784784790e+01 3.5150208879176872e+00 -9.5586367749691814e-02 5.7798084981898771e-06 1.3667042449260787e+28 7.8992888093359288e+22 4.5683768497896612e-03 8.5227035479338603e-02
6.4864864864864870e+01 3.5073419319887065e+00 -9.6207571896750860e-02 5.7776809267398115e-06 1.4806515998161251e+28 8.5547325074044149e+22 4.6279484451342426e-03 8.5741482750847656e-02
6.4944944944944950e+01 3.4996126698659804e+00 -9.6836167377548438e-02 5.7755261809861282e-06 1.6040991810606605e+28 9.2645168171142523e+22 4.6886216561862881e-03 8.6228183558455129e-02
6.5025025025025030e+01 3.4918323778282909e+00 -9.7472144903575961e-02 5.7733437046805600e-06 1.7378390588299275e+28 1.0033142190043751e+23 4.7504095160518546e-03 8.6727696949377348e-02
6.5105105105105110e+01 3.4840004409535563e+00 -9.8115876562056517e-02 5.7711329981705867e-06 1.8827293412106549e+28 1.0865481427684780e+23 4.8133626167703560e-03 8.7290350123253979e-02
6.5185185185185190e+01 3.4761163647189761e+00 -9.8768152843254603e-02 5.7688936248011590e-06 2.0396996800394756e+28 1.1766810480688694e+23 4.8775740080342512e-03 8.7959742837595695e-02
6.5265265265265271e+01 3.4681797367828513e+00 -9.9430066276775919e-02 5.7666251886646781e-06 2.2097572357787156e+28 1.2742841736675573e+23 4.9431690399020260e-03 8.8750423440093595e-02
6.5345345345345351e+01 3.4601901219472659e+00 -1.0010268931769020e-01 5.7643272739270633e-06 2.3939931397066678e+28 1.3799759948805427e+23 5.0102742043170037e-03 8.9620082807870316e-02
6.5425425425425431e+01 3.4521468733008143e+00 -1.0078649412331103e-01 5.7619993359577764e-06 2.5935894948853604e+28 1.4944260947276512e+23 5.0789586988341049e-03 9.0436635988057415e-02
6.5505505505505511e+01 3.4440488425405649e+00 -1.0148046186146588e-01 5.7596405344916405e-06 2.8098269608257575e+28 1.6183593258479489e+23 5.1491420698082154e-03 9.1017871100255721e-02
6.5585585585585591e+01 3.4358943775595021e+00 -1.0218207689998468e-01 5.7572497323211662e-06 3.0440929705154768e+28 1.7525603439660973e+23 5.2205884197971918e-03 9.1548157952081530e-02
6.5665665665665671e+01 3.4276832255300222e+00 -1.0289318985371750e-01 5.7548265891287551e-06 3.2978906325315072e+28 1.8978788700130966e+23 5.2935042591365769e-03 9.2215745351237249e-02
6.5745745745745751e+01 3.4194147188332749e+00 -1.0361443188788165e-01 5.7523705176576498e-06 3.5728483753560739e+28 2.0552347658459312e+23 5.3679752477242331e-03 9.2923559306052755e-02
6.5825825825825831e+01 3.4110880596854232e+00 -1.0434609331489635e-01 5.7498808484746618e-06 3.8707303957759670e+28 2.2256238572280980e+23 5.4440535950405280e-03 9.3646829718220609e-02
6.5905905905905911e+01 3.4027024123561107e+00 -1.0508840910665170e-01 5.7473568803695373e-06 4.1934479784048484e+28 2.4101242091156831e+23 5.5217868642834971e-03 9.4376792681786351e-02
6.5985985985985991e+01 3.3942568941471447e+00 -1.0584153292309118e-01 5.7447978743641540e-06 4.5430717589573778e+28 2.6099028983942161e+23 5.6012150457548969e-03 9.5106850023482861e-02
6.6066066066066071e+01 3.3857505932369820e+00 -1.0660559415671804e-01 5.7422030645273186e-06 4.9218450099593627e+28 2.8262233499317142e+23 5.6823763527534378e-03 9.5839171775077892e-02
6.6146146146146151e+01 3.3771825968389164e+00 -1.0738078689372145e-01 5.7395716752248804e-06 5.3321980341383271e+28 3.0604532803430132e+23 5.7653166969574106e-03 9.6585040762006844e-02
6.6226226226226231e+01 3.3685520131208455e+00 -1.0816743969241746e-01 5.7369029344348438e-06 5.7767637578460422e+28 3.3140732953923818e+23 5.8500975048063845e-03 9.7359279911797575e-02
6.6306306306306311e+01 3.3598579703345020e+00 -1.0896601507970044e-01 5.7341960727572079e-06 6.2583946245642802e+28 3.5886861877941318e+23 5.9367962211747515e-03 9.8169102161430516e-02
6.6386386386386391e+01 3.3510995766020328e+00 -1.0977698766620025e-01 5.7314502977482237e-06 6.7801808968866851e+28 3.8860269820248011e+23 6.0254935105325414e-03 9.8997722589806533e-02
6.6466466466466471e+01 3.3422758238078139e+00 -1.1060054978084061e-01 5.7286647332087739e-06 7.3454704844068065e+28 4.2079737712847238e+23 6.1162408059121003e-03 9.9806390865781747e-02
6.6546546546546551e+01 3.3333855518011255e+00 -1.1143650344678674e-01 5.7258383965121790e-06 7.9578904247329117e+28 4.5565594549172316e+23 6.2090471502228564e-03 1.0061441317538901e-01
6.6626626626626631e+01 3.3244278068966557e+00 -1.1228536970838578e-01 5.7229704220986706e-06 8.6213701554570904e+28 4.9339846397645144e+23 6.3040021252744388e-03 1.0145203408869853e-01
6.6706706706706711e+01 3.3154015565531338e+00 -1.1314751052736509e-01 5.7200598831834071e-06 9.3401667263973222e+28 5.3426312993909813e+23 6.4011795692700971e-03 1.0230996798848362e-01
6.6786786786786791e+01 3.3063057431030778e+00 -1.1402329744355512e-01 5.7171058248416219e-06 1.0118892113880526e+29 5.7850777045210313e+23 6.5006561799507215e-03 1.0318410065123701e-01
6.6866866866866872e+01 3.2971392579673022e+00 -1.1491303458107373e-01 5.7141072453133073e-06 1.0962542812321725e+29 6.2641145310944885e+23 6.6025027583155229e-03 1.0406685562706697e-01
6.6946946946946952e+01 3.2879009438146141e+00 -1.1581696835627729e-01 5.7110630968893348e-06 1.1876531892966247e+29 6.7827623012948766e+23 6.7067850796194680e-03 1.0495576316188457e-01
6.7027027027027032e+01 3.2785896192485615e+00 -1.1673536703337352e-01 5.7079723020575914e-06 1.2866723735491752e+29 7.3442902700413910e+23 6.8135729582082145e-03 1.0585735031947510e-01
6.7107107107107112e+01 3.2692041060330168e+00 -1.1766860827102933e-01 5.7048337713297472e-06 1.3939471655316617e+29 7.9522368653744015e+23 6.9229506862204760e-03 1.0678426244964799e-01
6.7187187187187192e+01 3.2597432388683987e+00 -1.1861721280330657e-01 5.7016464091692904e-06 1.5101658668040806e+29 8.6104317917135153e+23 7.0350215866124581e-03 1.0774602859195277e-01
6.7267267267267272e+01 3.2502058377303182e+00 -1.1958176239825910e-01 5.6984090944414224e-06 1.6360741652573912e+29 9.3230199024833771e+23 7.1498989491368473e-03 1.0873388287951616e-01
6.7347347347347352e+01 3.2405906227824448e+00 -1.2056264023752393e-01 5.6951206218054691e-06 1.7724799196311946e+29 1.0094486942027716e+24 7.2676751105213121e-03 1.0971665718555869e-01
6.7427427427427432e+01 3.2308961545898769e+00 -1.2155984980420072e-01 5.6917796605068626e-06 1.9202583429349289e+29 1.0929687379235639e+24 7.3883985422099185e-03 1.1070469399650422e-01
6.7507507507507512e+01 3.2211211414042498e+00 -1.2257396994317625e-01 5.6883849617063590e-06 2.0803576180307006e+29 1.1833874989377099e+24 7.5121890538153374e-03 1.1172216231115654e-01
6.7587587587587592e+01 3.2112642258803668e+00 -1.2360549914875402e-01 5.6849352137722824e-06 2.2538049814087061e+29 1.2812735303785737e+24 7.6391597099063147e-03 1.1276408629494435e-01
6.7667667667667672e+01 3.2013240119965842e+00 -1.2465494330657725e-01 5.6814290594270765e-06 2.4417133141902605e+29 1.3872420978030540e+24 7.7694274453829950e-03 1.1382619912516727e-01
6.7747747747747752e+01 3.1912990394558749e+00 -1.2572274081984117e-01 5.6778650752310722e-06 2.6452882826479302e+29 1.5019589953964664e+24 7.9031037796264778e-03 1.1490194979731416e-01
6.7827827827827832e+01 3.1811877900611072e+00 -1.2680928728298413e-01 5.6742417753067990e-06 2.8658360740581110e+29 1.6261446772601763e+24 8.0402976706092002e-03 1.1599089832027139e-01
6.7907907907907912e+01 3.1709887163746888e+00 -1.2791502954211770e-01 5.6705576314408219e-06 3.1047717775211960e+29 1.7605787296904903e+24 8.1811273913804210e-03 1.1710140740315116e-01
6.7987987987987992e+01 3.1607002680376057e+00 -1.2904055273186971e-01 5.6668110913806611e-06 3.3636284635227414e+29 1.9061047084374361e+24 8.3257321246732238e-03 1.1824578527557983e-01
6.8068068068068072e+01 3.1503208911229028e+00 -1.3018658387831342e-01 5.6630005771443426e-06 3.6440670204923353e+29 2.0636353640200758e+24 8.4742733109525667e-03 1.1942839008639569e-01
6.8148148148148152e+01 3.1398489758986385e+00 -1.3135383565765626e-01 5.6591244451601301e-06 3.9478868114739700e+29 2.2341582761537624e+24 8.6269150709892845e-03 1.2062845360540093e-01
6.8228228228228232e+01 3.1292827367525717e+00 -1.3254263990716705e-01 5.6551808962914927e-06 4.2770372192837377e+29 2.4187419175221080e+24 8.7837756967804759e-03 1.2183456804674245e-01
6.8308308308308312e+01 3.1186203829399628e+00 -1.3375348406616355e-01 5.6511681007299435e-06 4.6336301542314311e+29 2.6185422918173032e+24 8.9449972499187329e-03 1.2306559014512242e-01
6.8388388388388393e+01 3.1078601516902040e+00 -1.3498712062359847e-01 5.6470842201979258e-06 5.0199536046586942e+29 2.8348100786993807e+24 9.1107613671249608e-03 1.2433066206198810e-01
6.8468468468468473e+01 3.0970002102498850e+00 -1.3624427055616262e-01 5.6429273362813783e-06 5.4384863172373046e+29 3.0688983107530625e+24 9.2812506296904192e-03 1.2562474990766545e-01
6.8548548548548553e+01 3.0860386511111391e+00 -1.3752561557416329e-01 5.6386954420628618e-06 5.8919137012200178e+29 3.3222706932097039e+24 9.4566474695262723e-03 1.2694167154081645e-01
6.8628628628628633e+01 3.0749734826459072e+00 -1.3883177688112930e-01 5.6343864329433725e-06 6.3831450586895766e+29 3.5965105918190076e+24 9.6371311359858339e-03 1.2827879434786299e-01
6.8708708708708713e+01 3.0638026565393188e+00 -1.4016340890514389e-01 5.6299981269794052e-06 6.9153322513594058e+29 3.8933307622593727e+24 9.8228905979552850e-03 1.2964270904341341e-01
6.8788788788788793e+01 3.0525241009504471e+00 -1.4152131129553147e-01 5.6255282896967763e-06 7.4918899236968134e+29 4.2145838709050648e+24 1.0014140775403363e-02 1.3104601519403908e-01
6.8868868868868873e+01 3.0411357283287135e+00 -1.4290646247852420e-01 5.6209746383427093e-06 8.1165174121252392e+29 4.5622738525222969e+24 1.0211128509062924e-02 1.3249586601394969e-01
6.8948948948948953e+01 3.0296353868141948e+00 -1.4431987806553470e-01 5.6163348005376778e-06 8.7932224808804033e+29 4.9385681428238863e+24 1.0414113602425402e-02 1.3397554894167665e-01
6.9029029029029033e+01 3.0180207287737266e+00 -1.4576221180806770e-01 5.6116062060529519e-06 9.5263470368154800e+29 5.3458108152807894e+24 1.0623311195589995e-02 1.3547111442883072e-01
6.9109109109109113e+01 3.0062893471703185e+00 -1.4723419102499780e-01 5.6067861946205320e-06 1.0320594988147825e+30 5.7865369499817072e+24 1.0838953503392770e-02 1.3699916671243734e-01
6.9189189189189193e+01 2.9944388603902095e+00 -1.4873689196089721e-01 5.6018720805711865e-06 1.1181062425895867e+30 6.2634881434749595e+24 1.1061331515093803e-02 1.3857120467845579e-01
6.9269269269269273e+01 2.9824667899826500e+00 -1.5027137162864626e-01 5.5968610546280217e-06 1.2113270321657713e+30 6.7796290907467502e+24 1.1290742565577357e-02 1.4018251603647147e-01
6.9349349349349353e+01 2.9703705524856461e+00 -1.5183865448997602e-01 5.5917501700942204e-06 1.3123199951528480e+30 7.3381655561139837e+24 1.1527488498663158e-02 1.4182702359075836e-01
6.9429429429429433e+01 2.9581474475761880e+00 -1.5343970894551456e-01 5.5865363294993028e-06 1.4217331273444976e+30 7.9425637667626938e+24 1.1771872140642112e-02 1.4350280003854815e-01
6.9509509509509513e+01 2.9457946913186044e+00 -1.5507556551909371e-01 5.5812163108804773e-06 1.5402684504196239e+30 8.5965713986166022e+24 1.2024215510533363e-02 1.4521807999469946e-01
6.9589589589589593e+01 2.9333094542653533e+00 -1.5674745104276469e-01 5.5757867980939417e-06 1.6686865162868298e+30 9.3042402476694761e+24 1.2284881704201956e-02 1.4698684037347526e-01
6.9669669669669673e+01 2.9206888641645454e+00 -1.5845681314897075e-01 5.5702443795509981e-06 1.8078112869733034e+30 1.0069950660551900e+25 1.2554280816663916e-02 1.4881479279392931e-01
6.9749749749749753e+01 2.9079299330285209e+00 -1.6020510937632476e-01 5.5645854797738218e-06 1.9585354213686867e+30 1.0898437767370898e+25 1.2832838535140089e-02 1.5068060328062580e-01
6.9829829829829833e+01 2.8950294005601966e+00 -1.6199333597817372e-01 5.5588062169140855e-06 2.1218260027449778e+30 1.1794819575268747e+25 1.3120920450668736e-02 1.5257817290454934e-01
6.9909909909909913e+01 2.8819839910660017e+00 -1.6382284983907971e-01 5.5529026252540264e-06 2.2987307438016563e+30 1.2764627982008358e+25 1.3418963064698830e-02 1.5452747166497713e-01
6.9989989989989994e+01 2.8687903663156260e+00 -1.6569524159473401e-01 5.5468706090480460e-06 2.4903847090491230e+30 1.3813841747847249e+25 1.3727456543568635e-02 1.5653521131660184e-01
7.0070070070070074e+01 2.8554450562940357e+00 -1.6761214118221884e-01 5.5407058782075575e-06 2.6980175976629391e+30 1.4948921962878479e+25 1.4046914935844031e-02 1.5859706553131991e-01
7.0150150150150154e+01 2.8419444228002977e+00 -1.6957512625941934e-01 5.5344039043118560e-06 2.9229616335374433e+30 1.6176850276803386e+25 1.4377861722949005e-02 1.6070686436794682e-01
7.0230230230230234e+01 2.8282846631810981e+00 -1.7158575856012231e-01 5.5279599188612723e-06 3.1666601131632943e+30 1.7505170182223391e+25 1.4720836270326294e-02 1.6286642442238317e-01
7.0310310310310314e+01 2.8144618579443246e+00 -1.7364575957557837e-01 5.5213689539636691e-06 3.4306766661742123e+30 1.8942031635701879e+25 1.5076424909289784e-02 1.6508886391776836e-01
7.0390390390390394e+01 2.8004720085183754e+00 -1.7575715706781836e-01 5.5146258728412938e-06 3.7167052879808993e+30 2.0496239142825520e+25 1.5445289130280886e-02 1.6738968018529621e-01
7.0470470470470474e+01 2.7863110114228467e+00 -1.7792223392001447e-01 5.5077253375449917e-06 4.0265812088639714e+30 2.2177303347742638e+25 1.5828160661544174e-02 1.6976672365590667e-01
7.0550550550550554e+01 2.7719745151162640e+00 -1.8014311082917633e-01 5.5006616612627973e-06 4.3622926692647047e+30 2.3995496041032112e+25 1.6225770189606453e-02 1.7219387271622216e-01
7.0630630630630634e+01 2.7574578206180256e+00 -1.8242146872191239e-01 5.4934287037539799e-06 4.7259936768267611e+30 2.5961909318039941e+25 1.6638796125329831e-02 1.7468103336433330e-01
7.0710710710710714e+01 2.7427562739492402e+00 -1.8475981670821892e-01 5.4860202439599394e-06 5.1200178270412224e+30 2.8088521448583926e+25 1.7068094935027325e-02 1.7725228147518007e-01
7.0790790790790794e+01 2.7278650018642785e+00 -1.8716070283311814e-01 5.4784297180898070e-06 5.5468932761716124e+30 3.0388264967251091e+25 1.7514564342493377e-02 1.7990579975397025e-01
7.0870870870870874e+01 2.7127789128077660e+00 -1.8962675840213145e-01 5.4706502044928793e-06 6.0093589625288871e+30 3.2875100837229771e+25 1.7979153751050164e-02 1.8263680792810039e-01
7.0950950950950954e+01 2.6974926419395571e+00 -1.9216056989037497e-01 5.4626743527520945e-06 6.5103821801760950e+30 3.5564097762262219e+25 1.8462842310296840e-02 1.8544197830980280e-01
7.1031031031031034e+01 2.6820005880722322e+00 -1.9476484434238581e-01 5.4544944131454339e-06 7.0531776178199466e+30 3.8471517911321320e+25 1.8966672295856888e-02 1.8833137426663379e-01
7.1111111111111114e+01 2.6662969771004108e+00 -1.9744266209022832e-01 5.4461022939707599e-06 7.6412279850475195e+30 4.1614909258120860e+25 1.9491802406638042e-02 1.9132538010004493e-01
7.1191191191191194e+01 2.6503758774026838e+00 -2.0019758202994625e-01 5.4374895650928604e-06 8.2783063582511228e+30 4.5013204439632359e+25 2.0039535925318531e-02 1.9443724221490188e-01
7.1271271271271274e+01 2.6342310926969632e+00 -2.0303336469642630e-01 5.4286473260714582e-06 8.9685003896183044e+30 4.8686825658972240e+25 2.0611273589976022e-02 1.9764602795046440e-01
7.1351351351351354e+01 2.6178558905261018e+00 -2.0595318161252088e-01 5.4195658934922020e-06 9.7162385345178481e+30 5.2657794974707582e+25 2.1208356508160005e-02 2.0094223511438625e-01
7.1431431431431434e+01 2.6012433276289997e+00 -2.0896071335039063e-01 5.4102351395056753e-06 1.0526318465563159e+31 5.6949858052017266e+25 2.1832289861952060e-02 2.0435213125048959e-01
7.1511511511511515e+01 2.5843862609401489e+00 -2.1206026160225264e-01 5.4006444841873624e-06 1.1403937855664673e+31 6.1588614078210873e+25 2.2484777275407913e-02 2.0789148018491407e-01
7.1591591591591595e+01 2.5672771973967827e+00 -2.1525636026328773e-01 5.3907827186906032e-06 1.2354727727582970e+31 6.6601652727981901e+25 2.3167650316899158e-02 2.1155798266652223e-01
7.1671671671671675e+01 2.5499082058740044e+00 -2.1855358593645954e-01 5.3806378663511982e-06 1.3384788583961549e+31 7.2018700287968750e+25 2.3882834962842703e-02 2.1534576229192479e-01
