# N phi dphidN H a aH eps_H eta_H
5.9979979979979980e+01 4.7071686079536290e+00 -6.8727147650897630e-02 6.7658467692129155e-06 1.1193717183353091e+26 7.5734975240472612e+20 2.3617104121141418e-03 5.7507625061221215e-02
6.0060060060060060e+01 4.7016526583380260e+00 -6.9032011795124845e-02 6.7645615780450712e-06 1.2126980154596247e+26 8.2033704011496856e+20 2.3827093262411281e-03 5.7793738264419088e-02
6.0140140140140140e+01 4.6961122359941223e+00 -6.9339769016380295e-02 6.7632652050201645e-06 1.3138052825622501e+26 8.8856135537249524e+20 2.4040017836224866e-03 5.8095690184812289e-02
6.0220220220220220e+01 4.6905471317621998e+00 -6.9650480910043944e-02 6.7619575075193616e-06 1.4233422488403024e+26 9.6245798053151742e+20 2.4255947455001977e-03 5.8378855369593516e-02
6.0300300300300300e+01 4.6849570414577606e+00 -6.9963928372609507e-02 6.7606382972358940e-06 1.5420117305227678e+26 1.0424983560159219e+21 2.4474756366638169e-03 5.8628474190858156e-02
6.0380380380380380e+01 4.6793416935134911e+00 -7.0280001567022965e-02 6.7593074000864570e-06 1.6705751403130083e+26 1.1291930908318188e+21 2.4696393101303754e-03 5.8882636443390930e-02
6.0460460460460460e+01 4.6737009156017280e+00 -7.0598903466211033e-02 6.7579646867125702e-06 1.8098573728007193e+26 1.2230952213373649e+21 2.4921025853156921e-03 5.9155627216902186e-02
6.0540540540540540e+01 4.6680344840845471e+00 -7.0920690410869722e-02 6.7566100029144528e-06 1.9607520971893491e+26 1.3248037233105046e+21 2.5148721641772144e-03 5.9436487666384229e-02
6.0620620620620620e+01 4.6623421801688272e+00 -7.1245443741963607e-02 6.7552431956577501e-06 2.1242274912984250e+26 1.4349673306622819e+21 2.5379566269946507e-03 5.9724157827298459e-02
6.0700700700700700e+01 4.6566237703317217e+00 -7.1573210151251176e-02 6.7538641033082655e-06 2.3013324536315645e+26 1.5542886648360558e+21 2.5613622056775824e-03 6.0011467127931394e-02
6.0780780780780781e+01 4.6508790026281792e+00 -7.1903990585863387e-02 6.7524725537626380e-06 2.4932033333683294e+26 1.6835287079519165e+21 2.5850919310859651e-03 6.0292300001447183e-02
6.0860860860860861e+01 4.6451076135671423e+00 -7.2237761464569644e-02 6.7510683678325959e-06 2.7010712214612165e+26 1.8235116482469770e+21 2.6091470907060317e-03 6.0565735285331330e-02
6.0940940940940941e+01 4.6393093402430594e+00 -7.2574511963365215e-02 6.7496513652403621e-06 2.9262698496192640e+26 1.9751301285544374e+21 2.6335298933603205e-03 6.0837262599759453e-02
6.1021021021021021e+01 4.6334839324093107e+00 -7.2914281128013861e-02 6.7482213705828326e-06 3.1702441478600984e+26 2.1393509308554677e+21 2.6582461962075189e-03 6.1117179104167092e-02
6.1101101101101101e+01 4.6276311591802033e+00 -7.3257178571180095e-02 6.7467782166221136e-06 3.4345595155377966e+26 2.3172211323122606e+21 2.6833071061048842e-03 6.1416269741176949e-02
6.1181181181181181e+01 4.6217508050481388e+00 -7.3603372511784754e-02 6.7453217422600323e-06 3.7209118653317637e+26 2.5098747706255679e+21 2.7087282225542759e-03 6.1738873492813651e-02
6.1261261261261261e+01 4.6158426499025857e+00 -7.3953028914218011e-02 6.7438517825542108e-06 4.0311385046413356e+26 2.7185400590248386e+21 2.7345252427935828e-03 6.2073438223815634e-02
6.1341341341341341e+01 4.6099064277374868e+00 -7.4306185485044002e-02 6.7423681481333146e-06 4.3672299242038337e+26 2.9445471936526596e+21 2.7607046006688819e-03 6.2383664594545848e-02
6.1421421421421421e+01 4.6039417703433054e+00 -7.4662579777927937e-02 6.7408705971744838e-06 4.7313425695747434e+26 3.1893368012406359e+21 2.7872504095477267e-03 6.2672099551589311e-02
6.1501501501501501e+01 4.5979484106179340e+00 -7.5022270948463574e-02 6.7393589365809362e-06 5.1258126774149936e+26 3.4544691474776594e+21 2.8141705691323406e-03 6.2972225134625553e-02
6.1581581581581581e+01 4.5919261031221916e+00 -7.5385397083444786e-02 6.7378329819093621e-06 5.5531712653623788e+26 3.7416340505949981e+21 2.8414790467143230e-03 6.3285758384755780e-02
6.1661661661661661e+01 4.5858745804739343e+00 -7.5752042263575348e-02 6.7362925366766745e-06 6.0161603716658286e+26 4.0526616211102488e+21 2.8691859535512529e-03 6.3607887269120367e-02
6.1741741741741741e+01 4.5797935705674204e+00 -7.6122289381053421e-02 6.7347374002029544e-06 6.5177506487800392e+26 4.3895339059536000e+21 2.8973014703064194e-03 6.3934666449559738e-02
6.1821821821821821e+01 4.5736827824754531e+00 -7.6496177254819317e-02 6.7331673601064224e-06 7.0611604238053152e+26 4.7543974890041183e+21 2.9258325673003683e-03 6.4259114419128321e-02
6.1901901901901901e+01 4.5675419077225090e+00 -7.6873704794305192e-02 6.7315821929280752e-06 7.6498763480691017e+26 5.1495771402763617e+21 2.9547832444009907e-03 6.4577389850749234e-02
6.1981981981981981e+01 4.5613706307599644e+00 -7.7254863332218357e-02 6.7299816696219537e-06 8.2876757683420303e+26 5.5775906004711904e+21 2.9841569542398681e-03 6.4891714799611894e-02
6.2062062062062061e+01 4.5551686424745412e+00 -7.7639678246889943e-02 6.7283655626469757e-06 8.9786509632277282e+26 6.0411645940008548e+21 3.0139598191402978e-03 6.5210164607345453e-02
6.2142142142142141e+01 4.5489356505610701e+00 -7.8028240994720471e-02 6.7267336513962798e-06 9.7272354002330480e+26 6.5432521701800804e+21 3.0442031963650884e-03 6.5543444329868597e-02
6.2222222222222221e+01 4.5426713805907006e+00 -7.8420712673253984e-02 6.7250857227000353e-06 1.0538232181990560e+27 7.0870514789602757e+21 3.0749040880905291e-03 6.5898770989965230e-02
6.2302302302302301e+01 4.5363755616056531e+00 -7.8817280235412471e-02 6.7234215631376533e-06 1.1416844864151312e+27 7.6760260942632300e+21 3.1060818318537704e-03 6.6270980613143737e-02
6.2382382382382382e+01 4.5300478900716525e+00 -7.9218046475422160e-02 6.7217409398953518e-06 1.2368710842683060e+27 8.3139270044990266e+21 3.1377494436910726e-03 6.6631269581422348e-02
6.2462462462462462e+01 4.5236879672144390e+00 -7.9622838565695409e-02 6.7200435675419751e-06 1.3399937524795109e+27 9.0048163968963702e+21 3.1698982106293959e-03 6.6968100233458144e-02
6.2542542542542542e+01 4.5172954291847951e+00 -8.0031606773167577e-02 6.7183291770409286e-06 1.4517141515571377e+27 9.7530935411295356e+21 3.2025290413474610e-03 6.7310145850050546e-02
6.2622622622622622e+01 4.5108699849196814e+00 -8.0444540597198716e-02 6.7165975350842343e-06 1.5727491071742770e+27 1.0563522776552679e+22 3.2356620559471760e-03 6.7667970262975732e-02
6.2702702702702702e+01 4.5044113057403488e+00 -8.0861731344979149e-02 6.7148483866652373e-06 1.7038752094992789e+27 1.1441263701585125e+22 3.2693097980537916e-03 6.8034296511596176e-02
6.2782782782782782e+01 4.4979190599141283e+00 -8.1283278198547956e-02 6.7130814727525581e-06 1.8459337959900729e+27 1.2391903965788760e+22 3.3034856573512707e-03 6.8406145786162498e-02
6.2862862862862862e+01 4.4913928958536564e+00 -8.1709237094053033e-02 6.7112965207543443e-06 1.9998363496230928e+27 1.3421494735303531e+22 3.3381997132460859e-03 6.8776949220821476e-02
6.2942942942942942e+01 4.4848324428743807e+00 -8.2139623414165572e-02 6.7094932448741993e-06 2.1665703471931692e+27 1.4536589109037317e+22 3.3734588673104684e-03 6.9143141307253325e-02
6.3023023023023022e+01 4.4782373223235741e+00 -8.2574446471467000e-02 6.7076713523080689e-06 2.3472055952085322e+27 1.5744283728957481e+22 3.4092696050345844e-03 6.9507194315754486e-02
6.3103103103103102e+01 4.4716071618940854e+00 -8.3013753760626335e-02 6.7058305512313465e-06 2.5429010940335874e+27 1.7052263845130045e+22 3.4456416567149517e-03 6.9877233226365326e-02
6.3183183183183182e+01 4.4649416059360743e+00 -8.3457662957186277e-02 6.7039705565254840e-06 2.7549124743215044e+27 1.8468852113656135e+22 3.4825907531376510e-03 7.0263370590166602e-02
6.3263263263263262e+01 4.4582403145799496e+00 -8.3906359640775779e-02 6.7020910891933708e-06 2.9846000534505993e+27 2.0003061423037322e+22 3.5201385940836034e-03 7.0670900200437911e-02
6.3343343343343342e+01 4.4515029444837522e+00 -8.4360038720567507e-02 6.7001918654127628e-06 3.2334375636566071e+27 2.1664652061332061e+22 3.5583080664678243e-03 7.1090488196473595e-02
6.3423423423423422e+01 4.4447291040182124e+00 -8.4818767540798090e-02 6.6982725711770261e-06 3.5030216078626853e+27 2.3464193552187067e+22 3.5971116635699720e-03 7.1491862102463999e-02
6.3503503503503502e+01 4.4379183037462573e+00 -8.5282334586727765e-02 6.6963328343509927e-06 3.7950819038780975e+27 2.5413131561990183e+22 3.6365382962812915e-03 7.1881335427781273e-02
6.3583583583583582e+01 4.4310701635205474e+00 -8.5750884553574949e-02 6.6943723412557042e-06 4.1114923826948816e+27 2.7523860887996128e+22 3.6766071008602695e-03 7.2284079352003469e-02
6.3663663663663662e+01 4.4241842930911046e+00 -8.6224552942166646e-02 6.6923907691159770e-06 4.4542832120919149e+27 2.9809803851632195e+22 3.7173367650382492e-03 7.2698232899973653e-02
6.3743743743743742e+01 4.4172602911529957e+00 -8.6703463712603179e-02 6.6903877862331762e-06 4.8256538226927959e+27 3.2285495395933319e+22 3.7587453098813480e-03 7.3121004028419617e-02
6.3823823823823822e+01 4.4102977415844862e+00 -8.7187718149478066e-02 6.6883630488069090e-06 5.2279870200559368e+27 3.4966675204584270e+22 3.8008490980564135e-03 7.3547045953290882e-02
6.3903903903903903e+01 4.4032962049778552e+00 -8.7677369387248696e-02 6.6863161957421883e-06 5.6638642733435281e+27 3.7870387421342390e+22 3.8436605513340275e-03 7.3971007522422333e-02
6.3983983983983983e+01 4.3962552259769101e+00 -8.8172445452148585e-02 6.6842468529538408e-06 6.1360822786652561e+27 4.1015088660634074e+22 3.8871900685060589e-03 7.4392554031980515e-02
6.4064064064064070e+01 4.3891743480056915e+00 -8.8672994998339347e-02 6.6821546421081006e-06 6.6476709033713111e+27 4.4420764986169555e+22 3.9314500209877571e-03 7.4817564533076877e-02
6.4144144144144150e+01 4.3820531269728917e+00 -8.9179129916000618e-02 6.6800391887413273e-06 7.2019126264294379e+27 4.8109058578439626e+22 3.9764586062874582e-03 7.5255668831644099e-02
6.4224224224224230e+01 4.3748911355364841e+00 -8.9691038989056601e-02 6.6779001246957733e-06 7.8023635996209711e+27 5.2103404854830646e+22 4.0222412374682354e-03 7.5714286970773273e-02
6.4304304304304310e+01 4.3676879495130816e+00 -9.0208946780236790e-02 6.6757370798123552e-06 8.4528764646887746e+27 5.6429180846396024e+22 4.0688270395997971e-03 7.6189333474372775e-02
6.4384384384384390e+01 4.3604431080165309e+00 -9.0732991921169556e-02 6.6735496578203520e-06 9.1576250728382352e+27 6.1113865671286679e+22 4.1162379114835102e-03 7.6654965266331143e-02
6.4464464464464470e+01 4.3531560493436796e+00 -9.1263031004264292e-02 6.6713373976742891e-06 9.9211312651974511e+27 6.6187214036747392e+22 4.1644704140426526e-03 7.7107927548691266e-02
6.4544544544544550e+01 4.3458262771553846e+00 -9.1799149163692029e-02 6.6690998734338724e-06 1.0748293886066705e+28 7.1681445395197524e+22 4.2135418935888899e-03 7.7570489592586514e-02
6.4624624624624630e+01 4.3384533177604823e+00 -9.2341529614961407e-02 6.6668366679997178e-06 1.1644420215113415e+28 7.7631447667715275e+22 4.2634790458153972e-03 7.8046512750863092e-02
6.4704704704704710e+01 4.3310366764967441e+00 -9.2890320608025073e-02 6.6645473478290354e-06 1.2615260020189256e+28 8.4074997709725973e+22 4.3143058313308436e-03 7.8532088510687159e-02
6.4784784784784790e+01 4.3235758432924936e+00 -9.3445653080729885e-02 6.6622314650870763e-06 1.3667042449260787e+28 9.1053000240145956e+22 4.3660450398420609e-03 7.9022396708625639e-02
6.4864864864864870e+01 4.3160702818650423e+00 -9.4007608189391148e-02 6.6598885505579217e-06 1.4806515998161251e+28 9.8609746369806808e+22 4.4187151987450405e-03 7.9512221111202791e-02
6.4944944944944950e+01 4.3085194372830102e+00 -9.4576241293462232e-02 6.6575181183454243e-06 1.6040991810606605e+28 1.0679319361534405e+23 4.4723327085995955e-03 8.0001378925194433e-02
6.5025025025025030e+01 4.3009227519727977e+00 -9.5151631911428808e-02 6.6551196759899676e-06 1.7378390588299275e+28 1.1565526914122937e+23 4.5269165277040183e-03 8.0495933965457844e-02
6.5105105105105110e+01 4.2932796802494835e+00 -9.5733929165056783e-02 6.6526927336267117e-06 1.8827293412106549e+28 1.2525219807657930e+23 4.5824925966900546e-03 8.1005385654464385e-02
6.5185185185185190e+01 4.2855896914524090e+00 -9.6323362229123202e-02 6.6502368058109958e-06 2.0396996800394756e+28 1.3564485884999432e+23 4.6390950555614393e-03 8.1536025543398602e-02
6.5265265265265271e+01 4.2778522517657347e+00 -9.6920185303759038e-02 6.6477513996365526e-06 2.2097572357787156e+28 1.4689916757004955e+23 4.6967611596574945e-03 8.2080652525422113e-02
6.5345345345345351e+01 4.2700667748042198e+00 -9.7524526626533325e-02 6.6452359827722084e-06 2.3939931397066678e+28 1.5908649354488564e+23 4.7555166468647037e-03 8.2613528605281442e-02
6.5425425425425431e+01 4.2622325749352923e+00 -9.8136245932967686e-02 6.6426899533626769e-06 2.5935894948853604e+28 1.7228410880821963e+23 4.8153613829079586e-03 8.3141038910701751e-02
6.5505505505505511e+01 4.2543490718847998e+00 -9.8755564123292561e-02 6.6401127710941011e-06 2.8098269608257575e+28 1.8657567887143636e+23 4.8763307226548742e-03 8.3683462549016666e-02
6.5585585585585591e+01 4.2464156611878607e+00 -9.9382666123187413e-02 6.6375038739370890e-06 3.0440929705154768e+28 2.0205178884421139e+23 4.9384571628764713e-03 8.4238246863253208e-02
6.5665665665665671e+01 4.2384317264674527e+00 -1.0001773965334587e-01 6.6348626863388244e-06 3.2978906325315072e+28 2.1881051501409642e+23 5.0017741226822373e-03 8.4802722553814061e-02
6.5745745745745751e+01 4.2303966258054739e+00 -1.0066093422553002e-01 6.6321886089902230e-06 3.5728483753560739e+28 2.3695804296685777e+23 5.0663118395782407e-03 8.5371190018273049e-02
6.5825825825825831e+01 4.2223096883312783e+00 -1.0131235169012397e-01 6.6294810162505129e-06 3.8707303957759670e+28 2.5660933677820607e+23 5.1320963024916819e-03 8.5940151266045969e-02
6.5905905905905911e+01 4.2141702275215973e+00 -1.0197208825515952e-01 6.6267392650581234e-06 4.1934479784048484e+28 2.7788886374474020e+23 5.1991533915590211e-03 8.6512283526108083e-02
6.5985985985985991e+01 4.2059775594270450e+00 -1.0264029170409916e-01 6.6239627072168277e-06 4.5430717589573778e+28 3.0093137907543627e+23 5.2675147405512835e-03 8.7095829833897243e-02
6.6066066066066071e+01 4.1977310140403574e+00 -1.0331719753966194e-01 6.6211506969460800e-06 4.9218450099593627e+28 3.2588277517953023e+23 5.3372216537247632e-03 8.7699634483166547e-02
6.6146146146146151e+01 4.1894299280215490e+00 -1.0400310778097743e-01 6.6183025855844622e-06 5.3321980341383271e+28 3.5290100036186074e+23 5.4083232140508045e-03 8.8324050523141601e-02
6.6226226226226231e+01 4.1810736069951489e+00 -1.0469827614135331e-01 6.6154176953352079e-06 5.7767637578460422e+28 3.8215705185425821e+23 5.4808645134855356e-03 8.8948860330065507e-02
6.6306306306306311e+01 4.1726612505800675e+00 -1.0540267853872438e-01 6.6124952673712246e-06 6.2583946245642802e+28 4.1383604836272818e+23 5.5548623215688347e-03 8.9565366973331936e-02
6.6386386386386391e+01 4.1641920843691009e+00 -1.0611642067229878e-01 6.6095345525413802e-06 6.7801808968866851e+28 4.4813839910453552e+23 5.6303473681501397e-03 9.0191325794937688e-02
6.6466466466466471e+01 4.1556653731201365e+00 -1.0683977992190788e-01 6.6065348195172470e-06 7.3454704844068065e+28 4.8528106520969788e+23 5.7073692868808553e-03 9.0833780731019720e-02
6.6546546546546551e+01 4.1470803509628356e+00 -1.0757299207767192e-01 6.6034953078499895e-06 7.9578904247329117e+28 5.2549892080108139e+23 5.7859743122714328e-03 9.1488548536643788e-02
6.6626626626626631e+01 4.1384362278701889e+00 -1.0831627256133999e-01 6.6004152306436975e-06 8.6213701554570904e+28 5.6904622883096003e+23 5.8662074507912472e-03 9.2150787484657576e-02
6.6706706706706711e+01 4.1297321780420413e+00 -1.0906978211636068e-01 6.5972937656306877e-06 9.3401667263973222e+28 6.1619823714012243e+23 5.9481086854551958e-03 9.2815979734826956e-02
6.6786786786786791e+01 4.1209673512786997e+00 -1.0983366344068747e-01 6.5941300632159803e-06 1.0118892113880526e+29 6.6725290694578683e+23 6.0317168124011033e-03 9.3485474231406185e-02
6.6866866866866872e+01 4.1121408932192764e+00 -1.1060810520840535e-01 6.5909232610502302e-06 1.0962542812321725e+29 7.2253278421990268e+23 6.1170764688968328e-03 9.4166858736421513e-02
6.6946946946946952e+01 4.1032519603194046e+00 -1.1139338992626437e-01 6.5876724946904064e-06 1.1876531892966247e+29 7.8238702483607129e+23 6.2042436596323877e-03 9.4869433963893593e-02
6.7027027027027032e+01 4.0942997154429701e+00 -1.1218988207120650e-01 6.5843768939075077e-06 1.2866723735491752e+29 8.4719358464263189e+23 6.2932848195756111e-03 9.5595061985001839e-02
6.7107107107107112e+01 4.0852832899425113e+00 -1.1299791295497152e-01 6.5810355542005945e-06 1.3939471655316617e+29 9.1736158570410069e+23 6.3842641660896609e-03 9.6325349446918881e-02
6.7187187187187192e+01 4.0762017021158874e+00 -1.1381753113870399e-01 6.5776474760661814e-06 1.5101658668040806e+29 9.9333387022251577e+23 6.4772151972549265e-03 9.7050204481259505e-02
6.7267267267267272e+01 4.0670539809421244e+00 -1.1464888593523304e-01 6.5742116562011369e-06 1.6360741652573912e+29 1.0755897847644687e+24 6.5721835230950374e-03 9.7785973612442179e-02
6.7347347347347352e+01 4.0578391978348476e+00 -1.1549232724940454e-01 6.5707271097712451e-06 1.7724799196311946e+29 1.1646481859445848e+24 6.6692388267417758e-03 9.8540560271585489e-02
6.7427427427427432e+01 4.0485563873608381e+00 -1.1634816335485537e-01 6.5671928129702756e-06 1.9202583429349289e+29 1.2610706788768476e+24 6.7684475580240553e-03 9.9309746538114821e-02
6.7507507507507512e+01 4.0392045525923486e+00 -1.1721667936080286e-01 6.5636077046688741e-06 2.0803576180307006e+29 1.3654651290172894e+24 6.8698749601866340e-03 1.0008856585019252e-01
6.7587587587587592e+01 4.0297826532151779e+00 -1.1809810270715501e-01 6.5599706764219840e-06 2.2538049814087061e+29 1.4784894588414908e+24 6.9735809315148670e-03 1.0087285989861340e-01
6.7667667667667672e+01 4.0202896196215772e+00 -1.1899264902757559e-01 6.5562805831303048e-06 2.4417133141902605e+29 1.6008557591396350e+24 7.0796252612998923e-03 1.0166486629324742e-01
6.7747747747747752e+01 4.0107243758880085e+00 -1.1990059555108137e-01 6.5525362607391059e-06 2.6452882826479302e+29 1.7333347392158839e+24 7.1880764067519974e-03 1.0247302823955531e-01
6.7827827827827832e+01 4.0010858545377950e+00 -1.2082232921274866e-01 6.5487365373576736e-06 2.8658360740581110e+29 1.8767605408262022e+24 7.2990176181969091e-03 1.0330635618750084e-01
6.7907907907907912e+01 3.9913729859886669e+00 -1.2175831664410594e-01 6.5448802241827127e-06 3.1047717775211960e+29 2.0320359407299085e+24 7.4125438360031831e-03 1.0416367039295327e-01
6.7987987987987992e+01 3.9815846455852442e+00 -1.2270894321379010e-01 6.5409660726089958e-06 3.3636284635227414e+29 2.2001379660764175e+24 7.5287423723225813e-03 1.0502302920454372e-01
6.8068068068068072e+01 3.9717195725183259e+00 -1.2367426532618467e-01 6.5369927090508169e-06 3.6440670204923353e+29 2.3821239544250931e+24 7.6476619519857620e-03 1.0588361703986199e-01
6.8148148148148152e+01 3.9617765765584987e+00 -1.2465465207063309e-01 6.5329587986369110e-06 3.9478868114739700e+29 2.5791381881041491e+24 7.7693911414252947e-03 1.0676305499801661e-01
6.8228228228228232e+01 3.9517544519686618e+00 -1.2565052228555976e-01 6.5288629760402872e-06 4.2770372192837377e+29 2.7924189948127899e+24 7.8940268753169753e-03 1.0766278285678611e-01
6.8308308308308312e+01 3.9416519595132509e+00 -1.2666229222266989e-01 6.5247038312904785e-06 4.6336301542314311e+29 3.0233064420096907e+24 8.0216681355505109e-03 1.0857928347659743e-01
6.8388388388388393e+01 3.9314678102584515e+00 -1.2769032853311904e-01 6.5204798936788167e-06 5.0199536046586942e+29 3.2732506546377518e+24 8.1524100004479374e-03 1.0950684356026272e-01
6.8468468468468473e+01 3.9212006641781469e+00 -1.2873494737662092e-01 6.5161896297169041e-06 5.4384863172373046e+29 3.5438208141739002e+24 8.2863433380306779e-03 1.1044344585357704e-01
6.8548548548548553e+01 3.9108491523415090e+00 -1.2979648669129762e-01 6.5118314613391399e-06 5.8919137012200178e+29 3.8367149007099649e+24 8.4235639787021005e-03 1.1139447464520574e-01
6.8628628628628633e+01 3.9004119017463625e+00 -1.3087538680279254e-01 6.5074037863223093e-06 6.3831450586895766e+29 4.1537702323561092e+24 8.5641834353902806e-03 1.1237003715664191e-01
6.8708708708708713e+01 3.8898875418624352e+00 -1.3197221455116767e-01 6.5029049828952152e-06 6.9153322513594058e+29 4.4969748555741065e+24 8.7083327067697166e-03 1.1337630375660988e-01
6.8788788788788793e+01 3.8792746719486173e+00 -1.3308756611410574e-01 6.4983333805113619e-06 7.4918899236968134e+29 4.8684798374275724e+24 8.8561501270882342e-03 1.1440126866827198e-01
6.8868868868868873e+01 3.8685717682083554e+00 -1.3422178370493867e-01 6.4936871787576820e-06 8.1165174121252392e+29 5.2706125055281149e+24 9.0077436104676698e-03 1.1542762363303113e-01
6.8948948948948953e+01 3.8577772320910171e+00 -1.3537510956806220e-01 6.4889644881741508e-06 8.7932224808804033e+29 5.7058908415047543e+24 9.1632101452824230e-03 1.1646825971674851e-01
6.9029029029029033e+01 3.8468895451427239e+00 -1.3654816994932528e-01 6.4841634612030177e-06 9.5263470368154800e+29 6.1770391374858580e+24 9.3227013582549093e-03 1.1753635703689537e-01
6.9109109109109113e+01 3.8359071206093400e+00 -1.3774152060083039e-01 6.4792821656517041e-06 1.0320594988147825e+30 6.6870047045620557e+24 9.4863632487144911e-03 1.1862703003264964e-01
6.9189189189189193e+01 3.8248283216108443e+00 -1.3895570779614200e-01 6.4743185965819278e-06 1.1181062425895867e+30 7.2389760393521061e+24 9.6543443645633990e-03 1.1973565813128093e-01
6.9269269269269273e+01 3.8136514409536724e+00 -1.4019121088611095e-01 6.4692706561226185e-06 1.2113270321657713e+30 7.8364024241581238e+24 9.8267878048570161e-03 1.2085804491644708e-01
6.9349349349349353e+01 3.8023747192748738e+00 -1.4144850407778256e-01 6.4641361690269415e-06 1.3123199951528480e+30 8.4830151460047853e+24 1.0003839652921235e-02 1.2199730562071083e-01
6.9429429429429433e+01 3.7909963755487142e+00 -1.4272815683429915e-01 6.4589129096878317e-06 1.4217331273444976e+30 9.1828504503362289e+24 1.0185663376658148e-02 1.2316330273629862e-01
6.9509509509509513e+01 3.7795146239861808e+00 -1.4403089229321517e-01 6.4535986163263605e-06 1.5402684504196239e+30 9.9402743403992318e+24 1.0372448967389874e-02 1.2436512927731166e-01
6.9589589589589593e+01 3.7679276513578612e+00 -1.4535752310064365e-01 6.4481909680671881e-06 1.6686865162868298e+30 1.0760009322856237e+25 1.0564404760977076e-02 1.2559713746626702e-01
6.9669669669669673e+01 3.7562335287706614e+00 -1.4670868405865267e-01 6.4426875006154229e-06 1.8078112869733034e+30 1.1647163182054384e+25 1.0761718989110785e-02 1.2683710844399593e-01
6.9749749749749753e+01 3.7444301676325917e+00 -1.4808470229608445e-01 6.4370855635816457e-06 1.9585354213686867e+30 1.2607260086655669e+25 1.0964539527059980e-02 1.2809325639088748e-01
6.9829829829829833e+01 3.7325155812564694e+00 -1.4948641642053717e-01 6.4313825619867414e-06 2.1218260027449778e+30 1.3646274753624081e+25 1.1173094347127122e-02 1.2938289047837240e-01
6.9909909909909913e+01 3.7204876977066137e+00 -1.5091460328180353e-01 6.4255757816648320e-06 2.2987307438016563e+30 1.4770668595940307e+25 1.1387608741852073e-02 1.3070226749310926e-01
6.9989989989989994e+01 3.7083443810958081e+00 -1.5237005176507654e-01 6.4196624052108227e-06 2.4903847090491230e+30 1.5987429091194548e+25 1.1608316337446052e-02 1.3204725037223228e-01
7.0070070070070074e+01 3.6960834018534241e+00 -1.5385347846653932e-01 6.4136394790829530e-06 2.6980175976629391e+30 1.7304112179631573e+25 1.1835446418126939e-02 1.3341292379095598e-01
7.0150150150150154e+01 3.6837024530559002e+00 -1.5536558720684424e-01 6.4075039279790545e-06 2.9229616335374433e+30 1.8728888148223242e+25 1.2069232844063761e-02 1.3480181142808198e-01
7.0230230230230234e+01 3.6711991862583737e+00 -1.5690718968046072e-01 6.4012525889446319e-06 3.1666601131632943e+30 2.0270591247694239e+25 1.2309933086710039e-02 1.3622421853281499e-01
7.0310310310310314e+01 3.6585712341097976e+00 -1.5847928541685255e-01 6.3948822318098423e-06 3.4306766661742123e+30 2.1938773255602096e+25 1.2557841953118107e-02 1.3769052948015598e-01
7.0390390390390394e+01 3.6458161870338732e+00 -1.6008299922944461e-01 6.3883895325524250e-06 3.7167052879808993e+30 2.3743761157319424e+25 1.2813283321147182e-02 1.3919608628934188e-01
7.0470470470470474e+01 3.6329314912581370e+00 -1.6171927432833932e-01 6.3817709661836481e-06 4.0265812088639714e+30 2.5696719051708747e+25 1.3076561844642336e-02 1.4071809678016986e-01
7.0550550550550554e+01 3.6199143904738329e+00 -1.6338870186119614e-01 6.3750227445606650e-06 4.3622926692647047e+30 2.7809714984992748e+25 1.3347933947943419e-02 1.4226462960479824e-01
7.0630630630630634e+01 3.6067622233153025e+00 -1.6509245854990143e-01 6.3681411151840546e-06 4.7259936768267611e+30 3.0095794643500361e+25 1.3627759935025461e-02 1.4385397576150410e-01
7.0710710710710714e+01 3.5934722160749826e+00 -1.6683167404193314e-01 6.3611221495595150e-06 5.1200178270412224e+30 3.2569058805731497e+25 1.3916403731816913e-02 1.4548278769756798e-01
7.0790790790790794e+01 3.5800415004065904e+00 -1.6860749872280331e-01 6.3539617548219087e-06 5.5468932761716124e+30 3.5244747734873227e+25 1.4214244312780060e-02 1.4714668309652779e-01
7.0870870870870874e+01 3.5664670781803198e+00 -1.7042100762425980e-01 6.3466556301592650e-06 6.0093589625288871e+30 3.8139331893181999e+25 1.4521659919834009e-02 1.4884100515934209e-01
7.0950950950950954e+01 3.5527458430053409e+00 -1.7227328210167503e-01 6.3391992870441608e-06 6.5103821801760950e+30 4.1270610074957314e+25 1.4839041863041653e-02 1.5056969082253749e-01
7.1031031031031034e+01 3.5388746234764477e+00 -1.7416556015084031e-01 6.3315880935104309e-06 7.0531776178199466e+30 4.4657815426403039e+25 1.5166821171327987e-02 1.5234489274230417e-01
7.1111111111111114e+01 3.5248502061372875e+00 -1.7609932422824179e-01 6.3238172953569016e-06 7.6412279850475195e+30 4.8321729689608668e+25 1.5505485996821713e-02 1.5417732754874952e-01
7.1191191191191194e+01 3.5106692961525914e+00 -1.7807619543889330e-01 6.3158819671598092e-06 8.2783063582511228e+30 5.2284805846702658e+25 1.5855565690995461e-02 1.5605815157055242e-01
7.1271271271271274e+01 3.4963283736818527e+00 -1.8009750295580329e-01 6.3077768459756064e-06 8.9685003896183044e+30 5.6571299100757548e+25 1.6217555285457787e-02 1.5796681175137881e-01
7.1351351351351354e+01 3.4818237111633903e+00 -1.8216435711135215e-01 6.2994963461283624e-06 9.7162385345178481e+30 6.1207409146306778e+25 1.6591926500896116e-02 1.5991614373008278e-01
7.1431431431431434e+01 3.4671516431071119e+00 -1.8427851191134198e-01 6.2910348531986035e-06 1.0526318465563159e+31 6.6221436342725876e+25 1.6979284976129303e-02 1.6192348804308043e-01
