# N phi dphidN H a aH eps_H eta_H
3.4434434434434436e+01 5.3132020887967490e+00 -1.8181439272137674e-05 6.8798730396563897e-06 9.0091716667656188e+14 6.1981957259816999e+09 1.6528236700321507e-10 3.8526224390924868e-01
3.4514514514514516e+01 5.3132006099867706e+00 -1.8756595821556713e-05 6.8798730395624427e-06 9.7603007314403388e+14 6.7149629860257978e+09 1.7590494340661937e-10 3.9251304232438378e-01
3.4594594594594597e+01 5.3131990839919832e+00 -1.9359694137238417e-05 6.8798730394624039e-06 1.0574054296198724e+15 7.2748151070229206e+09 1.8739887854371177e-10 3.9802456908902023e-01
3.4674674674674677e+01 5.3131975086126717e+00 -1.9989868954248767e-05 6.8798730393557853e-06 1.1455653604892425e+15 7.8813442384498310e+09 1.9979743040401936e-10 4.0225315561291936e-01
3.4754754754754757e+01 5.3131958817005884e+00 -2.0646682513085255e-05 6.8798730392420770e-06 1.2410755216422665e+15 8.5384420210099258e+09 2.1314274939807023e-10 4.0553829227602733e-01
3.4834834834834837e+01 5.3131942011285940e+00 -2.1330032020824249e-05 6.8798730391207447e-06 1.3445487298619205e+15 9.2503245563610687e+09 2.2748513300469390e-10 4.0813198457675859e-01
3.4914914914914917e+01 5.3131924647667681e+00 -2.2040079673290076e-05 6.8798730389912215e-06 1.4566488948078662e+15 1.0021559458664999e+10 2.4288255600248717e-10 4.1022101482522061e-01
3.4994994994994997e+01 5.3131906704633982e+00 -2.2777199890433194e-05 6.8798730388529111e-06 1.5780952788248000e+15 1.0857095161527809e+10 2.5940041742437496e-10 4.1194369505080081e-01
3.5075075075075077e+01 5.3131888160296521e+00 -2.3541939688631836e-05 6.8798730387051751e-06 1.7096671119072988e+15 1.1762292668371967e+10 2.7711146215158939e-10 4.1340240188014388e-01
3.5155155155155157e+01 5.3131868992269968e+00 -2.4334989086610894e-05 6.8798730385473330e-06 1.8522085914319188e+15 1.2742959949958191e+10 2.9609584692273567e-10 4.1467291683954449e-01
3.5235235235235237e+01 5.3131849177566668e+00 -2.5157159184331755e-05 6.8798730383786625e-06 2.0066342987360630e+15 1.3805389209760115e+10 3.1644132911290377e-10 4.1581136779267669e-01
3.5315315315315317e+01 5.3131828692506504e+00 -2.6009366128763762e-05 6.8798730381983851e-06 2.1739350672977242e+15 1.4956397256295605e+10 3.3824356321004182e-10 4.1685937465888540e-01
3.5395395395395397e+01 5.3131807512637623e+00 -2.6892619594192792e-05 6.8798730380056715e-06 2.3551843401677950e+15 1.6203369241453590e+10 3.6160649431898102e-10 4.1784785775493333e-01
3.5475475475475477e+01 5.3131785612664917e+00 -2.7808014748542653e-05 6.8798730377996308e-06 2.5515450574458010e+15 1.7554306045452278e+10 3.8664284212758288e-10 4.1879985430396355e-01
3.5555555555555557e+01 5.3131762966383915e+00 -2.8756726919195851e-05 6.8798730375793073e-06 2.7642771179907995e+15 1.9017875612462334e+10 4.1347467155260166e-10 4.1973259793911577e-01
3.5635635635635637e+01 5.3131739546617993e+00 -2.9740008361219574e-05 6.8798730373436772e-06 2.9947454632436300e+15 2.0603468566277149e+10 4.4223404866270510e-10 4.2065905481373522e-01
3.5715715715715717e+01 5.3131715325157476e+00 -3.0759186686734439e-05 6.8798730370916374e-06 3.2444288350283105e+15 2.2321258462873905e+10 4.7306378281469059e-10 4.2158905748431302e-01
3.5795795795795797e+01 5.3131690272699483e+00 -3.1815664613029636e-05 6.8798730368220082e-06 3.5149292635247965e+15 2.4182267066460888e+10 5.0611825738439308e-10 4.2253014013150308e-01
3.5875875875875877e+01 5.3131664358787551e+00 -3.2910920775088467e-05 6.8798730365335164e-06 3.8079823462902880e+15 2.6198435067838188e+10 5.4156435313207480e-10 4.2348815626138814e-01
3.5955955955955957e+01 5.3131637551750144e+00 -3.4046511425190160e-05 6.8798730362247958e-06 4.1254683842818070e+15 2.8382698698818279e+10 5.7958247011280202e-10 4.2446773316884323e-01
3.6036036036036037e+01 5.3131609818637644e+00 -3.5224072866536054e-05 6.8798730358943767e-06 4.4694244463315390e+15 3.0749072734283508e+10 6.2036765465352071e-10 4.2547260821839550e-01
3.6116116116116117e+01 5.3131581125157004e+00 -3.6445324541442204e-05 6.8798730355406769e-06 4.8420574394835690e+15 3.3312740414442139e+10 6.6413084046552472e-10 4.2650587715612714e-01
3.6196196196196198e+01 5.3131551435603752e+00 -3.7712072687718075e-05 6.8798730351619947e-06 5.2457582690545390e+15 3.6090150864246384e+10 7.1110021320186577e-10 4.2757017724152424e-01
3.6276276276276278e+01 5.3131520712790863e+00 -3.9026214531159163e-05 6.8798730347564955e-06 5.6831171792726630e+15 3.9099124635039391e+10 7.6152271031602926e-10 4.2866782277719451e-01
3.6356356356356358e+01 5.3131488917974012e+00 -4.0389742974779480e-05 6.8798730343222039e-06 6.1569403729244310e+15 4.2358968045612488e+10 8.1566566878437422e-10 4.2980090589185355e-01
3.6436436436436438e+01 5.3131456010772933e+00 -4.1804751784939587e-05 6.8798730338569914e-06 6.6702680166447610e+15 4.5890597056313049e+10 8.7381863590020474e-10 4.3097137149880910e-01
3.6516516516516518e+01 5.3131421949088429e+00 -4.3273441262192879e-05 6.8798730333585650e-06 7.2263937473769840e+15 4.9716671471009857e+10 9.3629535933622868e-10 4.3218107285683227e-01
3.6596596596596598e+01 5.3131386689014573e+00 -4.4798124413642237e-05 6.8798730328244481e-06 7.8288858051609390e+15 5.3861740327988861e+10 1.0034359754900844e-09 4.3343181391004992e-01
3.6676676676676678e+01 5.3131350184745862e+00 -4.6381233641884230e-05 6.8798730322519732e-06 8.4816099278423400e+15 5.8352399412643120e+10 1.0756094170715268e-09 4.3472538110045589e-01
3.6756756756756758e+01 5.3131312388478715e+00 -4.8025327976152627e-05 6.8798730316382564e-06 9.1887541546015580e+15 6.3217461902597244e+10 1.1532160636085141e-09 4.3606356715517158e-01
3.6836836836836838e+01 5.3131273250306981e+00 -4.9733100872907371e-05 6.8798730309801880e-06 9.9548556974473600e+15 6.8488143240167564e+10 1.2366906612173899e-09 4.3744819054682271e-01
3.6916916916916918e+01 5.3131232718110999e+00 -5.1507388635856183e-05 6.8798730302744063e-06 1.0784830053089746e+16 7.4198261418345032e+10 1.3265055420425633e-09 4.3888111059766260e-01
3.6996996996996998e+01 5.3131190737439580e+00 -5.3351179487078193e-05 6.8798730295172782e-06 1.1684002541980878e+16 8.0384453965385559e+10 1.4231741763312165e-09 4.4036423871431646e-01
3.7077077077077078e+01 5.3131147251384485e+00 -5.5267623343457652e-05 6.8798730287048762e-06 1.2658142476886334e+16 8.7086413020233826e+10 1.5272550950171525e-09 4.4189954963584144e-01
3.7157157157157158e+01 5.3131102200446820e+00 -5.7260042368268823e-05 6.8798730278329515e-06 1.3713500180220718e+16 9.4347140007082840e+10 1.6393562260079703e-09 4.4348908969092676e-01
3.7237237237237238e+01 5.3131055522394535e+00 -5.9331942339105353e-05 6.8798730268969056e-06 1.4856847087659968e+16 1.0221322154312366e+11 1.7601396908654612e-09 4.4513498423182973e-01
3.7317317317317318e+01 5.3131007152110570e+00 -6.1487024924615787e-05 6.8798730258917595e-06 1.6095519195345058e+16 1.1073512834977750e+11 1.8903271170401617e-09 4.4683944544709919e-01
3.7397397397397398e+01 5.3130957021430758e+00 -6.3729200939266378e-05 6.8798730248121186e-06 1.7437464129445076e+16 1.1996753908529811e+11 2.0307055261786953e-09 4.4860477866481757e-01
3.7477477477477478e+01 5.3130905058970663e+00 -6.6062604663523860e-05 6.8798730236521341e-06 1.8891292140089620e+16 1.2996969117653416e+11 2.1821338674645221e-09 4.5043338924992871e-01
3.7557557557557558e+01 5.3130851189940502e+00 -6.8491609334187428e-05 6.8798730224054642e-06 2.0466331346860188e+16 1.4080576090087469e+11 2.3455502745934752e-09 4.5232778947606789e-01
3.7637637637637638e+01 5.3130795335947170e+00 -7.1020843906996294e-05 6.8798730210652260e-06 2.2172687590309260e+16 1.5254527515707642e+11 2.5219801346309665e-09 4.5429060486953116e-01
3.7717717717717719e+01 5.3130737414782301e+00 -7.3655211210321285e-05 6.8798730196239453e-06 2.4021309273529212e+16 1.6526355756699609e+11 2.7125450692185193e-09 4.5632458131966719e-01
3.7797797797797799e+01 5.3130677340195174e+00 -7.6399907628892547e-05 6.8798730180735014e-06 2.6024057609810588e+16 1.7904221177052625e+11 2.9184729428516568e-09 4.5843259256781116e-01
3.7877877877877879e+01 5.3130615021649188e+00 -7.9260444460796777e-05 6.8798730164050659e-06 2.8193782727116048e+16 1.9396964501467294e+11 3.1411090280615251e-09 4.6061764795165733e-01
3.7957957957957959e+01 5.3130550364060509e+00 -8.2242671114409382e-05 6.8798730146090333e-06 3.0544406117675076e+16 2.1014163539625183e+11 3.3819284760164537e-09 4.6288290004316646e-01
3.8038038038038039e+01 5.3130483267517397e+00 -8.5352800318021278e-05 6.8798730126749463e-06 3.3091009961716464e+16 2.2766194639777090e+11 3.6425502610640065e-09 4.6523165345630524e-01
3.8118118118118119e+01 5.3130413626978381e+00 -8.8597435560284162e-05 6.8798730105914129e-06 3.5849933898461620e+16 2.4664299265951230e+11 3.9247527939293523e-09 4.6766737429597849e-01
3.8198198198198199e+01 5.3130341331947575e+00 -9.1983600974795363e-05 6.8798730083460124e-06 3.8838879865285384e+16 2.6720656125957031e+11 4.2304914241451870e-09 4.7019369977093445e-01
3.8278278278278279e+01 5.3130266266124968e+00 -9.5518773925928215e-05 6.8798730059251957e-06 4.2077025677718216e+16 2.8948459312975488e+11 4.5619180861562922e-09 4.7281444855250804e-01
3.8358358358358359e+01 5.3130188307029416e+00 -9.9210920572295429e-05 6.8798730033141675e-06 4.5585148079047176e+16 3.1362002962111536e+11 4.9214033804011559e-09 4.7553363212892857e-01
3.8438438438438439e+01 5.3130107325591913e+00 -1.0306853472941683e-04 6.8798730004967614e-06 4.9385756049032272e+16 3.3976772965085675e+11 5.3115614256345016e-09 4.7835546694163622e-01
3.8518518518518519e+01 5.3130023185716286e+00 -1.0710068037659522e-04 6.8798729974552956e-06 5.3503235227079832e+16 3.6809546331528546e+11 5.7352778685648039e-09 4.8128438734833701e-01
3.8598598598598599e+01 5.3129935743804211e+00 -1.1131703820762511e-04 6.8798729941704180e-06 5.7964004376527704e+16 3.9878498834404889e+11 6.1957414976589341e-09 4.8432505952956095e-01
3.8678678678678679e+01 5.3129844848241277e+00 -1.1572795666292322e-04 6.8798729906209281e-06 6.2796684893955712e+16 4.3203321630245917e+11 6.6964799766877177e-09 4.8748239676458022e-01
3.8758758758758759e+01 5.3129750338840136e+00 -1.2034450795082830e-04 6.8798729867835783e-06 6.8032284451134976e+16 4.6805347602453998e+11 7.2414002969634881e-09 4.9076157542258475e-01
3.8838838838838839e+01 5.3129652046236693e+00 -1.2517854960281591e-04 6.8798729826328552e-06 7.3704395947908272e+16 5.0707688238328864e+11 7.8348346403323214e-09 4.9416805273737596e-01
3.8918918918918919e+01 5.3129549791234485e+00 -1.3024279221792012e-04 6.8798729781407294e-06 7.9849413052532160e+16 5.4935381918051367e+11 8.4815924623601573e-09 4.9770758587143549e-01
3.8998998998998999e+01 5.3129443384092179e+00 -1.3555087408952373e-04 6.8798729732763742e-06 8.6506763712440960e+16 5.9515554567082800e+11 9.1870197332169573e-09 5.0138625240272816e-01
3.9079079079079079e+01 5.3129332623748216e+00 -1.4111744354017365e-04 6.8798729680058583e-06 9.3719163133695456e+16 6.4477593702764258e+11 9.9570664356570488e-09 5.0521047265784724e-01
3.9159159159159159e+01 5.3129217296976234e+00 -1.4695824986871753e-04 6.8798729622917867e-06 1.0153288785229467e+17 6.9853336991840625e+11 1.0798363602238207e-08 5.0918703388737763e-01
3.9239239239239240e+01 5.3129097177463738e+00 -1.5309024396096220e-04 6.8798729560929023e-06 1.0999807265586018e+17 7.5677276528739453e+11 1.1718311398013462e-08 5.1332311671963859e-01
3.9319319319319320e+01 5.3128972024806034e+00 -1.5953168974317517e-04 6.8798729493636380e-06 1.1916903226081579e+17 8.1986780145302930e+11 1.2725180016156352e-08 5.1762632368420947e-01
3.9399399399399400e+01 5.3128841583406121e+00 -1.6630228782708032e-04 6.8798729420536048e-06 1.2910460980902267e+17 8.8822331171948352e+11 1.3828225468260533e-08 5.2210471036512807e-01
3.9479479479479480e+01 5.3128705581270115e+00 -1.7342331288858965e-04 6.8798729341070110e-06 1.3986855441991058e+17 9.6227788188621631e+11 1.5037822726626832e-08 5.2676681947111748e-01
3.9559559559559560e+01 5.3128563728686666e+00 -1.8091776654262747e-04 6.8798729254620073e-06 1.5152993022057283e+17 1.0425066643216663e+12 1.6365619125386327e-08 5.3162171791197199e-01
3.9639639639639640e+01 5.3128415716777013e+00 -1.8881054772963484e-04 6.8798729160499355e-06 1.6416355947826310e+17 1.1294244266568550e+12 1.7824711466982359e-08 5.3667903731729227e-01
3.9719719719719720e+01 5.3128261215900858e+00 -1.9712864293400736e-04 6.8798729057944774e-06 1.7785050267854173e+17 1.2235888546600273e+12 1.9429850932501683e-08 5.4194901853025312e-01
3.9799799799799800e+01 5.3128099873901098e+00 -2.0590133890370467e-04 6.8798728946106770e-06 1.9267857862937123e+17 1.3256041304843232e+12 2.1197680681169122e-08 5.4744256027345950e-01
3.9879879879879880e+01 5.3127931314168162e+00 -2.1516046094309792e-04 6.8798728824038268e-06 2.0874292792827766e+17 1.4361248092473340e+12 2.3147011976623184e-08 5.5317127245143338e-01
3.9959959959959960e+01 5.3127755133502133e+00 -2.2494064033345393e-04 6.8798728690681850e-06 2.2614662340792211e+17 1.5558600188155435e+12 2.5299145836812142e-08 5.5914753513667359e-01
4.0040040040040040e+01 5.3127570899747711e+00 -2.3527961501107922e-04 6.8798728544855032e-06 2.4500133147685181e+17 1.6855780097403975e+12 2.7678248619880827e-08 5.6538456319319685e-01
4.0120120120120120e+01 5.3127378149173472e+00 -2.4621856826566378e-04 6.8798728385233299e-06 2.6542802859875674e+17 1.8261110845393801e+12 3.0311791679396667e-08 5.7189647751565220e-01
4.0200200200200200e+01 5.3127176383562897e+00 -2.5780251103880140e-04 6.8798728210330525e-06 2.8755777750733923e+17 1.9783609379494128e+12 3.3231067348955657e-08 5.7869838382858207e-01
4.0280280280280280e+01 5.3126965066979634e+00 -2.7008071430643390e-04 6.8798728018476275e-06 3.1153256813718330e+17 2.1433044424167502e+12 3.6471796120136786e-08 5.8580645996250669e-01
4.0360360360360360e+01 5.3126743622163950e+00 -2.8310719915469339e-04 6.8798727807789517e-06 3.3750622866624333e+17 2.3219999159442441e+12 4.0074843106607613e-08 5.9323805239768179e-01
4.0440440440440440e+01 5.3126511426510712e+00 -2.9694129344326920e-04 6.8798727576147970e-06 3.6564541251542624e+17 2.5155939125117056e+12 4.4087065875880852e-08 6.0101178348141415e-01
4.0520520520520520e+01 5.3126267807571548e+00 -3.1164826555335180e-04 6.8798727321152437e-06 3.9613066763809997e+17 2.7253285786379702e+12 4.8562320711206242e-08 6.0914767075725884e-01
4.0600600600600600e+01 5.3126012038014485e+00 -3.2730004757474741e-04 6.8798727040085017e-06 4.2915759496035405e+17 2.9525496232856763e+12 5.3562660571215957e-08 6.1766725980819215e-01
4.0680680680680680e+01 5.3125743329963901e+00 -3.4397606256487110e-04 6.8798726729860124e-06 4.6493810340485018e+17 3.1987149522449736e+12 5.9159765808816061e-08 6.2659377275166084e-01
4.0760760760760760e+01 5.3125460828630686e+00 -3.6176417324618063e-04 6.8798726386966897e-06 5.0370176955080787e+17 3.4654040223957085e+12 6.5436658522246299e-08 6.3595227396640797e-01
4.0840840840840841e+01 5.3125163605127197e+00 -3.8076177278909039e-04 6.8798726007401167e-06 5.4569731065403661e+17 3.7543279758662744e+12 7.2489763808745453e-08 6.4576985631106432e-01
4.0920920920920921e+01 5.3124850648343829e+00 -4.0107704240952973e-04 6.8798725586585001e-06 5.9119418047827763e+17 4.0673406191111030e+12 8.0431396973987855e-08 6.5607585013144087e-01
4.1001001001001001e+01 5.3124520855741926e+00 -4.2283040533447260e-04 6.8798725119271139e-06 6.4048429817710157e+17 4.4064503173495703e+12 8.9392775837657195e-08 6.6690205838365380e-01
4.1081081081081081e+01 5.3124173022892194e+00 -4.4615621275603969e-04 6.8798724599429062e-06 6.9388392131929498e+17 4.7738328806818076e+12 9.9527683090406279e-08 6.7828302209795399e-01
4.1161161161161161e+01 5.3123805831555950e+00 -4.7120470473654904e-04 6.8798724020108806e-06 7.5173567507553152e+17 5.1718455245591680e+12 1.1101693688292918e-07 6.9025632059687780e-01
4.1241241241241241e+01 5.3123417836068967e+00 -4.9814429816037503e-04 6.8798723373277407e-06 8.1441075058608832e+17 5.6030419941795508e+12 1.2407387089484630e-07 7.0286291187975380e-01
4.1321321321321321e+01 5.3123007447741557e+00 -5.2716426510220256e-04 6.8798722649621855e-06 8.8231128661487731e+17 6.0701889498447959e+12 1.3895108120037265e-07 7.1614751940159749e-01
4.1401401401401401e+01 5.3122572916932072e+00 -5.5847787905094059e-04 6.8798721838310566e-06 9.5587294977107597e+17 6.5762837184065664e+12 1.5594877069461850e-07 7.3015907273589142e-01
4.1481481481481481e+01 5.3122112312382583e+00 -5.9232612401084956e-04 6.8798720926703647e-06 1.0355677298536913e+18 7.1245735246904141e+12 1.7542511859285816e-07 7.4495121138734677e-01
4.1561561561561561e+01 5.3121623497320751e+00 -6.2898208365605912e-04 6.8798719899999079e-06 1.1219069682546817e+18 7.7185763262811006e+12 1.9780923078015888e-07 7.6058286132281783e-01
4.1641641641641641e+01 5.3121104101727159e+00 -6.6875615554347605e-04 6.8798718740798907e-06 1.2154446388516198e+18 8.3621033853364492e+12 2.2361739778864498e-07 7.7711889791474620e-01
4.1721721721721721e+01 5.3120551490037906e+00 -7.1200227105896552e-04 6.8798717428574618e-06 1.3167809024409093e+18 9.0592837222375605e+12 2.5347361699656231e-07 7.9463090973674577e-01
4.1801801801801801e+01 5.3119962723389973e+00 -7.5912534690288015e-04 6.8798715939004805e-06 1.4265659575176829e+18 9.8145906079513457e+12 2.8813564615520907e-07 8.1319808075566957e-01
4.1881881881881881e+01 5.3119334515313765e+00 -8.1059025224242641e-04 6.8798714243150392e-06 1.5455042121099328e+18 1.0632870265053656e+13 3.2852827851522022e-07 8.3290821345317823e-01
4.1961961961961961e+01 5.3118663179520968e+00 -8.6693265086785836e-04 6.8798712306421501e-06 1.6743588034343913e+18 1.1519372961520684e+13 3.7578611057038598e-07 8.5385891786776291e-01
4.2042042042042041e+01 5.3117944568110520e+00 -9.2877217537515962e-04 6.8798710087275791e-06 1.8139564943733929e+18 1.2479786696732617e+13 4.3130887687555314e-07 8.7615899892423188e-01
4.2122122122122121e+01 5.3117173998100853e+00 -9.9682851854437861e-04 6.8798707535567938e-06 1.9651929781897211e+18 1.3520273695742637e+13 4.9683354769169027e-07 8.9993007950280290e-01
4.2202202202202201e+01 5.3116346163663257e+00 -1.0719411954726238e-03 6.8798704590442944e-06 2.1290386255157988e+18 1.4647509945850412e+13 5.7452896327563902e-07 9.2530850477193094e-01
4.2282282282282281e+01 5.3115455030742762e+00 -1.1550939537929141e-03 6.8798701177628276e-06 2.3065447104913285e+18 1.5868728028993203e+13 6.6712102104447331e-07 9.5244758489671699e-01
4.2362362362362362e+01 5.3114493709856356e+00 -1.2474451084118390e-03 6.8798697205927133e-06 2.4988501559978148e+18 1.7191763524547744e+13 7.7805964925031239e-07 9.8152024175728736e-01
4.2442442442442442e+01 5.3113454301682683e+00 -1.3503654795482792e-03 6.8798692562641712e-06 2.7071888412690611e+18 1.8625105279948438e+13 9.1174346417782705e-07 1.0127221429655666e+00
4.2522522522522522e+01 5.3112327708506255e+00 -1.4654861601503700e-03 6.8798687107549522e-06 2.9328975187650796e+18 2.0177949871202707e+13 1.0738248427961378e-06 1.0462754201833906e+00
4.2602602602602602e+01 5.3111103402511564e+00 -1.5947590867250306e-03 6.8798680664905015e-06 3.1774243911060209e+18 2.1860260602058340e+13 1.2716282723460268e-06 1.0824330874958281e+00
4.2682682682682682e+01 5.3109769139150425e+00 -1.7405344213610964e-03 6.8798673012718441e-06 3.4423384030978627e+18 2.3682831419385320e+13 1.5147300359714033e-06 1.1214842986355611e+00
4.2762762762762762e+01 5.3108310600052171e+00 -1.9056601926328112e-03 6.8798663868240189e-06 3.7293393084697805e+18 2.5657356153402773e+13 1.8157703848926615e-06 1.1637605959346082e+00
4.2842842842842842e+01 5.3106710944818927e+00 -2.0936116659291001e-03 6.8798652868095708e-06 4.0402685759138801e+18 2.7796503524817441e+13 2.1916049038572109e-06 1.2096433232648811e+00
4.2922922922922922e+01 5.3104950243986098e+00 -2.3086607855448190e-03 6.8798639540787261e-06 4.3771212044031278e+18 3.0113998396806738e+13 2.6649573113562105e-06 1.2595723685413198e+00
4.3003003003003002e+01 5.3103004755598198e+00 -2.5561001388625499e-03 6.8798623268160721e-06 4.7420585235974851e+18 3.2624709788055383e+13 3.2668239599465733e-06 1.3140563626795116e+00
4.3083083083083082e+01 5.3100845994049450e+00 -2.8425418274085823e-03 6.8798603230698321e-06 5.1374220614688102e+18 3.5344746203562891e+13 4.0400220202836613e-06 1.3736843551356879e+00
4.3163163163163162e+01 5.3098439520275065e+00 -3.1763202710757815e-03 6.8798578328752590e-06 5.5657485681226353e+18 3.8291558882212766e+13 5.0445052322234626e-06 1.4391387091708592e+00
4.3243243243243242e+01 5.3095743354382954e+00 -3.5680406364454252e-03 6.8798547067428045e-06 6.0297862922133668e+18 4.1484053603137375e+13 6.3654569916629378e-06 1.5112084096677980e+00
4.3323323323323322e+01 5.3092705871447077e+00 -4.0313332456307161e-03 6.8798507385614090e-06 6.5325126143864105e+18 4.4942711734748070e+13 8.1258238686637417e-06 1.5908008094905324e+00
4.3403403403403402e+01 5.3089262982538363e+00 -4.5839018278200005e-03 6.8798456397694225e-06 7.0771531508877476e+18 4.8689721247115500e+13 1.0506077983545771e-05 1.6789475225343251e+00
4.3483483483483482e+01 5.3085334317579651e+00 -5.2489937787031423e-03 6.8798389996176017e-06 7.6672024499144253e+18 5.2749118432884883e+13 1.3775967844432146e-05 1.7767955882213351e+00
4.3563563563563562e+01 5.3080818002135448e+00 -6.0574785091493197e-03 6.8798302228541323e-06 8.3064464134988708e+18 5.7146941080107844e+13 1.8346522944402933e-05 1.8855658567268501e+00
4.3643643643643642e+01 5.3075583440897987e+00 -7.0507993551299627e-03 6.8798184300408006e-06 8.9989865887913718e+18 6.1911393785256875e+13 2.4856885773150551e-05 2.0064424779625778e+00
4.3723723723723722e+01 5.3069461269829716e+00 -8.2851617162612405e-03 6.8798022948470362e-06 9.7492664845995848e+18 6.7073025933823523e+13 3.4321952332300454e-05 2.1403215413997030e+00
4.3803803803803802e+01 5.3062229312147045e+00 -9.8374024647222107e-03 6.8797797732604906e-06 1.0562100082038503e+19 7.2664922507561469e+13 4.8387243626461313e-05 2.2872772846378684e+00
4.3883883883883883e+01 5.3053593021879788e+00 -1.1812930851544258e-02 6.8797476451996358e-06 1.1442702722222244e+19 7.8722907107927938e+13 6.9772667651683080e-05 2.4454746581218343e+00
4.3963963963963963e+01 5.3043158757268740e+00 -1.4355561473265485e-02 6.8797007299256054e-06 1.2396724569180715e+19 8.5285755067279250e+13 1.0304107260635216e-04 2.6090414585895529e+00
4.4044044044044043e+01 5.3030399057377196e+00 -1.7656935113001950e-02 6.8796305451903379e-06 1.3430286862707503e+19 9.2395411731351047e+13 1.5588367879238059e-04 2.7641655693095473e+00
4.4124124124124123e+01 5.3014613018596952e+00 -2.1957029237337930e-02 6.8795230792882507e-06 1.4550021193746209e+19 1.0009720660651023e+14 2.4105556646465635e-04 2.8828558783530549e+00
4.4204204204204203e+01 5.2994896881410147e+00 -2.7512352555430476e-02 6.8793553995069927e-06 1.5763112054315807e+19 1.0844005002389120e+14 3.7846477156715095e-04 2.9160855673263697e+00
4.4284284284284283e+01 5.2970168524736643e+00 -3.4482651079026677e-02 6.8790916339312064e-06 1.7077342934985855e+19 1.1747660691383539e+14 5.9452661271894986e-04 2.7955904331336980e+00
4.4364364364364363e+01 5.2939335898607043e+00 -4.2678820773409558e-02 6.8786817813514524e-06 1.8501146265674355e+19 1.2726349775181264e+14 9.1074087130440758e-04 2.4629834795093615e+00
4.4444444444444443e+01 5.2901709694668249e+00 -5.1240299707318956e-02 6.8780720762988605e-06 2.0043657520200737e+19 1.3786172109659034e+14 1.3127841570479356e-03 1.9257427282984048e+00
4.4524524524524523e+01 5.2857577148603303e+00 -5.8651269066580927e-02 6.8772344255247088e-06 2.1714773831742153e+19 1.4933759013814022e+14 1.7199856815602365e-03 1.2791220586306160e+00
4.4604604604604603e+01 5.2808466194454304e+00 -6.3506915924136362e-02 6.8761983004137329e-06 2.3525217495284330e+19 1.6176406055793753e+14 2.0165641850976622e-03 6.5201799324222498e-01
4.4684684684684683e+01 5.2756659795213947e+00 -6.5419443904250599e-02 6.8750460240265455e-06 2.5486604764514394e+19 1.7522158075221069e+14 2.1398518203706953e-03 1.4324492433250072e-01
4.4764764764764763e+01 5.2704312178857871e+00 -6.5012044525432536e-02 6.8738698277825063e-06 2.7611520384573473e+19 1.8979799687072122e+14 2.1132829666884114e-03 -2.0492503538679510e-01
4.4844844844844843e+01 5.2652898470006528e+00 -6.3240839556780309e-02 6.8727353475932888e-06 2.9913598338889716e+19 2.0558824467739525e+14 1.9997018939232145e-03 -4.0295081483723028e-01
4.4924924924924923e+01 5.2603177057467372e+00 -6.0891606592660200e-02 6.8716744323351271e-06 3.2407609328183259e+19 2.2269454043358228e+14 1.8538938767176496e-03 -4.8839736556498842e-01
4.5005005005005003e+01 5.2555395244408221e+00 -5.8456328051557545e-02 6.8706948005671452e-06 3.5109555542930117e+19 2.4122704071903334e+14 1.7085711446356568e-03 -5.0095721848553698e-01
4.5085085085085083e+01 5.2509506303382043e+00 -5.6192346247347383e-02 6.8697913793936179e-06 3.8036773337368478e+19 2.6130469757300297e+14 1.5787898883908877e-03 -4.7145436730229850e-01
4.5165165165165163e+01 5.2465321678018029e+00 -5.4209769121114963e-02 6.8689539432542870e-06 4.1208044463829205e+19 2.8305615951361762e+14 1.4693495340822947e-03 -4.2073471218668479e-01
4.5245245245245243e+01 5.2422600774403509e+00 -5.2537115709284279e-02 6.8681711847221585e-06 4.4643716581097513e+19 3.0662068780119675e+14 1.3800742635253626e-03 -3.6187285159035215e-01
4.5325325325325323e+01 5.2381098614037844e+00 -5.1161857430262990e-02 6.8674325492618695e-06 4.8365833810017165e+19 3.3214910137910212e+14 1.3087678278572781e-03 -3.0260142983301291e-01
4.5405405405405403e+01 5.2340588617791504e+00 -5.0053322212058118e-02 6.8667288948135911e-06 5.2398278174014235e+19 3.5980477077598388e+14 1.2526675322320554e-03 -2.4717056278423485e-01
4.5485485485485484e+01 5.2300871706225145e+00 -4.9174928532112867e-02 6.8660525996112502e-06 5.6766922832057803e+19 3.8976467808298169e+14 1.2090867980692041e-03 -1.9763133190821816e-01
4.5565565565565564e+01 5.2261778263982492e+00 -4.8490362305521700e-02 6.8653974404042537e-06 6.1499798087238001e+19 4.2222055637350219e+14 1.1756576182603798e-03 -1.5469151392385888e-01
4.5645645645645644e+01 5.2223166623772128e+00 -4.7966430837900323e-02 6.8647583949523026e-06 6.6627271236113564e+19 4.5738011955087469e+14 1.1503892436635376e-03 -1.1827672848572916e-01
4.5725725725725724e+01 5.2184920050652437e+00 -4.7574143298084737e-02 6.8641314369831005e-06 7.2182241412786610e+19 4.9546839247341200e+14 1.1316495552733505e-03 -8.7892097622651030e-02
4.5805805805805804e+01 5.2146943268436496e+00 -4.7288878070125259e-02 6.8635133505947306e-06 7.8200350677872476e+19 5.3672915089876744e+14 1.1181189945655868e-03 -6.2849471076664457e-02
