# N  phi  dphidN  H  a  aH  eps_H  eta_H
7.200720072007200656e+01 4.472065244956061392e+00 -4.335902988415485937e-01 1.094453615599754304e-05 1.872103822503557673e+31 2.048930797317139308e+26 9.400027362475170400e-02 2.646928795983841121e-03
7.201720172017202515e+01 4.467726925665832738e+00 -4.339869710554091209e-01 1.093424266528498713e-05 1.890920669827479479e+31 2.067578546469689143e+26 9.417234552292426397e-02 2.656181182188355194e-03
7.202720272027202952e+01 4.463384633902921728e+00 -4.343847147424356736e-01 1.092394002283010441e-05 1.909926648618847112e+31 2.086392415751719439e+26 9.434504020093360810e-02 2.665481955396287184e-03
7.203720372037203390e+01 4.459038358927506884e+00 -4.347835346868957895e-01 1.091362820460448276e-05 1.929123659871587636e+31 2.105373838454438446e+26 9.451836101741555030e-02 2.674831478074721214e-03
7.204720472047205249e+01 4.454688089951744701e+00 -4.351834357027565270e-01 1.090330718647532174e-05 1.948513623686855700e+31 2.124524259608996359e+26 9.469231135502760577e-02 2.684230088513067658e-03
7.205720572057205686e+01 4.450333816139535159e+00 -4.355844226340502279e-01 1.089297694420506662e-05 1.968098479465000145e+31 2.143845136073729507e+26 9.486689462071944134e-02 2.693678098479285188e-03
7.206720672067207545e+01 4.445975526606216199e+00 -4.359865003552451657e-01 1.088263745345087481e-05 1.987880186099737380e+31 2.163337936622189658e+26 9.504211424600710056e-02 2.703175797336865305e-03
7.207720772077207982e+01 4.441613210418345226e+00 -4.363896737715791674e-01 1.087228868976425498e-05 2.007860722173859806e+31 2.183004142031274345e+26 9.521797368723264321e-02 2.712723462585997503e-03
7.208720872087208420e+01 4.437246856593358046e+00 -4.367939478193449410e-01 1.086193062859037250e-05 2.028042086157330471e+31 2.202845245170262219e+26 9.539447642580431430e-02 2.722321376804490156e-03
7.209720972097210279e+01 4.432876454099265118e+00 -4.371993274660843642e-01 1.085156324526736508e-05 2.048426296607089102e+31 2.222862751090063510e+26 9.557162596839822999e-02 2.731969850893231633e-03
7.210721072107210716e+01 4.428501991854302489e+00 -4.376058177106693092e-01 1.084118651502546346e-05 2.069015392368862452e+31 2.243058177112942913e+26 9.574942584711176874e-02 2.741669253602058154e-03
7.211721172117212575e+01 4.424123458726471725e+00 -4.380134235832469636e-01 1.083080041298571081e-05 2.089811432781292432e+31 2.263433052922988104e+26 9.592787961955846765e-02 2.751420047189104268e-03
7.212721272127213012e+01 4.419740843533113583e+00 -4.384221501450060177e-01 1.082040491415864294e-05 2.110816497881682159e+31 2.283988920656609156e+26 9.610699086888510601e-02 2.761222829280304825e-03
7.213721372137213450e+01 4.415354135040318262e+00 -4.388320024877541692e-01 1.080999999344239104e-05 2.132032688614246682e+31 2.304727334993896971e+26 9.628676320370614661e-02 2.771078259077033867e-03
7.214721472147215309e+01 4.410963321962673156e+00 -4.392429857343303490e-01 1.079958562562229706e-05 2.153462127040164019e+31 2.325649863250497087e+26 9.646720025840456458e-02 2.780986332199517075e-03
7.215721572157215746e+01 4.406568392964852698e+00 -4.396551050445518527e-01 1.078916178537957044e-05 2.175106956549734786e+31 2.346758085471965997e+26 9.664830569586796427e-02 2.790947110252364749e-03
7.216721672167217605e+01 4.402169336659180310e+00 -4.400683656092811979e-01 1.077872844728036133e-05 2.196969342076976911e+31 2.368053594524793177e+26 9.683008320501199084e-02 2.800961169259194583e-03
7.217721772177218043e+01 4.397766141605922385e+00 -4.404827726523917186e-01 1.076828558577798325e-05 2.219051470315920921e+31 2.389537996190237198e+26 9.701253650176930310e-02 2.811028867887283011e-03
7.218721872187218480e+01 4.393358796312983650e+00 -4.408983314312751034e-01 1.075783317521248616e-05 2.241355549939538921e+31 2.411212909258619836e+26 9.719566932944125048e-02 2.821150574383618492e-03
7.219721972197220339e+01 4.388947289235503035e+00 -4.413150472368250199e-01 1.074737118980952993e-05 2.263883811820568701e+31 2.433079965623655928e+26 9.737948545882055273e-02 2.831326708657433411e-03
7.220722072207220776e+01 4.384531608775484202e+00 -4.417329253935711186e-01 1.073689960367950000e-05 2.286638509254548643e+31 2.455140810377344658e+26 9.756398868838113414e-02 2.841557712075296060e-03
7.221722172217222635e+01 4.380111743281404735e+00 -4.421519712599385477e-01 1.072641839081663836e-05 2.309621918185417898e+31 2.477397101905726715e+26 9.774918284452475958e-02 2.851844024528385479e-03
7.222722272227223073e+01 4.375687681047947919e+00 -4.425721902285864040e-01 1.071592752509856411e-05 2.332836337432902676e+31 2.499850511984736276e+26 9.793507178186403039e-02 2.862186068599031907e-03
7.223722372237223510e+01 4.371259410315650129e+00 -4.429935877268141864e-01 1.070542698028562466e-05 2.356284088922671352e+31 2.522502725877049778e+26 9.812165938353731298e-02 2.872584240782405374e-03
7.224722472247225369e+01 4.366826919270617502e+00 -4.434161692169883984e-01 1.069491673002044504e-05 2.379967517918479720e+31 2.545355442429158354e+26 9.830894956153445052e-02 2.883038909726298726e-03
7.225722572257225806e+01 4.362390196044242607e+00 -4.438399401969667091e-01 1.068439674782745875e-05 2.403888993256643697e+31 2.568410374168950870e+26 9.849694625702348771e-02 2.893550421371821058e-03
7.226722672267227665e+01 4.357949228712834966e+00 -4.442649062004933036e-01 1.067386700711222494e-05 2.428050907583208790e+31 2.591669247404130525e+26 9.868565344066655698e-02 2.904119111035829981e-03
7.227722772277228103e+01 4.353504005297327950e+00 -4.446910727975206812e-01 1.066332748116084572e-05 2.452455677592993507e+31 2.615133802320631100e+26 9.887507511290491435e-02 2.914745322166303887e-03
7.228722872287228540e+01 4.349054513762853347e+00 -4.451184455944451890e-01 1.065277814313900394e-05 2.477105744271546599e+31 2.638805793082000789e+26 9.906521530420753230e-02 2.925429431876389041e-03
7.229722972297230399e+01 4.344600742018328354e+00 -4.455470302342099953e-01 1.064221896609092297e-05 2.502003573139196672e+31 2.662686987928921741e+26 9.925607807526201642e-02 2.936171883250224268e-03
7.230723072307230836e+01 4.340142677915992842e+00 -4.459768323962511882e-01 1.063164992293806403e-05 2.527151654497548156e+31 2.686779169279165980e+26 9.944766751709696595e-02 2.946973224093971111e-03
7.231723172317232695e+01 4.335680309250814268e+00 -4.464078577962629635e-01 1.062107098647736261e-05 2.552552503678810040e+31 2.711084133828316161e+26 9.963998775112427320e-02 2.957834152219854240e-03
7.232723272327233133e+01 4.331213623759909481e+00 -4.468401121857346059e-01 1.061048212937930746e-05 2.578208661297097630e+31 2.735603692650380168e+26 9.983304292907994870e-02 2.968755382011453725e-03
7.233723372337233570e+01 4.326742609122340433e+00 -4.472736013529046151e-01 1.059988332418809299e-05 2.604122693502797656e+31 2.760339671300008580e+26 1.000268372335985229e-01 2.979736906074989533e-03
7.234723472347235429e+01 4.322267252960688921e+00 -4.477083311289160594e-01 1.058927454333039629e-05 2.630297192239129790e+31 2.785293909917123515e+26 1.002213748811195682e-01 2.990778872923482989e-03
7.235723572357235867e+01 4.317787542838322778e+00 -4.481443073809774913e-01 1.057865575910295787e-05 2.656734775501283316e+31 2.810468263326575616e+26 1.004166601189880187e-01 3.001881961909869112e-03
7.236723672367237725e+01 4.313303466259769792e+00 -4.485815360151223508e-01 1.056802694367562427e-05 2.683438087598530229e+31 2.835864601142665683e+26 1.006126972268432535e-01 3.013046582348022362e-03
7.237723772377238163e+01 4.308815010670389078e+00 -4.490200229765501372e-01 1.055738806909070087e-05 2.710409799418412698e+31 2.861484807872646860e+26 1.008094905169308053e-01 3.024273178996200739e-03
7.238723872387238600e+01 4.304322163455837291e+00 -4.494597742496622139e-01 1.054673910726153736e-05 2.737652608694150596e+31 2.887330783021116393e+26 1.010070443342786645e-01 3.035562249541517987e-03
7.239723972397240459e+01 4.299824911941643180e+00 -4.499007958582526001e-01 1.053608002997151470e-05 2.765169240274361185e+31 2.913404441194620071e+26 1.012053630569445389e-01 3.046914312877249675e-03
7.240724072407240897e+01 4.295323243392825674e+00 -4.503430938658272709e-01 1.052541080887323875e-05 2.792962446395478698e+31 2.939707712206801616e+26 1.014044510963226509e-01 3.058329885128538428e-03
7.241724172417242755e+01 4.290817145013472889e+00 -4.507866743760235440e-01 1.051473141548771863e-05 2.821035006957312042e+31 2.966242541184466386e+26 1.016043128974975368e-01 3.069809463309702835e-03
7.242724272427243193e+01 4.286306603946433036e+00 -4.512315435330819802e-01 1.050404182120385681e-05 2.849389729800776834e+31 2.993010888673611750e+26 1.018049529396238273e-01 3.081353516507623347e-03
7.243724372437243630e+01 4.281791607272910305e+00 -4.516777075223543658e-01 1.049334199727774100e-05 2.878029450989014136e+31 3.020014730746522264e+26 1.020063757363247475e-01 3.092962484647562849e-03
7.244724472447245489e+01 4.277272142012126466e+00 -4.521251725708004821e-01 1.048263191483208679e-05 2.906957035090941148e+31 3.047256059108995767e+26 1.022085858360880645e-01 3.104636784522551984e-03
7.245724572457245927e+01 4.272748195120954051e+00 -4.525739449474446841e-01 1.047191154485556342e-05 2.936175375467640509e+31 3.074736881208020271e+26 1.024115878226463522e-01 3.116376823330227475e-03
7.246724672467247785e+01 4.268219753493466939e+00 -4.530240309637669216e-01 1.046118085820188746e-05 2.965687394562045336e+31 3.102459220340309505e+26 1.026153863153300289e-01 3.128183019286953637e-03
7.247724772477248223e+01 4.263686803960538008e+00 -4.534754369739771307e-01 1.045043982558890122e-05 2.995496044190913893e+31 3.130425115760673526e+26 1.028199859693697538e-01 3.140055829688126465e-03
7.248724872487248660e+01 4.259149333289295569e+00 -4.539281693751601177e-01 1.043968841759723106e-05 3.025604305840363458e+31 3.158636622791395390e+26 1.030253914761420225e-01 3.151995785788605509e-03
7.249724972497250519e+01 4.254607328182578030e+00 -4.543822346072406981e-01 1.042892660466876952e-05 3.056015190963958621e+31 3.187095812931593731e+26 1.032316075633347568e-01 3.164003534973730547e-03
7.250725072507250957e+01 4.250060775278318381e+00 -4.548376391527420015e-01 1.041815435710482199e-05 3.086731741283786386e+31 3.215804773966943027e+26 1.034386389950199686e-01 3.176079889780775156e-03
7.251725172517251394e+01 4.245509661148780367e+00 -4.552943895363099069e-01 1.040737164506369946e-05 3.117757029094952639e+31 3.244765610080085183e+26 1.036464905716205503e-01 3.188225639204775308e-03
7.252725272527253253e+01 4.240953972300500752e+00 -4.557524923261851435e-01 1.039657843856163498e-05 3.149094157572747015e+31 3.273980441962123445e+26 1.038551671307647306e-01 3.200440800525533591e-03
7.253725372537253691e+01 4.236393695175850738e+00 -4.562119541405587619e-01 1.038577470748165215e-05 3.180746261082889569e+31 3.303451406927150283e+26 1.040646735503736459e-01 3.212725616417597130e-03
7.254725472547255549e+01 4.231828816149903361e+00 -4.566727816400333317e-01 1.037496042155956360e-05 3.212716505495345649e+31 3.333180659020536225e+26 1.042750147454227783e-01 3.225080877355054887e-03
7.255725572557255987e+01 4.227259321531017910e+00 -4.571349815309793674e-01 1.036413555038801309e-05 3.245008088500618656e+31 3.363170369132591189e+26 1.044861956696644251e-01 3.237507066374684106e-03
7.256725672567256424e+01 4.222685197560304360e+00 -4.575985605658194344e-01 1.035330006341521678e-05 3.277624239929904633e+31 3.393422725111753018e+26 1.046982213159549646e-01 3.250004719552113119e-03
7.257725772577258283e+01 4.218106430411070917e+00 -4.580635255431103614e-01 1.034245392994353005e-05 3.310568222078003963e+31 3.423939931877681871e+26 1.049110967164918612e-01 3.262574428698164497e-03
7.258725872587258721e+01 4.213523006188331088e+00 -4.585298833078016445e-01 1.033159711912829048e-05 3.343843330029481961e+31 3.454724211534894751e+26 1.051248269431330901e-01 3.275216807600636604e-03
7.259725972597260579e+01 4.208934910928289419e+00 -4.589976407516391799e-01 1.032072959997672178e-05 3.377452891988570158e+31 3.485777803487341489e+26 1.053394171077854102e-01 3.287932466697590650e-03
7.260726072607261017e+01 4.204342130597945371e+00 -4.594668048136615335e-01 1.030985134134720871e-05 3.411400269611680571e+31 3.517102964552821296e+26 1.055548723628376706e-01 3.300721995895913863e-03
7.261726172617261454e+01 4.199744651094624359e+00 -4.599373824807722055e-01 1.029896231194845007e-05 3.445688858343972764e+31 3.548701969078525632e+26 1.057711979016320719e-01 3.313585955460787713e-03
7.262726272627263313e+01 4.195142458245567418e+00 -4.604093807883342104e-01 1.028806248033876921e-05 3.480322087758830233e+31 3.580577109056591380e+26 1.059883989589486680e-01 3.326524874983541324e-03
7.263726372637263751e+01 4.190535537807525301e+00 -4.608828068207577178e-01 1.027715181492543977e-05 3.515303421900736562e+31 3.612730694240076645e+26 1.062064808114899367e-01 3.339539260366175544e-03
7.264726472647265609e+01 4.185923875466253996e+00 -4.613576677120497238e-01 1.026623028396371673e-05 3.550636359632100331e+31 3.645165052259775617e+26 1.064254487783510422e-01 3.352629608574381193e-03
7.265726572657266047e+01 4.181307456836086622e+00 -4.618339706462739613e-01 1.025529785555600115e-05 3.586324434982815059e+31 3.677882528740735195e+26 1.066453082214517262e-01 3.365796430212925072e-03
7.266726672667266484e+01 4.176686267459357005e+00 -4.623117228579028959e-01 1.024435449765053244e-05 3.622371217504085865e+31 3.710885487419781783e+26 1.068660645459212077e-01 3.379040279898659627e-03
7.267726772677268343e+01 4.172060292805829462e+00 -4.627909316320099053e-01 1.023340017803997884e-05 3.658780312625311811e+31 3.744176310262903777e+26 1.070877232004118357e-01 3.392361794083559312e-03
7.268726872687268781e+01 4.167429518272062872e+00 -4.632716043042707232e-01 1.022243486435969424e-05 3.695555362014546363e+31 3.777757397582891064e+26 1.073102896773263926e-01 3.405761736601287115e-03
7.269726972697270639e+01 4.162793929180629959e+00 -4.637537482607445027e-01 1.021145852408544813e-05 3.732700043943102511e+31 3.811631168157691952e+26 1.075337695129449933e-01 3.419241051519528174e-03
7.270727072707271077e+01 4.158153510779333040e+00 -4.642373709373818214e-01 1.020047112453091503e-05 3.770218073653038844e+31 3.845800059348239580e+26 1.077581682874261260e-01 3.432800639123864683e-03
7.271727172717271515e+01 4.153508248241100986e+00 -4.647224798218825281e-01 1.018947263284876201e-05 3.808113203729129404e+31 3.880266527218798282e+26 1.079834916259000133e-01 3.446440570030517847e-03
7.272727272727273373e+01 4.148858126665594170e+00 -4.652090824605333297e-01 1.017846301603999153e-05 3.846389224474044613e+31 3.915033046660381016e+26 1.082097452018856432e-01 3.460161183158241838e-03
7.273727372737273811e+01 4.144203131075792079e+00 -4.656971864499350189e-01 1.016744224093861687e-05 3.885049964287295851e+31 3.950102111505171414e+26 1.084369347336927719e-01 3.473963399078836001e-03
7.274727472747275669e+01 4.139543246418531552e+00 -4.661867994408706029e-01 1.015641027421595324e-05 3.924099290048535026e+31 3.985476234649247150e+26 1.086650659864612511e-01 3.487847800712554069e-03
7.275727572757276107e+01 4.134878457563959664e+00 -4.666779291386061734e-01 1.014536708237933366e-05 3.963541107503884601e+31 4.021157948172723573e+26 1.088941447725489675e-01 3.501815034381919323e-03
7.276727672767276545e+01 4.130208749304825844e+00 -4.671705833030422861e-01 1.013431263177029968e-05 4.003379361656982001e+31 4.057149803460886906e+26 1.091241769518523919e-01 3.515865806926699033e-03
7.277727772777278403e+01 4.125534106355901010e+00 -4.676647697490518563e-01 1.012324688856326141e-05 4.043618037163396764e+31 4.093454371325263528e+26 1.093551684322168482e-01 3.530000849457218259e-03
7.278727872787278841e+01 4.120854513353436666e+00 -4.681604963469717107e-01 1.011216981876436246e-05 4.084261158729004546e+31 4.130074242125100208e+26 1.095871251699214594e-01 3.544220890081967168e-03
7.279727972797280700e+01 4.116169954854590252e+00 -4.686577710232138760e-01 1.010108138821038560e-05 4.125312791512945355e+31 4.167012025889764489e+26 1.098200531702235860e-01 3.558526635455291909e-03
7.280728072807281137e+01 4.111480415336969507e+00 -4.691566017609394845e-01 1.008998156256796332e-05 4.166777041533760410e+31 4.204270352440712818e+26 1.100539584879363791e-01 3.572918760997578769e-03
7.281728172817281575e+01 4.106785879198074696e+00 -4.696569966007763108e-01 1.007887030733261389e-05 4.208658056080485221e+31 4.241851871514580196e+26 1.102888472280308119e-01 3.587397909954215258e-03
7.282728272827283433e+01 4.102086330754803889e+00 -4.701589636415212103e-01 1.006774758782787742e-05 4.250960024127297812e+31 4.279759252886034101e+26 1.105247255462346312e-01 3.601964700855081469e-03
7.283728372837283871e+01 4.097381754242934271e+00 -4.706625110407955392e-01 1.005661336920437390e-05 4.293687176752312947e+31 4.317995186490869631e+26 1.107615996496134902e-01 3.616619743455770641e-03
7.284728472847285730e+01 4.092672133816495972e+00 -4.711676470156196950e-01 1.004546761643852934e-05 4.336843787561206929e+31 4.356562382549872233e+26 1.109994757971178025e-01 3.631363663185185886e-03
7.285728572857286167e+01 4.087957453547200970e+00 -4.716743798428489898e-01 1.003431029433131363e-05 4.380434173114178658e+31 4.395463571692027606e+26 1.112383603000680898e-01 3.646197133729933704e-03
7.286728672867286605e+01 4.083237697423704127e+00 -4.721827178594522056e-01 1.002314136750643130e-05 4.424462693358122259e+31 4.434701505078671679e+26 1.114782595225695255e-01 3.661120917919008511e-03
7.287728772877288463e+01 4.078512849350862446e+00 -4.726926694625745440e-01 1.001196080040834963e-05 4.468933752062533191e+31 4.474278954527189105e+26 1.117191798818273768e-01 3.676135916695771888e-03
7.288728872887288901e+01 4.073782893148890416e+00 -4.732042431093521628e-01 1.000076855729983209e-05 4.513851797259783748e+31 4.514198712634698015e+26 1.119611278483474276e-01 3.691243225990639698e-03
7.289728972897290760e+01 4.069047812552359922e+00 -4.737174473164452726e-01 9.989564602258890706e-06 4.559221321690466015e+31 4.554463592902307196e+26 1.122041099460045488e-01 3.706443912173867927e-03
7.290729072907291197e+01 4.064307591210083004e+00 -4.742322906619743095e-01 9.978348899179846550e-06 4.605046863252241321e+31 4.595076429860460421e+26 1.124481327532516478e-01 3.721738134199431558e-03
7.291729172917291635e+01 4.059562212686859795e+00 -4.747487817934046284e-01 9.967121411783856671e-06 4.651333005454183186e+31 4.636040079199935009e+26 1.126932029071608665e-01 3.737126324625958396e-03
7.292729272927293493e+01 4.054811660459635370e+00 -4.752669294183810567e-01 9.955882103601736258e-06 4.698084377875027589e+31 4.677357417889688175e+26 1.129393270993881981e-01 3.752609562695227718e-03
7.293729372937293931e+01 4.050055917918094828e+00 -4.757867423089950365e-01 9.944630937978676620e-06 4.745305656626026819e+31 4.719031344304840176e+26 1.131865120785030265e-01 3.768188564102700755e-03
7.294729472947295790e+01 4.045294968363926102e+00 -4.763082293022461999e-01 9.933367878072578224e-06 4.793001564819122976e+31 4.761064778352587637e+26 1.134347646505205753e-01 3.783864109509621487e-03
7.295729572957296227e+01 4.040528795010095209e+00 -4.768313993002560314e-01 9.922092886852205854e-06 4.841176873038825228e+31 4.803460661597193286e+26 1.136840916793201012e-01 3.799637047715437310e-03
7.296729672967296665e+01 4.035757380980082409e+00 -4.773562612707091257e-01 9.910805927095426784e-06 4.889836399819834571e+31 4.846221957386137731e+26 1.139345000871747615e-01 3.815508256104535589e-03
7.297729772977298524e+01 4.030980709307232956e+00 -4.778828242474585375e-01 9.899506961387870776e-06 4.938985012128803786e+31 4.889351650975944822e+26 1.141859968553636667e-01 3.831478610761079873e-03
7.298729872987298961e+01 4.026198762934146025e+00 -4.784110973312593051e-01 9.888195952121771331e-06 4.988627625850915349e+31 4.932852749658186372e+26 1.144385890248498377e-01 3.847548966201430609e-03
7.299729972997299399e+01 4.021411524712016572e+00 -4.789410896905915704e-01 9.876872861494786628e-06 5.038769206281998773e+31 4.976728282886229733e+26 1.146922836970056397e-01 3.863720144447413407e-03
7.300730073007301257e+01 4.016618977400047363e+00 -4.794728105625166714e-01 9.865537651508984770e-06 5.089414768624953386e+31 5.020981302401536636e+26 1.149470880343595042e-01 3.879992933620360351e-03
7.301730173017301695e+01 4.011821103664843235e+00 -4.800062692535273512e-01 9.854190283969805329e-06 5.140569378491153892e+31 5.065614882360023189e+26 1.152030092613448992e-01 3.896368095614166638e-03
7.302730273027303554e+01 4.007017886079720981e+00 -4.805414751403567220e-01 9.842830720484766768e-06 5.192238152407624146e+31 5.110632119459083024e+26 1.154600546650350334e-01 3.912846383063037226e-03
7.303730373037303991e+01 4.002209307124072524e+00 -4.810784376706813692e-01 9.831458922462206059e-06 5.244426258328213723e+31 5.156036133063600254e+26 1.157182315958318330e-01 3.929428565284526220e-03
7.304730473047304429e+01 3.997395349182577995e+00 -4.816171663636986677e-01 9.820074851109554125e-06 5.297138916151014682e+31 5.201830065332830376e+26 1.159775474680992957e-01 3.946115463155652758e-03
7.305730573057306287e+01 3.992575994544409035e+00 -4.821576708105133058e-01 9.808678467431428317e-06 5.350381398240241391e+31 5.248017081346471643e+26 1.162380097607096513e-01 3.962907992876157914e-03
7.306730673067306725e+01 3.987751225402354827e+00 -4.826999606742977122e-01 9.797269732227340349e-06 5.404159029953347137e+31 5.294600369230499361e+26 1.164996260174842729e-01 3.979807218437783622e-03
7.307730773077308584e+01 3.982921023851776265e+00 -4.832440456901890835e-01 9.785848606088762172e-06 5.458477190174203489e+31 5.341583140283353400e+26 1.167624038475107706e-01 3.996814412654786652e-03
7.308730873087309021e+01 3.978085371889548583e+00 -4.837899356648597271e-01 9.774415049395898778e-06 5.513341311850487816e+31 5.388968629100753385e+26 1.170263509253045564e-01 4.013930877866847546e-03
7.309730973097309459e+01 3.973244251413574180e+00 -4.843376404781488676e-01 9.762969022317542512e-06 5.568756882537628956e+31 5.436760093703248224e+26 1.172914749919702904e-01 4.031156915717981626e-03
7.310731073107311317e+01 3.968397644224987975e+00 -4.848871700926397632e-01 9.751510484824054700e-06 5.624729444947452828e+31 5.484960815670366838e+26 1.175577838602242797e-01 4.048493047679180279e-03
7.311731173117311755e+01 3.963545532023836859e+00 -4.854385345435819898e-01 9.740039396668200678e-06 5.681264597502321551e+31 5.533574100256892202e+26 1.178252854099102187e-01 4.065940542406609737e-03
7.312731273127313614e+01 3.958687896409474050e+00 -4.859917439432873687e-01 9.728555717389422231e-06 5.738367994895657754e+31 5.582603276522662815e+26 1.180939875905188952e-01 4.083500295227027177e-03
7.313731373137314051e+01 3.953824718879867195e+00 -4.865468084819453143e-01 9.717059406312519604e-06 5.796045348656881522e+31 5.632051697458027664e+26 1.183638984219833878e-01 4.101173251891646054e-03
7.314731473147314489e+01 3.948955980830617829e+00 -4.871037384279343629e-01 9.705550422545176478e-06 5.854302427723254051e+31 5.681922740109668152e+26 1.186350259952347469e-01 4.118960437855978540e-03
7.315731573157316348e+01 3.944081663554122930e+00 -4.876625441283712892e-01 9.694028724976067691e-06 5.913145059016649156e+31 5.732219805705769935e+26 1.189073784728778421e-01 4.136862914366462585e-03
7.316731673167316785e+01 3.939201748238788880e+00 -4.882232360098565094e-01 9.682494272273204145e-06 5.972579128026114593e+31 5.782946319781134290e+26 1.191809640899680195e-01 4.154881745130095672e-03
7.317731773177318644e+01 3.934316215968216124e+00 -4.887858245793752499e-01 9.670947022882375949e-06 6.032610579397127545e+31 5.834105732302937504e+26 1.194557911548699003e-01 4.173017973335677033e-03
7.318731873187319081e+01 3.929425047720508157e+00 -4.893503204252849237e-01 9.659386935025936088e-06 6.093245417525510419e+31 5.885701517795256755e+26 1.197318680501645166e-01 4.191272608969148772e-03
7.319731973197319519e+01 3.924528224367481055e+00 -4.899167342183640694e-01 9.647813966701401122e-06 6.154489707158588441e+31 5.937737175464464600e+26 1.200092032335935838e-01 4.209646626311361328e-03
7.320732073207321378e+01 3.919625726673933830e+00 -4.904850767128533517e-01 9.636228075680180634e-06 6.216349574001539898e+31 5.990216229323616725e+26 1.202878052390068120e-01 4.228140971385282998e-03
7.321732173217321815e+01 3.914717535296886819e+00 -4.910553587474485449e-01 9.624629219506205039e-06 6.278831205329828942e+31 6.043142228316483727e+26 1.205676826772926896e-01 4.246756579438681900e-03
7.322732273227323674e+01 3.909803630784710826e+00 -4.916275912462032549e-01 9.613017355494173920e-06 6.341940850608673018e+31 6.096518746441866029e+26 1.208488442372719490e-01 4.265494402103248150e-03
7.323732373237324111e+01 3.904883993576298007e+00 -4.922017852192734355e-01 9.601392440727809447e-06 6.405684822117415606e+31 6.150349382876301430e+26 1.211312986865198948e-01 4.284355444424139958e-03
7.324732473247324549e+01 3.899958604000049345e+00 -4.927779517634778284e-01 9.589754432057476211e-06 6.470069495581510060e+31 6.204637762097266763e+26 1.214150548721042444e-01 4.303340811267125643e-03
7.325732573257326408e+01 3.895027442272844365e+00 -4.933561020626061611e-01 9.578103286097558813e-06 6.535101310809957291e+31 6.259387534004931627e+26 1.217001217212043268e-01 4.322451763274295922e-03
7.326732673267326845e+01 3.890090488498894938e+00 -4.939362473874330806e-01 9.566438959223302430e-06 6.600786772339142173e+31 6.314602374043099855e+26 1.219865082415897417e-01 4.341689782187227453e-03
7.327732773277328704e+01 3.885147722668406800e+00 -4.945183990953979647e-01 9.554761407566906298e-06 6.667132450084070264e+31 6.370285983320026600e+26 1.222742235219376472e-01 4.361056480682745651e-03
7.328732873287329141e+01 3.880199124656741549e+00 -4.951025686315078667e-01 9.543070587015843202e-06 6.734144979994750335e+31 6.426442088728829977e+26 1.225632767327584777e-01 4.380552401331797019e-03
7.329732973297329579e+01 3.875244674227004804e+00 -4.956887675399289650e-01 9.531366453228380504e-06 6.801831064720584306e+31 6.483074443080445385e+26 1.228536771326268623e-01 4.400178153510667101e-03
7.330733073307331438e+01 3.870284351025459646e+00 -4.962770074537852238e-01 9.519648961613554592e-06 6.870197474280497461e+31 6.540186825211440865e+26 1.231454340636422007e-01 4.419935211719488999e-03
7.331733173317331875e+01 3.865318134581512854e+00 -4.968673000987588462e-01 9.507918067333727226e-06 6.939251046739777235e+31 6.597783040106160476e+26 1.234385569537150423e-01 4.439824725137389572e-03
7.332733273327333734e+01 3.860346004306954626e+00 -4.974596572947212469e-01 9.496173725303672433e-06 7.008998688894714030e+31 6.655866919016987500e+26 1.237330553178907500e-01 4.459847843842901227e-03
7.333733373337334172e+01 3.855367939494892315e+00 -4.980540909561343432e-01 9.484415890187899889e-06 7.079447376962632843e+31 6.714442319581344850e+26 1.240289387590706727e-01 4.480005814706186640e-03
7.334733473347334609e+01 3.850383919318653536e+00 -4.986506130927480518e-01 9.472644516398149388e-06 7.150604157280355630e+31 6.773513125939557217e+26 1.243262169688867519e-01 4.500299931829002120e-03
7.335733573357336468e+01 3.845393922830825595e+00 -4.992492358105185546e-01 9.460859558091388462e-06 7.222476147008686787e+31 6.833083248851419922e+26 1.246248997286933807e-01 4.520731498614025123e-03
7.336733673367336905e+01 3.840397928962340224e+00 -4.998499713127007027e-01 9.449060969168059023e-06 7.295070534843968379e+31 6.893156625812209757e+26 1.249249969106538544e-01 4.541301800982888714e-03
7.337733773377338764e+01 3.835395916521506354e+00 -5.004528319010694837e-01 9.437248703270295199e-06 7.368394581737814811e+31 6.953737221168906121e+26 1.252265184789000674e-01 4.562012091913009160e-03
7.338733873387339202e+01 3.830387864193165903e+00 -5.010578299771936139e-01 9.425422713780502021e-06 7.442455621622536439e+31 7.014829026234444011e+26 1.255294744907271276e-01 4.582863586981122950e-03
7.339733973397339639e+01 3.825373750537723883e+00 -5.016649780437335560e-01 9.413582953819607142e-06 7.517261062145410057e+31 7.076436059402390345e+26 1.258338750978098275e-01 4.603857470972916310e-03
7.340734073407341498e+01 3.820353553990224249e+00 -5.022742887056868000e-01 9.401729376245395570e-06 7.592818385409293157e+31 7.138562366259867927e+26 1.261397305474017960e-01 4.624994915139055141e-03
7.341734173417341935e+01 3.815327252859380458e+00 -5.028857746715356125e-01 9.389861933650658058e-06 7.669135148720660113e+31 7.201212019699440374e+26 1.264470511834952515e-01 4.646277105249077555e-03
7.342734273427343794e+01 3.810294825326463464e+00 -5.034994487542504560e-01 9.377980578360832961e-06 7.746218985346246555e+31 7.264389120030705674e+26 1.267558474479170416e-01 4.667705280122808054e-03
7.343734373437344232e+01 3.805256249444216810e+00 -5.041153238720741392e-01 9.366085262431560004e-06 7.824077605275665507e+31 7.328097795089322388e+26 1.270661298813230977e-01 4.689280780638377388e-03
