# N phi dphidN H a aH eps_H eta_H
5.8029014507253628e+01 2.1925968735368406e+00 -1.4422057919349408e-02 5.0060560031840043e-06 1.5910388734524122e+25 7.9648297037455639e+19 1.0399787731453448e-04 -2.1384044692455348e+00
5.8069034517258629e+01 2.1919940572524341e+00 -1.5728114135288268e-02 5.0060332611442923e-06 1.6560035379557371e+25 8.2900087915790451e+19 1.2368678712632730e-04 -2.1937158042484786e+00
5.8109054527263631e+01 2.1913359130789010e+00 -1.7190302608855922e-02 5.0060061521512965e-06 1.7236208137210812e+25 8.6284563974637568e+19 1.4775325189201935e-04 -2.2483862968082429e+00
5.8149074537268632e+01 2.1906157908277257e+00 -1.8829036278401056e-02 5.0059736961333241e-06 1.7939990111131810e+25 8.9807118605217792e+19 1.7726630358667154e-04 -2.3013627489572444e+00
5.8189094547273633e+01 2.1898261847000922e+00 -2.0666615974320544e-02 5.0059346736908957e-06 1.8672508629823748e+25 9.3473358394827178e+19 2.1355450791502053e-04 -2.3512374939901490e+00
5.8229114557278635e+01 2.1889586652977813e+00 -2.2726794105070516e-02 5.0058875693368056e-06 1.9434937052417675e+25 9.7289109801540927e+19 2.5825358514713399e-04 -2.3961555437330255e+00
5.8269134567283643e+01 2.1880038372725732e+00 -2.5033898391425165e-02 5.0058305056306071e-06 2.0228496648176698e+25 1.0126042560448940e+20 3.1334803433609974e-04 -2.4337089914259082e+00
5.8309154577288645e+01 2.1869513443593371e+00 -2.7611299089997311e-02 5.0057611707541498e-06 2.1054458552742781e+25 1.0539359109457242e+20 3.8119191871864317e-04 -2.4608263931591323e+00
5.8349174587293646e+01 2.1857899533659486e+00 -3.0478946428887824e-02 5.0056767460718406e-06 2.1914145804261725e+25 1.0969513006242071e+20 4.6448308770750691e-04 -2.4736742174896800e+00
5.8389194597298648e+01 2.1845077603893155e+00 -3.3649674925500410e-02 5.0055738467997865e-06 2.2808935462644884e+25 1.1417181082515943e+20 5.6615031129592553e-04 -2.4676022167566045e+00
5.8429214607303649e+01 2.1830925740779095e+00 -3.7124019829390946e-02 5.0054484986843331e-06 2.3740260815364520e+25 1.1883065285664083e+20 6.8909642414650605e-04 -2.4371852315805334e+00
5.8469234617308651e+01 2.1815325374129828e+00 -4.0883504524591670e-02 5.0052961862125075e-06 2.4709613673315115e+25 1.2367893508182856e+20 8.3573047110615379e-04 -2.3764379203739359e+00
5.8509254627313652e+01 2.1798170424093279e+00 -4.4882849463914770e-02 5.0051120205506550e-06 2.5718546760418410e+25 1.2872420754166428e+20 1.0072350880002171e-03 -2.2792968609438633e+00
5.8549274637318661e+01 2.1779379581905736e+00 -4.9042410349584009e-02 5.0048910808672931e-06 2.6768676200800015e+25 1.3397430876400858e+20 1.2025790064484924e-03 -2.1404561617941011e+00
5.8589294647323662e+01 2.1758911181023115e+00 -5.3243305789303773e-02 5.0046289680281176e-06 2.7861684107520486e+25 1.3943739138254566e+20 1.4174248056866544e-03 -1.9565771427998340e+00
5.8629314657328663e+01 2.1736778908816952e+00 -5.7328715791361506e-02 5.0043225592694148e-06 2.8999321277010318e+25 1.4512195767004427e+20 1.6432908271433511e-03 -1.7277420067058933e+00
5.8669334667333665e+01 2.1713065164651035e+00 -6.1114829188153023e-02 5.0039708602860664e-06 3.0183409993521153e+25 1.5103690407164710e+20 1.8675111733485604e-03 -1.4587966296498514e+00
5.8709354677338666e+01 2.1687927812287251e+00 -6.4412831950151322e-02 5.0035757398563969e-06 3.1415846948088160e+25 1.5719156963649556e+20 2.0745064599192176e-03 -1.1600249871305257e+00
5.8749374687343668e+01 2.1661596336338063e+00 -6.7058924276386156e-02 5.0031422653424274e-06 3.2698606276678128e+25 1.6359577908063951e+20 2.2484496625530463e-03 -8.4659689109542291e-01
5.8789394697348669e+01 2.1634355653448916e+00 -6.8944332919610968e-02 5.0026784134025710e-06 3.4033742722390026e+25 1.7025987004459742e+20 2.3766605208650764e-03 -5.3658058078849014e-01
5.8829414707353678e+01 2.1606519643743756e+00 -7.0035041750371882e-02 5.0021941325497282e-06 3.5423394926773504e+25 1.7719469825769823e+20 2.4524535364881662e-03 -2.4793600418788980e-01
5.8869434717358679e+01 2.1578400150240795e+00 -7.0374045155074547e-02 5.0016999950825061e-06 3.6869788855535961e+25 1.8441162273742727e+20 2.4762531157442357e-03 4.5567392465542108e-03
5.8909454727363681e+01 2.1550278699181886e+00 -7.0066165050514065e-02 5.0012058378052373e-06 3.8375241364129223e+25 1.9192248113746808e+20 2.4546337424429395e-03 2.1141878575194603e-01
5.8949474737368682e+01 2.1522386708294818e+00 -6.9252341218503891e-02 5.0007197547827335e-06 3.9942163908922307e+25 1.9973956810811772e+20 2.3979433821220463e-03 3.6910196828311964e-01
5.8989494747373683e+01 2.1494896509215820e+00 -6.8082789017580372e-02 5.0002476144092958e-06 4.1573066409908607e+25 2.0787562613982475e+20 2.3176330802061815e-03 4.7924987653522128e-01
5.9029514757378685e+01 2.1467922078639834e+00 -6.6696163622105301e-02 4.9997930614227585e-06 4.3270561271133277e+25 2.1634385200728051e+20 2.2241891209533213e-03 5.4715840874494914e-01
5.9069534767383693e+01 2.1441526369006820e+00 -6.5207527001821128e-02 4.9993578391678938e-06 4.5037367565281522e+25 2.2515791659297600e+20 2.1260107888466159e-03 5.8006974721914095e-01
5.9109554777388695e+01 2.1415731789621533e+00 -6.3704296813020492e-02 4.9989422486828378e-06 4.6876315389128617e+25 2.3433199346129653e+20 2.0291187162207063e-03 5.8573797548419426e-01
5.9149574787393696e+01 2.1390531125212875e+00 -6.2247644546935620e-02 4.9985456081739263e-06 4.8790350396833211e+25 2.4388079169735764e+20 1.9373846258208219e-03 5.7144707032123365e-01
5.9189594797398698e+01 2.1365897253420769e+00 -6.0876702460630094e-02 4.9981666394898219e-06 5.0782538518329009e+25 2.5381958989091894e+20 1.8529864512400430e-03 5.4347177040626582e-01
5.9229614807403699e+01 2.1341790958180691e+00 -5.9613618471312066e-02 4.9978037581481360e-06 5.2856070870377541e+25 2.6416426963691710e+20 1.7768917536215795e-03 5.0687953751442105e-01
5.9269634817408701e+01 2.1318166753489773e+00 -5.8468311623248517e-02 4.9974552725062703e-06 5.5014268868146795e+25 2.7493134801819776e+20 1.7092717320366488e-03 4.6555286768326404e-01
5.9309654827413702e+01 2.1294976957188507e+00 -5.7442417976551800e-02 4.9971195098824113e-06 5.7260589545503757e+25 2.8613800916520567e+20 1.6498156914964406e-03 4.2232990172730039e-01
5.9349674837418711e+01 2.1272174371271180e+00 -5.6532311622099117e-02 4.9967948894319400e-06 5.9598631092543430e+25 2.9780213526036054e+20 1.5979511286690615e-03 3.7919141897832742e-01
5.9389694847423712e+01 2.1249713925628804e+00 -5.5731285169505984e-02 4.9964799589066233e-06 6.2032138619221923e+25 3.0994233741905992e+20 1.5529880733223989e-03 3.3745029399437870e-01
5.9429714857428714e+01 2.1227553591537749e+00 -5.5031049319139214e-02 4.9961734084042387e-06 6.4565010154332180e+25 3.2257798684642410e+20 1.5142081945827663e-03 2.9792056872735451e-01
5.9469734867433715e+01 2.1205654802832639e+00 -5.4422718513148546e-02 4.9958740703278738e-06 6.7201302889423189e+25 3.3572924659751892e+20 1.4809161451807007e-03 2.6105711430026579e-01
5.9509754877438716e+01 2.1183982560935357e+00 -5.3897428225353927e-02 4.9955809117304202e-06 6.9945239677670547e+25 3.4941710420018017e+20 1.4524663846535891e-03 2.2706495802832552e-01
5.9549774887443718e+01 2.1162505346752600e+00 -5.3446698455139524e-02 4.9952930229475950e-06 7.2801215798105948e+25 3.6366340533838086e+20 1.4282747878773068e-03 1.9598142299485993e-01
5.9589794897448719e+01 2.1141194923355937e+00 -5.3062628634618948e-02 4.9950096049019183e-06 7.5773805996040906e+25 3.7849088875019888e+20 1.4078212788077413e-03 1.6773582323653891e-01
5.9629814907453728e+01 2.1120026083880332e+00 -5.2737984335716172e-02 4.9947299564341904e-06 7.8867771810962887e+25 3.9392322246143233e+20 1.3906474958971223e-03 1.4219162091083853e-01
5.9669834917458729e+01 2.1098976379277690e+00 -5.2466217314398093e-02 4.9944534623901986e-06 8.2088069203638271e+25 4.0998504145503742e+20 1.3763519796408232e-03 1.1917543485796002e-01
5.9709854927463731e+01 2.1078025846550186e+00 -5.2241446459240164e-02 4.9941795827916017e-06 8.5439856494647918e+25 4.2670198686221507e+20 1.3645843640768282e-03 9.8496500009534943e-02
5.9749874937468732e+01 2.1057156749279233e+00 -5.2058417520197825e-02 4.9939078431969499e-06 8.8928502627060000e+25 4.4410074675303547e+20 1.3550394173536199e-03 7.9959374064299857e-02
5.9789894947473734e+01 2.1036353336692355e+00 -5.1912452877967113e-02 4.9936378262366023e-06 9.2559595766484051e+25 4.6220909860068406e+20 1.3474513819035779e-03 6.3371976325146878e-02
5.9829914957478735e+01 2.1015601623533331e+00 -5.1799398066771411e-02 4.9933691642306486e-06 9.6338952252278224e+25 4.8105595349081489e+20 1.3415888200399208e-03 4.8550455626164481e-02
5.9869934967483744e+01 2.0994889191261854e+00 -5.1715569015583905e-02 4.9931015327817137e-06 1.0027262591424952e+26 5.0067140214848671e+20 1.3372500393028111e-03 3.5321944461732598e-02
5.9909954977488745e+01 2.0974205010031057e+00 -5.1657702197925426e-02 4.9928346452311418e-06 1.0436691776976620e+26 5.2108676285687837e+20 1.3342590981847747e-03 2.3525929617416872e-02
5.9949974987493746e+01 2.0953539279605149e+00 -5.1622908555252804e-02 4.9925682478539820e-06 1.0862838611682591e+26 5.4233463134248737e+20 1.3324623438519965e-03 1.3014722350416825e-02
5.9989994997498748e+01 2.0932883288076605e+00 -5.1608631710068367e-02 4.9923021157037952e-06 1.1306385703923284e+26 5.6444893270659354e+20 1.3317254334927371e-03 3.6533661451479383e-03
6.0030015007503749e+01 2.0912229286334143e+00 -5.1612610344169065e-02 4.9920360490078194e-06 1.1768043534072168e+26 5.8746497548381644e+20 1.3319307732695138e-03 -4.6808065664192483e-03
6.0070035017508751e+01 2.0891570376935160e+00 -5.1632844621632534e-02 4.9917698700420480e-06 1.2248551592553864e+26 6.1141950791365925e+20 1.3329753218608239e-03 -1.2098819859971674e-02
6.0110055027513752e+01 2.0870900415469151e+00 -5.1667566234777418e-02 4.9915034204092165e-06 1.2748679564370972e+26 6.3635077651258789e+20 1.3347687003125558e-03 -1.8700814780004717e-02
6.0150075037518761e+01 2.0850213923342089e+00 -5.1715211838751475e-02 4.9912365586712105e-06 1.3269228561997130e+26 6.6229858704004298e+20 1.3372315677634703e-03 -2.4576857103553819e-02
6.0190095047523762e+01 2.0829506010571008e+00 -5.1774399492921799e-02 4.9909691582834760e-06 1.3811032408610603e+26 6.8930436795429067e+20 1.3402942214263305e-03 -2.9807754946297834e-02
6.0230115057528764e+01 2.0808772307463044e+00 -5.1843907791801230e-02 4.9907011057902712e-06 1.4374958973725276e+26 7.1741123645860518e+20 1.3438953875623942e-03 -3.4465860188747859e-02
6.0270135067533765e+01 2.0788008904165611e+00 -5.1922657389610709e-02 4.9904322992455016e-06 1.4961911563356679e+26 7.4666406724229923e+20 1.3479811751994479e-03 -3.8615837429744920e-02
6.0310155077538766e+01 2.0767212297040589e+00 -5.2009694605518374e-02 4.9901626468251731e-06 1.5572830366951178e+26 7.7710956402504525e+20 1.3525041664796435e-03 -4.2315393275556459e-02
6.0350175087543768e+01 2.0746379341457000e+00 -5.2104176989744344e-02 4.9898920656161476e-06 1.6208693963395501e+26 8.0879633401947554e+20 1.3574226298893020e-03 -4.5615953214504248e-02
6.0390195097548769e+01 2.0725507209794318e+00 -5.2205360482393631e-02 4.9896204805460036e-06 1.6870520888519061e+26 8.4177496542833869e+20 1.3626998315483332e-03 -4.8563292777276591e-02
6.0430215107553778e+01 2.0704593354521994e+00 -5.2312588125477157e-02 4.9893478234481060e-06 1.7559371266600005e+26 8.7609810810127948e+20 1.3683034381929068e-03 -5.1198113480502738e-02
6.0470235117558779e+01 2.0683635475182665e+00 -5.2425279969134909e-02 4.9890740322292106e-06 1.8276348508487689e+26 9.1182055747666995e+20 1.3742049899210891e-03 -5.3556575875644948e-02
6.0510255127563781e+01 2.0662631489563696e+00 -5.2542924260383150e-02 4.9887990501461540e-06 1.9022601079063400e+26 9.4899934194540688e+20 1.3803794449161800e-03 -5.5670777343564994e-02
6.0550275137568782e+01 2.0641579507898680e+00 -5.2665069559220741e-02 4.9885228251602178e-06 1.9799324336868143e+26 9.8769381377216925e+20 1.3868047758387797e-03 -5.7569190439180060e-02
6.0590295147573784e+01 2.0620477810201563e+00 -5.2791317814190775e-02 4.9882453093715678e-06 2.0607762448845947e+26 1.0279657437209933e+21 1.3934616182794482e-03 -5.9277055694621925e-02
6.0630315157578785e+01 2.0599324826197707e+00 -5.2921318233284026e-02 4.9879664585193977e-06 2.1449210383269116e+26 1.0698794195347235e+21 1.4003329617742601e-03 -6.0816735513654289e-02
6.0670335167583794e+01 2.0578119117362403e+00 -5.3054761800205789e-02 4.9876862315346813e-06 2.2325015984037955e+26 1.1135017484237780e+21 1.4074038748382877e-03 -6.2208035665826084e-02
6.0710355177588795e+01 2.0556859361358413e+00 -5.3191376525948179e-02 4.9874045901535779e-06 2.3236582129676681e+26 1.1589023637303008e+21 1.4146612683625956e-03 -6.3468487250149822e-02
6.0750375187593797e+01 2.0535544337966707e+00 -5.3330923157644691e-02 4.9871214985673358e-06 2.4185368980486178e+26 1.2061537359336618e+21 1.4220936824233014e-03 -6.4613604293236884e-02
6.0790395197598798e+01 2.0514172916811337e+00 -5.3473191437436160e-02 4.9868369231170892e-06 2.5172896317450017e+26 1.2553312881765796e+21 1.4296911012523479e-03 -6.5657110492929396e-02
6.0830415207603799e+01 2.0492744046487767e+00 -5.3617996791544546e-02 4.9865508320233165e-06 2.6200745976642547e+26 1.3065135164945845e+21 1.4374447899690407e-03 -6.6611141502729884e-02
6.0870435217608801e+01 2.0471256744707453e+00 -5.3765177330757606e-02 4.9862631951397058e-06 2.7270564383037594e+26 1.3597821149382810e+21 1.4453471467039058e-03 -6.7486429226254044e-02
6.0910455227613802e+01 2.0449710089938242e+00 -5.3914591309908021e-02 4.9859739837448388e-06 2.8384065187776639e+26 1.4152221057917188e+21 1.4533915780572048e-03 -6.8292459110924492e-02
6.0950475237618811e+01 2.0428103213712814e+00 -5.4066114792085014e-02 4.9856831703494232e-06 2.9543032013121087e+26 1.4729219750891204e+21 1.4615723843554569e-03 -6.9037615152288054e-02
6.0990495247623812e+01 2.0406435293911365e+00 -5.4219639611833167e-02 4.9853907285276930e-06 3.0749321309484284e+26 1.5329738136482197e+21 1.4698846598185341e-03 -6.9729306915962519e-02
6.1030515257628814e+01 2.0384705548920619e+00 -5.4375071607419036e-02 4.9850966327706318e-06 3.2004865329122810e+26 1.5954734638448766e+21 1.4783242061559738e-03 -7.0374080279349271e-02
6.1070535267633815e+01 2.0362913232263917e+00 -5.4532328997609465e-02 4.9848008583500817e-06 3.3311675221246262e+26 1.6605206723594751e+21 1.4868874529517591e-03 -7.0977719109277276e-02
6.1110555277638817e+01 2.0341057627882102e+00 -5.4691340958401141e-02 4.9845033811989077e-06 3.4671844253506379e+26 1.7282192491400447e+21 1.4955713879140431e-03 -7.1545334627269627e-02
6.1150575287643818e+01 2.0319138046152676e+00 -5.4852046426663754e-02 4.9842041778099370e-06 3.6087551165024497e+26 1.7986772328364497e+21 1.5043734985964380e-03 -7.2081440963540244e-02
6.1190595297648819e+01 2.0297153820091056e+00 -5.5014392959751642e-02 4.9839032251383984e-06 3.7561063656328507e+26 1.8720070629640433e+21 1.5132917163649855e-03 -7.2590026817314399e-02
6.1230615307653828e+01 2.0275104302097220e+00 -5.5178335762874252e-02 4.9836005005181188e-06 3.9094742021789795e+26 1.9483257590741834e+21 1.5223243687802438e-03 -7.3074616795044359e-02
6.1270635317658829e+01 2.0252988861186654e+00 -5.5343836865572406e-02 4.9832959815900338e-06 4.0691042930376980e+26 2.0277551072165516e+21 1.5314701395015456e-03 -7.3538323595135763e-02
6.1310655327663831e+01 2.0230806880393470e+00 -5.5510864351257037e-02 4.9829896462343820e-06 4.2352523360786719e+26 2.1104218539870000e+21 1.5407280305118297e-03 -7.3983896602866278e-02
6.1350675337668832e+01 2.0208557754254342e+00 -5.5679391611815281e-02 4.9826814725040417e-06 4.4081844697249366e+26 2.1964579084678495e+21 1.5500973251309428e-03 -7.4413768495193988e-02
6.1390695347673834e+01 2.0186240887074121e+00 -5.5849396842976316e-02 4.9823714385790409e-06 4.5881776992574354e+26 2.2860005523905543e+21 1.5595775638621264e-03 -7.4830087649785021e-02
6.1430715357678835e+01 2.0163855691088113e+00 -5.6020862508199785e-02 4.9820595227173306e-06 4.7755203405262266e+26 2.3791926588448996e+21 1.5691685180813121e-03 -7.5234751945933737e-02
6.1470735367683844e+01 2.0141401584692491e+00 -5.6193774823771594e-02 4.9817457032066561e-06 4.9705124817791640e+26 2.4761829198838403e+21 1.5788701644723732e-03 -7.5629440938074735e-02
6.1510755377688845e+01 2.0118877990983708e+00 -5.6368123339396718e-02 4.9814299583244923e-06 5.1734664643476052e+26 2.5771260833888249e+21 1.5886826644027205e-03 -7.6015642243293005e-02
6.1550775387693847e+01 2.0096284336703376e+00 -5.6543900644059189e-02 4.9811122663090026e-06 5.3847073829596412e+26 2.6821831995744914e+21 1.5986063500226186e-03 -7.6394670571076864e-02
6.1590795397698848e+01 2.0073620051263497e+00 -5.6721102097006461e-02 4.9807926053318260e-06 5.6045736064815600e+26 2.7915218775201279e+21 1.6086417115495153e-03 -7.6767685107747188e-02
6.1630815407703849e+01 2.0050884565520266e+00 -5.6899725481756487e-02 4.9804709534630695e-06 5.8334173199222021e+26 2.9053165521300913e+21 1.6187893799496243e-03 -7.7135710950057931e-02
6.1670835417708851e+01 2.0028077310176950e+00 -5.7079770546321143e-02 4.9801472886248651e-06 6.0716050885681741e+26 3.0237487619433725e+21 1.6290501028103353e-03 -7.7499666533378031e-02
6.1710855427713852e+01 2.0005197715952274e+00 -5.7261239087746232e-02 4.9798215885957658e-06 6.3195184451536191e+26 3.1470074382705141e+21 1.6394247509320184e-03 -7.7860360558971636e-02
6.1750875437718861e+01 1.9982245212597947e+00 -5.7444134682699169e-02 4.9794938309814641e-06 6.5775545010051066e+26 3.2752892060699292e+21 1.6499143047220407e-03 -7.8218508518458033e-02
6.1790895447723862e+01 1.9959219228019947e+00 -5.7628462450578205e-02 4.9791639931880437e-06 6.8461265821403152e+26 3.4087986970600585e+21 1.6605198422088511e-03 -7.8574747182889801e-02
6.1830915457728864e+01 1.9936119187785351e+00 -5.7814228935989080e-02 4.9788320524061509e-06 7.1256648913401158e+26 3.5477488755709360e+21 1.6712425337314786e-03 -7.8929642334657796e-02
6.1870935467733865e+01 1.9912944514625142e+00 -5.8001441990603399e-02 4.9784979855947879e-06 7.4166171972536384e+26 3.6923613776454898e+21 1.6820836364946656e-03 -7.9283696427800338e-02
6.1910955477738867e+01 1.9889694627849022e+00 -5.8190110628531709e-02 4.9781617694621900e-06 7.7194495516408520e+26 3.8428668639270535e+21 1.6930444874803795e-03 -7.9637357581785362e-02
6.1950975487743868e+01 1.9866368942928707e+00 -5.8380244934294549e-02 4.9778233804514284e-06 8.0346470359012454e+26 3.9995053868983989e+21 1.7041264992941122e-03 -7.9991025585605655e-02
6.1990995497748870e+01 1.9842966871130872e+00 -5.8571855986782946e-02 4.9774827947272289e-06 8.3627145380844795e+26 4.1625267730530760e+21 1.7153311568682205e-03 -8.0345056952535465e-02
6.2031015507753878e+01 1.9819487819085326e+00 -5.8764955763970374e-02 4.9771399881606474e-06 8.7041775616276849e+26 4.3321910206027787e+21 1.7266600129706975e-03 -8.0699770943198829e-02
6.2071035517758880e+01 1.9795931188467120e+00 -5.8959557083482078e-02 4.9767949363169087e-06 9.0595830671144902e+26 4.5087687133557802e+21 1.7381146857401908e-03 -8.1055453571256333e-02
6.2111055527763881e+01 1.9772296375679728e+00 -5.9155673544265389e-02 4.9764476144430800e-06 9.4295003484050416e+26 4.6925414514210463e+21 1.7496968562378500e-03 -8.1412361495631760e-02
6.2151075537768882e+01 1.9748582771505041e+00 -5.9353319458795337e-02 4.9760979974545356e-06 9.8145219445391882e+26 4.8838022994195047e+21 1.7614082653889065e-03 -8.1770726364854329e-02
6.2191095547773884e+01 1.9724789760883290e+00 -5.9552509826176332e-02 4.9757460599251514e-06 1.0215264588874446e+27 5.0828562529184949e+21 1.7732507132984143e-03 -8.2130756919217701e-02
6.2231115557778885e+01 1.9700916722613884e+00 -5.9753260281677899e-02 4.9753917760749324e-06 1.0632370196978731e+27 5.2900207238232188e+21 1.7852260571449728e-03 -8.2492642321021520e-02
6.2271135567783887e+01 1.9676963029111714e+00 -5.9955587064238182e-02 4.9750351197591395e-06 1.1066506894860322e+27 5.5056260454986767e+21 1.7973362101087224e-03 -8.2856554487177381e-02
6.2311155577788895e+01 1.9652928046200731e+00 -6.0159506996356693e-02 4.9746760644583816e-06 1.1518370089182184e+27 5.7300159984227970e+21 1.8095831410223449e-03 -8.3222649738612445e-02
6.2351175587793897e+01 1.9628811132837618e+00 -6.0365037443317768e-02 4.9743145832664080e-06 1.1988683581174457e+27 5.9635483572002640e+21 1.8219688727665780e-03 -8.3591071520274438e-02
6.2391195597798898e+01 1.9604611640927367e+00 -6.0572196301720345e-02 4.9739506488805448e-06 1.2478200726030576e+27 6.2065954598101472e+21 1.8344954824070720e-03 -8.3961951546674227e-02
6.2431215607803900e+01 1.9580328915115544e+00 -6.0781001981768772e-02 4.9735842335912552e-06 1.2987705639642587e+27 6.4595447999850600e+21 1.8471651009538896e-03 -8.4335411265240426e-02
6.2471235617808901e+01 1.9555962292570814e+00 -6.0991473387548935e-02 4.9732153092712475e-06 1.3518014454609805e+27 6.7227996436615492e+21 1.8599799129920449e-03 -8.4711563409879148e-02
6.2511255627813902e+01 1.9531511102814505e+00 -6.1203629912839154e-02 4.9728438473658695e-06 1.4069976627532221e+27 6.9967796704805189e+21 1.8729421572538899e-03 -8.5090512731067283e-02
6.2551275637818911e+01 1.9506974667500609e+00 -6.1417491422674012e-02 4.9724698188818145e-06 1.4644476299682914e+27 7.2819216413503322e+21 1.8860541263271179e-03 -8.5472357462406626e-02
6.2591295647823912e+01 1.9482352300237458e+00 -6.1633078248831914e-02 4.9720931943769566e-06 1.5242433713238374e+27 7.5786800931334405e+21 1.8993181672133188e-03 -8.5857190053144475e-02
6.2631315657828914e+01 1.9457643306409707e+00 -6.1850411186545474e-02 4.9717139439500436e-06 1.5864806685336796e+27 7.8875280615560823e+21 1.9127366819723748e-03 -8.6245097836529852e-02
6.2671335667833915e+01 1.9432846982981111e+00 -6.2069511486395966e-02 4.9713320372296241e-06 1.6512592142323519e+27 8.2089578334839070e+21 1.9263121280799205e-03 -8.6636163944650638e-02
6.2711355677838917e+01 1.9407962618333150e+00 -6.2290400858458501e-02 4.9709474433639442e-06 1.7186827716642676e+27 8.5434817297581479e+21 1.9400470195537237e-03 -8.7030467592724259e-02
6.2751375687843918e+01 1.9382989492055138e+00 -6.2513101462651641e-02 4.9705601310091444e-06 1.7888593408932364e+27 8.8916329198272171e+21 1.9539439272398896e-03 -8.7428085072905837e-02
6.2791395697848920e+01 1.9357926874781719e+00 -6.2737635914962522e-02 4.9701700683187933e-06 1.8619013317985859e+27 9.2539662694682292e+21 1.9680054800991975e-03 -8.7829089936338547e-02
6.2831415707853928e+01 1.9332774028004893e+00 -6.2964027287070706e-02 4.9697772229324401e-06 1.9379257441350007e+27 9.6310592229365273e+21 1.9822343661034924e-03 -8.8233553518425129e-02
6.2871435717858930e+01 1.9307530203889218e+00 -6.3192299108243880e-02 4.9693815619640977e-06 2.0170543549444289e+27 1.0023512720940231e+22 1.9966333332928801e-03 -8.8641545352810436e-02
6.2911455727863931e+01 1.9282194645101860e+00 -6.3422475373182297e-02 4.9689830519910326e-06 2.0994139136204508e+27 1.0431952155894186e+22 2.0112051912309576e-03 -8.9053133291853687e-02
6.2951475737868932e+01 1.9256766584598806e+00 -6.3654580537666511e-02 4.9685816590409522e-06 2.1851363449373024e+27 1.0857028365959263e+22 2.0259528117131361e-03 -8.9468384249573860e-02
6.2991495747873934e+01 1.9231245245464588e+00 -6.3888639532169542e-02 4.9681773485807501e-06 2.2743589603689673e+27 1.1299418669446767e+22 2.0408791306357485e-03 -8.9887364047001553e-02
6.3031515757878935e+01 1.9205629840705225e+00 -6.4124677762463916e-02 4.9677700855035313e-06 2.3672246780367514e+27 1.1759827941216701e+22 2.0559871490699170e-03 -9.0310137922373454e-02
6.3071535767883937e+01 1.9179919573067195e+00 -6.4362721119763239e-02 4.9673598341163136e-06 2.4638822516376702e+27 1.2238989732777027e+22 2.0712799349702085e-03 -9.0736770572815317e-02
6.3111555777888945e+01 1.9154113634840535e+00 -6.4602795987504569e-02 4.9669465581269952e-06 2.5644865087203647e+27 1.2737667437851729e+22 2.0867606247015683e-03 -9.1167326376654506e-02
6.3151575787893947e+01 1.9128211207647010e+00 -6.4844929245076635e-02 4.9665302206306403e-06 2.6691985986901171e+27 1.3256655505259424e+22 2.1024324243994977e-03 -9.1601869776926748e-02
6.3191595797898948e+01 1.9102211462257834e+00 -6.5089148282333975e-02 4.9661107840965236e-06 2.7781862509404850e+27 1.3796780701024233e+22 2.1182986120598301e-03 -9.2040465143664998e-02
6.3231615807903950e+01 1.9076113558372738e+00 -6.5335481003813298e-02 4.9656882103536862e-06 2.8916240435246880e+27 1.4358903421705797e+22 2.1343625389998243e-03 -9.2483177158983701e-02
6.3271635817908951e+01 1.9049916644430356e+00 -6.5583955844365757e-02 4.9652624605773177e-06 3.0096936827973633e+27 1.4943919061030446e+22 2.1506276320978589e-03 -9.2930070654586860e-02
6.3311655827913953e+01 1.9023619857372294e+00 -6.5834601772226733e-02 4.9648334952733574e-06 3.1325842944745240e+27 1.5552759431974376e+22 2.1670973952538398e-03 -9.3381211079864676e-02
6.3351675837918961e+01 1.8997222322441583e+00 -6.6087448304550780e-02 4.9644012742640249e-06 3.2604927265779882e+27 1.6186394246552350e+22 2.1837754117033357e-03 -9.3836664374838161e-02
6.3391695847923963e+01 1.8970723152955755e+00 -6.6342525516959308e-02 4.9639657566722470e-06 3.3936238647493937e+27 1.6845832655641720e+22 2.2006653459841984e-03 -9.4296497152297973e-02
6.3431715857928964e+01 1.8944121450081237e+00 -6.6599864055437857e-02 4.9635269009058905e-06 3.5321909604392251e+27 1.7532124851276708e+22 2.2177709461014016e-03 -9.4760776782197798e-02
6.3471735867933965e+01 1.8917416302613523e+00 -6.6859495152006509e-02 4.9630846646419428e-06 3.6764159724960880e+27 1.8246363733940029e+22 2.2350960459905909e-03 -9.5229571312526434e-02
6.3511755877938967e+01 1.8890606786715589e+00 -6.7121450629501311e-02 4.9626390048089946e-06 3.8265299227037398e+27 1.8989686647478328e+22 2.2526445673042910e-03 -9.5702949931250350e-02
6.3551775887943968e+01 1.8863691965703526e+00 -6.7385762923088205e-02 4.9621898775710748e-06 3.9827732658352416e+27 1.9763277184388328e+22 2.2704205223633245e-03 -9.6180982643195717e-02
6.3591795897948970e+01 1.8836670889781228e+00 -6.7652465088168481e-02 4.9617372383094593e-06 4.1453962748170126e+27 2.0568367064308886e+22 2.2884280162529277e-03 -9.6663740619360394e-02
6.3631815907953978e+01 1.8809542595805782e+00 -6.7921590820032005e-02 4.9612810416052486e-06 4.3146594416197845e+27 2.1406238088691326e+22 2.3066712497619279e-03 -9.7151296005674140e-02
6.3671835917958980e+01 1.8782306107015827e+00 -6.8193174464335773e-02 4.9608212412203703e-06 4.4908338945184159e+27 2.2278224174719357e+22 2.3251545217616684e-03 -9.7643722189696122e-02
