# N phi dphidN H a aH eps_H eta_H
3.4514514514514516e+01 2.4882640402217620e+00 -3.0828821881317629e-02 5.0314329959792304e-06 9.7603007314403388e+14 4.9108299150849142e+09 4.7520812929500430e-04 3.6134242410117610e-02
3.4594594594594597e+01 2.4857917331090511e+00 -3.0917145554104342e-02 5.0312409814708043e-06 1.0574054296198724e+15 5.3200615315332441e+09 4.7793494460683693e-04 3.6270897063709721e-02
3.4674674674674677e+01 2.4833123295744413e+00 -3.1006056030351701e-02 5.0310478704673868e-06 1.1455653604892425e+15 5.7633941673706074e+09 4.8068775527865455e-04 3.6408580713659051e-02
3.4754754754754757e+01 2.4808257823823681e+00 -3.1095559425744632e-02 5.0308536525533806e-06 1.2410755216422665e+15 6.2436693211485882e+09 4.8346690800000791e-04 3.6547304970669069e-02
3.4834834834834837e+01 2.4783320438040506e+00 -3.1185661942886213e-02 5.0306583171746822e-06 1.3445487298619205e+15 6.7639652507265253e+09 4.8627275540799077e-04 3.6687081620503402e-02
3.4914914914914917e+01 2.4758310656104721e+00 -3.1276369872866160e-02 5.0304618536363140e-06 1.4566488948078662e+15 7.3276166994724674e+09 4.8910565621216500e-04 3.6827922627294146e-02
3.4994994994994997e+01 2.4733227990652278e+00 -3.1367689596860718e-02 5.0302642511000024e-06 1.5780952788248000e+15 7.9382362659020824e+09 4.9196597532250204e-04 3.6969840136008465e-02
3.5075075075075077e+01 2.4708071949172465e+00 -3.1459627587765958e-02 5.0300654985817061e-06 1.7096671119072988e+15 8.5997375536647320e+09 4.9485408398046242e-04 3.7112846476912154e-02
3.5155155155155157e+01 2.4682842033933792e+00 -3.1552190411873834e-02 5.0298655849490941e-06 1.8522085914319188e+15 9.3163602501904449e+09 4.9777035989357157e-04 3.7256954168524752e-02
3.5235235235235237e+01 2.4657537741908504e+00 -3.1645384730575682e-02 5.0296644989189690e-06 2.0066342987360630e+15 1.0092697294665937e+10 5.0071518737307625e-04 3.7402175921294648e-02
3.5315315315315317e+01 2.4632158564695752e+00 -3.1739217302113348e-02 5.0294622290546361e-06 2.1739350672977242e+15 1.0933724309391253e+10 5.0368895747538562e-04 3.7548524641760152e-02
3.5395395395395397e+01 2.4606703988443295e+00 -3.1833694983361971e-02 5.0292587637632164e-06 2.3551843401677950e+15 1.1844831483066771e+10 5.0669206814686260e-04 3.7696013435665816e-02
3.5475475475475477e+01 2.4581173493767805e+00 -3.1928824731656577e-02 5.0290540912929009e-06 2.5515450574458010e+15 1.2831858110265985e+10 5.0972492437242238e-04 3.7844655612108931e-02
3.5555555555555557e+01 2.4555566555673680e+00 -3.2024613606657162e-02 5.0288481997301450e-06 2.7642771179907995e+15 1.3901130008363266e+10 5.1278793832784555e-04 3.7994464687274319e-02
3.5635635635635637e+01 2.4529882643470313e+00 -3.2121068772257191e-02 5.0286410769968061e-06 2.9947454632436300e+15 1.5059500051616747e+10 5.1588152953603811e-04 3.8145454389034439e-02
3.5715715715715717e+01 2.4504121220687867e+00 -3.2218197498536744e-02 5.0284327108472179e-06 3.2444288350283105e+15 1.6314392082072289e+10 5.1900612502735969e-04 3.8297638660606231e-02
3.5795795795795797e+01 2.4478281744991435e+00 -3.2316007163756030e-02 5.0282230888651962e-06 3.5149292635247965e+15 1.7673848478583321e+10 5.2216215950396554e-04 3.8451031664692728e-02
3.5875875875875877e+01 2.4452363668093611e+00 -3.2414505256397802e-02 5.0280121984609854e-06 3.8079823462902880e+15 1.9146581688671654e+10 5.2535007550852039e-04 3.8605647788562555e-02
3.5955955955955957e+01 2.4426366435665363e+00 -3.2513699377256955e-02 5.0278000268681353e-06 4.1254683842818070e+15 2.0742030053335712e+10 5.2857032359731964e-04 3.8761501647280247e-02
3.6036036036036037e+01 2.4400289487245268e+00 -3.2613597241571382e-02 5.0275865611403108e-06 4.4694244463315390e+15 2.2470418282408421e+10 5.3182336251771621e-04 3.8918608089098333e-02
3.6116116116116117e+01 2.4374132256146970e+00 -3.2714206681213095e-02 5.0273717881480250e-06 4.8420574394835690e+15 2.4342822967851959e+10 5.3510965939056372e-04 3.9076982200432993e-02
3.6196196196196198e+01 2.4347894169364905e+00 -3.2815535646920753e-02 5.0271556945753102e-06 5.2457582690545390e+15 2.6371243554643047e+10 5.3842968989716337e-04 3.9236639309564163e-02
3.6276276276276278e+01 2.4321574647478199e+00 -3.2917592210587765e-02 5.0269382669163073e-06 5.6831171792726630e+15 2.8568679223855213e+10 5.4178393847127411e-04 3.9397594992493255e-02
3.6356356356356358e+01 2.4295173104552710e+00 -3.3020384567605282e-02 5.0267194914717780e-06 6.1569403729244310e+15 3.0949212180408756e+10 5.4517289849627252e-04 3.9559865077057936e-02
3.6436436436436438e+01 2.4268688948041168e+00 -3.3123921039253990e-02 5.0264993543455421e-06 6.6702680166447610e+15 3.3528097878976612e+10 5.4859707250736660e-04 3.9723465648627443e-02
3.6516516516516518e+01 2.4242121578681393e+00 -3.3228210075161323e-02 5.0262778414408366e-06 7.2263937473769840e+15 3.6321862765967545e+10 5.5205697239952623e-04 3.9888413055555010e-02
3.6596596596596598e+01 2.4215470390392517e+00 -3.3333260255808725e-02 5.0260549384565853e-06 7.8288858051609390e+15 3.9348410163641800e+10 5.5555311964073880e-04 4.0054723913947536e-02
3.6676676676676678e+01 2.4188734770169158e+00 -3.3439080295103146e-02 5.0258306308835898e-06 8.4816099278423400e+15 4.2627134974556389e+10 5.5908604549117775e-04 4.0222415113475067e-02
3.6756756756756758e+01 2.4161914097973538e+00 -3.3545679043006697e-02 5.0256049040006291e-06 9.1887541546015580e+15 4.6179047941021744e+10 5.6265629122820933e-04 4.0391503822851615e-02
3.6836836836836838e+01 2.4135007746625443e+00 -3.3653065488231410e-02 5.0253777428704756e-06 9.9548556974473600e+15 5.0026910255439308e+10 5.6626440837759598e-04 4.0562007495940244e-02
3.6916916916916918e+01 2.4108015081690022e+00 -3.3761248760998293e-02 5.0251491323358082e-06 1.0784830053089746e+16 5.4195379383673088e+10 5.6991095895100440e-04 4.0733943877499346e-02
3.6996996996996998e+01 2.4080935461363335e+00 -3.3870238135862353e-02 5.0249190570150492e-06 1.1684002541980878e+16 5.8711167035411987e+10 5.7359651569001229e-04 4.0907331009001749e-02
3.7077077077077078e+01 2.4053768236355610e+00 -3.3980043034605230e-02 5.0246875012980826e-06 1.2658142476886334e+16 6.3603210293261116e+10 5.7732166231681174e-04 4.1082187235316037e-02
3.7157157157157158e+01 2.4026512749772175e+00 -3.4090673029201449e-02 5.0244544493418898e-06 1.3713500180220718e+16 6.8902856996560791e+10 5.8108699379196156e-04 4.1258531210474549e-02
3.7237237237237238e+01 2.3999168336991965e+00 -3.4202137844850516e-02 5.0242198850660763e-06 1.4856847087659968e+16 7.4644066567207230e+10 5.8489311657907795e-04 4.1436381904689297e-02
3.7317317317317318e+01 2.3971734325543581e+00 -3.4314447363092478e-02 5.0239837921482911e-06 1.6095519195345058e+16 8.0863627563625275e+10 5.8874064891722218e-04 4.1615758611325396e-02
3.7397397397397398e+01 2.3944210034978810e+00 -3.4427611624992638e-02 5.0237461540195446e-06 1.7437464129445076e+16 8.7601393356153473e+10 5.9263022110066406e-04 4.1796680952850510e-02
3.7477477477477478e+01 2.3916594776743598e+00 -3.4541640834407375e-02 5.0235069538594068e-06 1.8891292140089620e+16 9.4900537433129761e+10 5.9656247576659954e-04 4.1979168889114939e-02
3.7557557557557558e+01 2.3888887854046330e+00 -3.4656545361335528e-02 5.0232661745910996e-06 2.0466331346860188e+16 1.0280782997265628e+11 6.0053806819115353e-04 4.2163242723207435e-02
3.7637637637637638e+01 2.3861088561723425e+00 -3.4772335745341283e-02 5.0230237988764675e-06 2.2172687590309260e+16 1.1137393745117633e+11 6.0455766659336962e-04 4.2348923109493702e-02
3.7717717717717719e+01 2.3833196186102148e+00 -3.4889022699078190e-02 5.0227798091108253e-06 2.4021309273529212e+16 1.2065374720748915e+11 6.0862195244839657e-04 4.2536231062459795e-02
3.7797797797797799e+01 2.3805210004860555e+00 -3.5006617111893422e-02 5.0225341874176866e-06 2.6024057609810588e+16 1.3070671904060109e+11 6.1273162080935470e-04 4.2725187962225297e-02
3.7877877877877879e+01 2.3777129286884522e+00 -3.5125130053518520e-02 5.0222869156433599e-06 2.8193782727116048e+16 1.4159726609288669e+11 6.1688738063829496e-04 4.2915815563982711e-02
3.7957957957957959e+01 2.3748953292121797e+00 -3.5244572777866336e-02 5.0220379753514193e-06 3.0544406117675076e+16 1.5339516745752045e+11 6.2108995514715832e-04 4.3108136006103352e-02
3.8038038038038039e+01 2.3720681271432942e+00 -3.5364956726911582e-02 5.0217873478170318e-06 3.3091009961716464e+16 1.6617601515223511e+11 6.2534008214816441e-04 4.3302171818227916e-02
3.8118118118118119e+01 2.3692312466439138e+00 -3.5486293534681759e-02 5.0215350140211515e-06 3.5849933898461620e+16 1.8002169832146884e+11 6.2963851441479827e-04 4.3497945930700881e-02
3.8198198198198199e+01 2.3663846109366791e+00 -3.5608595031344073e-02 5.0212809546445707e-06 3.8838879865285384e+16 1.9502092776728598e+11 6.3398602005313093e-04 4.3695481682303791e-02
3.8278278278278279e+01 2.3635281422888750e+00 -3.5731873247397766e-02 5.0210251500618180e-06 4.2077025677718216e+16 2.1126980416762009e+11 6.3838338288405006e-04 4.3894802830101352e-02
3.8358358358358359e+01 2.3606617619962202e+00 -3.5856140417979396e-02 5.0207675803349100e-06 4.5585148079047176e+16 2.2887243362004626e+11 6.4283140283692784e-04 4.4095933558803327e-02
3.8438438438438439e+01 2.3577853903663000e+00 -3.5981408987275983e-02 5.0205082252069472e-06 4.9385756049032272e+16 2.4794159445223026e+11 6.4733089635481242e-04 4.4298898490352123e-02
3.8518518518518519e+01 2.3548989467016490e+00 -3.6107691613057609e-02 5.0202470640955431e-06 5.3503235227079832e+16 2.6859945956836075e+11 6.5188269681183545e-04 4.4503722693947957e-02
3.8598598598598599e+01 2.3520023492824587e+00 -3.6235001171326012e-02 5.0199840760860963e-06 5.7964004376527704e+16 2.9097837895635388e+11 6.5648765494299868e-04 4.4710431695659608e-02
3.8678678678678679e+01 2.3490955153489135e+00 -3.6363350761085815e-02 5.0197192399248842e-06 6.2796684893955712e+16 3.1522172736568982e+11 6.6114663928688020e-04 4.4919051489948243e-02
3.8758758758758759e+01 2.3461783610831355e+00 -3.6492753709248732e-02 5.0194525340119846e-06 6.8032284451134976e+16 3.4148482258287360e+11 6.6586053664194355e-04 4.5129608549015800e-02
3.8838838838838839e+01 2.3432508015907341e+00 -3.6623223575654056e-02 5.0191839363940180e-06 7.3704395947908272e+16 3.6993592018336554e+11 6.7063025253617152e-04 4.5342129834401411e-02
3.8918918918918919e+01 2.3403127508819477e+00 -3.6754774158241132e-02 5.0189134247566993e-06 7.9849413052532160e+16 4.0075729112829645e+11 6.7545671171165506e-04 4.5556642809294841e-02
3.8998998998998999e+01 2.3373641218523642e+00 -3.6887419498349311e-02 5.0186409764172002e-06 8.6506763712440960e+16 4.3414638910449670e+11 6.8034085862360048e-04 4.5773175448586868e-02
3.9079079079079079e+01 2.3344048262632136e+00 -3.7021173886163161e-02 5.0183665683163159e-06 9.3719163133695456e+16 4.7031711508072028e+11 6.8528365795476464e-04 4.5991756252332289e-02
3.9159159159159159e+01 2.3314347747212163e+00 -3.7156051866312267e-02 5.0180901770104207e-06 1.0153288785229467e+17 5.0950118717510059e+11 6.9028609514604363e-04 4.6212414256750128e-02
3.9239239239239240e+01 2.3284538766579779e+00 -3.7292068243609242e-02 5.0178117786632181e-06 1.0999807265586018e+17 5.5194962460282764e+11 6.9534917694300446e-04 4.6435179047361129e-02
3.9319319319319320e+01 2.3254620403089201e+00 -3.7429238088962175e-02 5.0175313490372762e-06 1.1916903226081579e+17 5.9793435520307776e+11 7.0047393196010844e-04 4.6660080772877463e-02
3.9399399399399400e+01 2.3224591726917287e+00 -3.7567576745438001e-02 5.0172488634853354e-06 1.2910460980902267e+17 6.4774995683503674e+11 7.0566141126218707e-04 4.6887150157085687e-02
3.9479479479479480e+01 2.3194451795843096e+00 -3.7707099834496258e-02 5.0169642969413844e-06 1.3986855441991058e+17 7.0171554378949438e+11 7.1091268896433389e-04 4.7116418513858165e-02
3.9559559559559560e+01 2.3164199655022433e+00 -3.7847823262400916e-02 5.0166776239115044e-06 1.5152993022057283e+17 7.6017681029041943e+11 7.1622886285096794e-04 4.7347917760331759e-02
3.9639639639639640e+01 2.3133834336757091e+00 -3.7989763226800449e-02 5.0163888184644593e-06 1.6416355947826310e+17 8.2350824416608423e+11 7.2161105501417988e-04 4.7581680431359387e-02
3.9719719719719720e+01 2.3103354860258882e+00 -3.8132936223502500e-02 5.0160978542220448e-06 1.7785050267854173e+17 8.9211552485814514e+11 7.2706041251285457e-04 4.7817739693200710e-02
3.9799799799799800e+01 2.3072760231408052e+00 -3.8277359053421715e-02 5.0158047043491601e-06 1.9267857862937123e+17 9.6643812111650977e+11 7.3257810805228273e-04 4.8056129350600094e-02
3.9879879879879880e+01 2.3042049442506132e+00 -3.8423048829691067e-02 5.0155093415436279e-06 2.0874292792827766e+17 1.0469521050054448e+12 7.3816534068441204e-04 4.8296883836108806e-02
3.9959959959959960e+01 2.3011221472023027e+00 -3.8570022984846061e-02 5.0152117380257234e-06 2.2614662340792211e+17 1.1341732002302937e+12 7.4382333652577676e-04 4.8540038124957552e-02
4.0040040040040040e+01 2.2980275284338441e+00 -3.8718299277719366e-02 5.0149118655274315e-06 2.4500133147685181e+17 1.2286600842932834e+12 7.4955334947952195e-04 4.8785627401775833e-02
4.0120120120120120e+01 2.2949209829478221e+00 -3.8867895798865293e-02 5.0146096952814203e-06 2.6542802859875674e+17 1.3310179656107595e+12 7.5535666191572514e-04 4.9033685897474977e-02
4.0200200200200200e+01 2.2918024042848137e+00 -3.9018830970487854e-02 5.0143051980097909e-06 2.8755777750733923e+17 1.4419024584831941e+12 7.6123458515175112e-04 4.9284243079729499e-02
4.0280280280280280e+01 2.2886716844973582e+00 -3.9171123528190480e-02 5.0139983439127502e-06 3.1153256813718330e+17 1.5620237807147231e+12 7.6718845923037890e-04 4.9537311773646009e-02
4.0360360360360360e+01 2.2855287141272482e+00 -3.9324792446010955e-02 5.0136891026577503e-06 3.3750622866624333e+17 1.6921513007430591e+12 7.7321965046092016e-04 4.9792852662675462e-02
4.0440440440440440e+01 2.2823733821943981e+00 -3.9479856692609200e-02 5.0133774433707401e-06 3.6564541251542624e+17 1.8331184633768271e+12 7.7932954223447969e-04 5.0050672708044072e-02
4.0520520520520520e+01 2.2792055762212446e+00 -3.9636334507058980e-02 5.0130633346343215e-06 3.9613066763809997e+17 1.9858281256607734e+12 7.8551950657773726e-04 5.0310147000528535e-02
4.0600600600600600e+01 2.2760251823590498e+00 -3.9794241367817618e-02 5.0127467445062026e-06 4.2915759496035405e+17 2.1512583370176262e+12 7.9179082302006346e-04 5.0569491025302490e-02
4.0680680680680680e+01 2.2728320857919102e+00 -3.9953584568062618e-02 5.0124276405935591e-06 4.6493810340485018e+17 2.3304686006716172e+12 7.9814445991866574e-04 5.0823944621621119e-02
4.0760760760760760e+01 2.2696261718625554e+00 -4.0114349392487827e-02 5.0121059902737803e-06 5.0370176955080787e+17 2.5246066564771074e+12 8.0458051359129422e-04 5.1061458730346829e-02
4.0840840840840841e+01 2.2664073289879472e+00 -4.0276465531634970e-02 5.0117817612802809e-06 5.4569731065403661e+17 2.7349158287156001e+12 8.1109683786048984e-04 5.1252970677898566e-02
4.0920920920920921e+01 2.2631754558035206e+00 -4.0439729403951442e-02 5.0114549231554969e-06 5.9119418047827763e+17 2.9627429862987437e+12 8.1768585713240744e-04 5.1331658576147722e-02
4.1001001001001001e+01 2.2599304778076799e+00 -4.0603633534359883e-02 5.0111254506624983e-06 6.4048429817710157e+17 3.2095471673449819e+12 8.2432752809629718e-04 5.1151242826933736e-02
4.1081081081081081e+01 2.2566723842482332e+00 -4.0767011703977320e-02 5.0107933313920738e-06 6.9388392131929498e+17 3.4769089257069058e+12 8.3097462163611189e-04 5.0407464789455722e-02
4.1161161161161161e+01 2.2534013057670297e+00 -4.0927342985370603e-02 5.0104585818623923e-06 7.5173567507553152e+17 3.7665404644743159e+12 8.3752370192108220e-04 4.8500686835264741e-02
4.1241241241241241e+01 2.2501176692367535e+00 -4.1079471703971082e-02 5.0101212797821243e-06 8.1441075058608832e+17 4.0802966319946934e+12 8.4376149773868041e-04 4.4315251177251061e-02
4.1321321321321321e+01 2.2468224891555137e+00 -4.1213418040476672e-02 5.0097816250139367e-06 8.8231128661487731e+17 4.4201868712256172e+12 8.4927291328954402e-04 3.5901128285297651e-02
4.1401401401401401e+01 2.2435178823015622e+00 -4.1310942435348691e-02 5.0094400474799974e-06 9.5587294977107597e+17 4.7883882348860645e+12 8.5329698244834666e-04 2.0077835024138607e-02
4.1481481481481481e+01 2.2402079135962327e+00 -4.1340719026089316e-02 5.0090973841485491e-06 1.0355677298536913e+18 5.1872596067187764e+12 8.5452752479703157e-04 -7.9489836037747764e-03
4.1561561561561561e+01 2.2368998722757234e+00 -4.1252569934617470e-02 5.0087551430483154e-06 1.1219069682546817e+18 5.6193572972673799e+12 8.5088726310525258e-04 -5.4765044312203269e-02
4.1641641641641641e+01 2.2336059978053595e+00 -4.0972406378377138e-02 5.0084158489039587e-06 1.2154446388516198e+18 6.0874521926898008e+12 8.3936904221743980e-04 -1.2843199708919947e-01
4.1721721721721721e+01 2.2303454761591164e+00 -4.0401249085088631e-02 5.0080834092932274e-06 1.3167809024409093e+18 6.5945485911884814e+12 8.1613046381768747e-04 -2.3740337758940522e-01
4.1801801801801801e+01 2.2271461916842670e+00 -3.9423164329789200e-02 5.0077633498934915e-06 1.4265659575176829e+18 7.1439047182627686e+12 7.7709294288678173e-04 -3.8862794301152842e-01
4.1881881881881881e+01 2.2240453377625684e+00 -3.7926251697763938e-02 5.0074626778864699e-06 1.5455042121099328e+18 7.7390546606568232e+12 7.1920028392107103e-04 -5.8525625025207617e-01
4.1961961961961961e+01 2.2210878288555667e+00 -3.5835712962877367e-02 5.0071891386756446e-06 1.6743588034343913e+18 8.3838312148026328e+12 6.4209916177886844e-04 -8.2481089767404248e-01
4.2042042042042041e+01 2.2183218869764278e+00 -3.3148853679526233e-02 5.0069498431471228e-06 1.8139564943733929e+18 9.0823891849785645e+12 5.4942325013331993e-04 -1.0987064493823329e+00
4.2122122122122121e+01 2.2157923227536767e+00 -2.9954617246692697e-02 5.0067496394027142e-06 1.9651929781897211e+18 9.8392292349081328e+12 4.4863954719792979e-04 -1.3934661397469146e+00
4.2202202202202201e+01 2.2135333779948474e+00 -2.6423702934629405e-02 5.0065899141567207e-06 2.1290386255157988e+18 1.0659223309357486e+13 3.4910603838877134e-04 -1.6932385431938328e+00
4.2282282282282281e+01 2.2115635513809924e+00 -2.2770719115179781e-02 5.0064683970987368e-06 2.3065447104913285e+18 1.1547643199570092e+13 2.5925282451120694e-04 -1.9827463314481493e+00
4.2362362362362362e+01 2.2098840271658786e+00 -1.9205698434497109e-02 5.0063800094017459e-06 2.4988501559978148e+18 1.2510193467477895e+13 1.8442942617842234e-04 -2.2497460740328261e+00
4.2442442442442442e+01 2.2084807031008165e+00 -1.5895585624046325e-02 5.0063182684205676e-06 2.7071888412690611e+18 1.3553048952109609e+13 1.2633482116569409e-04 -2.4863636282613792e+00
4.2522522522522522e+01 2.2073284944542633e+00 -1.2946591762324908e-02 5.0062766252944643e-06 2.9328975187650796e+18 1.4682896292577750e+13 8.3807119130149585e-05 -2.6891703698851144e+00
4.2602602602602602e+01 2.2063962344689863e+00 -1.0405908066783265e-02 5.0062493509473556e-06 3.1774243911060209e+18 1.5906978795658814e+13 5.4141461347172510e-05 -2.8583411876681111e+00
4.2682682682682682e+01 2.2056509266597915e+00 -8.2746701470693719e-03 5.0062319119136367e-06 3.4423384030978627e+18 1.7233144365194348e+13 3.4235083021400532e-05 -2.9964363860423231e+00
4.2762762762762762e+01 2.2050607885023967e+00 -6.5240458179584154e-03 5.0062209748530652e-06 3.7293393084697805e+18 1.8669896668405441e+13 2.1281586917410345e-05 -3.1072517749062354e+00
4.2842842842842842e+01 2.2045970613328398e+00 -5.1094102309189107e-03 5.0062142197195727e-06 4.0402685759138801e+18 2.0226449996226215e+13 1.3053036453909419e-05 -3.1949566821329998e+00
4.2922922922922922e+01 2.2042348338744957e+00 -3.9806859221900833e-03 5.0062100971885463e-06 4.3771212044031278e+18 2.1912788370101027e+13 7.9229302055611561e-06 -3.2635521020623441e+00
4.3003003003003002e+01 2.2039531947211626e+00 -3.0888597536463951e-03 5.0062076045469593e-06 4.7420585235974851e+18 2.3739729442040457e+13 4.7705272888482342e-06 -3.3165861383950235e+00
4.3083083083083082e+01 2.2037349895135669e+00 -2.3895012674958445e-03 5.0062061081040954e-06 5.1374220614688102e+18 2.5718993704033891e+13 2.8548581536821238e-06 -3.3570413381688984e+00
4.3163163163163162e+01 2.2035663840665465e+00 -1.8442419472424595e-03 5.0062052145605851e-06 5.5657485681226353e+18 2.7863279504668648e+13 1.7006141799843295e-06 -3.3873210062917565e+00
4.3243243243243242e+01 2.2034363631978966e+00 -1.4210162915066959e-03 5.0062046831502346e-06 6.0297862922133668e+18 3.0186344374473645e+13 1.0096436503637214e-06 -3.4092832908662833e+00
4.3323323323323322e+01 2.2033362400300147e+00 -1.0936358321276219e-03 5.0062043680164072e-06 6.5325126143864105e+18 3.2703093184263527e+13 5.9801966665673801e-07 -3.4242911442338517e+00
4.3403403403403402e+01 2.2032592132933102e+00 -8.4106323472095640e-04 5.0062041814975703e-06 7.0771531508877476e+18 3.5429673697072945e+13 3.5369368239963930e-07 -3.4332597195340497e+00
4.3483483483483482e+01 2.2031999871628662e+00 -6.4660270209437930e-04 5.0062040712236324e-06 7.6672024499144253e+18 3.8383580119657406e+13 2.0904752717787632e-07 -3.4366913855491110e+00
4.3563563563563562e+01 2.2031544551711888e+00 -4.9712242480573683e-04 5.0062040060489661e-06 8.3064464134988708e+18 4.1583765311289117e+13 1.2356535262236774e-07 -3.4346933744810837e+00
4.3643643643643642e+01 2.2031194431657357e+00 -3.8236282266795256e-04 5.0062039675125338e-06 8.9989865887913718e+18 4.5050762364399445e+13 7.3100664079302069e-08 -3.4269759739953107e+00
4.3723723723723722e+01 2.2030925035466700e+00 -2.9434862283055373e-04 5.0062039446983807e-06 9.7492664845995848e+18 4.8806816333118156e+13 4.3320555881121790e-08 -3.4128310599388234e+00
4.3803803803803802e+01 2.2030717524207284e+00 -2.2690380833046897e-04 5.0062039311627231e-06 1.0562100082038503e+19 5.2876026952035273e+13 2.5742669117435101e-08 -3.3910930101245258e+00
4.3883883883883883e+01 2.2030557417954184e+00 -1.7525947481943457e-04 5.0062039231056754e-06 1.1442702722222244e+19 5.7284503258920984e+13 1.5357941756992010e-08 -3.3600872999906337e+00
4.3963963963963963e+01 2.2030433598960237e+00 -1.3574130695934267e-04 5.0062039182874894e-06 1.2396724569180715e+19 6.2060531112163281e+13 9.2128512075152453e-09 -3.3175778778814440e+00
4.4044044044044043e+01 2.2030337537780240e+00 -1.0552306773726534e-04 5.0062039153878915e-06 1.3430286862707503e+19 6.7234754676868867e+13 5.5675589123417447e-09 -3.2607337618742136e+00
4.4124124124124123e+01 2.2030262694587530e+00 -8.2433624890598117e-05 5.0062039136281077e-06 1.4550021193746209e+19 7.2840373043504188e+13 3.3976512563019186e-09 -3.1861486816587936e+00
4.4204204204204203e+01 2.2030204057244940e+00 -6.4806731799369518e-05 5.0062039125481856e-06 1.5763112054315807e+19 7.8913353240251266e+13 2.0999562432577061e-09 -3.0899642802371732e+00
4.4284284284284283e+01 2.2030157785607964e+00 -5.1364579887608104e-05 5.0062039118759277e-06 1.7077342934985855e+19 8.5492661005572922e+13 1.3191600335152376e-09 -2.9681611864896937e+00
4.4364364364364363e+01 2.2030120938047739e+00 -4.1127814426197002e-05 5.0062039114497829e-06 1.8501146265674355e+19 9.2620510801523500e+13 8.4574855973784909e-10 -2.8170809957394822e+00
4.4444444444444443e+01 2.2030091261432041e+00 -3.3346164824981194e-05 5.0062039111734875e-06 2.0043657520200737e+19 1.0034263667185081e+14 5.5598335426740649e-10 -2.6342047068688599e+00
4.4524524524524523e+01 2.2030067029983589e+00 -2.7445063557419892e-05 5.0062039109893747e-06 2.1714773831742153e+19 1.0870858568271730e+14 3.7661575683540873e-10 -2.4191187080776642e+00
4.4604604604604603e+01 2.2030046921723563e+00 -2.2984624685043245e-05 5.0062039108626552e-06 2.3525217495284330e+19 1.1777203582878697e+14 2.6414648595614967e-10 -2.1744512760184622e+00
4.4684684684684683e+01 2.2030029923783192e+00 -1.9628153298535025e-05 5.0062039107721548e-06 2.5486604764514394e+19 1.2759114044441619e+14 1.9263220095539569e-10 -1.9064187961099071e+00
4.4764764764764763e+01 2.2030015259867475e+00 -1.7117990810784684e-05 5.0062039107048369e-06 2.7611520384573473e+19 1.3822890132975805e+14 1.4651280469905446e-10 -1.6246011060755845e+00
4.4844844844844843e+01 2.2030002334705170e+00 -1.5256998399802932e-05 5.0062039106525606e-06 2.9913598338889716e+19 1.4975357298583962e+14 1.1638800008579461e-10 -1.3407758184852601e+00
4.4924924924924923e+01 2.2029990691517374e+00 -1.3894369326810738e-05 5.0062039106101555e-06 3.2407609328183259e+19 1.6223910055227719e+14 9.6526749494909533e-11 -1.0670445566054325e+00
4.5005005005005003e+01 2.2029979979459120e+00 -1.2914761940027856e-05 5.0062039105742718e-06 3.5109555542930117e+19 1.7576559425754134e+14 8.3395537983796036e-11 -8.1384832019563247e-01
4.5085085085085083e+01 2.2029969928698820e+00 -1.2229978496319919e-05 5.0062039105426885e-06 3.8036773337368478e+19 1.9041984342595994e+14 7.4786187010223807e-11 -5.8852970123204684e-01
4.5165165165165163e+01 2.2029960331345597e+00 -1.1772594777936912e-05 5.0062039105138936e-06 4.1208044463829205e+19 2.0629587333945216e+14 6.9296993902753732e-11 -3.9480959767847124e-01
4.5245245245245243e+01 2.2029951026853110e+00 -1.1491083976420146e-05 5.0062039104868318e-06 4.4643716581097513e+19 2.2349554852695619e+14 6.6022505476569926e-11 -2.3312330265083553e-01
4.5325325325325323e+01 2.2029941890849680e+00 -1.1346084847190423e-05 5.0062039104607415e-06 4.8365833810017165e+19 2.4212922635240228e+14 6.4366820679822063e-11 -1.0147482911316874e-01
4.5405405405405403e+01 2.2029932826590497e+00 -1.1307545921716143e-05 5.0062039104350603e-06 5.2398278174014235e+19 2.6231646509481412e+14 6.3930297385859686e-11 3.5777136921625271e-03
4.5485485485485484e+01 2.2029923758416277e+00 -1.1352540307759358e-05 5.0062039104093562e-06 5.6766922832057803e+19 2.8418679106375394e+14 6.4440085719650471e-11 8.6073981506229941e-02
4.5565565565565564e+01 2.2029914626747193e+00 -1.1463593746885801e-05 5.0062039103832913e-06 6.1499798087238001e+19 3.0788052967211375e+14 6.5706990796819626e-11 1.5005228673074847e-01
4.5645645645645644e+01 2.2029905384251403e+00 -1.1627405459762293e-05 5.0062039103565895e-06 6.6627271236113564e+19 3.3354970579862081e+14 6.7598278862854992e-11 1.9919748824298611e-01
4.5725725725725724e+01 2.2029895992912216e+00 -1.1833869561039102e-05 5.0062039103290202e-06 7.2182241412786610e+19 3.6135901921700569e+14 7.0020234393843890e-11 2.3668012898974691e-01
4.5805805805805804e+01 2.2029886421782732e+00 -1.2075326474409522e-05 5.0062039103003854e-06 7.8200350677872476e+19 3.9148690135042656e+14 7.2906754731787750e-11 2.6512086627424447e-01
4.5885885885885884e+01 2.2029876645266349e+00 -1.2345990322953577e-05 5.0062039102705080e-06 8.4720212706763440e+19 4.2412666013154831e+14 7.6211738527231684e-11 2.8662529743252912e-01
