# N phi dphidN H a aH eps_H eta_H
5.3346673336668331e+01 4.8614916952645038e+00 -3.5671123248098031e-03 6.6954852352818362e-06 1.4728748891719237e+23 9.8616120738679859e+17 6.3621451689049988e-06 -1.4673139240815376e+00
5.3386693346673333e+01 4.8613446337335038e+00 -3.7852161563147564e-03 6.6954834256075073e-06 1.5330147290130452e+23 1.0264274709319028e+18 7.1639306750131287e-06 -1.4987820464463180e+00
5.3426713356678334e+01 4.8611884794468034e+00 -4.0218471066530530e-03 6.6954813852063273e-06 1.5956101748005405e+23 1.0683378223422833e+18 8.0876270746467664e-06 -1.5318815827687797e+00
5.3466733366683343e+01 4.8610224502725243e+00 -4.2790827781152597e-03 6.6954790785523521e-06 1.6607614928567101e+23 1.1119593829887474e+18 9.1552747109813048e-06 -1.5667209837217997e+00
5.3506753376688344e+01 4.8608456752701326e+00 -4.5592910906781647e-03 6.6954764636126551e-06 1.7285730435382872e+23 1.1573620128645896e+18 1.0393567624768644e-05 -1.6034167073825627e+00
5.3546773386693346e+01 4.8606571821358084e+00 -4.8651786945848683e-03 6.6954734904555299e-06 1.7991534484024900e+23 1.2046184219040522e+18 1.1834981865121262e-05 -1.6420935159478303e+00
5.3586793396698347e+01 4.8604558825215420e+00 -5.1998485574370357e-03 6.6954700995161062e-06 1.8726157641986123e+23 1.2538042857074312e+18 1.3519212510140011e-05 -1.6828847698341751e+00
5.3626813406703349e+01 4.8602405548403089e+00 -5.5668688928488331e-03 6.6954662194259314e-06 1.9490776639640296e+23 1.3049983658108767e+18 1.5495014635083997e-05 -1.7259324042857167e+00
5.3666833416708350e+01 4.8600098240470722e+00 -5.9703557237248085e-03 6.6954617642815236e-06 2.0286616255146303e+23 1.3582826346298409e+18 1.7822573733906792e-05 -1.7713866451968037e+00
5.3706853426713359e+01 4.8597621377877767e+00 -6.4150719936961849e-03 6.6954566301879313e-06 2.1114951276316317e+23 1.4137424051910720e+18 2.0576574342152573e-05 -1.8194053438006295e+00
5.3746873436718360e+01 4.8594957381978645e+00 -6.9065469930711205e-03 6.6954506908626244e-06 2.1977108542589404e+23 1.4714664657464312e+18 2.3850195683749868e-05 -1.8701525593327555e+00
5.3786893446723361e+01 4.8592086284420413e+00 -7.4512203532480521e-03 6.6954437920110088e-06 2.2874469070383689e+23 1.5315472193284831e+18 2.7760342376329014e-05 -1.9237962307790539e+00
5.3826913456728363e+01 4.8588985329108256e+00 -8.0566159149604959e-03 6.6954357440893920e-06 2.3808470265228544e+23 1.5940808282590065e+18 3.2454530000597376e-05 -1.9805044818773316e+00
5.3866933466733364e+01 4.8585628497600855e+00 -8.7315518109080704e-03 6.6954263129398415e-06 2.4780608224222433e+23 1.6591673635511232e+18 3.8119998513286003e-05 -2.0404399165207314e+00
5.3906953476738366e+01 4.8581985941986767e+00 -9.4863940738355579e-03 6.6954152076004745e-06 2.5792440132503647e+23 1.7269109590428972e+18 4.4995836262051196e-05 -2.1037510824741426e+00
5.3946973486743367e+01 4.8578023306156233e+00 -1.0333361997939905e-02 6.6954020643478495e-06 2.6845586757572777e+23 1.7974199699528207e+18 5.3389185090234297e-05 -2.1705599323245401e+00
5.3986993496748376e+01 4.8573700913059223e+00 -1.1286894186233448e-02 6.6953864256933995e-06 2.7941735045462552e+23 1.8708071353371151e+18 6.3696990185615205e-05 -2.2409435114993621e+00
5.4027013506753377e+01 4.8568972791927205e+00 -1.2364083702599839e-02 6.6953677125957395e-06 2.9082640822912476e+23 1.9471897436274698e+18 7.6435282902447476e-05 -2.3149075086268809e+00
5.4067033516758379e+01 4.8563785516361921e+00 -1.3585188282533573e-02 6.6953451875273616e-06 3.0270131609879555e+23 2.0266898000002693e+18 9.2278670335943735e-05 -2.3923483983188563e+00
5.4107053526763380e+01 4.8558076823121725e+00 -1.4974215798372851e-02 6.6953179052130018e-06 3.1506109546886340e+23 2.1094341937287040e+18 1.1211356938811954e-04 -2.4729994370624544e+00
5.4147073536768382e+01 4.8551773983385695e+00 -1.6559571797997025e-02 6.6952846467722642e-06 3.2792554441898331e+23 2.1955548628328550e+18 1.3710970906650921e-04 -2.5563543811940592e+00
5.4187093546773383e+01 4.8544791908134801e+00 -1.8374731071927174e-02 6.6952438316590155e-06 3.4131526941609959e+23 2.2851889522091758e+18 1.6881537098282300e-04 -2.6415607376168682e+00
5.4227113556778384e+01 4.8537030993014625e+00 -2.0458849735571230e-02 6.6951934002532396e-06 3.5525171832219355e+23 2.3784789599393731e+18 2.0928226625134148e-04 -2.7272723658898124e+00
5.4267133566783393e+01 4.8528374755143124e+00 -2.2857155236595855e-02 6.6951306584758086e-06 3.6975721474979269e+23 2.4755728646639606e+18 2.6122477275492066e-04 -2.8114502261013010e+00
5.4307153576788394e+01 4.8518687404567853e+00 -2.5620821487280902e-02 6.6950520750979242e-06 3.8485499382025652e+23 2.5766242249881073e+18 3.2821324684155739e-04 -2.8911014608738186e+00
5.4347173586793396e+01 4.8507811646800398e+00 -2.8805833912903926e-02 6.6949530239969762e-06 4.0056923938215793e+23 2.6817922405217469e+18 4.1488803370890294e-04 -2.9619552577650512e+00
5.4387193596798397e+01 4.8495567266660151e+00 -3.2470061628860659e-02 6.6948274705686875e-06 4.1692512274932343e+23 2.7912417649523927e+18 5.2715245109100463e-04 -3.0180958061519587e+00
5.4427213606803399e+01 4.8481751425142958e+00 -3.6667407607003585e-02 6.6946676192027721e-06 4.3394884302062295e+23 2.9051432677606712e+18 6.7224939030907215e-04 -3.0516194958477865e+00
5.4467233616808400e+01 4.8466142114231729e+00 -4.1437634518880329e-02 6.6944635752327491e-06 4.5166766904607902e+23 3.0236727585392563e+18 8.5853877726015126e-04 -3.0524679357682998e+00
5.4507253626813409e+01 4.8448506768835653e+00 -4.6790614675521792e-02 6.6942031386204156e-06 4.7010998310652194e+23 3.1470117244084695e+18 1.0946808108565776e-03 -3.0087125262340328e+00
5.4547273636818410e+01 4.8428618337868778e+00 -5.2684996092264583e-02 6.6938719379362591e-06 4.8930532637673932e+23 3.2753471933159977e+18 1.3878544066209671e-03 -2.9076904289089511e+00
5.4587293646823412e+01 4.8406280559842072e+00 -5.9004452613049881e-02 6.6934542029974034e-06 5.0928444624499163e+23 3.4088721172397445e+18 1.7407627140828244e-03 -2.7383854712601878e+00
5.4627313656828413e+01 4.8381361920750461e+00 -6.5539942464185763e-02 6.6929344774813472e-06 5.3007934556462615e+23 3.5477863277302354e+18 2.1477420291043901e-03 -2.4950776206223004e+00
5.4667333666833414e+01 4.8353833309866685e+00 -7.1991420636805720e-02 6.6923003504765959e-06 5.5172333391672977e+23 3.6922982609370465e+18 2.5913823226527484e-03 -2.1813827750987329e+00
5.4707353676838416e+01 4.8323798896310599e+00 -7.8001399562888943e-02 6.6915457543035266e-06 5.7425108096591479e+23 3.8426273827416781e+18 3.0421091668847255e-03 -1.8127008215852736e+00
5.4747373686843417e+01 4.8291506926567438e+00 -8.3220001332196911e-02 6.6906737236714970e-06 5.9769867199470701e+23 3.9990067993883351e+18 3.4627843108654276e-03 -1.4148841962911780e+00
5.4787393696848426e+01 4.8257331367748000e+00 -8.7380552161782074e-02 6.6896972774753081e-06 6.2210366570549546e+23 4.1616851987774623e+18 3.8176804480489590e-03 -1.0186447444943474e+00
5.4827413706853427e+01 4.8221726687844289e+00 -9.0352933121713108e-02 6.6886377321227248e-06 6.4750515438260733e+23 4.3309274073474575e+18 4.0818262618483809e-03 -6.5201979919886821e-01
5.4867433716858429e+01 4.8185169812134241e+00 -9.2152647336654028e-02 6.6875210065086544e-06 6.7394382651093984e+23 4.5070134969987343e+18 4.2460552055768640e-03 -3.3455545815735399e-01
5.4907453726863430e+01 4.8148107138843725e+00 -9.2909113999865678e-02 6.6863733903760999e-06 7.0146203195136763e+23 4.6902370647987743e+18 4.3160517321200178e-03 -7.5399914067897783e-02
5.4947473736868432e+01 4.8110918844919519e+00 -9.2815195301255357e-02 6.6852181868496288e-06 7.3010384977738848e+23 4.8809035348207268e+18 4.3073302394050876e-03 1.2513340250345581e-01
5.4987493746873433e+01 4.8073903264129880e+00 -9.2080327956386487e-02 6.6840738795002736e-06 7.5991515888164254e+23 5.0793290641170872e+18 4.2393933982778458e-03 2.7243205251771591e-01
5.5027513756878434e+01 4.8037277177836240e+00 -9.0898761359226504e-02 6.6829537073855026e-06 7.9094371146541033e+23 5.2858402088710134e+18 4.1312924083208051e-03 3.7456644409711692e-01
5.5067533766883443e+01 4.8001185525181631e+00 -8.9433781970637921e-02 6.6818661578586850e-06 8.2323920952880911e+23 5.5007742139728845e+18 3.9992006787858006e-03 4.4016170724146608e-01
5.5107553776888444e+01 4.7965714922080371e+00 -8.7813571175423238e-02 6.6808158763653186e-06 8.5685338448417755e+23 5.7244796947792497e+18 3.8556116412905616e-03 4.7721002861613154e-01
5.5147573786893446e+01 4.7930907370746141e+00 -8.6133631740159811e-02 6.6798046464498229e-06 8.9184008002026129e+23 5.9573175104095232e+18 3.7095012583747327e-03 4.9256784423564576e-01
5.5187593796898447e+01 4.7896772341385594e+00 -8.4462001578198151e-02 6.6788322587983288e-06 9.2825533834981692e+23 6.1996616981725143e+18 3.5669148552977736e-03 4.9185482842928635e-01
5.5227613806903449e+01 4.7863296604307060e+00 -8.2845025366617198e-02 6.6778972046238826e-06 9.6615748997887326e+23 6.4519004015563448e+18 3.4316491139977233e-03 4.7954805256791444e-01
5.5267633816908450e+01 4.7830451832899765e+00 -8.1312610128124310e-02 6.6769971924502596e-06 1.0056072471414091e+24 6.7144367658708224e+18 3.3058702829241722e-03 4.5914858323931396e-01
5.5307653826913452e+01 4.7798200278573892e+00 -7.9882580537674261e-02 6.6761295146545062e-06 1.0466678010491185e+24 6.9876897986225510e+18 3.1906133366790073e-03 4.3335801782228173e-01
5.5347673836918460e+01 4.7766498892313312e+00 -7.8564098850681566e-02 6.6752912969387709e-06 1.0894049231120478e+24 7.2720952020921037e+18 3.0861588141098324e-03 4.0423809055449855e-01
5.5387693846923462e+01 4.7735302246503011e+00 -7.7360261057434987e-02 6.6744796613785899e-06 1.1338870702921943e+24 7.5681061889654067e+18 2.9923049954372460e-03 3.7334493979949035e-01
5.5427713856928463e+01 4.7704564557596418e+00 -7.6270023951442764e-02 6.6736918281266396e-06 1.1801854947589388e+24 7.8761942920463247e+18 2.9085582767768266e-03 3.4183807413890055e-01
5.5467733866933465e+01 4.7674241045892343e+00 -7.5289612077486370e-02 6.6729251747340440e-06 1.2283743580218063e+24 8.1968501776414812e+18 2.8342628433891907e-03 3.1056724366094213e-01
5.5507753876938466e+01 4.7644288814892928e+00 -7.4413531559236953e-02 6.6721772669746653e-06 1.2785308497234912e+24 8.5305844706508800e+18 2.7686868395587769e-03 2.8014116701822039e-01
5.5547773886943467e+01 4.7614667386296299e+00 -7.3635291712420933e-02 6.6714458709693250e-06 1.3307353112833817e+24 8.8779285978145956e+18 2.7110780927866633e-03 2.5098177402527833e-01
5.5587793896948476e+01 4.7585338991370492e+00 -7.2947911978477969e-02 6.6707289534101298e-06 1.3850713645896581e+24 9.2394356543075103e+18 2.6606989310098846e-03 2.2336702339703865e-01
5.5627813906953477e+01 4.7556268692488599e+00 -7.2344272431276876e-02 6.6700246745184130e-06 1.4416260459460474e+24 9.6156812978885509e+18 2.6168468768054038e-03 1.9746473167758294e-01
5.5667833916958479e+01 4.7527424388203734e+00 -7.1817350976395203e-02 6.6693313768317475e-06 1.5004899454879346e+24 1.0007264674063241e+19 2.5788659506333664e-03 1.7335930990254425e-01
5.5707853926963480e+01 4.7498776740709046e+00 -7.1360379031559493e-02 6.6686475718727894e-06 1.5617573522909600e+24 1.0414809375209587e+19 2.5461518477639181e-03 1.5107288125833890e-01
5.5747873936968482e+01 4.7470299053232949e+00 -7.0966938843412264e-02 6.6679719260103283e-06 1.6255264054046822e+24 1.0838964436226904e+19 2.5181532044023080e-03 1.3058192148283618e-01
5.5787893946973483e+01 4.7441967117320134e+00 -7.0631019417724997e-02 6.6673032463496186e-06 1.6918992510531766e+24 1.1280405369043333e+19 2.4943704519935226e-03 1.1183032085821230e-01
5.5827913956978485e+01 4.7413759043882848e+00 -7.0347043345589833e-02 6.6666404671479980e-06 1.7609822062543867e+24 1.1739835238143056e+19 2.4743532537331472e-03 9.4739576709890277e-02
5.5867933966983493e+01 4.7385655087739504e+00 -7.0109873451102867e-02 6.6659826370369491e-06 1.8328859291203282e+24 1.2217985779185443e+19 2.4576971776648295e-03 7.9216683481054387e-02
5.5907953976988495e+01 4.7357637472554988e+00 -6.9914805793844084e-02 6.6653289072012714e-06 1.9077255961108588e+24 1.2715618562765484e+19 2.4440400345954673e-03 6.5160180273723500e-02
5.5947973986993496e+01 4.7329690220371292e+00 -6.9757553606695860e-02 6.6646785205516149e-06 1.9856210865251314e+24 1.3233526205318404e+19 2.4330581425955232e-03 5.2464722554550841e-02
5.5987993996998497e+01 4.7301798988858801e+00 -6.9634225593174712e-02 6.6640308018945501e-06 2.0666971745260016e+24 1.3772533629229711e+19 2.4244626869805740e-03 4.1024481959557914e-02
5.6028014007003499e+01 4.7273950917986030e+00 -6.9541300970754144e-02 6.6633851490578242e-06 2.1510837290051604e+24 1.4333499374232912e+19 2.4179962703525055e-03 3.0735618745503252e-02
5.6068034017008500e+01 4.7246134487024358e+00 -6.9475602932820846e-02 6.6627410249093690e-06 2.2389159216090714e+24 1.4917316962227530e+19 2.4134297014394923e-03 2.1498024946020072e-02
5.6108054027013502e+01 4.7218339382257257e+00 -6.9434271721190946e-02 6.6620979502024380e-06 2.3303344432589365e+24 1.5524916317721500e+19 2.4105590447260883e-03 1.3216499856844409e-02
5.6148074037018510e+01 4.7190556375449662e+00 -6.9414738135180121e-02 6.6614554971787446e-06 2.4254857295115378e+24 1.6157265246183231e+19 2.4092029351878148e-03 5.8014887128563179e-03
5.6188094047023512e+01 4.7162777212592149e+00 -6.9414697957372457e-02 6.6608132838502236e-06 2.5245221951218379e+24 1.6815370972642263e+19 2.4092001462566238e-03 -8.3051349752243401e-04
5.6228114057028513e+01 4.7134994513062605e+00 -6.9432087821530541e-02 6.6601709689204029e-06 2.6276024781833143e+24 1.7500281743059816e+19 2.4104074096283649e-03 -6.7568015885961742e-03
5.6268134067033515e+01 4.7107201677500026e+00 -6.9465062370562922e-02 6.6595282472290792e-06 2.7348916942367714e+24 1.8213088490881972e+19 2.4126974450730983e-03 -1.2048492488469524e-02
5.6308154077038516e+01 4.7079392804960891e+00 -6.9511973172982522e-02 6.6588848457185252e-06 2.8465617007548970e+24 1.8954926571559535e+19 2.4159572072007208e-03 -1.6770682056811571e-02
5.6348174087043517e+01 4.7051562618128520e+00 -6.9571349245492672e-02 6.6582405198411454e-06 2.9627913724261392e+24 1.9726977567723479e+19 2.4200863179191568e-03 -2.0982693769572829e-02
5.6388194097048526e+01 4.7023706395791232e+00 -6.9641879120239766e-02 6.6575950503544935e-06 3.0837668876788793e+24 2.0530471167857988e+19 2.4249956636990437e-03 -2.4738389760535551e-02
5.6428214107053527e+01 4.6995819912602501e+00 -6.9722394599431581e-02 6.6569482404909134e-06 3.2096820269047426e+24 2.1366687121538834e+19 2.4306061543394228e-03 -2.8086511597678436e-02
5.6468234117058529e+01 4.6967899384380711e+00 -6.9811855773946163e-02 6.6562999134097261e-06 3.3407384828590580e+24 2.2236957274179289e+19 2.4368476033011302e-03 -3.1071048205569392e-02
5.6508254127063530e+01 4.6939941419782008e+00 -6.9909337647909020e-02 6.6556499099635643e-06 3.4771461837352471e+24 2.3142667684707647e+19 2.4436577451846749e-03 -3.3731598551899500e-02
5.6548274137068532e+01 4.6911942976693703e+00 -7.0014017932693032e-02 6.6549980866954681e-06 3.6191236294309722e+24 2.4085260829377479e+19 2.4509813535397306e-03 -3.6103734583770010e-02
5.6588294147073533e+01 4.6883901323342503e+00 -7.0125166063091049e-02 6.6543443140622497e-06 3.7668982415445409e+24 2.5066237895273001e+19 2.4587694576880485e-03 -3.8219350982877334e-02
5.6628314157078535e+01 4.6855814003771545e+00 -7.0242133373375773e-02 6.6536884748650060e-06 3.9207067276622281e+24 2.6087161167171858e+19 2.4669786504215555e-03 -4.0106995657438513e-02
5.6668334167083543e+01 4.6827678806570008e+00 -7.0364344126691430e-02 6.6530304628318230e-06 4.0807954605200621e+24 2.7149656511425790e+19 2.4755704621897273e-03 -4.1792187499260849e-02
5.6708354177088545e+01 4.6799493737568332e+00 -7.0491287643387746e-02 6.6523701813852325e-06 4.2474208726472459e+24 2.8255415960991781e+19 2.4845108168114151e-03 -4.3297704983287645e-02
5.6748374187093546e+01 4.6771256995129962e+00 -7.0622511132221344e-02 6.6517075425287229e-06 4.4208498671237919e+24 2.9406200405534429e+19 2.4937695393103640e-03 -4.4643858730374297e-02
5.6788394197098548e+01 4.6742966948288007e+00 -7.0757613317880094e-02 6.6510424658635879e-06 4.6013602451097616e+24 3.0603842390961512e+19 2.5033199212213214e-03 -4.5848740447327105e-02
5.6828414207103549e+01 4.6714622117425968e+00 -7.0896238787291635e-02 6.6503748777218230e-06 4.7892411508313493e+24 3.1850249032840356e+19 2.5131383370923374e-03 -4.6928448981106603e-02
5.6868434217108550e+01 4.6686221156730445e+00 -7.1038072830072685e-02 6.6497047103781744e-06 4.9847935347364324e+24 3.3147405048199524e+19 2.5232038957053557e-03 -4.7897301259156616e-02
5.6908454227113552e+01 4.6657762838996586e+00 -7.1182836959924334e-02 6.6490319013694247e-06 5.1883306355615063e+24 3.4497375910700757e+19 2.5334981388315850e-03 -4.8768018275386557e-02
5.6948474237118560e+01 4.6629246041911863e+00 -7.1330284857114679e-02 6.6483563928793582e-06 5.4001784820822212e+24 3.5902311134040883e+19 2.5440047688985619e-03 -4.9551896285273692e-02
5.6988494247123562e+01 4.6600669735864919e+00 -7.1480198752235297e-02 6.6476781311919981e-06 5.6206764153510032e+24 3.7364447688835498e+19 2.5547094068295302e-03 -5.0258961342010820e-02
5.7028514257128563e+01 4.6572032973291648e+00 -7.1632386259901509e-02 6.6469970662141683e-06 5.8501776322588572e+24 3.8886113558456377e+19 2.5655993806438632e-03 -5.0898106072921515e-02
5.7068534267133565e+01 4.6543334879022620e+00 -7.1786677502280127e-02 6.6463131510419656e-06 6.0890497512912907e+24 4.0469731439356117e+19 2.5766635334081860e-03 -5.1477215131356044e-02
5.7108554277138566e+01 4.6514574641714841e+00 -7.1942922551125055e-02 6.6456263415755200e-06 6.3376754013851413e+24 4.2117822591800304e+19 2.5878920525985892e-03 -5.2003277639946582e-02
5.7148574287143568e+01 4.6485751506491138e+00 -7.2100989228396722e-02 6.6449365961885376e-06 6.5964528348293381e+24 4.3833010847189090e+19 2.5992763238566899e-03 -5.2482484595729503e-02
5.7188594297148576e+01 4.6456864768119335e+00 -7.2260761063451848e-02 6.6442438754205737e-06 6.8657965651914304e+24 4.5618026778156769e+19 2.6108087947346393e-03 -5.2920319782590479e-02
5.7228614307153578e+01 4.6427913765119238e+00 -7.2422135526993073e-02 6.6435481417112917e-06 7.1461380312914305e+24 4.7475712038198575e+19 2.6224828571450760e-03 -5.3321638807720659e-02
5.7268634317158579e+01 4.6398897874598948e+00 -7.2585022482507852e-02 6.6428493591674357e-06 7.4379262882872677e+24 4.9409023877683700e+19 2.6342927443930853e-03 -5.3690738736639598e-02
5.7308654327163580e+01 4.6369816507452146e+00 -7.2749342743564135e-02 6.6421474933448090e-06 7.7416287269778697e+24 5.1421039843302220e+19 2.6462334348102837e-03 -5.4031423056866500e-02
5.7348674337168582e+01 4.6340669104231882e+00 -7.2915026834390245e-02 6.6414425110609883e-06 8.0577318224767890e+24 5.3514962668526281e+19 2.6583005691299248e-03 -5.4347057716806979e-02
5.7388694347173583e+01 4.6311455131607380e+00 -7.3082013925796899e-02 6.6407343802345667e-06 8.3867419134553282e+24 5.5694125362837037e+19 2.6704903797251859e-03 -5.4640619440952748e-02
5.7428714357178585e+01 4.6282174078993599e+00 -7.3250250821596183e-02 6.6400230697309612e-06 8.7291860132034012e+24 5.7961996507643421e+19 2.6827996227133761e-03 -5.4914741656248517e-02
5.7468734367183593e+01 4.6252825455679778e+00 -7.3419691095748321e-02 6.6393085492310508e-06 9.0856126538073785e+24 6.0322185767425147e+19 2.6952255202975527e-03 -5.5171753726440953e-02
5.7508754377188595e+01 4.6223408788371430e+00 -7.3590294354400843e-02 6.6385907891187377e-06 9.4565927647967377e+24 6.2778449624826520e+19 2.7077657115836804e-03 -5.5413714627524605e-02
5.7548774387193596e+01 4.6193923618899815e+00 -7.3762025547968887e-02 6.6378697603754118e-06 9.8427205876679168e+24 6.5334697348705370e+19 2.7204182064696075e-03 -5.5642444265847697e-02
5.7588794397198598e+01 4.6164369502005460e+00 -7.3934854304879991e-02 6.6371454344767337e-06 1.0244614627748982e+25 6.7994997204537721e+19 2.7331813405419157e-03 -5.5859553632180516e-02
5.7628814407203599e+01 4.6134746003816991e+00 -7.4108754477199223e-02 6.6364177833229638e-06 1.0662918644930794e+25 7.0763582917344715e+19 2.7460537450808981e-03 -5.6066465762319780e-02
5.7668834417208600e+01 4.6105052700196207e+00 -7.4283703644741836e-02 6.6356867791616082e-06 1.1098302684851235e+25 7.3644860397001122e+19 2.7590343135899158e-03 -5.6264438271601644e-02
5.7708854427213602e+01 4.6075289175251299e+00 -7.4459682670132574e-02 6.6349523945175438e-06 1.1551464152184345e+25 7.6643414736719086e+19 2.7721221716684205e-03 -5.6454583539620948e-02
5.7748874437218610e+01 4.6045455020095964e+00 -7.4636675328712931e-02 6.6342146021346047e-06 1.2023128927753653e+25 7.9764017495850254e+19 2.7853166520618528e-03 -5.6637885563885465e-02
5.7788894447223612e+01 4.6015549831870954e+00 -7.4814668018415437e-02 6.6334733749296867e-06 1.2514052531258620e+25 8.3011634278575505e+19 2.7986172753528566e-03 -5.6815213306525406e-02
5.7828914457228613e+01 4.5985573212819455e+00 -7.4993649485902578e-02 6.6327286859489545e-06 1.3025021331477892e+25 8.6391432620390466e+19 2.8120237316072078e-03 -5.6987333231704511e-02
5.7868934467233615e+01 4.5955524769200942e+00 -7.5173610503122185e-02 6.6319805083152532e-06 1.3556853805886270e+25 8.9908790194717196e+19 2.8255358580375608e-03 -5.7154923773982361e-02
5.7908954477238616e+01 4.5925404110353023e+00 -7.5354543589055245e-02 6.6312288151823443e-06 1.4110401851704253e+25 9.3569303352823546e+19 2.8391536197574134e-03 -5.7318587768976144e-02
5.7948974487243618e+01 4.5895210848540193e+00 -7.5536442972036724e-02 6.6304735797287332e-06 1.4686552150479766e+25 9.7378796011064295e+19 2.8528771084338780e-03 -5.7478854788467801e-02
5.7988994497248626e+01 4.5864944597983701e+00 -7.5719304301605436e-02 6.6297147751094859e-06 1.5286227588388050e+25 1.0134332889842251e+20 2.8667065219595616e-03 -5.7636193805326072e-02
5.8029014507253628e+01 4.5834604974344613e+00 -7.5903124498923363e-02 6.6289523744306330e-06 1.5910388734524122e+25 1.0546920917983807e+20 2.8806421543495302e-03 -5.7791019997351041e-02
5.8069034517258629e+01 4.5804191594274322e+00 -7.6087901627862692e-02 6.6281863507267324e-06 1.6560035379557371e+25 1.0976300047033395e+20 2.8946843870656549e-03 -5.7943700624292500e-02
5.8109054527263631e+01 4.5773704075054953e+00 -7.6273634793604078e-02 6.6274166769427292e-06 1.7236208137210812e+25 1.1423153325580691e+20 2.9088336823140451e-03 -5.8094559709706090e-02
5.8149074537268632e+01 4.5743142034177806e+00 -7.6460324022325346e-02 6.6266433259124092e-06 1.7939990111131810e+25 1.1888191573686623e+20 2.9230905747994911e-03 -5.8243883442820339e-02
5.8189094547273633e+01 4.5712505088807847e+00 -7.6647970106047278e-02 6.6258662703306175e-06 1.8672508629823748e+25 1.2372154511280654e+20 2.9374556606887588e-03 -5.8391926936837764e-02
5.8229114557278635e+01 4.5681792855731196e+00 -7.6836574595358392e-02 6.6250854827502196e-06 1.9434937052417675e+25 1.2875811932413669e+20 2.9519295977740371e-03 -5.8538914882281586e-02
5.8269134567283643e+01 4.5651004950988385e+00 -7.7026139696038443e-02 6.6243009355626577e-06 2.0228496648176698e+25 1.3399964927154299e+20 2.9665130982368146e-03 -5.8685046100907391e-02
5.8309154577288645e+01 4.5620140989594642e+00 -7.7216668192371246e-02 6.6235126009827888e-06 2.1054458552742781e+25 1.3945447153096165e+20 2.9812069233653786e-03 -5.8830496960861609e-02
5.8349174587293646e+01 4.5589200585347571e+00 -7.7408163397333904e-02 6.6227204510381003e-06 2.1914145804261725e+25 1.4513126158491491e+20 2.9960118802741724e-03 -5.8975423663170379e-02
5.8389194597298648e+01 4.5558183350649157e+00 -7.7600629107206512e-02 6.6219244575585235e-06 2.2808935462644884e+25 1.5103904759096210e+20 3.0109288189171133e-03 -5.9119964322502092e-02
5.8429214607303649e+01 4.5527088896263459e+00 -7.7794069536617549e-02 6.6211245921627568e-06 2.3740260815364520e+25 1.5718722470896789e+20 3.0259586275340434e-03 -5.9264241809661083e-02
5.8469234617308651e+01 4.5495916831190604e+00 -7.7988489289275514e-02 6.6203208262505268e-06 2.4709613673315115e+25 1.6358557001005282e+20 3.0411022308117208e-03 -5.9408365125491309e-02
5.8509254627313652e+01 4.5464666762532726e+00 -7.8183893326344414e-02 6.6195131309943234e-06 2.5718546760418410e+25 1.7024425799068120e+20 3.0563605878326013e-03 -5.9552430852930306e-02
5.8549274637318661e+01 4.5433338295325969e+00 -7.8380286924521647e-02 6.6187014773292510e-06 2.6768676200800015e+25 1.7717387671638344e+20 3.0717346891851694e-03 -5.9696525002378646e-02
5.8589294647323662e+01 4.5401931032435314e+00 -7.8577675653467974e-02 6.6178858359460682e-06 2.7861684107520486e+25 1.8438544462076350e+20 3.0872255555508066e-03 -5.9840724062506075e-02
5.8629314657328663e+01 4.5370444574469087e+00 -7.8776065359373260e-02 6.6170661772852080e-06 2.8999321277010318e+25 1.9189042798633225e+20 3.1028342367521236e-03 -5.9985095794411684e-02
5.8669334667333665e+01 4.5338878519622972e+00 -7.8975462127054252e-02 6.6162424715269577e-06 3.0183409993521153e+25 1.9970075913464588e+20 3.1185618090908904e-03 -6.0129700867707352e-02
5.8709354677338666e+01 4.5307232463602993e+00 -7.9175872266347425e-02 6.6154146885857429e-06 3.1415846948088160e+25 2.0782885535474398e+20 3.1344093745684816e-03 -6.0274593514049069e-02
5.8749374687343668e+01 4.5275505999566423e+00 -7.9377302304095398e-02 6.6145827981053029e-06 3.2698606276678128e+25 2.1628763859973325e+20 3.1503780605378743e-03 -6.0419821952352140e-02
5.8789394697348669e+01 4.5243698718006629e+00 -7.9579758959118577e-02 6.6137467694508109e-06 3.4033742722390026e+25 2.2509055598252707e+20 3.1664690179957068e-03 -6.0565429479091229e-02
5.8829414707353678e+01 4.5211810206694567e+00 -7.9783249134651568e-02 6.6129065717039386e-06 3.5423394926773504e+25 2.3425160110332448e+20 3.1826834212409401e-03 -6.0711454858669453e-02
5.8869434717358679e+01 4.5179840050617432e+00 -7.9987779910007314e-02 6.6120621736577275e-06 3.6869788855535961e+25 2.4378533624243657e+20 3.1990224674658847e-03 -6.0857932739689521e-02
5.8909454727363681e+01 4.5147787831872783e+00 -8.0193358518775293e-02 6.6112135438089825e-06 3.8375241364129223e+25 2.5370691545346982e+20 3.2154873752604147e-03 -6.1004894592631496e-02
5.8949474737368682e+01 4.5115653129646942e+00 -8.0399992352954100e-02 6.6103606503551588e-06 3.9942163908922307e+25 2.6403210859357602e+20 3.2320793851775389e-03 -6.1152368624266193e-02
5.8989494747373683e+01 4.5083435520134918e+00 -8.0607688949288214e-02 6.6095034611880343e-06 4.1573066409908607e+25 2.7477732632849095e+20 3.2487997588726007e-03 -6.1300380386342987e-02
