# N phi dphidN H a aH eps_H eta_H
5.9579579579579580e+01 4.4708515770285722e+00 -8.3063988498544336e-02 6.5993723874737012e-06 7.5003692654864649e+25 4.9497729826507784e+20 3.4498130926431531e-03 6.9942659621165221e-02
5.9659659659659660e+01 4.4641820350357921e+00 -8.3508607661718290e-02 6.5975397317575517e-06 8.1257037090383036e+25 5.3609653068869914e+20 3.4868437767993973e-03 7.0329967891748835e-02
5.9739739739739740e+01 4.4574766983529308e+00 -8.3957973298790192e-02 6.5956878690655055e-06 8.8031746744666966e+25 5.8062992409644669e+20 3.5244706402201833e-03 7.0721444557159813e-02
5.9819819819819820e+01 4.4507351838760485e+00 -8.4412160773244135e-02 6.5938164977023270e-06 9.5371289828070380e+25 6.2886078427548064e+20 3.5627064432040079e-03 7.1117183376038007e-02
5.9899899899899900e+01 4.4439571023961841e+00 -8.4871247196630750e-02 6.5919253096760489e-06 1.0332275866173044e+26 6.8109590788781113e+20 3.6015643003558017e-03 7.1517274616899718e-02
5.9979979979979980e+01 4.4371420584587558e+00 -8.5335311445116552e-02 6.5900139905277538e-06 1.1193717183353091e+26 7.3766752844307798e+20 3.6410576897175201e-03 7.1921806222607229e-02
6.0060060060060060e+01 4.4302896502213471e+00 -8.5804434183320816e-02 6.5880822191570912e-06 1.2126980154596247e+26 7.9893542328566442e+20 3.6812004627599167e-03 7.2330864726188507e-02
6.0140140140140140e+01 4.4233994693093193e+00 -8.6278697894167478e-02 6.5861296676431323e-06 1.3138052825622501e+26 8.6528919489895046e+20 3.7220068551565098e-03 7.2744535977620553e-02
6.0220220220220220e+01 4.4164711006688400e+00 -8.6758186913890104e-02 6.5841560010601973e-06 1.4233422488403024e+26 9.3715074092643936e+20 3.7634914982927459e-03 7.3162905722236479e-02
6.0300300300300300e+01 4.4095041224169176e+00 -8.7242987471391406e-02 6.5821608772883289e-06 1.5420117305227678e+26 1.0149769284966635e+21 3.8056694314666790e-03 7.3586060060934044e-02
6.0380380380380380e+01 4.4024981056881298e+00 -8.7733187731441870e-02 6.5801439468180702e-06 1.6705751403130083e+26 1.0992624897235389e+21 3.8485561147602113e-03 7.4014085824731179e-02
6.0460460460460460e+01 4.3954526144777590e+00 -8.8228877841319109e-02 6.5781048525492695e-06 1.8098573728007193e+26 1.1905431566442483e+21 3.8921674425692050e-03 7.4447070876675916e-02
6.0540540540540540e+01 4.3883672054810514e+00 -8.8730149980515455e-02 6.5760432295835848e-06 1.9607520971893491e+26 1.2893990553613833e+21 3.9365197577823832e-03 7.4885104362721236e-02
6.0620620620620620e+01 4.3812414279283978e+00 -8.9237098413385757e-02 6.5739587050104131e-06 2.1242274912984250e+26 1.3964583807843712e+21 3.9816298666201476e-03 7.5328276921957468e-02
6.0700700700700700e+01 4.3740748234161781e+00 -8.9749819544490794e-02 6.5718508976859288e-06 2.3013324536315645e+26 1.5124013751272357e+21 4.0275150541343313e-03 7.5776680861871018e-02
6.0780780780780781e+01 4.3668669257330652e+00 -9.0268411976569415e-02 6.5697194180049474e-06 2.4932033333683294e+26 1.6379646352264575e+21 4.0741931003858301e-03 7.6230410313597341e-02
6.0860860860860861e+01 4.3596172606815911e+00 -9.0792976571097389e-02 6.5675638676652935e-06 2.7010712214612165e+26 1.7739457758059246e+21 4.1216822973199193e-03 7.6689561365512374e-02
6.0940940940940941e+01 4.3523253458947542e+00 -9.1323616511336358e-02 6.5653838394243679e-06 2.9262698496192640e+26 1.9212084780485092e+21 4.1700014663548137e-03 7.7154232185682556e-02
6.1021021021021021e+01 4.3449906906474878e+00 -9.1860437367975084e-02 6.5631789168475957e-06 3.1702441478600984e+26 2.0806879552494869e+21 4.2191699767178369e-03 7.7624523134870352e-02
6.1101101101101101e+01 4.3376127956627526e+00 -9.2403547167293168e-02 6.5609486740484040e-06 3.4345595155377966e+26 2.2533968699408035e+21 4.2692077645490869e-03 7.8100536868769208e-02
6.1181181181181181e+01 4.3301911529120858e+00 -9.2953056461927225e-02 6.5586926754194035e-06 3.7209118653317637e+26 2.4404317397032590e+21 4.3201353528071152e-03 7.8582378439548406e-02
6.1261261261261261e+01 4.3227252454103633e+00 -9.3509078404320101e-02 6.5564104753544058e-06 4.0311385046413356e+26 2.6429798719434947e+21 4.3719738720126421e-03 7.9070155390709260e-02
6.1341341341341341e+01 4.3152145470045733e+00 -9.4071728822849643e-02 6.5541016179609003e-06 4.3672299242038337e+26 2.8623268712231605e+21 4.4247450818598799e-03 7.9563977852619677e-02
6.1421421421421421e+01 4.3076585221563892e+00 -9.4641126300828229e-02 6.5517656367626083e-06 4.7313425695747434e+26 3.0998647663091903e+21 4.4784713937446605e-03 8.0063958638027316e-02
6.1501501501501501e+01 4.3000566257182955e+00 -9.5217392258369574e-02 6.5494020543917057e-06 5.1258126774149936e+26 3.3571008079888809e+21 4.5331758942421087e-03 8.0570213334114599e-02
6.1581581581581581e+01 4.2924083027030342e+00 -9.5800651037265316e-02 6.5470103822702890e-06 5.5531712653623788e+26 3.6356669928852533e+21 4.5888823695819422e-03 8.1082860400011600e-02
6.1661661661661661e+01 4.2847129880461408e+00 -9.6391029989010973e-02 6.5445901202806404e-06 6.0161603716658286e+26 3.9373303730428088e+21 4.6456153311712064e-03 8.1602021262133062e-02
6.1741741741741741e+01 4.2769701063612855e+00 -9.6988659566018071e-02 6.5421407564238337e-06 6.5177506487800392e+26 4.2640042159591779e+21 4.7034000422064744e-03 8.2127820414289773e-02
6.1821821821821821e+01 4.2691790716881943e+00 -9.7593673416263557e-02 6.5396617664661932e-06 7.0611604238053152e+26 4.6177600850443842e+21 4.7622625454401537e-03 8.2660385521211063e-02
6.1901901901901901e+01 4.2613392872328415e+00 -9.8206208481407611e-02 6.5371526135730998e-06 7.6498763480691017e+26 5.0008409162290970e+21 4.8222296921468484e-03 8.3199847520913014e-02
6.1981981981981981e+01 4.2534501450996371e+00 -9.8826405098566883e-02 6.5346127479296075e-06 8.2876757683420303e+26 5.4156751726515134e+21 4.8833291723530230e-03 8.3746340734850516e-02
6.2062062062062061e+01 4.2455110260153228e+00 -9.9454407105925471e-02 6.5320416063473248e-06 8.9786509632277282e+26 5.8648921660674005e+21 4.9455895463955792e-03 8.4300002978358046e-02
6.2142142142142141e+01 4.2375212990442384e+00 -1.0009036195226759e-01 6.5294386118569611e-06 9.7272354002330480e+26 6.3513386408903568e+21 5.0090402778679675e-03 8.4860975677220576e-02
6.2222222222222221e+01 4.2294803212946643e+00 -1.0073442081071554e-01 6.5268031732859442e-06 1.0538232181990560e+27 6.8780967246240049e+21 5.0737117680351605e-03 8.5429403989309760e-02
6.2302302302302301e+01 4.2213874376158831e+00 -1.0138673869675878e-01 6.5241346848204623e-06 1.1416844864151312e+27 7.4485033569423930e+21 5.1396353917824225e-03 8.6005436926771817e-02
6.2382382382382382e+01 4.2132419802855958e+00 -1.0204747459079634e-01 6.5214325255512373e-06 1.2368710842683060e+27 8.0661713188611561e+21 5.2068435351796125e-03 8.6589227487358589e-02
6.2462462462462462e+01 4.2050432686873656e+00 -1.0271679156543237e-01 6.5186960590023634e-06 1.3399937524795109e+27 8.7350119933759759e+21 5.2753696347482395e-03 8.7180932787272694e-02
6.2542542542542542e+01 4.1967906089776292e+00 -1.0339485691764279e-01 6.5159246326424230e-06 1.4517141515571377e+27 9.4592599996867501e+21 5.3452482185099128e-03 8.7780714201707147e-02
6.2622622622622622e+01 4.1884832937419656e+00 -1.0408184230616600e-01 6.5131175773771449e-06 1.5727491071742770e+27 1.0243499854740995e+22 5.4165149489228039e-03 8.8388737511982285e-02
6.2702702702702702e+01 4.1801206016401187e+00 -1.0477792389424223e-01 6.5102742070227533e-06 1.7038752094992789e+27 1.1092694828388645e+22 5.4892066677938089e-03 8.9005173054086562e-02
6.2782782782782782e+01 4.1717017970393711e+00 -1.0548328249798371e-01 6.5073938177591665e-06 1.8459337959900729e+27 1.2012218172018512e+22 5.5633614432747183e-03 8.9630195878437346e-02
6.2862862862862862e+01 4.1632261296358131e+00 -1.0619810374068447e-01 6.5044756875621399e-06 1.9998363496230928e+27 1.3007886915226426e+22 5.6390186190585908e-03 9.0263985912079667e-02
6.2942942942942942e+01 4.1546928340629874e+00 -1.0692257821323005e-01 6.5015190756133859e-06 2.1665703471931692e+27 1.4085998440934705e+22 5.7162188658821484e-03 9.0906728130207615e-02
6.3023023023023022e+01 4.1461011294874579e+00 -1.0765690164104927e-01 6.4985232216877103e-06 2.3472055952085322e+27 1.5253370066537969e+22 5.7950042354752785e-03 9.1558612736357625e-02
6.3103103103103102e+01 4.1374502191907201e+00 -1.0840127505778947e-01 6.4954873455160701e-06 2.5429010940335874e+27 1.6517381877194138e+22 5.8754182170772653e-03 9.2219835345046602e-02
6.3183183183183182e+01 4.1287392901369300e+00 -1.0915590498607187e-01 6.4924106461234768e-06 2.7549124743215044e+27 1.7886023077423305e+22 5.9575057966641757e-03 9.2890597177548953e-02
6.3263263263263262e+01 4.1199675125258670e+00 -1.0992100362571995e-01 6.4892923011405717e-06 2.9846000534505993e+27 1.9367942148840713e+22 6.0413135190427692e-03 9.3571105262066315e-02
6.3343343343343342e+01 4.1111340393304969e+00 -1.1069678904969943e-01 6.4861314660876366e-06 3.2334375636566071e+27 2.0972501125262865e+22 6.1268895529568278e-03 9.4261572645076161e-02
6.3423423423423422e+01 4.1022380058185410e+00 -1.1148348540830613e-01 6.4829272736297702e-06 3.5030216078626853e+27 2.2709834321727412e+22 6.2142837593920034e-03 9.4962218613419191e-02
6.3503503503503502e+01 4.0932785290573488e+00 -1.1228132314187310e-01 6.4796788328018550e-06 3.7950819038780975e+27 2.4590911881308275e+22 6.3035477632448636e-03 9.5673268920758073e-02
6.3583583583583582e+01 4.0842547074013620e+00 -1.1309053920245075e-01 6.4763852282018714e-06 4.1114923826948816e+27 2.6627608533149648e+22 6.3947350285505251e-03 9.6394956029646400e-02
6.3663663663663662e+01 4.0751656199614814e+00 -1.1391137728496883e-01 6.4730455191510744e-06 4.4542832120919149e+27 2.8832777987061424e+22 6.4879009374792570e-03 9.7127519360422465e-02
6.3743743743743742e+01 4.0660103260555003e+00 -1.1474408806822033e-01 6.4696587388193918e-06 4.8256538226927959e+27 3.1220333424501649e+22 6.5831028733037509e-03 9.7871205553536539e-02
6.3823823823823822e+01 4.0567878646388449e+00 -1.1558892946633102e-01 6.4662238933144146e-06 5.2279870200559368e+27 3.3805334583023325e+22 6.6804003075862243e-03 9.8626268745613282e-02
6.3903903903903903e+01 4.0474972537147416e+00 -1.1644616689111377e-01 6.4627399607321559e-06 5.6638642733435281e+27 3.6604081971500413e+22 6.7798548918165608e-03 9.9392970852535803e-02
6.3983983983983983e+01 4.0381374897229101e+00 -1.1731607352589034e-01 6.4592058901677184e-06 6.1360822786652561e+27 3.9634218796908380e+22 6.8815305537660541e-03 1.0017158187121400e-01
6.4064064064064070e+01 4.0287075469058617e+00 -1.1819893061144583e-01 6.4556206006838968e-06 6.6476709033713111e+27 4.2914841230370765e+22 6.9854935988446932e-03 1.0096238019120311e-01
6.4144144144144150e+01 4.0192063766517769e+00 -1.1909502774459332e-01 6.4519829802355852e-06 7.2019126264294379e+27 4.6466617690866500e+22 7.0918128167427267e-03 1.0176565292329065e-01
6.4224224224224230e+01 4.0096329068129615e+00 -1.2000466319019826e-01 6.4482918845478198e-06 7.8023635996209711e+27 5.0311917879727225e+22 7.2005595936964623e-03 1.0258169624569077e-01
6.4304304304304310e+01 3.9999860409987495e+00 -1.2092814420722239e-01 6.4445461359450779e-06 8.4528764646887746e+27 5.4474952358131132e+22 7.3118080307013871e-03 1.0341081576047016e-01
6.4384384384384390e+01 3.9902646578417036e+00 -1.2186578738955664e-01 6.4407445221293550e-06 9.1576250728382352e+27 5.8981923523597296e+22 7.4256350680383110e-03 1.0425332687314641e-01
6.4464464464464470e+01 3.9804676102359182e+00 -1.2281791902252102e-01 6.4368857949044246e-06 9.9211312651974511e+27 6.3861188910331632e+22 7.5421206165112659e-03 1.0510955518635069e-01
6.4544544544544550e+01 3.9705937245460929e+00 -1.2378487545570534e-01 6.4329686688434478e-06 1.0748293886066705e+28 6.9143437812588698e+22 7.6613476957922404e-03 1.0597983691488302e-01
6.4624624624624630e+01 3.9606417997860941e+00 -1.2476700349324321e-01 6.4289918198970543e-06 1.1644420215113415e+28 7.4861882310408041e+22 7.7834025803414815e-03 1.0686451932371983e-01
6.4704704704704710e+01 3.9506106067655189e+00 -1.2576466080232029e-01 6.4249538839387209e-06 1.2615260020189256e+28 8.1052463863611825e+22 7.9083749533613388e-03 1.0776396118089288e-01
6.4784784784784790e+01 3.9404988872027813e+00 -1.2677821634093486e-01 6.4208534552441573e-06 1.3667042449260787e+28 8.7754076733304700e+22 8.0363580692944421e-03 1.0867853323943816e-01
6.4864864864864870e+01 3.9303053528031482e+00 -1.2780805080609109e-01 6.4166890849012080e-06 1.4806515998161251e+28 9.5008809590816409e+22 8.1674489254261809e-03 1.0960861873920788e-01
6.4944944944944950e+01 3.9200286843000045e+00 -1.2885455710337104e-01 6.4124592791465047e-06 1.6040991810606605e+28 1.0286220678263741e+23 8.3017484431529547e-03 1.1055461393628199e-01
6.5025025025025030e+01 3.9096675304576451e+00 -1.2991814083932460e-01 6.4081624976249694e-06 1.7378390588299275e+28 1.1136355083701815e+23 8.4393616595732912e-03 1.1151692866243738e-01
6.5105105105105110e+01 3.8992205070336716e+00 -1.3099922083780652e-01 6.4037971515679389e-06 1.8827293412106549e+28 1.2056616792418174e+23 8.5803979300562005e-03 1.1249598690614145e-01
6.5185185185185190e+01 3.8886861956990244e+00 -1.3209822968164669e-01 6.3993616018854425e-06 2.0396996800394756e+28 1.3052775811822643e+23 8.7249711425125415e-03 1.1349222743068771e-01
6.5265265265265271e+01 3.8780631429135966e+00 -1.3321561428124379e-01 6.3948541571679370e-06 2.2097572357787156e+28 1.4131075245551448e+23 8.8731999441645625e-03 1.1450610442009554e-01
6.5345345345345351e+01 3.8673498587551562e+00 -1.3435183647143004e-01 6.3902730715923893e-06 2.3939931397066678e+28 1.5298269894244437e+23 9.0252079816229396e-03 1.1553808816149023e-01
6.5425425425425431e+01 3.8565448156993085e+00 -1.3550737363852935e-01 6.3856165427274213e-06 2.5935894948853604e+28 1.6561667983584013e+23 9.1811241552059997e-03 1.1658866576730482e-01
6.5505505505505511e+01 3.8456464473479750e+00 -1.3668271937921433e-01 6.3808827092317567e-06 2.8098269608257575e+28 1.7929176270266293e+23 9.3410828884485271e-03 1.1765834192838512e-01
6.5585585585585591e+01 3.8346531471037526e+00 -1.3787838419307030e-01 6.3760696484398869e-06 3.0440929705154768e+28 1.9409348796332949e+23 9.5052244138459502e-03 1.1874763971529362e-01
6.5665665665665671e+01 3.8235632667874282e+00 -1.3909489621104235e-01 6.3711753738285291e-06 3.2978906325315072e+28 2.1011439583564531e+23 9.6736950759803205e-03 1.1985710141913218e-01
6.5745745745745751e+01 3.8123751151956093e+00 -1.4033280196170952e-01 6.3661978323568871e-06 3.5728483753560739e+28 2.2745459582531664e+23 9.8466476532121927e-03 1.2098728944064313e-01
6.5825825825825831e+01 3.8010869565954351e+00 -1.4159266717797284e-01 6.3611349016734440e-06 3.8707303957759670e+28 2.4622238215538768e+23 1.0024241699286092e-02 1.2213878723309356e-01
6.5905905905905911e+01 3.7896970091529791e+00 -1.4287507764648744e-01 6.3559843871813591e-06 4.1934479784048484e+28 2.6653489879198450e+23 1.0206643906244907e-02 1.2331220028988713e-01
6.5985985985985991e+01 3.7782034432918117e+00 -1.4418064010248505e-01 6.3507440189540914e-06 4.5430717589573778e+28 2.8851885800877811e+23 1.0394028490181159e-02 1.2450815719573513e-01
6.6066066066066071e+01 3.7666043799780216e+00 -1.4550998317302796e-01 6.3454114484923196e-06 4.9218450099593627e+28 3.1231131673900934e+23 1.0586577601507441e-02 1.2572731073378357e-01
6.6146146146146151e+01 3.7548978889276263e+00 -1.4686375837149379e-01 6.3399842453125067e-06 5.3321980341383271e+28 3.3806051529323315e+23 1.0784481761500255e-02 1.2697033905871591e-01
6.6226226226226231e+01 3.7430819867322076e+00 -1.4824264114688585e-01 6.3344598933569449e-06 5.7767637578460422e+28 3.6592678337473702e+23 1.0987940327102185e-02 1.2823794694321725e-01
6.6306306306306311e+01 3.7311546348982123e+00 -1.4964733199132474e-01 6.3288357872142745e-06 6.2583946245642802e+28 3.9608351870451861e+23 1.1197161986060883e-02 1.2953086708888925e-01
6.6386386386386391e+01 3.7191137377950798e+00 -1.5107855760949565e-01 6.3231092281387115e-06 6.7801808968866851e+28 4.2871824397554004e+23 1.1412365284682847e-02 1.3084986152334196e-01
6.6466466466466471e+01 3.7069571405071406e+00 -1.5253707215434453e-01 6.3172774198554897e-06 7.3454704844068065e+28 4.6403374829358085e+23 1.1633779190709855e-02 1.3219572307715807e-01
6.6546546546546551e+01 3.6946826265837189e+00 -1.5402365853312919e-01 6.3113374641389358e-06 7.9578904247329117e+28 5.0224931973129332e+23 1.1861643693964989e-02 1.3356927695234877e-01
6.6626626626626631e+01 3.6822879156817079e+00 -1.5553912978888518e-01 6.3052863561488259e-06 8.6213701554570904e+28 5.4360207612512271e+23 1.2096210447741835e-02 1.3497138239261969e-01
6.6706706706706711e+01 3.6697706610943235e+00 -1.5708433056223262e-01 6.2991209795094627e-06 9.3401667263973222e+28 5.8834840178365593e+23 1.2337743454092383e-02 1.3640293444762175e-01
6.6786786786786791e+01 3.6571284471593763e+00 -1.5866013863897968e-01 6.2928381011147841e-06 1.0118892113880526e+29 6.3676549835297294e+23 1.2586519796470127e-02 1.3786486585620222e-01
6.6866866866866872e+01 3.6443587865400113e+00 -1.6026746658970925e-01 6.2864343656417000e-06 1.0962542812321725e+29 6.8915305870197703e+23 1.2842830423541786e-02 1.3935814904505428e-01
6.6946946946946952e+01 3.6314591173702104e+00 -1.6190726350743842e-01 6.2799062897522915e-06 1.1876531892966247e+29 7.4583507335082421e+23 1.3106980988233551e-02 1.4088379825667066e-01
6.7027027027027032e+01 3.6184268002570223e+00 -1.6358051685063604e-01 6.2732502559642964e-06 1.2866723735491752e+29 8.0716177967095522e+23 1.3379292746560611e-02 1.4244287182141496e-01
6.7107107107107112e+01 3.6052591151307376e+00 -1.6528825439892619e-01 6.2664625061675306e-06 1.3939471655316617e+29 8.7351176483826620e+23 1.3660103521122072e-02 1.4403647456789689e-01
6.7187187187187192e+01 3.5919532579336377e+00 -1.6703154632951800e-01 6.2595391347622007e-06 1.5101658668040806e+29 9.4529423432422240e+23 1.3949768734614959e-02 1.4566576040165416e-01
6.7267267267267272e+01 3.5785063371373802e+00 -1.6881150742345769e-01 6.2524760813933280e-06 1.6360741652573912e+29 1.0229514585657394e+24 1.4248662519290054e-02 1.4733193505253767e-01
6.7347347347347352e+01 3.5649153700781433e+00 -1.7062929941086630e-01 6.2452691232532307e-06 1.7724799196311946e+29 1.1069614113659068e+24 1.4557178908721529e-02 1.4903625900893383e-01
6.7427427427427432e+01 3.5511772790980940e+00 -1.7248613346590780e-01 6.2379138669220463e-06 1.9202583429349289e+29 1.1978406145466543e+24 1.4875733119009480e-02 1.5078005066025191e-01
6.7507507507507512e+01 3.5372888874806945e+00 -1.7438327286255767e-01 6.2304057397136619e-06 2.0803576180307006e+29 1.2961472044035518e+24 1.5204762927128621e-02 1.5256468964555642e-01
6.7587587587587592e+01 3.5232469151664567e+00 -1.7632203580328037e-01 6.2227399804918122e-06 2.2538049814087061e+29 1.4024842366043560e+24 1.5544730154906643e-02 1.5439162044598370e-01
6.7667667667667672e+01 3.5090479742348553e+00 -1.7830379843427233e-01 6.2149116299183507e-06 2.4417133141902605e+29 1.5175032473287530e+24 1.5896122268044807e-02 1.5626235622811502e-01
6.7747747747747752e+01 3.4946885641367800e+00 -1.8032999806132699e-01 6.2069155200923031e-06 2.6452882826479302e+29 1.6419080896685753e+24 1.6259454100399098e-02 1.5817848296352394e-01
6.7827827827827832e+01 3.4801650666609421e+00 -1.8240213658254731e-01 6.1987462635351489e-06 2.8658360740581110e+29 1.7764590655971957e+24 1.6635269714939123e-02 1.6014166385575251e-01
6.7907907907907912e+01 3.4654737406161473e+00 -1.8452178415495996e-01 6.1903982414737810e-06 3.1047717775211960e+29 1.9219773751744637e+24 1.7024144413864815e-02 1.6215364408009028e-01
6.7987987987987992e+01 3.4506107162099102e+00 -1.8669058311369310e-01 6.1818655913684647e-06 3.3636284635227414e+29 2.0793499060798813e+24 1.7426686911665375e-02 1.6421625588557293e-01
6.8068068068068072e+01 3.4355719891024856e+00 -1.8891025216471197e-01 6.1731421936287918e-06 3.6440670204923353e+29 2.2495343880612389e+24 1.7843541686467530e-02 1.6633142407776091e-01
6.8148148148148152e+01 3.4203534141133836e+00 -1.9118259087313980e-01 6.1642216574552780e-06 3.9478868114739700e+29 2.4335649384469908e+24 1.8275391526483178e-02 1.6850117191971220e-01
6.8228228228228232e+01 3.4049506985558473e+00 -1.9350948447231164e-01 6.1550973057391722e-06 4.2770372192837377e+29 2.6325580264959497e+24 1.8722960290369909e-02 1.7072762749827786e-01
6.8308308308308312e+01 3.3893593951725070e+00 -1.9589290902044412e-01 6.1457621589467319e-06 4.6336301542314311e+29 2.8477188860430041e+24 1.9187015902245998e-02 1.7301303057483020e-01
6.8388388388388393e+01 3.3735748946431232e+00 -1.9833493693441187e-01 6.1362089179075990e-06 5.0199536046586942e+29 3.0803484076389076e+24 1.9668373604388566e-02 1.7535973998915128e-01
6.8468468468468473e+01 3.3575924176330774e+00 -2.0083774293378107e-01 6.1264299454198370e-06 5.4384863172373046e+29 3.3318505431678671e+24 2.0167899493367763e-02 1.7777024165488992e-01
6.8548548548548553e+01 3.3414070063481756e+00 -2.0340361043046798e-01 6.1164172465757195e-06 5.8919137012200178e+29 3.6037402577477895e+24 2.0686514368074792e-02 1.8024715720515802e-01
6.8628628628628633e+01 3.3250135155586609e+00 -2.0603493840413151e-01 6.1061624477038674e-06 6.3831450586895766e+29 3.8976520655616793e+24 2.1225197921597133e-02 1.8279325336229860e-01
6.8708708708708713e+01 3.3084066030517785e+00 -2.0873424880680630e-01 6.0956567738131776e-06 6.9153322513594058e+29 4.2153491881167691e+24 2.1784993312470857e-02 1.8541145207647952e-01
6.8788788788788793e+01 3.2915807194685209e+00 -2.1150419454471370e-01 6.0848910244130366e-06 7.4918899236968134e+29 4.5587333752593208e+24 2.2367012155004050e-02 1.8810484153472920e-01
6.8868868868868873e+01 3.2745300974763971e+00 -2.1434756809117936e-01 6.0738555475725335e-06 8.1165174121252392e+29 4.9298554310605950e+24 2.2972439973301385e-02 1.9087668811414840e-01
6.8948948948948953e+01 3.2572487402251777e+00 -2.1726731078905878e-01 6.0625402120674778e-06 8.7932224808804033e+29 5.3309264883993194e+24 2.3602542168754730e-02 1.9373044937655445e-01
6.9029029029029033e+01 3.2397304090279735e+00 -2.2026652290872772e-01 6.0509343774495607e-06 9.5263470368154800e+29 5.7643300776581549e+24 2.4258670557150537e-02 1.9666978822598577e-01
6.9109109109109113e+01 3.2219686102042591e+00 -2.2334847453420514e-01 6.0390268618551518e-06 1.0320594988147825e+30 6.2326350363752367e+24 2.4942270538378240e-02 1.9969858832140089e-01
6.9189189189189193e+01 3.2039565810152135e+00 -2.2651661735785389e-01 6.0268059073525698e-06 1.1181062425895867e+30 6.7386093078867073e+24 2.5654888969622196e-02 2.0282097090546092e-01
6.9269269269269273e+01 3.1856872746152862e+00 -2.2977459747439941e-01 6.0142591426065370e-06 1.2113270321657713e+30 7.2852346778894329e+24 2.6398182822261137e-02 2.0604131318895086e-01
6.9349349349349353e+01 3.1671533439358015e+00 -2.3312626927390215e-01 6.0013735426148610e-06 1.3123199951528480e+30 7.8757224983547645e+24 2.7173928712783967e-02 2.0936426846033993e-01
6.9429429429429433e+01 3.1483471244083514e+00 -2.3657571054643672e-01 5.9881353852472060e-06 1.4217331273444976e+30 8.5135304482297579e+24 2.7984033410275708e-02 2.1279478812939728e-01
6.9509509509509513e+01 3.1292606154260088e+00 -2.4012723892383384e-01 5.9745302042866817e-06 1.5402684504196239e+30 9.2023803797418858e+24 2.8830545436591991e-02 2.1633814589012201e-01
6.9589589589589593e+01 3.1098854604295987e+00 -2.4378542979851212e-01 5.9605427386424200e-06 1.6686865162868298e+30 9.9462772977239785e+24 2.9715667891022639e-02 2.1999996427582516e-01
6.9669669669669673e+01 3.0902129254947934e+00 -2.4755513587806846e-01 5.9461568773656168e-06 1.8078112869733034e+30 1.0749529517015495e+25 3.0641772649804468e-02 2.2378624387257071e-01
6.9749749749749753e+01 3.0702338762818293e+00 -2.5144150855215219e-01 5.9313556000598594e-06 1.9585354213686867e+30 1.1616770039450756e+25 3.1611416111491014e-02 2.2770339550282767e-01
6.9829829829829833e+01 3.0499387531950526e+00 -2.5545002127215249e-01 5.9161209122312464e-06 2.1218260027449778e+30 1.2552979186955598e+25 3.2627356683971584e-02 2.3175827575833896e-01
6.9909909909909913e+01 3.0293175445822671e+00 -2.5958649516921911e-01 5.9004337750715799e-06 2.2987307438016563e+30 1.3563508520522708e+25 3.3692574237119507e-02 2.3595822625493362e-01
6.9989989989989994e+01 3.0083597577844254e+00 -2.6385712716490695e-01 5.8842740291088491e-06 2.4903847090491230e+30 1.4654106065947553e+25 3.4810291777858937e-02 2.4031111710567907e-01
7.0070070070070074e+01 2.9870543878250309e+00 -2.6826852086447456e-01 5.8676203110937141e-06 2.6980175976629391e+30 1.5830942855735328e+25 3.5983999643406511e-02 2.4482539513549428e-01
7.0150150150150154e+01 2.9653898835032582e+00 -2.7282772055979598e-01 5.8504499634142982e-06 2.9229616335374433e+30 1.7100640781990532e+25 3.7217482552927061e-02 2.4951013744355804e-01
7.0230230230230234e+01 2.9433541106273675e+00 -2.7754224871581745e-01 5.8327389352469418e-06 3.1666601131632943e+30 1.8470301736741034e+25 3.8514849911116339e-02 2.5437511104298882e-01
7.0310310310310314e+01 2.9209343120928137e+00 -2.8242014736615090e-01 5.8144616745528843e-06 3.4306766661742123e+30 1.9947537993252816e+25 3.9880569819159196e-02 2.5943083934859118e-01
7.0390390390390394e+01 2.8981170644726930e+00 -2.8747002390307563e-01 5.7955910099192806e-06 3.7167052879808993e+30 2.1540503753541551e+25 4.1319507321417440e-02 2.6468867648287830e-01
7.0470470470470474e+01 2.8748882307472057e+00 -2.9270110182033188e-01 5.7760980211173623e-06 4.0265812088639714e+30 2.3257927752387543e+25 4.2836967503418144e-02 2.7016089047741626e-01
7.0550550550550554e+01 2.8512329087501516e+00 -2.9812327704704439e-01 5.7559518971040749e-06 4.3622926692647047e+30 2.5109146765377376e+25 4.4438744158634393e-02 2.7586075662197679e-01
7.0630630630630634e+01 2.8271353748561459e+00 -3.0374718060989497e-01 5.7351197800281441e-06 4.7259936768267611e+30 2.7104139816257094e+25 4.6131174864230080e-02 2.8180266246237917e-01
7.0710710710710714e+01 2.8025790223686746e+00 -3.0958424847364685e-01 5.7135665936099290e-06 5.1200178270412224e+30 2.9253562815270028e+25 4.7921203451496357e-02 2.8800222611772486e-01
7.0790790790790794e+01 2.7775462939953366e+00 -3.1564679954229419e-01 5.6912548540432207e-06 5.5468932761716124e+30 3.1568783282871393e+25 4.9816451030646622e-02 2.9447642996456735e-01
7.0870870870870874e+01 2.7520186077126882e+00 -3.2194812296423031e-01 5.6681444613144316e-06 6.0093589625288871e+30 3.4061914719508349e+25 5.1825296940095578e-02 3.0124377204563646e-01
7.0950950950950954e+01 2.7259762752233465e+00 -3.2850257606892186e-01 5.6441924685385464e-06 6.5103821801760950e+30 3.6745850068657478e+25 5.3956971241958897e-02 3.0832443797774212e-01
7.1031031031031034e+01 2.6993984120936947e+00 -3.3532569448780442e-01 5.6193528265711100e-06 7.0531776178199466e+30 3.9634293583004601e+25 5.6221660691864170e-02 3.1574049669688226e-01
