# N phi dphidN H a aH eps_H eta_H
3.4354354354354356e+01 4.8503745767885142e+00 -3.1458345485480273e-02 6.3766566294701181e-06 8.3158476725823962e+14 5.3027305191036186e+09 4.9481375034191857e-04 2.5961174660786415e-02
3.4434434434434436e+01 4.8478524077820868e+00 -3.1522589994762817e-02 6.3764033623052653e-06 9.0091716667656188e+14 5.7446112507549620e+09 4.9683683998896040e-04 2.6031123631966854e-02
3.4514514514514516e+01 4.8453250420509164e+00 -3.1587258628787938e-02 6.3761490606734864e-06 9.7603007314403388e+14 6.2233132340664062e+09 4.9887745384096904e-04 2.6201248452303968e-02
3.4594594594594597e+01 4.8427925444329443e+00 -3.1652617393553642e-02 6.3758937355735752e-06 1.0574054296198724e+15 6.7419046546748295e+09 5.0094409393134731e-04 2.6464328427711143e-02
3.4674674674674677e+01 4.8402549616381751e+00 -3.1718877826473181e-02 6.3756373943243945e-06 1.1455653604892425e+15 7.3037093499779196e+09 5.0304360528536599e-04 2.6775930967759713e-02
3.4754754754754757e+01 4.8377122850040708e+00 -3.1786084312762058e-02 6.3753800330603713e-06 1.2410755216422665e+15 7.9123281001980906e+09 5.0517757796900912e-04 2.7039743526684586e-02
3.4834834834834837e+01 4.8351643996600053e+00 -3.1853960279862661e-02 6.3751216264888198e-06 1.3445487298619205e+15 8.5716616856108036e+09 5.0733739275553411e-04 2.7091144976055744e-02
3.4914914914914917e+01 4.8326110184043900e+00 -3.1921708137174050e-02 6.3748621145673352e-06 1.4566488948078662e+15 9.2859358537370453e+09 5.0949772519746201e-04 2.6940151761602849e-02
3.4994994994994997e+01 4.8300520388972243e+00 -3.1989090043260872e-02 6.3746014745409754e-06 1.5780952788248000e+15 1.0059728491362722e+10 5.1165094089792597e-04 2.6870172483213356e-02
3.5075075075075077e+01 4.8274876508521691e+00 -3.2056752209313609e-02 6.3743397422992843e-06 1.7096671119072988e+15 1.0897999017532732e+10 5.1381768110466644e-04 2.6922401437825393e-02
3.5155155155155157e+01 4.8249178243800328e+00 -3.2124676823682592e-02 6.3740769095017481e-06 1.8522085914319188e+15 1.1806120014226952e+10 5.1599743051302478e-04 2.6977143284746180e-02
3.5235235235235237e+01 4.8223425461598834e+00 -3.2192896650257416e-02 6.3738129712616514e-06 2.0066342987360630e+15 1.2789911721862446e+10 5.1819129736707756e-04 2.7045647382260826e-02
3.5315315315315317e+01 4.8197618052845366e+00 -3.2261452190943896e-02 6.3735479231708884e-06 2.1739350672977242e+15 1.3855679333283775e+10 5.2040064873427937e-04 2.7125911844575905e-02
3.5395395395395397e+01 4.8171755849526177e+00 -3.2330366544837182e-02 6.3732817595539460e-06 2.3551843401677950e+15 1.5010253395578505e+10 5.2262630046176364e-04 2.7209097205889980e-02
3.5475475475475477e+01 4.8145838590146202e+00 -3.2399634959611574e-02 6.3730144727419303e-06 2.5515450574458010e+15 1.6261033578955231e+10 5.2486817275804220e-04 2.7284651761576108e-02
3.5555555555555557e+01 4.8119865923137111e+00 -3.2469225868954094e-02 6.3727460531440101e-06 2.7642771179907995e+15 1.7616036093472168e+10 5.2712531426457880e-04 2.7344130086709835e-02
3.5635635635635637e+01 4.8093837437620364e+00 -3.2539090209868692e-02 6.3724764898936800e-06 2.9947454632436300e+15 1.9083945057735790e+10 5.2939619584298626e-04 2.7383725332208012e-02
3.5715715715715717e+01 4.8067752710932723e+00 -3.2609175813678094e-02 6.3722057718472248e-06 3.2444288350283105e+15 2.0674168148914967e+10 5.3167917362368419e-04 2.7405536290092087e-02
3.5795795795795797e+01 4.8041611362321817e+00 -3.2679443664550362e-02 6.3719338887117898e-06 3.5149292635247965e+15 2.2396896890678425e+10 5.3397301911226036e-04 2.7417590698753561e-02
3.5875875875875877e+01 4.8015413102219275e+00 -3.2749882819376942e-02 6.3716608320804348e-06 3.8079823462902880e+15 2.4263171965111584e+10 5.3627741234146050e-04 2.7432646346537963e-02
3.5955955955955957e+01 4.7989157766498858e+00 -3.2820520782829390e-02 6.3713865961515661e-06 4.1254683842818070e+15 2.6284953966460163e+10 5.3859329222806800e-04 2.7465791077354328e-02
3.6036036036036037e+01 4.7962845325127201e+00 -3.2891426131421542e-02 6.3711111779101505e-06 4.4694244463315390e+15 2.8475200048847755e+10 5.4092295647937996e-04 2.7530862086335428e-02
3.6116116116116117e+01 4.7936475854614748e+00 -3.2962700180404335e-02 6.3708345765480804e-06 4.8420574394835690e+15 3.0847946957093784e+10 5.4326980159161403e-04 2.7635704519751066e-02
3.6196196196196198e+01 4.7910049463674147e+00 -3.3034454487319988e-02 6.3705567919011017e-06 5.2457582690545390e+15 3.3418400969596760e+10 5.4563759163740787e-04 2.7776289982459984e-02
3.6276276276276278e+01 4.7883566161493913e+00 -3.3106770986042769e-02 6.3702778216796844e-06 5.6831171792726630e+15 3.6203035325127449e+10 5.4802914256114161e-04 2.7929717259880291e-02
3.6356356356356358e+01 4.7857025658034731e+00 -3.3179641545133115e-02 6.3699976572712296e-06 6.1569403729244310e+15 3.9219695751487274e+10 5.5044430653176176e-04 2.8046119404417293e-02
3.6436436436436438e+01 4.7830427085755920e+00 -3.3252883744332266e-02 6.3697162778910048e-06 6.6702680166447610e+15 4.2487714763517883e+10 5.5287713865703855e-04 2.8067010966067077e-02
3.6516516516516518e+01 4.7803769115138364e+00 -3.3326175856537771e-02 6.3694336530805998e-06 7.2263937473769840e+15 4.6028035524954185e+10 5.5531699861044047e-04 2.8075421177504011e-02
3.6596596596596598e+01 4.7777052318498772e+00 -3.3399772335862637e-02 6.3691497923282108e-06 7.8288858051609390e+15 4.9863346400102074e+10 5.5777239604372754e-04 2.8124242280122367e-02
3.6676676676676678e+01 4.7750276306181378e+00 -3.3473636937243624e-02 6.3688646844588008e-06 8.4816099278423400e+15 5.4018225936790237e+10 5.6024218490320036e-04 2.8169016938812533e-02
3.6756756756756758e+01 4.7723440861306337e+00 -3.3547786297262863e-02 6.3685783222769588e-06 9.1887541546015580e+15 5.8519300517727829e+10 5.6272698272340899e-04 2.8231018681884466e-02
3.6836836836836838e+01 4.7696545967757578e+00 -3.3622298385751710e-02 6.3682907029595960e-06 9.9548556974473600e+15 6.3395414987358391e+10 5.6522947437026105e-04 2.8320807930306745e-02
3.6916916916916918e+01 4.7669591596485805e+00 -3.3697247802225189e-02 6.3680018233625066e-06 1.0784830053089746e+16 6.8677817442730263e+10 5.6775225472228518e-04 2.8430068175444780e-02
3.6996996996996998e+01 4.7642577584181884e+00 -3.3772669042954874e-02 6.3677116773558054e-06 1.1684002541980878e+16 7.4400359424826553e+10 5.7029658714248120e-04 2.8541267636557097e-02
3.7077077077077078e+01 4.7615503587946435e+00 -3.3848542780358308e-02 6.3674202548285509e-06 1.2658142476886334e+16 8.0599712795831680e+10 5.7286192417687330e-04 2.8635348360834856e-02
3.7157157157157158e+01 4.7588369099580996e+00 -3.3924800196383005e-02 6.3671275420028678e-06 1.3713500180220718e+16 8.7315604694744629e+10 5.7544603418225421e-04 2.8697474188782199e-02
3.7237237237237238e+01 4.7561173503126470e+00 -3.4001340411563198e-02 6.3668335226978899e-06 1.4856847087659968e+16 9.4591072079309998e+10 5.7804557489150030e-04 2.8720868822939834e-02
3.7317317317317318e+01 4.7533916159274394e+00 -3.4078056051427295e-02 6.3665381801838281e-06 1.6095519195345058e+16 1.0247273748704601e+11 5.8065695212211024e-04 2.8708776583914707e-02
3.7397397397397398e+01 4.7506596500276581e+00 -3.4154861991934210e-02 6.3662414992664884e-06 1.7437464129445076e+16 1.1101110778284404e+11 5.8327729884403610e-04 2.8674579898266859e-02
3.7477477477477478e+01 4.7479214118978774e+00 -3.4231722325616679e-02 6.3659434682425479e-06 1.8891292140089620e+16 1.2026089780586530e+11 5.8590540668906172e-04 2.8640107854790049e-02
3.7557557557557558e+01 4.7451768835603874e+00 -3.4308670590109544e-02 6.3656440803659025e-06 2.0466331346860188e+16 1.3028138098494766e+11 5.8854243883032381e-04 2.8632168866875453e-02
3.7637637637637638e+01 4.7424260725910274e+00 -3.4385818300741167e-02 6.3653433344654079e-06 2.2172687590309260e+16 1.4113676916015891e+11 5.9119225010579311e-04 2.8677338262611079e-02
3.7717717717717719e+01 4.7396690094350928e+00 -3.4463346828866037e-02 6.3650412343543227e-06 2.4021309273529212e+16 1.5289662402919131e+11 5.9386113732335538e-04 2.8795030037500897e-02
3.7797797797797799e+01 4.7369057375858779e+00 -3.4541477667616623e-02 6.3647377866717656e-06 2.6024057609810588e+16 1.6563630283168436e+11 5.9655683973122893e-04 2.8988882816436867e-02
3.7877877877877879e+01 4.7341362949883985e+00 -3.4620416126752637e-02 6.3644329967965153e-06 2.8193782727116048e+16 1.7943744109296902e+11 5.9928660639475709e-04 2.9236494223879989e-02
3.7957957957957959e+01 4.7313606850308663e+00 -3.4700263498285672e-02 6.3641268624734440e-06 3.0544406117675076e+16 1.9438847547179416e+11 6.0205414342522849e-04 2.9477544044734089e-02
3.8038038038038039e+01 4.7285788354864717e+00 -3.4780892734557402e-02 6.3638193647929265e-06 3.3091009961716464e+16 2.1058520999492688e+11 6.0485524970639397e-04 2.9600349443009426e-02
3.8118118118118119e+01 4.7257905437680181e+00 -3.4861782680449399e-02 6.3635104561635171e-06 3.5849933898461620e+16 2.2813142921563144e+11 6.0767194582944087e-04 2.9536799390977770e-02
3.8198198198198199e+01 4.7229956090591712e+00 -3.4942418201510020e-02 6.3632000894600440e-06 3.8838879865285384e+16 2.4713956383331186e+11 6.1048629488460939e-04 2.9489606970575184e-02
3.8278278278278279e+01 4.7201941989994314e+00 -3.5023400507004268e-02 6.3628882982715539e-06 4.2077025677718216e+16 2.6773141431082495e+11 6.1331929153701336e-04 2.9544095369937455e-02
3.8358358358358359e+01 4.7173862728387324e+00 -3.5104700413860955e-02 6.3625750701741926e-06 4.5585148079047176e+16 2.9003892673794452e+11 6.1616999557346478e-04 2.9599961862059952e-02
3.8438438438438439e+01 4.7145718122691775e+00 -3.5186357408781878e-02 6.3622603980168303e-06 4.9385756049032272e+16 3.1420503993687817e+11 6.1903987384926968e-04 2.9675760138720825e-02
3.8518518518518519e+01 4.7117508107111732e+00 -3.5268447177730186e-02 6.3619442773026055e-06 5.3503235227079832e+16 3.4038460117009570e+11 6.2193168316417220e-04 2.9774706335274310e-02
3.8598598598598599e+01 4.7089232558237084e+00 -3.5351028628163243e-02 6.3616267021631960e-06 5.7964004376527704e+16 3.6874535800602301e+11 6.2484761253460864e-04 2.9885848879986774e-02
3.8678678678678679e+01 4.7060891205273325e+00 -3.5434116700279725e-02 6.3613076632925211e-06 6.2796684893955712e+16 3.9946903284528619e+11 6.2778831316452123e-04 2.9992466797258515e-02
3.8758758758758759e+01 4.7032483609000542e+00 -3.5517675999630627e-02 6.3609871474624290e-06 6.8032284451134976e+16 4.3275248700617761e+11 6.3075265420736877e-04 3.0078590135944560e-02
3.8838838838838839e+01 4.7004009193063894e+00 -3.5601630283443583e-02 6.3606651382428658e-06 7.3704395947908272e+16 4.6880898184110889e+11 6.3373803941950359e-04 3.0133674051993145e-02
3.8918918918918919e+01 4.6975467311197816e+00 -3.5685882833010087e-02 6.3603416175490836e-06 7.9849413052532160e+16 5.0786954497488733e+11 6.3674111678566200e-04 3.0155458478413999e-02
3.8998998998998999e+01 4.6946857333986207e+00 -3.5770342744485088e-02 6.3600165676383881e-06 8.6506763712440960e+16 5.5018445042390381e+11 6.3975871002896849e-04 3.0151046576343748e-02
3.9079079079079079e+01 4.6918178738760750e+00 -3.5854952170448533e-02 6.3596899731789698e-06 9.3719163133695456e+16 5.9602482207608716e+11 6.4278879757257595e-04 3.0136236029101378e-02
3.9159159159159159e+01 4.6889431186239738e+00 -3.5939709544578285e-02 6.3593618230133397e-06 1.0153288785229467e+17 6.4568437078817761e+11 6.4583136107432574e-04 3.0133136889949660e-02
3.9239239239239240e+01 4.6860614567509540e+00 -3.6024683821784032e-02 6.3590321112388927e-06 1.0999807265586018e+17 6.9948127619300366e+11 6.4888892222975407e-04 3.0166108180675721e-02
3.9319319319319320e+01 4.6831729004950962e+00 -3.6110014766151610e-02 6.3587008372281349e-06 1.1916903226081579e+17 7.5776022520851599e+11 6.5196658320584367e-04 3.0256043725621223e-02
3.9399399399399400e+01 4.6802774790712851e+00 -3.6195894319047378e-02 6.3583680042110903e-06 1.2910460980902267e+17 8.2089462020584705e+11 6.5507138277782313e-04 3.0413037283184317e-02
3.9479479479479480e+01 4.6773752246334981e+00 -3.6282524079732023e-02 6.3580336160424227e-06 1.3986855441991058e+17 8.8928897082905042e+11 6.5821077679816702e-04 3.0627459159466946e-02
3.9559559559559560e+01 4.6744661487122645e+00 -3.6370043930833380e-02 6.3576976717757956e-06 1.5152993022057283e+17 9.6338148456768469e+11 6.6139004776537497e-04 3.0859481068591470e-02
3.9639639639639640e+01 4.6715502074875124e+00 -3.6458426841027854e-02 6.3573601576680004e-06 1.6416355947826310e+17 1.0436468723680709e+12 6.6460844386129008e-04 3.1027090174335466e-02
3.9719719719719720e+01 4.6686272542570224e+00 -3.6547334877279791e-02 6.3570210362353701e-06 1.7785050267854173e+17 1.1305993868325249e+12 6.6785384331601591e-04 3.1026827565958346e-02
3.9799799799799800e+01 4.6656970433732976e+00 -3.6636131149447630e-02 6.3566802472366234e-06 1.9267857862937123e+17 1.2247961148389526e+12 6.7110305279976352e-04 3.0993015765631238e-02
3.9879879879879880e+01 4.6627596833261986e+00 -3.6725252417799240e-02 6.3563378119650302e-06 2.0874292792827766e+17 1.3268405657708025e+12 6.7437208257553442e-04 3.1041046316513853e-02
3.9959959959959960e+01 4.6598151533746970e+00 -3.6814744665947745e-02 6.3559937213227765e-06 2.2614662340792211e+17 1.4373865184790994e+12 6.7766271240946399e-04 3.1099214112707496e-02
4.0040040040040040e+01 4.6568634228607850e+00 -3.6904624709851418e-02 6.3556479643809002e-06 2.4500133147685181e+17 1.5571422136714634e+12 6.8097566248748794e-04 3.1174571952954575e-02
4.0120120120120120e+01 4.6539044843251851e+00 -3.6994980497560219e-02 6.3553005357599519e-06 2.6542802859875674e+17 1.6868748923593865e+12 6.8431429100743050e-04 3.1278211684052724e-02
4.0200200200200200e+01 4.6509383286954193e+00 -3.7085895913352956e-02 6.3549514296326549e-06 2.8755777750733923e+17 1.8274157092722544e+12 6.8768183784802478e-04 3.1401365027511723e-02
4.0280280280280280e+01 4.6479649313579792e+00 -3.7177408571427095e-02 6.3546006363574423e-06 3.1153256813718330e+17 1.9796650557306133e+12 6.9107985404341047e-04 3.1525757274863585e-02
4.0360360360360360e+01 4.6449842471490959e+00 -3.7269494641716493e-02 6.3542481412677337e-06 3.3750622866624333e+17 2.1445983261687593e+12 6.9450761542446716e-04 3.1631795823307850e-02
4.0440440440440440e+01 4.6419962122985936e+00 -3.7362074750412373e-02 6.3538939251417985e-06 3.6564541251542624e+17 2.3232721653377339e+12 6.9796231482770091e-04 3.1704631489131010e-02
4.0520520520520520e+01 4.6390007513613041e+00 -3.7455034997762912e-02 6.3535379658780909e-06 3.9613066763809997e+17 2.5168312362873037e+12 7.0143982334182234e-04 3.1738130417034140e-02
4.0600600600600600e+01 4.6359977871705400e+00 -3.7548257135726765e-02 6.3531802409008948e-06 4.2915759496035405e+17 2.7265155525346709e+12 7.0493580696532796e-04 3.1736795911059767e-02
4.0680680680680680e+01 4.6329872518481059e+00 -3.7641651948055806e-02 6.3528207298211532e-06 4.6493810340485018e+17 2.9536684213940630e+12 7.0844698068928667e-04 3.1715681031729066e-02
4.0760760760760760e+01 4.6299690969053406e+00 -3.7735189875382456e-02 6.3524594168773329e-06 5.0370176955080787e+17 3.1997450492808057e+12 7.1197227746558334e-04 3.1698332947276996e-02
4.0840840840840841e+01 4.6269433004696623e+00 -3.7828922927886942e-02 6.3520962926812019e-06 5.4569731065403661e+17 3.4663218639316079e+12 7.1551370494200514e-04 3.1712808439608428e-02
4.0920920920920921e+01 4.6239098696711229e+00 -3.7922991928119744e-02 6.3517313547933587e-06 5.9119418047827763e+17 3.7551066129152397e+12 7.1907665839011762e-04 3.1785797543594271e-02
4.1001001001001001e+01 4.6208688362234422e+00 -3.8017613126554647e-02 6.3513646066533890e-06 6.4048429817710157e+17 4.0679493025592788e+12 7.2266945392019007e-04 3.1934890863862801e-02
4.1081081081081081e+01 4.6178202432340107e+00 -3.8113038232447660e-02 6.3509960543895125e-06 6.9388392131929498e+17 4.4068540465031650e+12 7.2630184165400858e-04 3.2159027590131048e-02
4.1161161161161161e+01 4.6147641212773598e+00 -3.8209481902577148e-02 6.3506257010325673e-06 7.5173567507553152e+17 4.7739918985177373e+12 7.2998225363168532e-04 3.2427166355967867e-02
4.1241241241241241e+01 4.6117004517665636e+00 -3.8307010730440509e-02 6.3502535376592071e-06 8.1441075058608832e+17 5.1717147500169971e+12 7.3371353555104219e-04 3.2665227681109667e-02
4.1321321321321321e+01 4.6086291156570818e+00 -3.8405387778482770e-02 6.3498795309891626e-06 8.8231128661487731e+17 5.6025703788365215e+12 7.3748690520781689e-04 3.2741753407266046e-02
4.1401401401401401e+01 4.6055498263186330e+00 -3.8503869124289235e-02 6.3495036071563911e-06 9.5587294977107597e+17 6.0693187425546670e+12 7.4127396877019696e-04 3.2685664168187419e-02
4.1481481481481481e+01 4.6024625181893226e+00 -3.8602381911384855e-02 6.3491257459583835e-06 1.0355677298536913e+18 6.5749497352977471e+12 7.4507194461620636e-04 3.2690853962209679e-02
4.1561561561561561e+01 4.5993672974498629e+00 -3.8701374727571930e-02 6.3487459679612141e-06 1.1219069682546817e+18 7.1227023411345000e+12 7.4889820290197160e-04 3.2761065558708460e-02
4.1641641641641641e+01 4.5962641080928881e+00 -3.8800805594786193e-02 6.3483642546603386e-06 1.2154446388516198e+18 7.7160852988041680e+12 7.5275125740219577e-04 3.2836025979008913e-02
4.1721721721721721e+01 4.5931529324767366e+00 -3.8900749889798018e-02 6.3479805972386082e-06 1.3167809024409093e+18 8.3588996195092373e+12 7.5663417099431024e-04 3.2937867779443589e-02
4.1801801801801801e+01 4.5900337596786169e+00 -3.9001304381793778e-02 6.3475949885146251e-06 1.4265659575176829e+18 9.0552629227248125e+12 7.6055087174066330e-04 3.3063894409898410e-02
4.1881881881881881e+01 4.5869065664676958e+00 -3.9102529541700563e-02 6.3472074181018646e-06 1.5455042121099328e+18 9.8096357998118438e+12 7.6450390827978258e-04 3.3198116618362798e-02
4.1961961961961961e+01 4.5837713087382985e+00 -3.9204423573348433e-02 6.3468178702290163e-06 1.6743588034343913e+18 1.0626850374812668e+13 7.6849341385925912e-04 3.3320504945524965e-02
4.2042042042042041e+01 4.5806279212434227e+00 -3.9306921616564530e-02 6.3464263236720019e-06 1.8139564943733929e+18 1.1512141245887084e+13 7.7251704348537396e-04 3.3414000759612844e-02
4.2122122122122121e+01 4.5774763234687414e+00 -3.9409913572293009e-02 6.3460327532481260e-06 1.9651929781897211e+18 1.2471179006045201e+13 7.7657064388780242e-04 3.3469327349237389e-02
4.2202202202202201e+01 4.5743164294873173e+00 -3.9513273999835209e-02 6.3456371323228181e-06 2.1290386255157988e+18 1.3510106558222588e+13 7.8064941109302660e-04 3.3487643724855611e-02
4.2282282282282281e+01 4.5711481596351913e+00 -3.9616897536304062e-02 6.3452394357794141e-06 2.3065447104913285e+18 1.4635578457397990e+13 7.8474928520100740e-04 3.3481085514864062e-02
4.2362362362362362e+01 4.5679714518480656e+00 -3.9720733288387100e-02 6.3448396429024469e-06 2.4988501559978148e+18 1.5854803531447898e+13 7.8886832648359154e-04 3.3471238026058996e-02
4.2442442442442442e+01 4.5647862704992548e+00 -3.9824811646512068e-02 6.3444377396248896e-06 2.7071888412690611e+18 1.7175591052838807e+13 7.9300781134008158e-04 3.3485585407707720e-02
4.2522522522522522e+01 4.5615926105791118e+00 -3.9929256971509501e-02 6.3440337195898134e-06 2.9328975187650796e+18 1.8606400755146961e+13 7.9717278114842000e-04 3.3551977469611166e-02
4.2602602602602602e+01 4.5583904950561180e+00 -4.0034279603866331e-02 6.3436275834769172e-06 3.1774243911060209e+18 2.0156397011832504e+13 8.0137177170027383e-04 3.3691153752122678e-02
4.2682682682682682e+01 4.5551799632598264e+00 -4.0140140645664762e-02 6.3432193360443798e-06 3.4423384030978627e+18 2.1835507519738496e+13 8.0561544552687416e-04 3.3907365026762865e-02
4.2762762762762762e+01 4.5519610481258646e+00 -4.0247082965300614e-02 6.3428089803365021e-06 3.7293393084697805e+18 2.3654486856484043e+13 8.0991384360789545e-04 3.4177136766025067e-02
4.2842842842842842e+01 4.5487337401431764e+00 -4.0355221875075294e-02 6.3423965085075795e-06 4.0402685759138801e+18 2.5624985309309082e+13 8.1427196629327780e-04 3.4436225927722976e-02
4.2922922922922922e+01 4.5454979358437031e+00 -4.0464388931755593e-02 6.3419818887124716e-06 4.3771212044031278e+18 2.7759623403023957e+13 8.1868338581019223e-04 3.4564825580860672e-02
4.3003003003003002e+01 4.5422533686747020e+00 -4.0573922310195493e-02 6.3415650475143289e-06 4.7420585235974851e+18 3.0072072586513215e+13 8.2312158581688980e-04 3.4527145483789629e-02
4.3083083083083082e+01 4.5389998536481073e+00 -4.0683408789616751e-02 6.3411459324395096e-06 5.1374220614688102e+18 3.2577143008307945e+13 8.2756987537153275e-04 3.4523240671618480e-02
4.3163163163163162e+01 4.5357375489622740e+00 -4.0793477056566448e-02 6.3407245776682063e-06 5.5657485681226353e+18 3.5290878739016820e+13 8.3205388518230660e-04 3.4603956706744501e-02
4.3243243243243242e+01 4.5324663815890727e+00 -4.0904055792333111e-02 6.3403009583371458e-06 6.0297862922133668e+18 3.8230659807088594e+13 8.3657089013114991e-04 3.4684343708970028e-02
4.3323323323323322e+01 4.5291863259781708e+00 -4.1015219005917793e-02 6.3398750622946307e-06 6.5325126143864105e+18 4.1415313818073508e+13 8.4112409505170008e-04 3.4792609156190389e-02
4.3403403403403402e+01 4.5258973695515232e+00 -4.1127081334269865e-02 6.3394468807758318e-06 7.0771531508877476e+18 4.4865236467168180e+13 8.4571840953782430e-04 3.4929438335057746e-02
4.3483483483483482e+01 4.5225994881701395e+00 -4.1239723611307358e-02 6.3390164018164418e-06 7.6672024499144253e+18 4.8602522086054750e+13 8.5035740176851076e-04 3.5078823684934611e-02
4.3563563563563562e+01 4.5192926342571269e+00 -4.1353156842212628e-02 6.3385836070639960e-06 8.3064464134988708e+18 5.2651105069559469e+13 8.5504179040831851e-04 3.5218757893674138e-02
4.3643643643643642e+01 4.5159767350481026e+00 -4.1467316909151730e-02 6.3381484713078894e-06 8.9989865887913718e+18 5.7036913091068234e+13 8.5976918582201048e-04 3.5329421012705184e-02
4.3723723723723722e+01 4.5126516984401039e+00 -4.1582082334566055e-02 6.3377109640491244e-06 9.7492664845995848e+18 6.1788033090883453e+13 8.6453478563931513e-04 3.5398910163760636e-02
4.3803803803803802e+01 4.5093174239100842e+00 -4.1697307428184775e-02 6.3372710524308110e-06 1.0562100082038503e+19 6.6934891102779703e+13 8.6933272338027658e-04 3.5426561471788375e-02
4.3883883883883883e+01 4.5059738159741194e+00 -4.1812863143906483e-02 6.3368287048504685e-06 1.1442702722222244e+19 7.2510447071248516e+13 8.7415776214552657e-04 3.5423916014031609e-02
4.3963963963963963e+01 4.5026207976584249e+00 -4.1928677972698579e-02 6.3363838945751432e-06 1.2396724569180715e+19 7.8550405905640656e+13 8.7900701826912949e-04 3.5413382719018990e-02
4.4044044044044043e+01 4.4992583214532935e+00 -4.2044771197662943e-02 6.3359366026803819e-06 1.3430286862707503e+19 8.5093446117925938e+13 8.8388139253191365e-04 3.5424650116414595e-02
4.4124124124124123e+01 4.4958863752210592e+00 -4.2161270837416311e-02 6.3354868196340968e-06 1.4550021193746209e+19 9.2181467498375875e+13 8.8878637931298556e-04 3.5488896052810311e-02
4.4204204204204203e+01 4.4925049805292074e+00 -4.2278408603933879e-02 6.3350345448463420e-06 1.5763112054315807e+19 9.9859859398374422e+13 8.9373191704059508e-04 3.5630841850479003e-02
4.4284284284284283e+01 4.4891141808797217e+00 -4.2396484201004669e-02 6.3345797835060449e-06 1.7077342934985855e+19 1.0817779131196119e+14 8.9873093630301931e-04 3.5858697469894001e-02
4.4364364364364363e+01 4.4857140173057921e+00 -4.2515791289447089e-02 6.3341225400257160e-06 1.8501146265674355e+19 1.1718852757772053e+14 9.0379625448391246e-04 3.6152048848055944e-02
4.4444444444444443e+01 4.4823044888069825e+00 -4.2636497445233242e-02 6.3336628074151744e-06 2.0043657520200737e+19 1.2694976816026288e+14 9.0893545719869040e-04 3.6447746730429595e-02
4.4524524524524523e+01 4.4788854950939712e+00 -4.2758470436670408e-02 6.3332005519053170e-06 2.1714773831742153e+19 1.3752401761568853e+14 9.1414339704180868e-04 3.6623861642540362e-02
4.4604604604604603e+01 4.4754567591139702e+00 -4.2881043146788318e-02 6.3327356921429629e-06 2.3525217495284330e+19 1.4897898449781316e+14 9.1939193067836075e-04 3.6595618340802410e-02
4.4684684684684683e+01 4.4720179837821323e+00 -4.3003489225519331e-02 6.3322681415527566e-06 2.5486604764514394e+19 1.6138801538668119e+14 9.2465004278467864e-04 3.6577265389199545e-02
4.4764764764764763e+01 4.4685693705855414e+00 -4.3126596711481495e-02 6.3317979469105706e-06 2.7611520384573473e+19 1.7483056808212169e+14 9.2995167195738322e-04 3.6665237712000524e-02
4.4844844844844843e+01 4.4651108447766275e+00 -4.3250316904696377e-02 6.3313250802057182e-06 2.9913598338889716e+19 1.8939271540221256e+14 9.3529495617833262e-04 3.6755110675482011e-02
4.4924924924924923e+01 4.4616423695128669e+00 -4.3374717822945122e-02 6.3308495244260416e-06 3.2407609328183259e+19 2.0516769810311394e+14 9.4068307311005663e-04 3.6872022799063715e-02
4.5005005005005003e+01 4.4581639267212401e+00 -4.3499926068671500e-02 6.3303712677658767e-06 3.5109555542930117e+19 2.2225652163299497e+14 9.4612178398994313e-04 3.7019648875505573e-02
4.5085085085085083e+01 4.4546754877913317e+00 -4.3626037857330893e-02 6.3298902953006690e-06 3.8036773337368478e+19 2.4076860241275997e+14 9.5161558956463415e-04 3.7182541090655309e-02
4.5165165165165163e+01 4.4511769988796104e+00 -4.3753074413033673e-02 6.3294065848119777e-06 4.1208044463829205e+19 2.6082246797658534e+14 9.5716576029623098e-04 3.7337852163642257e-02
4.5245245245245243e+01 4.4476683779442032e+00 -4.3880972984329546e-02 6.3289201059445189e-06 4.4643716581097513e+19 2.8254651547419675e+14 9.6276989502572968e-04 3.7464343519804551e-02
4.5325325325325323e+01 4.4441495206295478e+00 -4.4009604732979643e-02 6.3284308218768817e-06 4.8365833810017165e+19 3.0607983340908762e+14 9.6842265437655211e-04 3.7548734010554335e-02
4.5405405405405403e+01 4.4406203121202301e+00 -4.4138810748562837e-02 6.3279386926875851e-06 5.2398278174014235e+19 3.3157309188755206e+14 9.7411730714872316e-04 3.7589445636590363e-02
4.5485485485485484e+01 4.4370806420833810e+00 -4.4268447441763149e-02 6.3274436795981013e-06 5.6766922832057803e+19 3.5918950708393731e+14 9.7984771945207306e-04 3.7597805105234708e-02
4.5565565565565564e+01 4.4335304198189665e+00 -4.4398432569184680e-02 6.3269457492745058e-06 6.1499798087238001e+19 3.8910588608929088e+14 9.8561040730021942e-04 3.7596761462445581e-02
4.5645645645645644e+01 4.4299695867373128e+00 -4.4528783142540961e-02 6.3264448773694014e-06 6.6627271236113564e+19 4.2151375880481231e+14 9.9140626407771999e-04 3.7617179060068985e-02
4.5725725725725724e+01 4.4263981232832190e+00 -4.4659636475065136e-02 6.3259410504857525e-06 7.2182241412786610e+19 4.5662060406921950e+14 9.9724156504248421e-04 3.7691762106412730e-02
4.5805805805805804e+01 4.4228160474259992e+00 -4.4791245617987870e-02 6.3254342657442901e-06 7.8200350677872476e+19 4.9465117777103431e+14 1.0031278420054588e-03 3.7846664067386238e-02
