# N phi dphidN H a aH eps_H eta_H
6.9874937468734359e+01 3.6883379517204440e+00 -8.2619801027778633e-02 6.1836077463165984e-06 2.2197280289848096e+30 1.3725927434746544e+25 3.4130157609348656e-03 -6.5923955993622899e-02
6.9914957478739368e+01 3.6850269103663393e+00 -8.2849706458896930e-02 6.1827608417172676e-06 2.3103630782584591e+30 1.4284422370405768e+25 3.4320369301626937e-03 -6.6103068359247369e-02
6.9954977488744376e+01 3.6817066422099458e+00 -8.3080912325644615e-02 6.1819093274037794e-06 2.4046989017033453e+30 1.4865630570037534e+25 3.4512189964307238e-03 -6.6283169269076112e-02
6.9994997498749370e+01 3.6783770949848087e+00 -8.3313429788424084e-02 6.1810531652862635e-06 2.5028866078538930e+30 1.5470475189827905e+25 3.4705637915553346e-03 -6.6464267010602443e-02
7.0035017508754379e+01 3.6750382159754009e+00 -8.3547270137003513e-02 6.1801923168512090e-06 2.6050834752480237e+30 1.6099916878483883e+25 3.4900731736727197e-03 -6.6646369945956421e-02
7.0075037518759373e+01 3.6716899520115303e+00 -8.3782444791139707e-02 6.1793267431553217e-06 2.7114532043580240e+30 1.6754955298503729e+25 3.5097490275901866e-03 -6.6829486560427004e-02
7.0115057528764382e+01 3.6683322494640338e+00 -8.4018965305480850e-02 6.1784564048199864e-06 2.8221661798087055e+30 1.7436630709105449e+25 3.5295932655017973e-03 -6.7013625351286479e-02
7.0155077538769376e+01 3.6649650542377694e+00 -8.4256843366381409e-02 6.1775812620242480e-06 2.9373997433017434e+30 1.8146025613295686e+25 3.5496078270334653e-03 -6.7198795021708460e-02
7.0195097548774385e+01 3.6615883117677246e+00 -8.4496090798613893e-02 6.1767012744993715e-06 3.0573384776845858e+30 1.8884266471690349e+25 3.5697946801238017e-03 -6.7385004304296253e-02
7.0235117558779393e+01 3.6582019670125621e+00 -8.4736719564450363e-02 6.1758164015219890e-06 3.1821745026177391e+30 1.9652525485771709e+25 3.5901558212721525e-03 -6.7572262072219405e-02
7.0275137568784388e+01 3.6548059644496145e+00 -8.4978741767495841e-02 6.1749266019079374e-06 3.3121077823150325e+30 2.0452022453403398e+25 3.6106932761933710e-03 -6.7760577273884681e-02
7.0315157578789396e+01 3.6514002480692778e+00 -8.5222169654982471e-02 6.1740318340057257e-06 3.4473464458494361e+30 2.1284026699520915e+25 3.6314091003513075e-03 -6.7949958926952242e-02
7.0355177588794390e+01 3.6479847613682268e+00 -8.5467015616699560e-02 6.1731320556892800e-06 3.5881071205369973e+30 2.2149859085033897e+25 3.6523053792125834e-03 -6.8140416237805285e-02
7.0395197598799399e+01 3.6445594473448932e+00 -8.5713292191221799e-02 6.1722272243518647e-06 3.7346152789341036e+30 2.3050894097117506e+25 3.6733842291288817e-03 -6.8331958452358288e-02
7.0435217608804393e+01 3.6411242484924911e+00 -8.5961012064860454e-02 6.1713172968985738e-06 3.8871056000024020e+30 2.3988562024166131e+25 3.6946477976075422e-03 -6.8524594977435085e-02
7.0475237618809402e+01 3.6376791067941627e+00 -8.6210188077498931e-02 6.1704022297399305e-06 4.0458223450214863e+30 2.4964351218852215e+25 3.7160982641788695e-03 -6.8718335250089982e-02
7.0515257628814410e+01 3.6342239637156331e+00 -8.6460833221030195e-02 6.1694819787840455e-06 4.2110197488499012e+30 2.5979810452833182e+25 3.7377378406373992e-03 -6.8913188880186854e-02
7.0555277638819405e+01 3.6307587601996358e+00 -8.6712960643603676e-02 6.1685564994296562e-06 4.3829624271624955e+30 2.7036551366829194e+25 3.7595687717895802e-03 -6.9109165581105317e-02
7.0595297648824413e+01 3.6272834366596092e+00 -8.6966583651957530e-02 6.1676257465587089e-06 4.5619258003159669e+30 2.8136251019919199e+25 3.7815933360464634e-03 -6.9306275172533446e-02
7.0635317658829408e+01 3.6237979329730567e+00 -8.7221715713019773e-02 6.1666896745286648e-06 4.7481965345208785e+30 2.9280654542062688e+25 3.8038138459614203e-03 -6.9504527611248618e-02
7.0675337668834416e+01 3.6203021884760025e+00 -8.7478370459270552e-02 6.1657482371653303e-06 4.9420730010283964e+30 3.0471577894033208e+25 3.8262326491046894e-03 -6.9703932887522385e-02
7.0715357678839425e+01 3.6167961419546217e+00 -8.7736561685716502e-02 6.1648013877540625e-06 5.1438657540653707e+30 3.1710910739082796e+25 3.8488521282157686e-03 -6.9904501226324162e-02
7.0755377688844419e+01 3.6132797316402812e+00 -8.7996303357740835e-02 6.1638490790327429e-06 5.3538980282849328e+30 3.3000619430879303e+25 3.8716747023137756e-03 -7.0106242897174653e-02
7.0795397698849428e+01 3.6097528952016256e+00 -8.8257609610229687e-02 6.1628912631830727e-06 5.5725062565288357e+30 3.4342750122394571e+25 3.8947028270558538e-03 -7.0309168340633665e-02
7.0835417708854422e+01 3.6062155697385134e+00 -8.8520494752720835e-02 6.1619278918227679e-06 5.8000406087300914e+30 3.5739432000638657e+25 3.9179389956332383e-03 -7.0513288079832204e-02
7.0875437718859430e+01 3.6026676917747622e+00 -8.8784973271323939e-02 6.1609589159970341e-06 6.0368655528210319e+30 3.7192880652328100e+25 3.9413857393948530e-03 -7.0718612750065107e-02
7.0915457728864425e+01 3.5991091972502738e+00 -8.9051059829056187e-02 6.1599842861695873e-06 6.2833604385428530e+30 3.8705401565763624e+25 3.9650456283390721e-03 -7.0925153185821765e-02
7.0955477738869433e+01 3.5955400215150073e+00 -8.9318769272307169e-02 6.1590039522146159e-06 6.5399201050943852e+30 4.0279393774444147e+25 3.9889212721598219e-03 -7.1132920291704871e-02
7.0995497748874442e+01 3.5919600993206218e+00 -8.9588116630487852e-02 6.1580178634073503e-06 6.8069555135908269e+30 4.1917353648111471e+25 4.0130153206989474e-03 -7.1341925157549224e-02
7.1035517758879436e+01 3.5883693648143766e+00 -8.9859117123061077e-02 6.1570259684157998e-06 7.0848944053476621e+30 4.3621878837209371e+25 4.0373304650680045e-03 -7.1552178914230213e-02
7.1075537768884445e+01 3.5847677515298546e+00 -9.0131786157210445e-02 6.1560282152906064e-06 7.3741819870434120e+30 4.5395672376926995e+25 4.0618694379445566e-03 -7.1763692921887237e-02
7.1115557778889439e+01 3.5811551923805238e+00 -9.0406139334633401e-02 6.1550245514563883e-06 7.6752816438576624e+30 4.7241546957286457e+25 4.0866350146965746e-03 -7.1976478638187749e-02
7.1155577788894448e+01 3.5775316196514080e+00 -9.0682192452999730e-02 6.1540149237019225e-06 7.9886756817291995e+30 4.9162429365976121e+25 4.1116300140414406e-03 -7.2190547676795933e-02
7.1195597798899442e+01 3.5738969649912864e+00 -9.0959961509408702e-02 6.1529992781705182e-06 8.3148660999200324e+30 5.1161365110892475e+25 4.1368572988965567e-03 -7.2405911797436620e-02
7.1235617808904450e+01 3.5702511594053599e+00 -9.1239462705799496e-02 6.1519775603505510e-06 8.6543753951262200e+30 5.3241523229666436e+25 4.1623197774214886e-03 -7.2622582830715654e-02
7.1275637818909459e+01 3.5665941332452848e+00 -9.1520712446664709e-02 6.1509497150643828e-06 9.0077473984200935e+30 5.5406201293684009e+25 4.1880204033725443e-03 -7.2840572872168829e-02
7.1315657828914453e+01 3.5629258162027453e+00 -9.1803727348133024e-02 6.1499156864591873e-06 9.3755481463673485e+30 5.7658830614497911e+25 4.2139621775051737e-03 -7.3059894083743665e-02
7.1355677838919462e+01 3.5592461372996769e+00 -9.2088524237246991e-02 6.1488754179957598e-06 9.7583667877132941e+30 6.0002981660756521e+25 4.2401481480970130e-03 -7.3280558837618137e-02
7.1395697848924456e+01 3.5555550248808876e+00 -9.2375120159051471e-02 6.1478288524385656e-06 1.0156816527089214e+31 6.2442369694163937e+25 4.2665814121995984e-03 -7.3502579592456332e-02
7.1435717858929465e+01 3.5518524066044606e+00 -9.2663532377405280e-02 6.1467759318444141e-06 1.0571535607253809e+31 6.4980860633303937e+25 4.2932651163292181e-03 -7.3725968988448493e-02
7.1475737868934459e+01 3.5481382094327896e+00 -9.2953778378185734e-02 6.1457165975513526e-06 1.1003188331438875e+31 6.7622477154507270e+25 4.3202024573904350e-03 -7.3950739861646089e-02
7.1515757878939468e+01 3.5444123596242938e+00 -9.3245875875160145e-02 6.1446507901678457e-06 1.1452466127441349e+31 7.0371405039352967e+25 4.3473966838628864e-03 -7.4176905170057442e-02
7.1555777888944476e+01 3.5406747827234897e+00 -9.3539842811259280e-02 6.1435784495608629e-06 1.1920088655161637e+31 7.3231999778705965e+25 4.3748510965775471e-03 -7.4404478079053732e-02
7.1595797898949471e+01 3.5369254035530959e+00 -9.3835697366687787e-02 6.1424995148450380e-06 1.2406804959366060e+31 7.6208793443683040e+25 4.4025690501463084e-03 -7.4633471817269231e-02
7.1635817908954479e+01 3.5331641462023722e+00 -9.4133457955988778e-02 6.1414139243694651e-06 1.2913394669518520e+31 7.9306501834259467e+25 4.4305539533759531e-03 -7.4863899909120277e-02
7.1675837918959473e+01 3.5293909340194851e+00 -9.4433143238014217e-02 6.1403216157067461e-06 1.3440669248601415e+31 8.2530031916752223e+25 4.4588092709056549e-03 -7.5095775973141404e-02
7.1715857928964482e+01 3.5256056896005474e+00 -9.4734772116288821e-02 6.1392225256399324e-06 1.3989473292930646e+31 8.5884489561798069e+25 4.4873385239625873e-03 -7.5329113847770496e-02
7.1755877938969476e+01 3.5218083347804101e+00 -9.5038363745280977e-02 6.1381165901503492e-06 1.4560685885041132e+31 8.9375187594938984e+25 4.5161452916901686e-03 -7.5563927520792704e-02
7.1795897948974485e+01 3.5179987906227130e+00 -9.5343937535047024e-02 6.1370037444048630e-06 1.5155222001815944e+31 9.3007654172431417e+25 4.5452332123434745e-03 -7.5800231116960368e-02
7.1835917958979493e+01 3.5141769774082086e+00 -9.5651513151105608e-02 6.1358839227419440e-06 1.5774033980108574e+31 9.6787641495333313e+25 4.5746059840480642e-03 -7.6038039046683395e-02
7.1875937968984488e+01 3.5103428146260969e+00 -9.5961110524234602e-02 6.1347570586593889e-06 1.6418113042210929e+31 1.0072113487557127e+26 4.6042673665221846e-03 -7.6277365827363719e-02
7.1915957978989496e+01 3.5064962209620090e+00 -9.6272749850580985e-02 6.1336230847998764e-06 1.7088490883608777e+31 1.0481436216809503e+26 4.6342211818962706e-03 -7.6518226229885133e-02
7.1955977988994491e+01 3.5026371142888313e+00 -9.6586451601112705e-02 6.1324819329380833e-06 1.7786241325565391e+31 1.0907380358390647e+26 4.6644713164470438e-03 -7.6760635118866299e-02
7.1995997998999499e+01 3.4987654116539124e+00 -9.6902236520659921e-02 6.1313335339654410e-06 1.8512482035186431e+31 1.1350620189927135e+26 4.6950217213529589e-03 -7.7004607639676106e-02
7.2036018009004493e+01 3.4948810292689849e+00 -9.7220125635906249e-02 6.1301778178763798e-06 1.9268376315713872e+31 1.1811857307708378e+26 4.7258764143306977e-03 -7.7250159113230910e-02
7.2076038019009502e+01 3.4909838824985568e+00 -9.7540140259430960e-02 6.1290147137534701e-06 2.0055134969924614e+31 1.2291821731697972e+26 4.7570394809147319e-03 -7.7497305064476468e-02
7.2116058029014511e+01 3.4870738858482460e+00 -9.7862301994193462e-02 6.1278441497523567e-06 2.0874018239610644e+31 1.2791273055142208e+26 4.7885150758013610e-03 -7.7746061239273537e-02
7.2156078039019505e+01 3.4831509529541198e+00 -9.8186632741882302e-02 6.1266660530871357e-06 2.1726337824253974e+31 1.3311001640575985e+26 4.8203074245946366e-03 -7.7996443499567594e-02
7.2196098049024513e+01 3.4792149965684427e+00 -9.8513154700923131e-02 6.1254803500133384e-06 2.2613458982127449e+31 1.3851829864085431e+26 4.8524208245640061e-03 -7.8248468057134077e-02
7.2236118059029508e+01 3.4752659285498524e+00 -9.8841890378831107e-02 6.1242869658134608e-06 2.3536802717183767e+31 1.4414613409777139e+26 4.8848596468304330e-03 -7.8502151245807769e-02
7.2276138069034516e+01 3.4713036598493954e+00 -9.9172862592622882e-02 6.1230858247797482e-06 2.4497848055243390e+31 1.5000242616466892e+26 4.9176283374076290e-03 -7.8757509683943724e-02
7.2316158079039511e+01 3.4673281004993375e+00 -9.9506094478494095e-02 6.1218768501984957e-06 2.5498134413117620e+31 1.5609643878691438e+26 4.9507314191814967e-03 -7.9014560141776116e-02
7.2356178089044519e+01 3.4633391595994434e+00 -9.9841609494559003e-02 6.1206599643325957e-06 2.6539264064472253e+31 1.6243781104226609e+26 4.9841734932320070e-03 -7.9273319635872155e-02
7.2396198099049528e+01 3.4593367453036445e+00 -1.0017943142552187e-01 6.1194350884041046e-06 2.7622904706371042e+31 1.6903657230380985e+26 5.0179592403704195e-03 -7.9533805464332835e-02
7.2436218109054522e+01 3.4553207648078010e+00 -1.0051958439160945e-01 6.1182021425772966e-06 2.8750792130618860e+31 1.7590315801434678e+26 5.0520934231309466e-03 -7.9796035110673944e-02
7.2476238119059531e+01 3.4512911243351869e+00 -1.0086209285130629e-01 6.1169610459400720e-06 2.9924733004180237e+31 1.8304842609672773e+26 5.0865808871727661e-03 -8.0060026348809044e-02
7.2516258129064525e+01 3.4472477291245198e+00 -1.0120698161278230e-01 6.1157117164867571e-06 3.1146607763122727e+31 1.9048367402574706e+26 5.1214265635850268e-03 -8.0325797077164057e-02
7.2556278139069533e+01 3.4431904834132849e+00 -1.0155427583173664e-01 6.1144540710977057e-06 3.2418373624730892e+31 1.9822065658810230e+26 5.1566354698542238e-03 -8.0593365585485827e-02
7.2596298149074542e+01 3.4391192904259182e+00 -1.0190400102508046e-01 6.1131880255217412e-06 3.3742067722603266e+31 2.0627160435816194e+26 5.1922127124597994e-03 -8.0862750326562760e-02
7.2636318159079536e+01 3.4350340523578793e+00 -1.0225618307289459e-01 6.1119134943557622e-06 3.5119810369764653e+31 2.1464924291818002e+26 5.2281634883186677e-03 -8.1133970061477434e-02
7.2676338169084545e+01 3.4309346703618169e+00 -1.0261084822780328e-01 6.1106303910254468e-06 3.6553808455016852e+31 2.2336681285294892e+26 5.2644930870146397e-03 -8.1407043776657237e-02
7.2716358179089539e+01 3.4268210445326943e+00 -1.0296802312204463e-01 6.1093386277650475e-06 3.8046358977962684e+31 2.3243809054988292e+26 5.3012068928309586e-03 -8.1681990678279623e-02
7.2756378189094548e+01 3.4226930738908514e+00 -1.0332773476923565e-01 6.1080381155955913e-06 3.9599852728378450e+31 2.4187740983690764e+26 5.3383103862707547e-03 -8.1958830355006271e-02
7.2796398199099542e+01 3.4185506563685690e+00 -1.0369001057788003e-01 6.1067287643050979e-06 4.1216778115812532e+31 2.5169968449181327e+26 5.3758091468204365e-03 -8.2237582581778379e-02
7.2836418209104551e+01 3.4143936887925372e+00 -1.0405487835334350e-01 6.1054104824258845e-06 4.2899725155561480e+31 2.6192043165795448e+26 5.4137088545645569e-03 -8.2518267485343827e-02
7.2876438219109559e+01 3.4102220668697569e+00 -1.0442236631140298e-01 6.1040831772138241e-06 4.4651389617391345e+31 2.7255579620273853e+26 5.4520152930364139e-03 -8.2800905358523316e-02
7.2916458229114554e+01 3.4060356851686970e+00 -1.0479250307828737e-01 6.1027467546242413e-06 4.6474577343663649e+31 2.8362257605657662e+26 5.4907343507064341e-03 -8.3085516893993655e-02
7.2956478239119562e+01 3.4018344371041804e+00 -1.0516531770332756e-01 6.1014011192899615e-06 4.8372208743777761e+31 2.9513824857181329e+26 5.5298720238209104e-03 -8.3372123036694099e-02
7.2996498249124556e+01 3.3976182149197598e+00 -1.0554083966494072e-01 6.1000461744974184e-06 5.0347323472121797e+31 3.0712099794230066e+26 5.5694344185903627e-03 -8.3660745045796736e-02
7.3036518259129565e+01 3.3933869096704425e+00 -1.0591909887892068e-01 6.0986818221627015e-06 5.2403085297041911e+31 3.1958974372631103e+26 5.6094277536612872e-03 -8.3951404491635170e-02
7.3076538269134559e+01 3.3891404112061339e+00 -1.0630012571004785e-01 6.0973079628077839e-06 5.4542787168608197e+31 3.3256417051688498e+26 5.6498583629859883e-03 -8.4244123158693660e-02
7.3116558279139568e+01 3.3848786081509270e+00 -1.0668395097217129e-01 6.0959244955336612e-06 5.6769856493317268e+31 3.4606475880554343e+26 5.6907326975163238e-03 -8.4538923301046717e-02
7.3156578289144576e+01 3.3806013878875798e+00 -1.0707060594546257e-01 6.0945313179966366e-06 5.9087860624158032e+31 3.6011281708735144e+26 5.7320573287642619e-03 -8.4835827386885748e-02
7.3196598299149571e+01 3.3763086365368040e+00 -1.0746012237897033e-01 6.0931283263808106e-06 6.1500512574853305e+31 3.7473051525677788e+26 5.7738389508516404e-03 -8.5134858290753970e-02
7.3236618309154579e+01 3.3720002389401329e+00 -1.0785253250552705e-01 6.0917154153726422e-06 6.4011676967423431e+31 3.8994091934630719e+26 5.8160843839278843e-03 -8.5436039122597465e-02
7.3276638319159574e+01 3.3676760786388726e+00 -1.0824786904583511e-01 6.0902924781325259e-06 6.6625376222589688e+31 4.0576802766118761e+26 5.8588005764821337e-03 -8.5739393385653812e-02
7.3316658329164582e+01 3.3633360378545962e+00 -1.0864616521875008e-01 6.0888594062670506e-06 6.9345797002955112e+31 4.2223680836652869e+26 5.9019946083699697e-03 -8.6044944955612435e-02
7.3356678339169576e+01 3.3589799974696604e+00 -1.0904745475294812e-01 6.0874160898009168e-06 7.2177296919255928e+31 4.3937323858461671e+26 5.9456736940481343e-03 -8.6352718026192835e-02
7.3396698349174585e+01 3.3546078370057697e+00 -1.0945177189407033e-01 6.0859624171471595e-06 7.5124411510455410e+31 4.5720434506292911e+26 5.9898451853758021e-03 -8.6662737194748429e-02
7.3436718359179594e+01 3.3502194346049814e+00 -1.0985915142078763e-01 6.0844982750786611e-06 7.8191861508831163e+31 4.7575824647567279e+26 6.0345165754477721e-03 -8.6975027293560436e-02
7.3476738369184588e+01 3.3458146670049791e+00 -1.1026962864470308e-01 6.0830235486953348e-06 8.1384560401717565e+31 4.9506419742386578e+26 6.0796955007203606e-03 -8.7289613700249541e-02
7.3516758379189596e+01 3.3413934095204447e+00 -1.1068323943062799e-01 6.0815381213951060e-06 8.4707622302007003e+31 5.1515263420239382e+26 6.1253897454288620e-03 -8.7606522060631492e-02
7.3556778389194591e+01 3.3369555360188108e+00 -1.1110002020101825e-01 6.0800418748406085e-06 8.8166370140004354e+31 5.3605522240392309e+26 6.1716072443333322e-03 -8.7925778480641995e-02
7.3596798399199599e+01 3.3325009188991950e+00 -1.1152000795191298e-01 6.0785346889276594e-06 9.1766344189785934e+31 5.5780490643368894e+26 6.2183560867973674e-03 -8.8247409392119738e-02
7.3636818409204594e+01 3.3280294290686729e+00 -1.1194324026222688e-01 6.0770164417514633e-06 9.5513310943683626e+31 5.8043596101088537e+26 6.2656445202033265e-03 -8.8571441619132663e-02
7.3676838419209602e+01 3.3235409359175496e+00 -1.1236975530170350e-01 6.0754870095716569e-06 9.9413272349148852e+31 6.0398404473626304e+26 6.3134809532823608e-03 -8.8897902489179711e-02
7.3716858429214611e+01 3.3190353072973182e+00 -1.1279959184883447e-01 6.0739462667787887e-06 1.0347247542275276e+32 6.2848625580838909e+26 6.3618739606318211e-03 -8.9226819667392210e-02
7.3756878439219605e+01 3.3145124094944203e+00 -1.1323278929761679e-01 6.0723940858573821e-06 1.0769742225675449e+32 6.5398118997400112e+26 6.4108322860592397e-03 -8.9558221318383729e-02
7.3796898449224614e+01 3.3099721072077934e+00 -1.1366938767784669e-01 6.0708303373511941e-06 1.1209488043425485e+32 6.8050900080202914e+26 6.4603648475283024e-03 -8.9892135891910863e-02
7.3836918459229608e+01 3.3054142635197579e+00 -1.1410942765660591e-01 6.0692548898232599e-06 1.1667189386960143e+32 7.0811146237301885e+26 6.5104807400590886e-03 -9.0228592449958941e-02
7.3876938469234616e+01 3.3008387398730576e+00 -1.1455295056078953e-01 6.0676676098198068e-06 1.2143579409144871e+32 7.3683203448143079e+26 6.5611892410913451e-03 -9.0567620407403085e-02
7.3916958479239611e+01 3.2962453960425733e+00 -1.1499999838500935e-01 6.0660683618298409e-06 1.2639421198649731e+32 7.6671593044970540e+26 6.6124998142760762e-03 -9.0909249695088359e-02
7.3956978489244619e+01 3.2916340901092638e+00 -1.1545061380849225e-01 6.0644570082458158e-06 1.3155509002277618e+32 7.9781018765903423e+26 6.6644221143788108e-03 -9.1253510679250430e-02
7.3996998499249628e+01 3.2870046784329690e+00 -1.1590484021043082e-01 6.0628334093229256e-06 1.3692669497199464e+32 8.3016374090437856e+26 6.7169659921027507e-03 -9.1600434135230668e-02
7.4037018509254622e+01 3.2823570156216473e+00 -1.1636272167646451e-01 6.0611974231352603e-06 1.4251763115138599e+32 8.6382749868612218e+26 6.7701414979771720e-03 -9.1950051476414024e-02
7.4077038519259631e+01 3.2776909545056716e+00 -1.1682430302297421e-01 6.0595489055350411e-06 1.4833685420623803e+32 8.9885442255592060e+26 6.8239588884018510e-03 -9.2302394499172588e-02
7.4117058529264625e+01 3.2730063461060381e+00 -1.1728962980471745e-01 6.0578877101068546e-06 1.5439368545516564e+32 9.3529960963695133e+26 6.8784286298638319e-03 -9.2657495599841280e-02
7.4157078539269634e+01 3.2683030396071899e+00 -1.1775874833910001e-01 6.0562136881246361e-06 1.6069782682115506e+32 9.7322037844616163e+26 6.9335614051957446e-03 -9.3015387544254827e-02
7.4197098549274642e+01 3.2635808823230601e+00 -1.1823170571170577e-01 6.0545266885030677e-06 1.6725937637223455e+32 1.0126763581480734e+27 6.9893681177496990e-03 -9.3376103762517454e-02
7.4237118559279637e+01 3.2588397196679946e+00 -1.1870854979940462e-01 6.0528265577518980e-06 1.7408884449671692e+32 1.0537295813780686e+27 7.0458598977388640e-03 -9.3739678173067609e-02
7.4277138569284645e+01 3.2540793951240170e+00 -1.1918932928457970e-01 6.0511131399269207e-06 1.8119717073890480e+32 1.0964445807757686e+27 7.1030481076539845e-03 -9.4106145261732083e-02
7.4317158579289639e+01 3.2492997502083716e+00 -1.1967409367269750e-01 6.0493862765804757e-06 1.8859574132219897e+32 1.1408884893760318e+27 7.1609443481907885e-03 -9.4475540081259149e-02
7.4357178589294648e+01 3.2445006244417276e+00 -1.2016289331460897e-01 6.0476458067117540e-06 1.9629640738774196e+32 1.1871311450110598e+27 7.2195604648690485e-03 -9.4847898136677197e-02
7.4397198599299642e+01 3.2396818553104216e+00 -1.2065577941293990e-01 6.0458915667118991e-06 2.0431150397773225e+32 1.2352451988811961e+27 7.2789085528720057e-03 -9.5223255709970062e-02
7.4437218609304651e+01 3.2348432782356529e+00 -1.2115280405286463e-01 6.0441233903136146e-06 2.1265386979390130e+32 1.2853062284620246e+27 7.3390009649359064e-03 -9.5601649543007303e-02
7.4477238619309659e+01 3.2299847265351365e+00 -1.2165402021222292e-01 6.0423411085343103e-06 2.2133686776271886e+32 1.3373928549168988e+27 7.3998503168979718e-03 -9.5983117087377987e-02
7.4517258629314654e+01 3.2251060313896831e+00 -1.2215948178985608e-01 6.0405445496222098e-06 2.3037440644033642e+32 1.3915868651956258e+27 7.4614694955830903e-03 -9.6367696282210188e-02
7.4557278639319662e+01 3.2202070218034868e+00 -1.2266924361739338e-01 6.0387335389968856e-06 2.3978096229153101e+32 1.4479733390028157e+27 7.5238716648317041e-03 -9.6755425785592347e-02
7.4597298649324657e+01 3.2152875245671115e+00 -1.2318336148240439e-01 6.0369078991909811e-06 2.4957160287830035e+32 1.5066407808297660e+27 7.5870702730523537e-03 -9.7146344917930949e-02
7.4637318659329665e+01 3.2103473642193303e+00 -1.2370189215119630e-01 6.0350674497902530e-06 2.5976201099533605e+32 1.5676812572500105e+27 7.6510790608931003e-03 -9.7540493630758299e-02
7.4677338669334659e+01 3.2053863630066530e+00 -1.2422489338757273e-01 6.0332120073709184e-06 2.7036850979093116e+32 1.6311905396856276e+27 7.7159120685769047e-03 -9.7937912596268717e-02
7.4717358679339668e+01 3.2004043408454455e+00 -1.2475242398302414e-01 6.0313413854381573e-06 2.8140808891367237e+32 1.6972682528620928e+27 7.7815836448201078e-03 -9.8338643015057250e-02
7.4757378689344677e+01 3.1954011152758532e+00 -1.2528454376480941e-01 6.0294553943572830e-06 2.9289843172668769e+32 1.7660180291732654e+27 7.8481084531782219e-03 -9.8742727013642562e-02
7.4797398699349671e+01 3.1903765014241152e+00 -1.2582131363360699e-01 6.0275538412905046e-06 3.0485794363313264e+32 1.8375476691938129e+27 7.9155014822432489e-03 -9.9150207291010289e-02
7.4837418709354679e+01 3.1853303119562519e+00 -1.2636279557798993e-01 6.0256365301259764e-06 3.1730578155825424e+32 1.9119693085775900e+27 7.9837780531424370e-03 -9.9561127382445713e-02
7.4877438719359674e+01 3.1802623570365358e+00 -1.2690905270738823e-01 6.0237032614095814e-06 3.3026188463521036e+32 1.9893995915963917e+27 8.0529538295433210e-03 -9.9975531464322961e-02
7.4917458729364682e+01 3.1751724442806100e+00 -1.2746014927230781e-01 6.0217538322714672e-06 3.4374700614390738e+32 2.0699598515789179e+27 8.1230448262594943e-03 -1.0039346450447734e-01
7.4957478739369677e+01 3.1700603787084893e+00 -1.2801615068799924e-01 6.0197880363513990e-06 3.5778274675387760e+32 2.1537762985219347e+27 8.1940674184862641e-03 -1.0081497234039828e-01
7.4997498749374685e+01 3.1649259626993573e+00 -1.2857712356780451e-01 6.0178056637244369e-06 3.7239158912459369e+32 2.2409802141573235e+27 8.2660383524852353e-03 -1.0124010153140996e-01
7.5037518759379694e+01 3.1597689959411568e+00 -1.2914313574439348e-01 6.0158065008213343e-06 3.8759693391849467e+32 2.3317081547652974e+27 8.3389747549474213e-03 -1.0166889953707306e-01
7.5077538769384688e+01 3.1545892753846121e+00 -1.2971425630905511e-01 6.0137903303513037e-06 4.0342313728453143e+32 2.4261021620417015e+27 8.4128941449056228e-03 -1.0210141446132628e-01
7.5117558779389697e+01 3.1493865951870332e+00 -1.3029055562363723e-01 6.0117569312153822e-06 4.1989554987222865e+32 2.5243099823308647e+27 8.4878144423580527e-03 -1.0253769550275760e-01
7.5157578789394691e+01 3.1441607466655044e+00 -1.3087210536606825e-01 6.0097060784260640e-06 4.3704055743869498e+32 2.6264852945580404e+27 8.5637539814736353e-03 -1.0297779258473407e-01
7.5197598799399699e+01 3.1389115182406515e+00 -1.3145897855134081e-01 6.0076375430180852e-06 4.5488562311377026e+32 2.7327879471974615e+27 8.6407315208809413e-03 -1.0342175662090169e-01
7.5237618809404694e+01 3.1336386953846374e+00 -1.3205124957030137e-01 6.0055510919612768e-06 4.7345933139082992e+32 2.8433842046334545e+27 8.7187662565390098e-03 -1.0386963935997628e-01
7.5277638819409702e+01 3.1283420605650676e+00 -1.3264899422073484e-01 6.0034464880687512e-06 4.9279143391390475e+32 2.9584470032807957e+27 8.7978778338862716e-03 -1.0432149344589542e-01
7.5317658829414711e+01 3.1230213931855113e+00 -1.3325228973290604e-01 6.0013234899008589e-06 5.1291289713426432e+32 3.0781562178449632e+27 8.8780863595311673e-03 -1.0477737263521522e-01
7.5357678839419705e+01 3.1176764695309256e+00 -1.3386121481559388e-01 5.9991818516717518e-06 5.3385595191296114e+32 3.2026989381231838e+27 8.9594124159532839e-03 -1.0523733153742851e-01
7.5397698849424714e+01 3.1123070627048408e+00 -1.3447584968189533e-01 5.9970213231476411e-06 5.5565414514872966e+32 3.3322697567523064e+27 9.0418770738338542e-03 -1.0570142587510241e-01
7.5437718859429708e+01 3.1069129425725621e+00 -1.3509627609919217e-01 5.9948416495485008e-06 5.7834239351385812e+32 3.4670710683364453e+27 9.1255019079345811e-03 -1.0616971218326371e-01
7.5477738869434717e+01 3.1014938756926131e+00 -1.3572257740834304e-01 5.9926425714383806e-06 6.0195703938429947e+32 3.6073133803913632e+27 9.2103090091818340e-03 -1.0664224827942505e-01
7.5517758879439711e+01 3.0960496252574656e+00 -1.3635483857752212e-01 5.9904238246218089e-06 6.2653590905336816e+32 3.7532156365743797e+27 9.2963210017510574e-03 -1.0711909292430173e-01
