# N phi dphidN H a aH eps_H eta_H
6.9594797398699342e+01 3.9407425028650485e+00 -6.6885662400206602e-02 6.2419962954604119e-06 1.6773993849139667e+30 1.0470320746640554e+25 2.2368459173572057e-03 -5.3608371045277679e-02
6.9634817408704350e+01 3.9380627422874737e+00 -6.7035485432713426e-02 6.2414362941995794e-06 1.7458902873660108e+30 1.0896863005256753e+25 2.2468781535997669e-03 -5.3726178270324054e-02
6.9674837418709359e+01 3.9353769721967775e+00 -6.7185988594491847e-02 6.2408738290324774e-06 1.8171777830211316e+30 1.1340777268755838e+25 2.2569785317095941e-03 -5.3844509946627726e-02
6.9714857428714353e+01 3.9326851652807640e+00 -6.7337176560290896e-02 6.2403088835392359e-06 1.8913760612572122e+30 1.1802770837176832e+25 2.2671476735558948e-03 -5.3963369610419830e-02
6.9754877438719362e+01 3.9299872940393099e+00 -6.7489054048089150e-02 6.2397414411529467e-06 1.9686039739873362e+30 1.2283579797707159e+25 2.2773862081529495e-03 -5.4082760826783677e-02
6.9794897448724356e+01 3.9272833307824815e+00 -6.7641625819133563e-02 6.2391714851579404e-06 2.0489852260383735e+30 1.2783970195808518e+25 2.2876947717278382e-03 -5.4202687211349125e-02
6.9834917458729365e+01 3.9245732476293438e+00 -6.7794896680207911e-02 6.2385989986883598e-06 2.1326485733034445e+30 1.3304739253965027e+25 2.2980740079400330e-03 -5.4323152349556647e-02
6.9874937468734359e+01 3.9218570165051614e+00 -6.7948871480993392e-02 6.2380239647260067e-06 2.2197280289848096e+30 1.3846716639981268e+25 2.3085245677702784e-03 -5.4444159942421896e-02
6.9914957478739368e+01 3.9191346091405395e+00 -6.8103555117496148e-02 6.2374463660990296e-06 2.3103630782584591e+30 1.4410765786852594e+25 2.3190471098209178e-03 -5.4565713673075195e-02
6.9954977488744376e+01 3.9164059970690621e+00 -6.8258952530898628e-02 6.2368661854799365e-06 2.4046989017033453e+30 1.4997785266294335e+25 2.3296423003077360e-03 -5.4687817284358280e-02
6.9994997498749370e+01 3.9136711516256821e+00 -6.8415068708809881e-02 6.2362834053839183e-06 2.5028866078538930e+30 1.5608710218116880e+25 2.3403108132155886e-03 -5.4810474546461978e-02
7.0035017508754379e+01 3.9109300439451218e+00 -6.8571908686629407e-02 6.2356980081671736e-06 2.6050834752480237e+30 1.6244513837713319e+25 2.3510533304637207e-03 -5.4933689220178390e-02
7.0075037518759373e+01 3.9081826449591168e+00 -6.8729477545410728e-02 6.2351099760247008e-06 2.7114532043580240e+30 1.6906208924016857e+25 2.3618705418325587e-03 -5.5057465179781669e-02
7.0115057528764382e+01 3.9054289253954706e+00 -6.8887780415392758e-02 6.2345192909888700e-06 2.8221661798087055e+30 1.7594849490393738e+25 2.3727631452796849e-03 -5.5181806278122192e-02
7.0155077538769376e+01 3.9026688557754530e+00 -6.9046822474484945e-02 6.2339259349272554e-06 2.9373997433017434e+30 1.8311532441017401e+25 2.3837318469115197e-03 -5.5306716441765845e-02
7.0195097548774385e+01 3.8999024064123584e+00 -6.9206608950435816e-02 6.2333298895409639e-06 3.0573384776845858e+30 1.9057399315394999e+25 2.3947773612092715e-03 -5.5432199599279149e-02
7.0235117558779393e+01 3.8971295474093361e+00 -6.9367145120798002e-02 6.2327311363626190e-06 3.1821745026177391e+30 1.9833638103804813e+25 2.4059004111049252e-03 -5.5558259709901608e-02
7.0275137568784388e+01 3.8943502486569774e+00 -6.9528436312275663e-02 6.2321296567542295e-06 3.3121077823150325e+30 2.0641485136531998e+25 2.4171017280150866e-03 -5.5684900819985020e-02
7.0315157578789396e+01 3.8915644798319797e+00 -6.9690487903432033e-02 6.2315254319055087e-06 3.4473464458494361e+30 2.1482227049899829e+25 2.4283820521092034e-03 -5.5812126968620777e-02
7.0355177588794390e+01 3.8887722103944924e+00 -6.9853305323427942e-02 6.2309184428316014e-06 3.5881071205369973e+30 2.2357202832209367e+25 2.4397421323040232e-03 -5.5939942272196931e-02
7.0395197598799399e+01 3.8859734095867542e+00 -7.0016894054833939e-02 6.2303086703713653e-06 3.7346152789341036e+30 2.3267805952844520e+25 2.4511827265429201e-03 -5.6068350826724705e-02
7.0435217608804393e+01 3.8831680464302503e+00 -7.0181259631957510e-02 6.2296960951849629e-06 3.8871056000024020e+30 2.4215486577906568e+25 2.4627046017641143e-03 -5.6197356811295292e-02
7.0475237618809402e+01 3.8803560897239109e+00 -7.0346407642487410e-02 6.2290806977519255e-06 4.0458223450214863e+30 2.5201753875906770e+25 2.4743085341015054e-03 -5.6326964443392753e-02
7.0515257628814410e+01 3.8775375080420562e+00 -7.0512343728406396e-02 6.2284624583690613e-06 4.2110197488499012e+30 2.6228178417162322e+25 2.4859953090364665e-03 -5.6457177967623062e-02
7.0555277638819405e+01 3.8747122697319489e+00 -7.0679073585816515e-02 6.2278413571481807e-06 4.3829624271624955e+30 2.7296394670709158e+25 2.4977657214746330e-03 -5.6588001693054321e-02
7.0595297648824413e+01 3.8718803429122657e+00 -7.0846602967680541e-02 6.2272173740142166e-06 4.5619258003159669e+30 2.8408103602691300e+25 2.5096205760300806e-03 -5.6719439901996335e-02
7.0635317658829408e+01 3.8690416954697566e+00 -7.1014937681065662e-02 6.2265904887025054e-06 4.7481965345208785e+30 2.9565075380337901e+25 2.5215606869228198e-03 -5.6851497002158802e-02
7.0675337668834416e+01 3.8661962950579736e+00 -7.1184083590870306e-02 6.2259606807569864e-06 4.9420730010283964e+30 3.0769152185833477e+25 2.5335868783360055e-03 -5.6984177392824596e-02
7.0715357678839425e+01 3.8633441090944425e+00 -7.1354046618825259e-02 6.2253279295276697e-06 5.1438657540653707e+30 3.2022251144524059e+25 2.5456999844407440e-03 -5.7117485540107621e-02
7.0755377688844419e+01 3.8604851047585709e+00 -7.1524832744877614e-02 6.2246922141684289e-06 5.3538980282849328e+30 3.3326367372116923e+25 2.5579008495913583e-03 -5.7251425947602470e-02
7.0795397698849428e+01 3.8576192489896211e+00 -7.1696448008882349e-02 6.2240535136347941e-06 5.5725062565288357e+30 3.4683577145700174e+25 2.5701903285451850e-03 -5.7386003114532125e-02
7.0835417708854422e+01 3.8547465084833745e+00 -7.1868898508340551e-02 6.2234118066811308e-06 5.8000406087300914e+30 3.6096041203600863e+25 2.5825692864010772e-03 -5.7521221666748459e-02
7.0875437718859430e+01 3.8518668496907926e+00 -7.2042190402400369e-02 6.2227670718587140e-06 6.0368655528210319e+30 3.7566008179332869e+25 2.5950385989878537e-03 -5.7657086214855068e-02
7.0915457728864425e+01 3.8489802388148462e+00 -7.2216329910316623e-02 6.2221192875129347e-06 6.2833604385428530e+30 3.9095818175053220e+25 2.6075991528578457e-03 -5.7793601454516078e-02
7.0955477738869433e+01 3.8460866418086423e+00 -7.2391323314018929e-02 6.2214684317810821e-06 6.5399201050943852e+30 4.0687906480215131e+25 2.6202518455774103e-03 -5.7930772088542040e-02
7.0995497748874442e+01 3.8431860243726690e+00 -7.2567176958046861e-02 6.2208144825897065e-06 6.8069555135908269e+30 4.2344807441289669e+25 2.6329975858302435e-03 -5.8068602863939549e-02
7.1035517758879436e+01 3.8402783519518966e+00 -7.2743897249181066e-02 6.2201574176518784e-06 7.0848944053476621e+30 4.4069158488703558e+25 2.6458372934997062e-03 -5.8207098622050119e-02
7.1075537768884445e+01 3.8373635897339153e+00 -7.2921490659364471e-02 6.2194972144649175e-06 7.3741819870434120e+30 4.5863704327373870e+25 2.6587718999918899e-03 -5.8346264207477239e-02
7.1115557778889439e+01 3.8344417026457243e+00 -7.3099963724557335e-02 6.2188338503074664e-06 7.6752816438576624e+30 4.7731301297465565e+25 2.6718023482657990e-03 -5.8486104552679524e-02
7.1155577788894448e+01 3.8315126553519137e+00 -7.3279323048030268e-02 6.2181673022371889e-06 7.9886756817291995e+30 4.9674921912305895e+25 2.6849295931887901e-03 -5.8626624572618254e-02
7.1195597798899442e+01 3.8285764122510826e+00 -7.3459575298314650e-02 6.2174975470876229e-06 8.3148660999200324e+30 5.1697659580614827e+25 2.6981546015043801e-03 -5.8767829288807451e-02
7.1235617808904450e+01 3.8256329374736975e+00 -7.3640727211729373e-02 6.2168245614656826e-06 8.6543753951262200e+30 5.3802733520564957e+25 2.7114783521361694e-03 -5.8909723757869584e-02
7.1275637818909459e+01 3.8226821948792975e+00 -7.3822785592977377e-02 6.2161483217488296e-06 9.0077473984200935e+30 5.5993493873426450e+25 2.7249018363533543e-03 -5.9052313083412286e-02
7.1315657828914453e+01 3.8197241480535769e+00 -7.4005757315518922e-02 6.2154688040821579e-06 9.3755481463673485e+30 5.8273427024916552e+25 2.7384260579217412e-03 -5.9195602437768460e-02
7.1355677838919462e+01 3.8167587603062598e+00 -7.4189649324492304e-02 6.2147859843758312e-06 9.7583667877132941e+30 6.0646161142679184e+25 2.7520520334455706e-03 -5.9339596976593613e-02
7.1395697848924456e+01 3.8137859946670485e+00 -7.4374468633819441e-02 6.2140998383015827e-06 1.0156816527089214e+31 6.3115471938643926e+25 2.7657807922814959e-03 -5.9484301999878329e-02
7.1435717858929465e+01 3.8108058138839285e+00 -7.4560222330712952e-02 6.2134103412903000e-06 1.0571535607253809e+31 6.5685288665429450e+25 2.7796133770026732e-03 -5.9629722800682641e-02
7.1475737868934459e+01 3.8078181804195586e+00 -7.4746917574384716e-02 6.2127174685286808e-06 1.1003188331438875e+31 6.8359700356241245e+25 2.7935508434359315e-03 -5.9775864759375456e-02
7.1515757878939468e+01 3.8048230564487415e+00 -7.4934561598251154e-02 6.2120211949563726e-06 1.1452466127441349e+31 7.1142962318185591e+25 2.8075942609610484e-03 -5.9922733291133838e-02
7.1555777888944476e+01 3.8018204038555754e+00 -7.5123161711234912e-02 6.2113214952629231e-06 1.1920088655161637e+31 7.4039502889245191e+25 2.8217447127461756e-03 -6.0070333832442514e-02
7.1595797898949471e+01 3.7988101842295832e+00 -7.5312725296114158e-02 6.2106183438842351e-06 1.2406804959366060e+31 7.7053930469632758e+25 2.8360032957639768e-03 -6.0218671951179296e-02
7.1635817908954479e+01 3.7957923588637188e+00 -7.5503259813741938e-02 6.2099117149998669e-06 1.2913394669518520e+31 8.0191040838659892e+25 2.8503711212507091e-03 -6.0367753212355990e-02
7.1675837918959473e+01 3.7927668887504695e+00 -7.5694772801551360e-02 6.2092015825294072e-06 1.3440669248601415e+31 8.3455824768670243e+25 2.8648493147392399e-03 -6.0517583282798493e-02
7.1715857928964482e+01 3.7897337345795221e+00 -7.5887271877025778e-02 6.2084879201295589e-06 1.3989473292930646e+31 8.6853475948134997e+25 2.8794390164688139e-03 -6.0668167830161192e-02
7.1755877938969476e+01 3.7866928567339175e+00 -7.6080764736643131e-02 6.2077707011904778e-06 1.4560685885041132e+31 9.0389399226396077e+25 2.8941413814562206e-03 -6.0819512610327801e-02
7.1795897948974485e+01 3.7836442152869232e+00 -7.6275259157203373e-02 6.2070498988324153e-06 1.5155222001815944e+31 9.4069219193154445e+25 2.9089575797492683e-03 -6.0971623456449478e-02
7.1835917958979493e+01 3.7805877699991326e+00 -7.6470762997959518e-02 6.2063254859024418e-06 1.5774033980108574e+31 9.7898789106238972e+25 2.9238887967450475e-03 -6.1124506235869000e-02
7.1875937968984488e+01 3.7775234803147084e+00 -7.6667284200295935e-02 6.2055974349707270e-06 1.6418113042210929e+31 1.0188420018180358e+26 2.9389362333244735e-03 -6.1278166908653883e-02
7.1915957978989496e+01 3.7744513053589008e+00 -7.6864830791467484e-02 6.2048657183274003e-06 1.7088490883608777e+31 1.0603179126165440e+26 2.9541011063004639e-03 -6.1432611420465764e-02
7.1955977988994491e+01 3.7713712039333438e+00 -7.7063410881668348e-02 6.2041303079783048e-06 1.7786241325565391e+31 1.1034815887295647e+26 2.9693846483584197e-03 -6.1587845868959039e-02
7.1995997998999499e+01 3.7682831345137511e+00 -7.7263032668625900e-02 6.2033911756418795e-06 1.8512482035186431e+31 1.1484016769630433e+26 2.9847881085765765e-03 -6.1743876363286911e-02
7.2036018009004493e+01 3.7651870552458298e+00 -7.7463704436874684e-02 6.2026482927451357e-06 1.9268376315713872e+31 1.1951496145863345e+26 3.0003127525417392e-03 -6.1900709101659415e-02
7.2076038019009502e+01 3.7620829239420046e+00 -7.7665434559699750e-02 6.2019016304200013e-06 2.0055134969924614e+31 1.2437997426826865e+26 3.0159598626735020e-03 -6.2058350340829072e-02
7.2116058029014511e+01 3.7589706980782198e+00 -7.7868231501456761e-02 6.2011511594996651e-06 2.0874018239610644e+31 1.2944294240997870e+26 3.0317307385822317e-03 -6.2216806351620302e-02
7.2156078039019505e+01 3.7558503347891756e+00 -7.8072103815272340e-02 6.2003968505141094e-06 2.1726337824253974e+31 1.3471191661870991e+26 3.0476266970713311e-03 -6.2376083561480042e-02
7.2196098049024513e+01 3.7527217908659143e+00 -7.8277060148133779e-02 6.1996386736867708e-06 2.2613458982127449e+31 1.4019527485142682e+26 3.0636490727172765e-03 -6.2536188399709827e-02
7.2236118059029508e+01 3.7495850227512100e+00 -7.8483109239373849e-02 6.1988765989300719e-06 2.3536802717183767e+31 1.4590173557718419e+26 3.0797992179397446e-03 -6.2697127409729103e-02
7.2276138069034516e+01 3.7464399865365743e+00 -7.8690259924342587e-02 6.1981105958417165e-06 2.4497848055243390e+31 1.5184037160652444e+26 3.0960785034802986e-03 -6.2858907153816090e-02
7.2316158079039511e+01 3.7432866379579361e+00 -7.8898521134129485e-02 6.1973406337002907e-06 2.5498134413117620e+31 1.5802062448196553e+26 3.1124883185763385e-03 -6.3021534277106384e-02
7.2356178089044519e+01 3.7401249323915557e+00 -7.9107901896253649e-02 6.1965666814609323e-06 2.6539264064472253e+31 1.6445231945240221e+26 3.1290300712136458e-03 -6.3185015533180622e-02
7.2396198099049528e+01 3.7369548248507316e+00 -7.9318411337904626e-02 6.1957887077513663e-06 2.7622904706371042e+31 1.7114568105502579e+26 3.1457051885845186e-03 -6.3349357709190451e-02
7.2436218109054522e+01 3.7337762699811821e+00 -7.9530058685344837e-02 6.1950066808672242e-06 2.8750792130618860e+31 1.7811134932940866e+26 3.1625151172471971e-03 -6.3514567704513955e-02
7.2476238119059531e+01 3.7305892220579882e+00 -7.9742853268295541e-02 6.1942205687681073e-06 2.9924733004180237e+31 1.8536039668938705e+26 3.1794613236844566e-03 -6.3680652413010339e-02
7.2516258129064525e+01 3.7273936349801438e+00 -7.9956804517140920e-02 6.1934303390724136e-06 3.1146607763122727e+31 1.9290434547931265e+26 3.1965452942961433e-03 -6.3847618889890614e-02
7.2556278139069533e+01 3.7241894622674803e+00 -8.0171921967664900e-02 6.1926359590533033e-06 3.2418373624730892e+31 2.0075518624253369e+26 3.2137685359946750e-03 -6.4015474222096455e-02
7.2596298149074542e+01 3.7209766570559513e+00 -8.0388215260902507e-02 6.1918373956337924e-06 3.3742067722603266e+31 2.0892539673082284e+26 3.2311325764165992e-03 -6.4184225592392327e-02
7.2636318159079536e+01 3.7177551720935242e+00 -8.0605694145094553e-02 6.1910346153821215e-06 3.5119810369764653e+31 2.1742796168486896e+26 3.2486389643062654e-03 -6.4353880261533047e-02
7.2676338169084545e+01 3.7145249597363597e+00 -8.0824368478738848e-02 6.1902275845072115e-06 3.6553808455016852e+31 2.2627639341703827e+26 3.2662892699934771e-03 -6.4524445509120523e-02
7.2716358179089539e+01 3.7112859719431173e+00 -8.1044248228058016e-02 6.1894162688531203e-06 3.8046358977962684e+31 2.3548475322882822e+26 3.2840850854255425e-03 -6.4695928792741844e-02
7.2756378189094548e+01 3.7080381602719008e+00 -8.1265343472845239e-02 6.1886006338947984e-06 3.9599852728378450e+31 2.4506767369698355e+26 3.3020280248797552e-03 -6.4868337581876045e-02
7.2796398199099542e+01 3.7047814758747841e+00 -8.1487664405035201e-02 6.1877806447325606e-06 4.1216778115812532e+31 2.5504038186326136e+26 3.3201197250938203e-03 -6.5041679475858191e-02
7.2836418209104551e+01 3.7015158694940529e+00 -8.1711221332834566e-02 6.1869562660873856e-06 4.2899725155561480e+31 2.6541872336462773e+26 3.3383618458517395e-03 -6.5215962107341097e-02
7.2876438219109559e+01 3.6982412914570859e+00 -8.1936024680838243e-02 6.1861274622954644e-06 4.4651389617391345e+31 2.7621918754179915e+26 3.3567560702494671e-03 -6.5391193202270895e-02
7.2916458229114554e+01 3.6949576916713518e+00 -8.2162084990771683e-02 6.1852941973027524e-06 4.6474577343663649e+31 2.8745893356586074e+26 3.3753041050153948e-03 -6.5567380616115653e-02
7.2956478239119562e+01 3.6916650196203697e+00 -8.2389412925428895e-02 6.1844564346599776e-06 4.8372208743777761e+31 2.9915581762417199e+26 3.3940076810984152e-03 -6.5744532248732793e-02
7.2996498249124556e+01 3.6883632243581621e+00 -8.2618019268175830e-02 6.1836141375167988e-06 5.0347323472121797e+31 3.1132842120834368e+26 3.4128685538983364e-03 -6.5922656130433549e-02
7.3036518259129565e+01 3.6850522545054196e+00 -8.2847914928013827e-02 6.1827672686168075e-06 5.2403085297041911e+31 3.2399608054908540e+26 3.4318885039597083e-03 -6.6101760296903594e-02
7.3076538269134559e+01 3.6817320582430337e+00 -8.3079110936750689e-02 6.1819157902911065e-06 5.4542787168608197e+31 3.3717891724410617e+26 3.4510693370204638e-03 -6.6281852965949947e-02
7.3116558279139568e+01 3.6784025833082259e+00 -8.3311618454448941e-02 6.1810596644531705e-06 5.6769856493317268e+31 3.5089787012763826e+26 3.4704128847498385e-03 -6.6462942400285732e-02
7.3156578289144576e+01 3.6750637769888508e+00 -8.3545448769476671e-02 6.1801988525927098e-06 5.9087860624158032e+31 3.6517472843157941e+26 3.4899210050466254e-03 -6.6645036976848399e-02
7.3196598299149571e+01 3.6717155861183963e+00 -8.3780613300982992e-02 6.1793333157698252e-06 6.1500512574853305e+31 3.8003216629071209e+26 3.5095955825444241e-03 -6.6828145165280600e-02
7.3236618309154579e+01 3.6683579570712257e+00 -8.4017123602394092e-02 6.1784630146092480e-06 6.4011676967423431e+31 3.9549377864634035e+26 3.5294385292099833e-03 -6.7012275469799792e-02
7.3276638319159574e+01 3.6649908357558210e+00 -8.4254991359000275e-02 6.1775879092934427e-06 6.6625376222589688e+31 4.1158411860479687e+26 3.5494517844526056e-03 -6.7197436593967583e-02
7.3316658329164582e+01 3.6616141676108658e+00 -8.4494228394593127e-02 6.1767079595571633e-06 6.9345797002955112e+31 4.2832873630998813e+26 3.5696373159988335e-03 -6.7383637267090998e-02
7.3356678339169576e+01 3.6582278975986697e+00 -8.4734846670157113e-02 6.1758231246805230e-06 7.2177296919255928e+31 4.4575421939087304e+26 3.5899971201075178e-03 -6.7570886369858044e-02
7.3396698349174585e+01 3.6548319702005267e+00 -8.4976858288845450e-02 6.1749333634830442e-06 7.5124411510455410e+31 4.6388823504794071e+26 3.6105332223212608e-03 -6.7759192826554029e-02
7.3436718359179594e+01 3.6514263294103846e+00 -8.5220275496010814e-02 6.1740386343167216e-06 7.8191861508831163e+31 4.8275957384466621e+26 3.6312476778079905e-03 -6.7948565683098469e-02
7.3476738369184588e+01 3.6480109187289300e+00 -8.5465110680834400e-02 6.1731388950592512e-06 8.1384560401717565e+31 5.0239819527314163e+26 3.6521425718436373e-03 -6.8139014126350261e-02
7.3516758379189596e+01 3.6445856811584036e+00 -8.5711376380506271e-02 6.1722341031075754e-06 8.4707622302007003e+31 5.2283527516560344e+26 3.6732200205204040e-03 -6.8330547410828654e-02
7.3556778389194591e+01 3.6411505591959856e+00 -8.5959085280275072e-02 6.1713242153705870e-06 8.8166370140004354e+31 5.4410325502633513e+26 3.6944821711108011e-03 -6.8523174939403103e-02
7.3596798399199599e+01 3.6377054948289325e+00 -8.6208250219256405e-02 6.1704091882627184e-06 9.1766344189785934e+31 5.6623589336193426e+26 3.7159312029329608e-03 -6.8716906133788280e-02
7.3636818409204594e+01 3.6342504295267437e+00 -8.6458884187371632e-02 6.1694889776958275e-06 9.5513310943683626e+31 5.8926831909029039e+26 3.7375693274626703e-03 -6.8911750631892310e-02
7.3676838419209602e+01 3.6307853042364377e+00 -8.6711000332210741e-02 6.1685635390727191e-06 9.9413272349148852e+31 6.1323708711286576e+26 3.7593987893063258e-03 -6.9107718122824804e-02
7.3716858429214611e+01 3.6273100593754366e+00 -8.6964611958845819e-02 6.1676328272792632e-06 1.0347247542275276e+32 6.3818023613721662e+26 3.7814218665763147e-03 -6.9304818441687899e-02
7.3756878439219605e+01 3.6238246348255845e+00 -8.7219732533472455e-02 6.1666967966770728e-06 1.0769742225675449e+32 6.6413734884110596e+26 3.8036408716052368e-03 -6.9503061526068693e-02
7.3796898449224614e+01 3.6203289699270180e+00 -8.7476375686965507e-02 6.1657554010960220e-06 1.1209488043425485e+32 6.9114961447271967e+26 3.8260581516635652e-03 -6.9702457377996838e-02
7.3836918459229608e+01 3.6168230034702100e+00 -8.7734555213119472e-02 6.1648085938256564e-06 1.1667189386960143e+32 7.1925989398523386e+26 3.8486760892219546e-03 -6.9903016219241595e-02
7.3876938469234616e+01 3.6133066736908601e+00 -8.7994285076045911e-02 6.1638563276081113e-06 1.2143579409144871e+32 7.4851278780869178e+26 3.8714971030222181e-03 -7.0104748317547427e-02
7.3916958479239611e+01 3.6097799182619346e+00 -8.8255579409119045e-02 6.1628985546293594e-06 1.2639421198649731e+32 7.7895470636510109e+26 3.8945236484196587e-03 -7.0307664119557980e-02
7.3956978489244619e+01 3.6062426742879445e+00 -8.8518452521233901e-02 6.1619352265116146e-06 1.3155509002277618e+32 8.1063394343825114e+26 3.9177582183769705e-03 -7.0511774122708745e-02
7.3996998499249628e+01 3.6026948782968868e+00 -8.8782918896181603e-02 6.1609662943043473e-06 1.3692669497199464e+32 8.4360075251295145e+26 3.9412033438629805e-03 -7.0717088995649338e-02
7.4037018509254622e+01 3.5991364662334240e+00 -8.9048993196279444e-02 6.1599917084758948e-06 1.4251763115138599e+32 8.7790742620416357e+26 3.9648615946355110e-03 -7.0923619547732408e-02
7.4077038519259631e+01 3.5955673734519902e+00 -8.9316690266142459e-02 6.1590114189049509e-06 1.4833685420623803e+32 9.1360837890065897e+26 3.9887355800490134e-03 -7.1131376695882181e-02
7.4117058529264625e+01 3.5919875347089705e+00 -8.9586025133978620e-02 6.1580253748714234e-06 1.5439368545516564e+32 9.5076023275282702e+26 4.0128279496529241e-03 -7.1340371521170884e-02
7.4157078539269634e+01 3.5883968841564018e+00 -8.9857013018022264e-02 6.1570335250480726e-06 1.6069782682115506e+32 9.8942190714022106e+26 4.0371413942605116e-03 -7.1550615145904148e-02
7.4197098549274642e+01 3.5847953553324547e+00 -9.0129669323421355e-02 6.1560358174902117e-06 1.6725937637223455e+32 1.0296547117585518e+27 4.0616786461746398e-03 -7.1762118949180373e-02
7.4237118559279637e+01 3.5811828811555757e+00 -9.0404009650849257e-02 6.1550321996273990e-06 1.7408884449671692e+32 1.0715224434732198e+27 4.0864424804754225e-03 -7.1974894371243783e-02
7.4277138569284645e+01 3.5775593939155392e+00 -9.0680049796036763e-02 6.1540226182532573e-06 1.8119717073890480e+32 1.1150914870907174e+27 4.1114357155058534e-03 -7.2188953039539788e-02
7.4317158579289639e+01 3.5739248252662903e+00 -9.0957805755213131e-02 6.1530070195162212e-06 1.8859574132219897e+32 1.1604309202063557e+27 4.1366612139015413e-03 -7.2404306689418704e-02
7.4357178589294648e+01 3.5702791062178365e+00 -9.1237293728126265e-02 6.1519853489096282e-06 1.9629640738774196e+32 1.2076126222929842e+27 4.1621218834161939e-03 -7.2620967172272746e-02
7.4397198599299642e+01 3.5666221671270049e+00 -9.1518530117968899e-02 6.1509575512610436e-06 2.0431150397773225e+32 1.2567113882013330e+27 4.1878206774767900e-03 -7.2838946572496274e-02
7.4437218609304651e+01 3.5629539376905783e+00 -9.1801531539150355e-02 6.1499235707228604e-06 2.1265386979390130e+32 1.3078050462509438e+27 4.2137605964668087e-03 -7.3058257054565895e-02
7.4477238619309659e+01 3.5592743469356694e+00 -9.2086314816981499e-02 6.1488833507611689e-06 2.2133686776271886e+32 1.3609745810958085e+27 4.2399446882861128e-03 -7.3278910992640292e-02
7.4517258629314654e+01 3.5555833232125797e+00 -9.2372896995531611e-02 6.1478368341459643e-06 2.3037440644033642e+32 1.4163042615584136e+27 4.2663760496735462e-03 -7.3500920820523161e-02
7.4557278639319662e+01 3.5518807941843655e+00 -9.2661295335848895e-02 6.1467839629393250e-06 2.3978096229153101e+32 1.4738817736317418e+27 4.2930578266587062e-03 -7.3724299215503677e-02
7.4597298649324657e+01 3.5481666868191035e+00 -9.2951527322946495e-02 6.1457246784850257e-06 2.4957160287830035e+32 1.5337983588582350e+27 4.3199932158342344e-03 -7.3949058983093480e-02
7.4637318659329665e+01 3.5444409273805171e+00 -9.3243610668317448e-02 6.1446589213970858e-06 2.5976201099533605e+32 1.5961489583025395e+27 4.3471854652323821e-03 -7.4175213097959755e-02
7.4677338669334659e+01 3.5407034414188145e+00 -9.3537563313562888e-02 6.1435866315483025e-06 2.7036850979093116e+32 1.6610323623432009e+27 4.3746378753193932e-03 -7.4402774708978991e-02
7.4717358679339668e+01 3.5369541537622773e+00 -9.3833403436929960e-02 6.1425077480591117e-06 2.8140808891367237e+32 1.7285513665187400e+27 4.4023538002788297e-03 -7.4631757048643388e-02
7.4757378689344677e+01 3.5331929885058146e+00 -9.4131149450987023e-02 6.1414222092845080e-06 2.9289843172668769e+32 1.7988129336708820e+27 4.4303366484820276e-03 -7.4862173644709415e-02
7.4797398699349671e+01 3.5294198690033984e+00 -9.4430820012853148e-02 6.1403299528031369e-06 3.0485794363313264e+32 1.8719283626404946e+27 4.4585898841499336e-03 -7.5094038109845329e-02
7.4837418709354679e+01 3.5256347178568777e+00 -9.4732434023837173e-02 6.1392309154041000e-06 3.1730578155825424e+32 1.9480134637788947e+27 4.4871170280403310e-03 -7.5327364291768589e-02
7.4877438719359674e+01 3.5218374569072908e+00 -9.5036010637315343e-02 6.1381250330750999e-06 3.3026188463521036e+32 2.0271887415499454e+27 4.5159216589279573e-03 -7.5562166148877966e-02
7.4917458729364682e+01 3.5180280072239363e+00 -9.5341569260351436e-02 6.1370122409891153e-06 3.4374700614390738e+32 2.1095795845085203e+27 4.5450074145131948e-03 -7.5798457838914979e-02
7.4957478739369677e+01 3.5142062890938552e+00 -9.5649129557130494e-02 6.1358924734911539e-06 3.5778274675387760e+32 2.1953164629521092e+27 4.5743779925183671e-03 -7.6036253748809735e-02
7.4997498749374685e+01 3.5103722220122835e+00 -9.5958711456053183e-02 6.1347656640854589e-06 3.7239158912459369e+32 2.2845351345557774e+27 4.6040371521530359e-03 -7.6275568406080851e-02
7.5037518759379694e+01 3.5065257246711381e+00 -9.6270335151344949e-02 6.1336317454213628e-06 3.8759693391849467e+32 2.3773768583104651e+27 4.6339887150761419e-03 -7.6516416575402563e-02
7.5077538769384688e+01 3.5026667149497706e+00 -9.6584021112335758e-02 6.1324906492803565e-06 4.0342313728453143e+32 2.4739886171007346e+27 4.6642365671140601e-03 -7.6758813104787937e-02
7.5117558779389697e+01 3.4987951099016237e+00 -9.6899790080767920e-02 6.1313423065605241e-06 4.1989554987222865e+32 2.5745233492680901e+27 4.6947846588484441e-03 -7.7002773169418615e-02
7.5157578789394691e+01 3.4949108257451678e+00 -9.7217663081924227e-02 6.1301866472633973e-06 4.3704055743869498e+32 2.6791401895232399e+27 4.7256370075552667e-03 -7.7248312063393693e-02
7.5197598799399699e+01 3.4910137778512995e+00 -9.7537661425594099e-02 6.1290236004784950e-06 4.5488562311377026e+32 2.7880047195826641e+27 4.7567976981869138e-03 -7.7495445329078025e-02
7.5237618809404694e+01 3.4871038807325498e+00 -9.7859806713248204e-02 6.1278530943687894e-06 4.7345933139082992e+32 2.9012892289210750e+27 4.7882708849771487e-03 -7.7744188686083474e-02
