# N phi dphidN H a aH eps_H eta_H
6.0460460460460460e+01 3.7478441846709809e+00 -7.8597701929157118e-02 6.1984528392916933e-06 1.8098573728007193e+26 1.1218315571149624e+21 3.0887993742723142e-03 6.8967975390314046e-02
6.0540540540540540e+01 3.7415334133450182e+00 -7.9014556360472069e-02 6.1969117041937944e-06 1.9607520971893491e+26 1.2150607620095206e+21 3.1216500584211083e-03 6.9359250058758481e-02
6.0620620620620620e+01 3.7351890804699637e+00 -7.9435913812722081e-02 6.1953545228593378e-06 2.1242274912984250e+26 1.3160342395797842e+21 3.1550322016311054e-03 6.9755024085728701e-02
6.0700700700700700e+01 3.7288108224923522e+00 -7.9861848261279358e-02 6.1937810411117042e-06 2.3013324536315645e+26 1.4253949320598263e+21 3.1889574038538046e-03 7.0155375804858866e-02
6.0780780780780781e+01 3.7223982698694345e+00 -8.0292435320652236e-02 6.1921909993413245e-06 2.4932033333683294e+26 1.5438391240411156e+21 3.2234375848605615e-03 7.0560385381928381e-02
6.0860860860860861e+01 3.7159510469360888e+00 -8.0727752290350716e-02 6.1905841323589625e-06 2.7010712214612165e+26 1.6721208643949248e+21 3.2584849949261127e-03 7.0970134868781426e-02
6.0940940940940941e+01 3.7094687717679986e+00 -8.1167878202306615e-02 6.1889601692441990e-06 2.9262698496192640e+26 1.8110567543753836e+21 3.2941122259322404e-03 7.1384708259162516e-02
6.1021021021021021e+01 3.7029510560409684e+00 -8.1612893869910066e-02 6.1873188331889240e-06 3.1702441478600984e+26 1.9615311321861760e+21 3.3303322229106020e-03 7.1804191546556692e-02
6.1101101101101101e+01 3.6963975048862410e+00 -8.2062881938727697e-02 6.1856598413356447e-06 3.4345595155377966e+26 2.1245016867939355e+21 3.3671582960447801e-03 7.2228672784109840e-02
6.1181181181181181e+01 3.6898077167416909e+00 -8.2517926938969893e-02 6.1839829046104264e-06 3.7209118653317637e+26 2.3010055364773720e+21 3.4046041331525865e-03 7.2658242146703217e-02
6.1261261261261261e+01 3.6831812831987425e+00 -8.2978115339778336e-02 6.1822877275502277e-06 4.0311385046413356e+26 2.4921658105299306e+21 3.4426838126707785e-03 7.3092991995296647e-02
6.1341341341341341e+01 3.6765177888448584e+00 -8.3443535605408209e-02 6.1805740081244278e-06 4.3672299242038337e+26 2.6991987757037430e+21 3.4814118171655139e-03 7.3533016943637355e-02
6.1421421421421421e+01 3.6698168111014615e+00 -8.3914278253382935e-02 6.1788414375503108e-06 4.7313425695747434e+26 2.9234215524134190e+21 3.5208030473930880e-03 7.3978413927405492e-02
6.1501501501501501e+01 3.6630779200571073e+00 -8.4390435914702661e-02 6.1770897001022623e-06 5.1258126774149936e+26 3.1662604694313758e+21 3.5608728369367682e-03 7.4429282275933442e-02
6.1581581581581581e+01 3.6563006782957563e+00 -8.4872103396192292e-02 6.1753184729144289e-06 5.5531712653623788e+26 3.4292601098249893e+21 3.6016369674469776e-03 7.4885723786617939e-02
6.1661661661661661e+01 3.6494846407199657e+00 -8.5359377745078541e-02 6.1735274257765836e-06 6.0161603716658286e+26 3.7140931052349235e+21 3.6431116845135050e-03 7.5347842802097983e-02
6.1741741741741741e+01 3.6426293543688111e+00 -8.5852358315889374e-02 6.1717162209229048e-06 6.5177506487800392e+26 4.0225707403006554e+21 3.6853137141999296e-03 7.5815746290356770e-02
6.1821821821821821e+01 3.6357343582303612e+00 -8.6351146839774753e-02 6.1698845128134012e-06 7.0611604238053152e+26 4.3566544341327329e+21 3.7282602802721707e-03 7.6289543927871767e-02
6.1901901901901901e+01 3.6287991830484980e+00 -8.6855847496351501e-02 6.1680319479076543e-06 7.6498763480691017e+26 4.7184681712433355e+21 3.7719691221547347e-03 7.6769348185946662e-02
6.1981981981981981e+01 3.6218233511238762e+00 -8.7366566988180780e-02 6.1661581644305839e-06 8.2876757683420303e+26 5.1103119603115722e+21 3.8164585136501398e-03 7.7255274420381395e-02
6.2062062062062061e+01 3.6148063761088181e+00 -8.7883414617991720e-02 6.1642627921299020e-06 8.9786509632277282e+26 5.5346764056145984e+21 3.8617472824589204e-03 7.7747440964574990e-02
6.2142142142142141e+01 3.6077477627958996e+00 -8.8406502368770026e-02 6.1623454520248845e-06 9.7272354002330480e+26 5.9942584829401576e+21 3.9078548305396706e-03 7.8245969226293274e-02
6.2222222222222221e+01 3.6006470069000107e+00 -8.8935944986837601e-02 6.1604057561461289e-06 1.0538232181990560e+27 6.4919786193539018e+21 3.9548011553509023e-03 7.8750983788238943e-02
6.2302302302302301e+01 3.5935035948336371e+00 -8.9471860068053938e-02 6.1584433072658920e-06 1.1416844864151312e+27 7.0309991843725616e+21 4.0026068720187121e-03 7.9262612512578240e-02
6.2382382382382382e+01 3.5863170034751111e+00 -9.0014368147278034e-02 6.1564576986186126e-06 1.2368710842683060e+27 7.6147445089423631e+21 4.0512932364768512e-03 7.9780986649618912e-02
6.2462462462462462e+01 3.5790866999295563e+00 -9.0563592791235520e-02 6.1544485136111987e-06 1.3399937524795109e+27 8.2469225581958178e+21 4.1008821696283627e-03 8.0306240950861876e-02
6.2542542542542542e+01 3.5718121412822632e+00 -9.1119660694944482e-02 6.1524153255226432e-06 1.4517141515571377e+27 8.9315483943182354e+21 4.1513962825809048e-03 8.0838513786614316e-02
6.2622622622622622e+01 3.5644927743441888e+00 -9.1682701781859957e-02 6.1503576971924931e-06 1.5727491071742770e+27 9.6729695770619371e+21 4.2028589030107333e-03 8.1377947268329365e-02
6.2702702702702702e+01 3.5571280353892867e+00 -9.2252849307906143e-02 6.1482751806976911e-06 1.7038752094992789e+27 1.0475893661570496e+22 4.2552941027136195e-03 8.1924687375998534e-02
6.2782782782782782e+01 3.5497173498833381e+00 -9.2830239969574749e-02 6.1461673170172842e-06 1.8459337959900729e+27 1.1345417966291838e+22 4.3087267264044164e-03 8.2478884090762317e-02
6.2862862862862862e+01 3.5422601322039635e+00 -9.3415014016275902e-02 6.1440336356844476e-06 1.9998363496230928e+27 1.2287061797948686e+22 4.3631824218305117e-03 8.3040691532996452e-02
6.2942942942942942e+01 3.5347557853514604e+00 -9.4007315367139382e-02 6.1418736544252664e-06 2.1665703471931692e+27 1.3306801335884728e+22 4.4186876712684004e-03 8.3610268106191640e-02
6.3023023023023022e+01 3.5272037006500971e+00 -9.4607291732473731e-02 6.1396868787836883e-06 2.3472055952085322e+27 1.4411107394709482e+22 4.4752698244766957e-03 8.4187776646855922e-02
6.3103103103103102e+01 3.5196032574394907e+00 -9.5215094740102035e-02 6.1374728017320025e-06 2.5429010940335874e+27 1.5606986302125695e+22 4.5329571331833027e-03 8.4773384580752051e-02
6.3183183183183182e+01 3.5119538227556641e+00 -9.5830880066805305e-02 6.1352309032662116e-06 2.7549124743215044e+27 1.6902024148250878e+22 4.5917787871892109e-03 8.5367264085803793e-02
6.3263263263263262e+01 3.5042547510013673e+00 -9.6454807575116805e-02 6.1329606499855858e-06 2.9846000534505993e+27 1.8304434683757401e+22 4.6517649521764055e-03 8.5969592261980782e-02
6.3343343343343342e+01 3.4965053836052129e+00 -9.7087041455724013e-02 6.1306614946556728e-06 3.2334375636566071e+27 1.9823111166882814e+22 4.7129468093127366e-03 8.6580551308537576e-02
6.3423423423423422e+01 3.4887050486691837e+00 -9.7727750375749517e-02 6.1283328757540103e-06 3.5030216078626853e+27 2.1467682483941566e+22 4.7753565967524050e-03 8.7200328708946062e-02
6.3503503503503502e+01 3.4808530606040189e+00 -9.8377107633196362e-02 6.1259742169977107e-06 3.7950819038780975e+27 2.3248573894551811e+22 4.8390276531367514e-03 8.7829117423942032e-02
6.3583583583583582e+01 3.4729487197519702e+00 -9.9035291317860749e-02 6.1235849268520854e-06 4.1114923826948816e+27 2.5177072781537543e+22 4.9039944632067725e-03 8.8467116093117776e-02
6.3663663663663662e+01 3.4649913119964086e+00 -9.9702484479030865e-02 6.1211643980193951e-06 4.4542832120919149e+27 2.7265399816552505e+22 4.9702927056456949e-03 8.9114529245448132e-02
6.3743743743743742e+01 3.4569801083577185e+00 -1.0037887530030941e-01 6.1187120069067929e-06 4.8256538226927959e+27 2.9526785986086075e+22 5.0379593032775331e-03 8.9771567519265003e-02
6.3823823823823822e+01 3.4489143645748892e+00 -1.0106465728191678e-01 6.1162271130724429e-06 5.2279870200559368e+27 3.1975555958856925e+22 5.1070324757556476e-03 9.0438447892178059e-02
6.3903903903903903e+01 3.4407933206722014e+00 -1.0176002943085243e-01 6.1137090586487671e-06 5.6638642733435281e+27 3.4627218314897444e+22 5.1775517948839762e-03 9.1115393921440010e-02
6.3983983983983983e+01 3.4326162005103558e+00 -1.0246519645931366e-01 6.1111571677417198e-06 6.1360822786652561e+27 3.7498563199118124e+22 5.2495582427228727e-03 9.1802635995334100e-02
6.4064064064064070e+01 3.4243822113213662e+00 -1.0318036899179517e-01 6.1085707458048866e-06 6.6476709033713111e+27 4.0607768008072330e+22 5.3230942726415027e-03 9.2500411596183524e-02
6.4144144144144150e+01 3.4160905432265105e+00 -1.0390576378131665e-01 6.1059490789871752e-06 7.2019126264294379e+27 4.3974511768292934e+22 5.3982038734893874e-03 9.3208965575578423e-02
6.4224224224224230e+01 3.4077403687365768e+00 -1.0464160393525415e-01 6.1032914334527927e-06 7.8023635996209711e+27 4.7620098918250568e+22 5.4749326370712986e-03 9.3928550442557282e-02
6.4304304304304310e+01 3.3993308422336312e+00 -1.0538811915127731e-01 6.1005970546721039e-06 8.4528764646887746e+27 5.1567593263987486e+22 5.5533278291219120e-03 9.4659426665369570e-02
6.4384384384384390e+01 3.3908610994334643e+00 -1.0614554596392635e-01 6.0978651666819019e-06 9.1576250728382352e+27 5.5841962941193088e+22 5.6334384639900002e-03 9.5401862987639488e-02
6.4464464464464470e+01 3.3823302568278528e+00 -1.0691412800239550e-01 6.0950949713135394e-06 9.9211312651974511e+27 6.0470237284246516e+22 5.7153153832563046e-03 9.6156136759729283e-02
6.4544544544544550e+01 3.3737374111057021e+00 -1.0769411626012322e-01 6.0922856473872713e-06 1.0748293886066705e+28 6.5481676575984547e+22 5.7990113385244686e-03 9.6922534286131276e-02
6.4624624624624630e+01 3.3650816385521098e+00 -1.0848576937682766e-01 6.0894363498710507e-06 1.1644420215113415e+28 7.0907955731084903e+22 5.8845810786411195e-03 9.7701351189817709e-02
6.4704704704704710e+01 3.3563619944243244e+00 -1.0928935393366526e-01 6.0865462090019324e-06 1.2615260020189256e+28 7.6783363051456563e+22 5.9720814416189772e-03 9.8492892794533007e-02
6.4784784784784790e+01 3.3475775123035154e+00 -1.1010514476223351e-01 6.0836143293681352e-06 1.3667042449260787e+28 8.3145015284405501e+22 6.0615714515561995e-03 9.9297474526051602e-02
6.4864864864864870e+01 3.3387272034212221e+00 -1.1093342526818398e-01 6.0806397889496541e-06 1.4806515998161251e+28 9.0033090314138909e+22 6.1531124208658800e-03 1.0011542233350189e-01
6.4944944944944950e+01 3.3298100559592689e+00 -1.1177448777026121e-01 6.0776216381152295e-06 1.6040991810606605e+28 9.7491078924971893e+22 6.2467680581521365e-03 1.0094707313195798e-01
6.5025025025025030e+01 3.3208250343218944e+00 -1.1262863385563590e-01 6.0745588985733210e-06 1.7378390588299275e+28 1.0556605719103622e+23 6.3426045820934472e-03 1.0179277526755916e-01
6.5105105105105110e+01 3.3117710783787304e+00 -1.1349617475245674e-01 6.0714505622746126e-06 1.8827293412106549e+28 1.1430898117304341e+23 6.4406908417200997e-03 1.0265288900645926e-01
6.5185185185185190e+01 3.3026471026772337e+00 -1.1437743172060563e-01 6.0682955902633581e-06 2.0396996800394756e+28 1.2377500573845132e+23 6.5410984435009013e-03 1.0352778704912061e-01
6.5265265265265271e+01 3.2934519956230610e+00 -1.1527273646170801e-01 6.0650929114747967e-06 2.2097572357787156e+28 1.3402382946801629e+23 6.6439018856851934e-03 1.0441785507144000e-01
6.5345345345345351e+01 3.2841846186267949e+00 -1.1618243154951727e-01 6.0618414214756204e-06 2.3939931397066678e+28 1.4512006777002351e+23 6.7491787003791329e-03 1.0532349229434805e-01
6.5425425425425431e+01 3.2748438052153612e+00 -1.1710687088187020e-01 6.0585399811443088e-06 2.5935894948853604e+28 1.5713365649438829e+23 6.8570096038715099e-03 1.0624511208370212e-01
6.5505505505505511e+01 3.2654283601063372e+00 -1.1804642015549004e-01 6.0551874152879343e-06 2.8098269608257575e+28 1.7014028852328871e+23 6.9674786557632424e-03 1.0718314258229703e-01
6.5585585585585591e+01 3.2559370582432825e+00 -1.1900145736500155e-01 6.0517825111918377e-06 3.0440929705154768e+28 1.8422188601407573e+23 7.0806734274971410e-03 1.0813802737606786e-01
6.5665665665665671e+01 3.2463686437900900e+00 -1.1997237332761732e-01 6.0483240170982943e-06 3.2978906325315072e+28 1.9946711118503800e+23 7.1966851809305912e-03 1.0911022619664359e-01
6.5745745745745751e+01 3.2367218290822417e+00 -1.2095957223505505e-01 6.0448106406100854e-06 3.5728483753560739e+28 2.1597191876638852e+23 7.3156090576437498e-03 1.1010021566257482e-01
6.5825825825825831e+01 3.2269952935327186e+00 -1.2196347223435641e-01 6.0412410470145793e-06 3.8707303957759670e+28 2.3384015348888760e+23 7.4375442797303135e-03 1.1110849006175197e-01
6.5905905905905911e+01 3.2171876824901835e+00 -1.2298450603939572e-01 6.0376138575236300e-06 4.1934479784048484e+28 2.5318419625221565e+23 7.5625943628770806e-03 1.1213556217771416e-01
6.5985985985985991e+01 3.2072976060469021e+00 -1.2402312157499541e-01 6.0339276474243177e-06 4.5430717589573778e+28 2.7412566290605549e+23 7.6908673426030463e-03 1.1318196416272329e-01
6.6066066066066071e+01 3.1973236377937084e+00 -1.2507978265570308e-01 6.0301809441351490e-06 4.9218450099593627e+28 2.9679615989043622e+23 7.8224760145989593e-03 1.1424824846073653e-01
6.6146146146146151e+01 3.1872643135191554e+00 -1.2615496970143550e-01 6.0263722251620484e-06 5.3321980341383271e+28 3.2133810131994891e+23 7.9575381901850536e-03 1.1533498878364175e-01
6.6226226226226231e+01 3.1771181298497990e+00 -1.2724918049235706e-01 6.0224999159479689e-06 5.7767637578460422e+28 3.4790559246079063e+23 8.0961769679882330e-03 1.1644278114433410e-01
6.6306306306306311e+01 3.1668835428283768e+00 -1.2836293096553558e-01 6.0185623876096167e-06 6.2583946245642802e+28 3.7666538494220785e+23 8.2385210230314261e-03 1.1757224495057388e-01
6.6386386386386391e+01 3.1565589664264313e+00 -1.2949675605611016e-01 6.0145579545542498e-06 6.7801808968866851e+28 4.0779790946686577e+23 8.3847049145278525e-03 1.1872402416381421e-01
6.6466466466466471e+01 3.1461427709876855e+00 -1.3065121058591248e-01 6.0104848719690380e-06 7.3454704844068065e+28 4.4149839224022191e+23 8.5348694137822242e-03 1.1989878852753452e-01
6.6546546546546551e+01 3.1356332815982593e+00 -1.3182687020270767e-01 6.0063413331749050e-06 7.9578904247329117e+28 4.7797806182950087e+23 8.6891618537207668e-03 1.2109723487001124e-01
6.6626626626626631e+01 3.1250287763795277e+00 -1.3302433237346645e-01 6.0021254668361998e-06 8.6213701554570904e+28 5.1746545369090567e+23 8.8477365017032364e-03 1.2232008848681081e-01
6.6706706706706711e+01 3.1143274846991535e+00 -1.3424421743534537e-01 5.9978353340168941e-06 9.3401667263973222e+28 5.6020782017194761e+23 9.0107549574141420e-03 1.2356810460874890e-01
6.6786786786786791e+01 3.1035275852955171e+00 -1.3548716970834249e-01 5.9934689250732947e-06 1.0118892113880526e+29 6.0647265440712152e+23 9.1783865777885984e-03 1.2484206996158370e-01
6.6866866866866872e+01 3.0926272043104306e+00 -1.3675385867391240e-01 5.9890241563725333e-06 1.0962542812321725e+29 6.5654933718262904e+23 9.3508089311022027e-03 1.2614280442413414e-01
6.6946946946946952e+01 3.0816244132246755e+00 -1.3804498022416717e-01 5.9844988668252379e-06 1.1876531892966247e+29 7.1075091655270302e+23 9.5282082825453515e-03 1.2747116279215476e-01
6.7027027027027032e+01 3.0705172266905123e+00 -1.3936125798666815e-01 5.9798908142199423e-06 1.2866723735491752e+29 7.6941603074972828e+23 9.7107801138133394e-03 1.2882803665596976e-01
6.7107107107107112e+01 3.0593036002548972e+00 -1.4070344473022389e-01 5.9751976713457738e-06 1.3939471655316617e+29 8.3291098574638268e+23 9.8987296794755854e-03 1.3021435640039980e-01
6.7187187187187192e+01 3.0479814279666804e+00 -1.4207232385755747e-01 5.9704170218889275e-06 1.5101658668040806e+29 9.0163199970427298e+23 1.0092272603143347e-02 1.3163109333645384e-01
6.7267267267267272e+01 3.0365485398605858e+00 -1.4346871099120179e-01 5.9655463560872968e-06 1.6360741652573912e+29 9.7600762748397960e+23 1.0291635516738493e-02 1.3307926197500386e-01
6.7347347347347352e+01 3.0250026993102281e+00 -1.4489345565951783e-01 5.9605830661263455e-06 1.7724799196311946e+29 1.0565013794002685e+24 1.0497056746478330e-02 1.3455992245354206e-01
6.7427427427427432e+01 3.0133416002418616e+00 -1.4634744309032377e-01 5.9555244412579402e-06 1.9202583429349289e+29 1.1436145494878441e+24 1.0708787049537778e-02 1.3607418312820413e-01
6.7507507507507512e+01 3.0015628641999124e+00 -1.4783159612027161e-01 5.9503676626223876e-06 2.0803576180307006e+29 1.2378892697020018e+24 1.0927090405733551e-02 1.3762320334429909e-01
6.7587587587587592e+01 2.9896640372546845e+00 -1.4934687722882159e-01 5.9451097977522592e-06 2.2538049814087061e+29 1.3399118077195746e+24 1.1152244869000355e-02 1.3920819639985058e-01
6.7667667667667672e+01 2.9776425867418719e+00 -1.5089429070644975e-01 5.9397477947347973e-06 2.4417133141902605e+29 1.4503161273336193e+24 1.1384543483901282e-02 1.4083043271801732e-01
6.7747747747747752e+01 2.9654958978227248e+00 -1.5247488496758851e-01 5.9342784760077431e-06 2.6452882826479302e+29 1.5697877318553100e+24 1.1624295272939674e-02 1.4249124324570045e-01
6.7827827827827832e+01 2.9532212698528162e+00 -1.5408975501975219e-01 5.9286985317612390e-06 2.8658360740581110e+29 1.6990678124536717e+24 1.1871826301023623e-02 1.4419202309738222e-01
6.7907907907907912e+01 2.9408159125464159e+00 -1.5574004510135203e-01 5.9230045129161518e-06 3.1047717775211960e+29 1.8389577249832747e+24 1.2127480824085582e-02 1.4593423546506568e-01
6.7987987987987992e+01 2.9282769419224257e+00 -1.5742695150186642e-01 5.9171928236464926e-06 3.3636284635227414e+29 1.9903238205769843e+24 1.2391622529585500e-02 1.4771941581722361e-01
6.8068068068068072e+01 2.9156013760166672e+00 -1.5915172557931775e-01 5.9112597134107995e-06 3.6440670204923353e+29 2.1541026571205267e+24 1.2664635877437233e-02 1.4954917641194010e-01
6.8148148148148152e+01 2.9027861303441052e+00 -1.6091567699142956e-01 5.9052012684541661e-06 3.9478868114739700e+29 2.3313066206829562e+24 1.2946927550805046e-02 1.5142521115201157e-01
6.8228228228228232e+01 2.8898280130931573e+00 -1.6272017715841708e-01 5.8990134027391657e-06 4.2770372192837377e+29 2.5230299880569020e+24 1.3238928027233320e-02 1.5334930081253154e-01
6.8308308308308312e+01 2.8767237200327815e+00 -1.6456666297711356e-01 5.8926918482600234e-06 4.6336301542314311e+29 2.7304554637691391e+24 1.3541093281711439e-02 1.5532331867467353e-01
6.8388388388388393e+01 2.8634698291113616e+00 -1.6645664080808406e-01 5.8862321446902186e-06 5.0199536046586942e+29 2.9548612272595541e+24 1.3853906634555758e-02 1.5734923660299294e-01
6.8468468468468473e+01 2.8500627947245780e+00 -1.6839169075954405e-01 5.8796296283089628e-06 5.4384863172373046e+29 3.1976285283981352e+24 1.4177880758428957e-02 1.5942913160735903e-01
6.8548548548548553e+01 2.8364989416274784e+00 -1.7037347129431418e-01 5.8728794201468472e-06 5.8919137012200178e+29 3.4602498721176284e+24 1.4513559860437250e-02 1.6156519293516799e-01
6.8628628628628633e+01 2.8227744584637309e+00 -1.7240372418873817e-01 5.8659764132851555e-06 6.3831450586895766e+29 3.7443378356850744e+24 1.4861522057073251e-02 1.6375972974447295e-01
6.8708708708708713e+01 2.8088853908826188e+00 -1.7448427987550189e-01 5.8589152592369764e-06 6.9153322513594058e+29 4.0516345650183214e+24 1.5222381961836236e-02 1.6601517941410526e-01
6.8788788788788793e+01 2.7948276342116447e+00 -1.7661706320565854e-01 5.8516903533311249e-06 7.4918899236968134e+29 4.3840219994715302e+24 1.5596793507695791e-02 1.6833411655331795e-01
6.8868868868868873e+01 2.7805969256496370e+00 -1.7880409966894531e-01 5.8442958190119892e-06 8.1165174121252392e+29 4.7435328776621546e+24 1.5985453029211064e-02 1.7071926278050747e-01
6.8948948948948953e+01 2.7661888359419495e+00 -1.8104752211571132e-01 5.8367254909595633e-06 8.7932224808804033e+29 5.1323625801833341e+24 1.6389102632119488e-02 1.7317349734844006e-01
6.9029029029029033e+01 2.7515987604957002e+00 -1.8334957802854110e-01 5.8289728969241260e-06 9.5263470368154800e+29 5.5528818684290890e+24 1.6808533881622040e-02 1.7569986870268522e-01
6.9109109109109113e+01 2.7368219098889197e+00 -1.8571263739702457e-01 5.8210312381589685e-06 1.0320594988147825e+30 6.0076505822395379e+24 1.7244591844479365e-02 1.7830160707003423e-01
6.9189189189189193e+01 2.7218532997229818e+00 -1.8813920125516859e-01 5.8128933683222947e-06 1.1181062425895867e+30 6.4994323626287674e+24 1.7698179524466416e-02 1.8098213818537778e-01
6.9269269269269273e+01 2.7066877397626259e+00 -1.9063191094778190e-01 5.8045517707055696e-06 1.2113270321657713e+30 7.0312104694613502e+24 1.8170262735801523e-02 1.8374509827876898e-01
6.9349349349349353e+01 2.6913198223023018e+00 -1.9319355819989356e-01 5.7959985336300753e-06 1.3123199951528480e+30 7.6062047675593348e+24 1.8661875464967830e-02 1.8659435045940104e-01
6.9429429429429433e+01 2.6757439096912736e+00 -1.9582709607203036e-01 5.7872253238360079e-06 1.4217331273444976e+30 8.2278899583046405e+24 1.9174125778002104e-02 1.8953400265048995e-01
6.9509509509509513e+01 2.6599541209428801e+00 -1.9853565089412939e-01 5.7782233576687477e-06 1.5402684504196239e+30 8.9000151372949185e+24 1.9708202337977810e-02 1.9256842724865503e-01
6.9589589589589593e+01 2.6439443173455248e+00 -2.0132253528218483e-01 5.7689833698447810e-06 1.6686865162868298e+30 9.6266247619429434e+24 2.0265381606223279e-02 1.9570228270398543e-01
6.9669669669669673e+01 2.6277080869840752e+00 -2.0419126235463567e-01 5.7594955795546336e-06 1.8078112869733034e+30 1.0412081115991714e+25 2.0847035810989827e-02 1.9894053724276498e-01
6.9749749749749753e+01 2.6112387280704303e+00 -2.0714556128024081e-01 5.7497496536318118e-06 1.9585354213686867e+30 1.1261088360640242e+25 2.1454641779052999e-02 2.0228849498461732e-01
6.9829829829829833e+01 2.5945292309708052e+00 -2.1018939430606201e-01 5.7397346664844804e-06 2.1218260027449778e+30 1.2178718264203544e+25 2.2089790739374608e-02 2.0575182474016407e-01
6.9909909909909913e+01 2.5775722588046173e+00 -2.1332697543352674e-01 5.7294390564500091e-06 2.2987307438016563e+30 1.3170437703799589e+25 2.2754199223808263e-02 2.0933659181487729e-01
6.9989989989989994e+01 2.5603601264755333e+00 -2.1656279093278499e-01 5.7188505781907862e-06 2.4903847090491230e+30 1.4242138033263070e+25 2.3449721208298573e-02 2.1304929319074339e-01
7.0070070070070074e+01 2.5428847779790118e+00 -2.1990162191120094e-01 5.7079562507020875e-06 2.6980175976629391e+30 1.5400166411084403e+25 2.4178361659588386e-02 2.1689689651071020e-01
7.0150150150150154e+01 2.5251377618122368e+00 -2.2334856918141030e-01 5.6967423004483876e-06 2.9229616335374433e+30 1.6651359180360471e+25 2.4942291677691613e-02 2.2088688335288764e-01
7.0230230230230234e+01 2.5071102042913216e+00 -2.2690908070862245e-01 5.6851940990820691e-06 3.1666601131632943e+30 1.8003077389154517e+25 2.5743865454016069e-02 2.2502729735389662e-01
7.0310310310310314e+01 2.4887927805567562e+00 -2.3058898195658978e-01 5.6732960951268850e-06 3.4306766661742123e+30 1.9463244533849080e+25 2.6585639299888244e-02 2.2932679782552567e-01
7.0390390390390394e+01 2.4701756830206487e+00 -2.3439450949790069e-01 5.6610317389260529e-06 3.7167052879808993e+30 2.1040386599494166e+25 2.7470393041380728e-02 2.3379471960823955e-01
7.0470470470470474e+01 2.4512485869779441e+00 -2.3833234830818134e-01 5.6483834000596878e-06 4.0265812088639714e+30 2.2743674459139526e+25 2.8401154125046135e-02 2.3844114002199715e-01
7.0550550550550554e+01 2.4320006130677494e+00 -2.4240967322686818e-01 5.6353322763262507e-06 4.3622926692647047e+30 2.4582968677888784e+25 2.9381224836978508e-02 2.4327695391293264e-01
7.0630630630630634e+01 2.4124202862293429e+00 -2.4663419514120738e-01 5.6218582932550735e-06 4.7259936768267611e+30 2.6568866745939562e+25 3.0414213106475581e-02 2.4831395795777722e-01
7.0710710710710714e+01 2.3924954907494906e+00 -2.5101421253718159e-01 5.6079399929686698e-06 5.1200178270412224e+30 2.8712752736977018e+25 3.1504067447830686e-02 2.5356494558181081e-01
7.0790790790790794e+01 2.3722134209421428e+00 -2.5555866916379050e-01 5.5935544110405661e-06 5.5468932761716124e+30 3.1026849352500979e+25 3.2655116692383863e-02 2.5904381407732197e-01
7.0870870870870874e+01 2.3515605269370803e+00 -2.6027721867872278e-01 5.5786769397923010e-06 6.0093589625288871e+30 3.3524272267194089e+25 3.3872115281565841e-02 2.6476568578565701e-01
7.0950950950950954e+01 2.3305224549789489e+00 -2.6518029728790238e-01 5.5632811762361190e-06 6.5103821801760950e+30 3.6219086633076735e+25 3.5160295034850145e-02 2.7074704553726908e-01
7.1031031031031034e+01 2.3090839815503510e+00 -2.7027920556355661e-01 5.5473387525912792e-06 7.0531776178199466e+30 3.9126365528242036e+25 3.6525424480033646e-02 2.7700589694318400e-01
7.1111111111111114e+01 2.2872289405298023e+00 -2.7558620083139079e-01 5.5308191469730167e-06 7.6412279850475195e+30 4.2262250046086864e+25 3.7973877044339827e-02 2.8356194061330608e-01
7.1191191191191194e+01 2.2649401424744044e+00 -2.8111460176470526e-01 5.5136894714641646e-06 8.2783063582511228e+30 4.5644010609044067e+25 3.9512709662664416e-02 2.9043677796202794e-01
7.1271271271271274e+01 2.2421992849743733e+00 -2.8687890712131137e-01 5.4959142343172993e-06 8.9685003896183044e+30 4.9290108951783485e+25 4.1149753675558995e-02 2.9765414497444415e-01
7.1351351351351354e+01 2.2189868528575518e+00 -2.9289493091977015e-01 5.4774550724846461e-06 9.7162385345178481e+30 5.3220260046365574e+25 4.2893720279248461e-02 3.0524018117883717e-01
7.1431431431431434e+01 2.1952820068211749e+00 -2.9917995678982473e-01 5.4582704500142853e-06 1.0526318465563159e+31 5.7455493028023103e+25 4.4754323272380693e-02 3.1322374014331694e-01
7.1511511511511515e+01 2.1710624588284140e+00 -3.0575291476699967e-01 5.4383153170603202e-06 1.1403937855664673e+31 6.2018209915265217e+25 4.6742422444258080e-02 3.2163674913907925e-01
7.1591591591591595e+01 2.1463043323200193e+00 -3.1263458445762382e-01 5.4175407233011853e-06 1.2354727727582970e+31 6.6932240589479052e+25 4.8870191699495559e-02 3.3051462725680975e-01
7.1671671671671675e+01 2.1209820049456956e+00 -3.1984782930931721e-01 5.3958933784059852e-06 1.3384788583961549e+31 7.2222892091562150e+25 5.1151316956941056e-02 3.3989677331389634e-01
7.1751751751751755e+01 2.0950679311020299e+00 -3.2741786772381759e-01 5.3733151507851428e-06 1.4500729549658485e+31 7.7916989786617764e+25 5.3601230052405656e-02 3.4982713746352073e-01
7.1831831831831835e+01 2.0685324410562318e+00 -3.3537258799661651e-01 5.3497424941471220e-06 1.5709710777523838e+31 8.4042907317280292e+25 5.6237386389774144e-02 3.6035489366321616e-01
7.1911911911911915e+01 2.0413435128154895e+00 -3.4374291563025505e-01 5.3251057892784288e-06 1.7019489389708743e+31 9.0630581479700811e+25 5.9079596022994320e-02 3.7153523428110252e-01
