# N  phi  dphidN  H  a  aH  eps_H  eta_H
6.580658065806581192e+01 3.785037145957322213e+00 -1.434029987540913764e-01 6.353864995666499337e-06 3.796949777348096390e+28 2.412530628059577849e+23 1.028221002583296594e-02 -1.032130028798677185e-01
6.581658165816581629e+01 3.783602158004108595e+00 -1.435659530770644343e-01 6.353210903786674078e-06 3.835113592515842496e+28 2.436528549323213562e+23 1.030559144146293328e-02 -1.033154476503137936e-01
6.582658265826583488e+01 3.782165538514284275e+00 -1.437292736369160662e-01 6.352555391261720083e-06 3.873660998953890584e+28 2.460764606282479834e+23 1.032905205009774716e-02 -1.034180906641413017e-01
6.583658365836583926e+01 3.780727283818962725e+00 -1.438929616619348262e-01 6.351898453503209900e-06 3.912595852205974515e+28 2.485241154281020252e+23 1.035259220792152275e-02 -1.035209325246909257e-01
6.584658465846584363e+01 3.779287390236964139e+00 -1.440570183859639641e-01 6.351240085903081856e-06 3.951922046568747030e+28 2.509960571853157339e+23 1.037621227312698034e-02 -1.036239738510146002e-01
6.585658565856586222e+01 3.777845854074769250e+00 -1.442214450484432808e-01 6.350580283833557891e-06 3.991643515481128692e+28 2.534925260950652731e+23 1.039991260593057208e-02 -1.037272152638895745e-01
6.586658665866586659e+01 3.776402671626465146e+00 -1.443862428944271414e-01 6.349919042647019045e-06 4.031764231917559657e+28 2.560137647171644372e+23 1.042369356858425557e-02 -1.038306573662096804e-01
6.587658765876588518e+01 3.774957839173663565e+00 -1.445514131745722630e-01 6.349256357675896192e-06 4.072288208785780106e+28 2.585600179992170081e+23 1.044755552538295142e-02 -1.039343007176278810e-01
6.588658865886588956e+01 3.773511352985431611e+00 -1.447169571450814263e-01 6.348592224232532819e-06 4.113219499327746936e+28 2.611315332999376557e+23 1.047149884266566737e-02 -1.040381458037862861e-01
6.589658965896589393e+01 3.772063209318178512e+00 -1.448828760676013627e-01 6.347926637609035101e-06 4.154562197525442824e+28 2.637285604127528840e+23 1.049552388880996799e-02 -1.041421929998373741e-01
6.590659065906591252e+01 3.770613404415543712e+00 -1.450491712090608842e-01 6.347259593077105038e-06 4.196320438510191867e+28 2.663513515895934052e+23 1.051963103421772912e-02 -1.042464427132160365e-01
6.591659165916591689e+01 3.769161934508433731e+00 -1.452158438419784980e-01 6.346591085888019277e-06 4.238498398976076828e+28 2.690001615649220990e+23 1.054382065136894205e-02 -1.043508958412720650e-01
6.592659265926593548e+01 3.767708795815319256e+00 -1.453828952456338586e-01 6.345921111272866280e-06 4.281100297598111559e+28 2.716752475800440647e+23 1.056809311500147425e-02 -1.044555531364762813e-01
6.593659365936593986e+01 3.766253984541689803e+00 -1.455503267045397953e-01 6.345249664441956794e-06 4.324130395453718991e+28 2.743768694075597489e+23 1.059244880189913474e-02 -1.045604150264105303e-01
6.594659465946594423e+01 3.764797496880178507e+00 -1.457181395090834941e-01 6.344576740584900925e-06 4.367592996449348682e+28 2.771052893761404980e+23 1.061688809099435929e-02 -1.046654821321148371e-01
6.595659565956596282e+01 3.763339329010493728e+00 -1.458863349555071243e-01 6.343902334870482781e-06 4.411492447750779931e+28 2.798607723954967465e+23 1.064141136337521006e-02 -1.047707550376037050e-01
6.596659665966596719e+01 3.761879477099345781e+00 -1.460549143458775012e-01 6.343226442446526641e-06 4.455833140217735851e+28 2.826435859815868242e+23 1.066601900229080697e-02 -1.048762342993243973e-01
6.597659765976598578e+01 3.760417937300366553e+00 -1.462238789880963841e-01 6.342549058439773283e-06 4.500619508843500665e+28 2.854540002821102046e+23 1.069071139316272838e-02 -1.049819204692765684e-01
6.598659865986599016e+01 3.758954705754067760e+00 -1.463932301959363080e-01 6.341870177955773267e-06 4.545856033198009701e+28 2.882922881021878857e+23 1.071548892360019850e-02 -1.050878141117899955e-01
6.599659965996599453e+01 3.757489778587776552e+00 -1.465629692891004809e-01 6.341189796078778505e-06 4.591547237876339297e+28 2.911587249303514388e+23 1.074035198341890575e-02 -1.051939158142295300e-01
6.600660066006601312e+01 3.756023151915590663e+00 -1.467330975932917281e-01 6.340507907871630461e-06 4.637697692951076682e+28 2.940535889647431812e+23 1.076530096466123652e-02 -1.053002261914297855e-01
6.601660166016601750e+01 3.754554821838339329e+00 -1.469036164402838796e-01 6.339824508375668663e-06 4.684312014429218944e+28 2.969771611395696183e+23 1.079033626161702251e-02 -1.054067458839755972e-01
6.602660266026603608e+01 3.753084784443517119e+00 -1.470745271679891608e-01 6.339139592610614670e-06 4.731394864714334718e+28 2.999297251518518080e+23 1.081545827084379012e-02 -1.055134755505904576e-01
6.603660366036604046e+01 3.751613035805245300e+00 -1.472458311205068204e-01 6.338453155574462793e-06 4.778950953072367445e+28 3.029115674883713149e+23 1.084066739118440779e-02 -1.056204158544888499e-01
6.604660466046604483e+01 3.750139571984192788e+00 -1.474175296481510522e-01 6.337765192243358980e-06 4.826985036103130591e+28 3.059229774529397292e+23 1.086596402378174793e-02 -1.057275674437024304e-01
6.605660566056606342e+01 3.748664389027508648e+00 -1.475896241074433901e-01 6.337075697571466977e-06 4.875501918215866651e+28 3.089642471938883699e+23 1.089134857208821743e-02 -1.058349309256968324e-01
6.606660666066606780e+01 3.747187482968738159e+00 -1.477621158610631646e-01 6.336384666490826877e-06 4.924506452109579807e+28 3.120356717318228673e+23 1.091682144186912652e-02 -1.059425068360323741e-01
6.607660766076608638e+01 3.745708849827703357e+00 -1.479350062777493868e-01 6.335692093911186560e-06 4.974003539258888996e+28 3.151375489876880555e+23 1.094238304119887588e-02 -1.060502956013838066e-01
6.608660866086609076e+01 3.744228485610394674e+00 -1.481082967321391552e-01 6.334997974719822970e-06 5.023998130403724010e+28 3.182701798110377164e+23 1.096803378044769114e-02 -1.061582976131398154e-01
6.609660966096609513e+01 3.742746386308917650e+00 -1.482819886048856728e-01 6.334302303781438774e-06 5.074495226044989730e+28 3.214338680086469133e+23 1.099377407230972201e-02 -1.062665137812979638e-01
6.610661066106611372e+01 3.741262547901903268e+00 -1.484560832841406997e-01 6.333605075938502873e-06 5.125499876944514063e+28 3.246289203733794726e+23 1.101960433203385929e-02 -1.063749449553809401e-01
6.611661166116611810e+01 3.739776966353926202e+00 -1.486305821639639646e-01 6.332906286010608348e-06 5.177017184630008779e+28 3.278556467132832332e+23 1.104552497719942135e-02 -1.064835916073546968e-01
6.612661266126613668e+01 3.738289637615586525e+00 -1.488054866448604019e-01 6.332205928794508037e-06 5.229052301905839271e+28 3.311143598810472812e+23 1.107153642780686446e-02 -1.065924543855142764e-01
6.613661366136614106e+01 3.736800557623468855e+00 -1.489807981338320542e-01 6.331503999063994257e-06 5.281610433367822068e+28 3.344053758036648059e+23 1.109763910629680758e-02 -1.067015339214484881e-01
6.614661466146614544e+01 3.735309722300037549e+00 -1.491565180443437388e-01 6.330800491569747181e-06 5.334696835924315050e+28 3.377290135124523037e+23 1.112383343755631894e-02 -1.068108308139559121e-01
6.615661566156616402e+01 3.733817127553570092e+00 -1.493326477963280441e-01 6.330095401039201013e-06 5.388316819321793691e+28 3.410855951733106430e+23 1.115011984893107995e-02 -1.069203456541421987e-01
6.616661666166616840e+01 3.732322769278094921e+00 -1.495091888162233540e-01 6.329388722176414387e-06 5.442475746675707582e+28 3.444754461172788573e+23 1.117649877024256243e-02 -1.070300790439944055e-01
6.617661766176617277e+01 3.730826643353324368e+00 -1.496861425370368814e-01 6.328680449661948396e-06 5.497179035007357888e+28 3.478988948714260330e+23 1.120297063380906039e-02 -1.071400316083080395e-01
6.618661866186619136e+01 3.729328745644603593e+00 -1.498635103984191086e-01 6.327970578152748856e-06 5.552432155785493024e+28 3.513562731899984124e+23 1.122953587446853634e-02 -1.072502040003119467e-01
6.619661966196619574e+01 3.727829072002863953e+00 -1.500412938467424184e-01 6.327259102282032800e-06 5.608240635473324487e+28 3.548479160858656679e+23 1.125619492960225169e-02 -1.073605969008836203e-01
6.620662066206621432e+01 3.726327618264554165e+00 -1.502194943351767564e-01 6.326546016659161426e-06 5.664610056081841571e+28 3.583741618623200342e+23 1.128294823915810055e-02 -1.074712110114854069e-01
6.621662166216621870e+01 3.724824380251594125e+00 -1.503981133237467793e-01 6.325831315869517277e-06 5.721546055727496854e+28 3.619353521451071680e+23 1.130979624567128930e-02 -1.075820470407230639e-01
6.622662266226622307e+01 3.723319353771292750e+00 -1.505771522793681039e-01 6.325114994474372101e-06 5.779054329196691076e+28 3.655318319148402664e+23 1.133673939428200481e-02 -1.076931056848895729e-01
6.623662366236624166e+01 3.721812534616271595e+00 -1.507566126758475566e-01 6.324397047010741166e-06 5.837140628515133679e+28 3.691639495396753051e+23 1.136377813274776043e-02 -1.078043876022231756e-01
6.624662466246624604e+01 3.720303918564377810e+00 -1.509364959938395701e-01 6.323677467991215544e-06 5.895810763522919058e+28 3.728320568082996763e+23 1.139091291144917438e-02 -1.079158933812298243e-01
6.625662566256626462e+01 3.718793501378555799e+00 -1.511168037207527570e-01 6.322956251903788470e-06 5.955070602456202516e+28 3.765365089632890514e+23 1.141814418338825757e-02 -1.080276235029268284e-01
6.626662666266626900e+01 3.717281278806731759e+00 -1.512975373505898447e-01 6.322233393211654595e-06 6.014926072533488009e+28 3.802776647347064411e+23 1.144547240417656542e-02 -1.081395783627728951e-01
6.627662766276627337e+01 3.715767246581705319e+00 -1.514786983839185586e-01 6.321508886353049050e-06 6.075383160549055688e+28 3.840558863741053169e+23 1.147289803204308567e-02 -1.082517588666177671e-01
6.628662866286629196e+01 3.714251400421601623e+00 -1.516602883295171955e-01 6.320782725741618449e-06 6.136447913471518431e+28 3.878715396888396887e+23 1.150042152809614519e-02 -1.083641659575668714e-01
6.629662966296629634e+01 3.712733736029328213e+00 -1.518423087029220075e-01 6.320054905765811020e-06 6.198126439048380836e+28 3.917249940766449677e+23 1.152804335611673156e-02 -1.084768001753847744e-01
6.630663066306631492e+01 3.711214249092572359e+00 -1.520247610267340954e-01 6.319325420788813081e-06 6.260424906417550649e+28 3.956166225606385263e+23 1.155576398261780498e-02 -1.085896621894684722e-01
6.631663166316631930e+01 3.709692935283786852e+00 -1.522076468307801689e-01 6.318594265148455867e-06 6.323349546723680996e+28 3.995468018245733943e+23 1.158358387688175270e-02 -1.087027526834279251e-01
6.632663266326632368e+01 3.708169790260074539e+00 -1.523909676520712186e-01 6.317861433157034263e-06 6.386906653742030647e+28 4.035159122485082304e+23 1.161150351096730884e-02 -1.088160723024974713e-01
6.633663366336634226e+01 3.706644809663110607e+00 -1.525747250348047646e-01 6.317126919101160267e-06 6.451102584507711878e+28 4.075243379447673389e+23 1.163952335972314074e-02 -1.089296216806288631e-01
6.634663466346634664e+01 3.705117989119075084e+00 -1.527589205304033804e-01 6.316390717241614761e-06 6.515943759951246897e+28 4.115724667942448199e+23 1.166764390080704712e-02 -1.090434014608956670e-01
6.635663566356636522e+01 3.703589324238572456e+00 -1.529435556975820842e-01 6.315652821813207752e-06 6.581436665541439098e+28 4.156606904831170105e+23 1.169586561470969607e-02 -1.091574123088982079e-01
6.636663666366636960e+01 3.702058810616585038e+00 -1.531286321024275254e-01 6.314913227024647075e-06 6.647587851933316141e+28 4.197894045398206094e+23 1.172418898478029894e-02 -1.092716549196553755e-01
6.637663766376637398e+01 3.700526443832401480e+00 -1.533141513184872740e-01 6.314171927058402030e-06 6.714403935623978965e+28 4.239590083724737878e+23 1.175261449725400684e-02 -1.093861300176447032e-01
6.638663866386639256e+01 3.698992219449558583e+00 -1.535001149268518106e-01 6.313428916070570391e-06 6.781891599614119001e+28 4.281699053065987529e+23 1.178114264127835646e-02 -1.095008383503253968e-01
6.639663966396639694e+01 3.697456133015781798e+00 -1.536865245162224447e-01 6.312684188190740341e-06 6.850057594076160598e+28 4.324225026232048199e+23 1.180977390893772107e-02 -1.096157806751307112e-01
6.640664066406641552e+01 3.695918180062893743e+00 -1.538733816829570833e-01 6.311937737521831233e-06 6.918908737030096519e+28 4.367172115972977601e+23 1.183850879527449662e-02 -1.097309577399819963e-01
6.641664166416641990e+01 3.694378356106745809e+00 -1.540606880310774474e-01 6.311189558139943661e-06 6.988451915024654746e+28 4.410544475366669125e+23 1.186734779830448533e-02 -1.098463702573497514e-01
6.642664266426642428e+01 3.692836656647098703e+00 -1.542484451722352934e-01 6.310439644094168032e-06 7.058694083826781108e+28 4.454346298211348093e+23 1.189629141902603937e-02 -1.099620188720414199e-01
6.643664366436644286e+01 3.691293077167510539e+00 -1.544366547256212086e-01 6.309687989406394834e-06 7.129642269117068956e+28 4.498581819421212740e+23 1.192534016142036968e-02 -1.100779041227065991e-01
6.644664466446644724e+01 3.689747613135200943e+00 -1.546253183178081803e-01 6.308934588071096095e-06 7.201303567192170285e+28 4.543255315425844695e+23 1.195449453244175342e-02 -1.101940264273539166e-01
6.645664566456646583e+01 3.688200260000898734e+00 -1.548144375826161212e-01 6.308179434055105160e-06 7.273685145675279044e+28 4.588371104574090930e+23 1.198375504201087093e-02 -1.103103866725835269e-01
6.646664666466647020e+01 3.686651013199300664e+00 -1.550040141627765933e-01 6.307422521297987688e-06 7.346794244232228980e+28 4.633933547541279004e+23 1.201312220328712259e-02 -1.104269858937865778e-01
6.647664766476647458e+01 3.685099868148607349e+00 -1.551940497088199478e-01 6.306663843711509719e-06 7.420638175296326890e+28 4.679947047740669564e+23 1.204259653251183761e-02 -1.105438247203357899e-01
6.648664866486649316e+01 3.683546820250415355e+00 -1.553845458790190925e-01 6.305903395179444545e-06 7.495224324799449568e+28 4.726416051738440777e+23 1.207217854901449471e-02 -1.106609038369352205e-01
6.649664966496649754e+01 3.681991864889730515e+00 -1.555755043397005488e-01 6.305141169557502412e-06 7.570560152910460861e+28 4.773345049672728833e+23 1.210186877527609159e-02 -1.107782239842039912e-01
6.650665066506651613e+01 3.680434997434840039e+00 -1.557669267651950740e-01 6.304377160673128074e-06 7.646653194782133668e+28 4.820738575677269423e+23 1.213166773693682282e-02 -1.108957858582157174e-01
6.651665166516652050e+01 3.678876213237234349e+00 -1.559588148378357186e-01 6.303611362325334781e-06 7.723511061303965316e+28 4.868601208308108110e+23 1.216157596281116325e-02 -1.110135901398929814e-01
6.652665266526652488e+01 3.677315507631508051e+00 -1.561511702479997654e-01 6.302843768284534865e-06 7.801141439864176947e+28 4.916937570975417012e+23 1.219159398490990420e-02 -1.111316375171766957e-01
6.653665366536654346e+01 3.675752875935292430e+00 -1.563439946941777292e-01 6.302074372292372879e-06 7.879552095118295894e+28 4.965752332378768933e+23 1.222172233846653688e-02 -1.112499287002448323e-01
6.654665466546654784e+01 3.674188313449191501e+00 -1.565372898830608706e-01 6.301303168061587529e-06 7.958750869765439913e+28 5.015050206946588350e+23 1.225196156196671493e-02 -1.113684644294444109e-01
6.655665566556656643e+01 3.672621815456700745e+00 -1.567310575296390340e-01 6.300530149275856670e-06 8.038745685333540016e+28 5.064835955280517456e+23 1.228231219717951066e-02 -1.114872454764765930e-01
6.656665666566657080e+01 3.671053377224152925e+00 -1.569252993572917143e-01 6.299755309589637213e-06 8.119544542970749583e+28 5.115114384602954434e+23 1.231277478918780914e-02 -1.116062726385129572e-01
6.657665766576657518e+01 3.669482994000631049e+00 -1.571200170978688804e-01 6.298978642628010117e-06 8.201155524246525667e+28 5.165890349209958429e+23 1.234334988641730413e-02 -1.117255467254880258e-01
6.658665866586659376e+01 3.667910661017891538e+00 -1.573152124917447381e-01 6.298200141986519460e-06 8.283586791959612591e+28 5.217168750927769009e+23 1.237403804066139999e-02 -1.118450685407231943e-01
6.659665966596659814e+01 3.666336373490275857e+00 -1.575108872878356325e-01 6.297419801230981846e-06 8.366846590954141697e+28 5.268954539573654806e+23 1.240483980710063022e-02 -1.119648388547685447e-01
6.660666066606661673e+01 3.664760126614583502e+00 -1.577070432435746516e-01 6.296637613897289058e-06 8.450943248945107736e+28 5.321252713421912775e+23 1.243575574431536254e-02 -1.120848583726207215e-01
6.661666166616662110e+01 3.663181915569963198e+00 -1.579036821248245015e-01 6.295853573491194594e-06 8.535885177350361397e+28 5.374068319673179271e+23 1.246678641428881039e-02 -1.122051276943713122e-01
6.662666266626662548e+01 3.661601735517743705e+00 -1.581008057057267935e-01 6.295067673488068038e-06 8.621680872132773642e+28 5.427406454929343371e+23 1.249793238239998647e-02 -1.123256472781563459e-01
6.663666366636664407e+01 3.660019581601271277e+00 -1.582984157684970694e-01 6.294279907332630777e-06 8.708338914649639226e+28 5.481272265672207557e+23 1.252919421740798095e-02 -1.124464179770138794e-01
6.664666466646664844e+01 3.658435448946309787e+00 -1.584965141049682891e-01 6.293490268439279574e-06 8.795867972510630017e+28 5.535670948747238609e+23 1.256057249171320563e-02 -1.125674409190299124e-01
6.665666566656666703e+01 3.656849332660734753e+00 -1.586951025160215356e-01 6.292698750191698623e-06 8.884276800445594666e+28 5.590607751852109395e+23 1.259206778128529186e-02 -1.126887168445711573e-01
6.666666666666667140e+01 3.655261227834269544e+00 -1.588941828110287113e-01 6.291905345942480927e-06 8.973574241179220981e+28 5.646087974028728315e+23 1.262368066559230520e-02 -1.128102464477810096e-01
6.667666766676667578e+01 3.653671129538524465e+00 -1.590937568083596876e-01 6.291110049013091877e-06 9.063769226316367975e+28 5.702116966161452148e+23 1.265541172769874684e-02 -1.129320305317774165e-01
6.668666866686669437e+01 3.652079032826879068e+00 -1.592938263353214645e-01 6.290312852693655794e-06 9.154870777235043464e+28 5.758700131479115383e+23 1.268726155427377794e-02 -1.130540698483893103e-01
6.669666966696669874e+01 3.650484932734378685e+00 -1.594943932281542853e-01 6.289513750242749260e-06 9.246888005988334337e+28 5.815842926061838381e+23 1.271923073560855301e-02 -1.131763651299157875e-01
6.670667066706670312e+01 3.648888824277627840e+00 -1.596954593320742966e-01 6.288712734887213921e-06 9.339830116216577237e+28 5.873550859353431726e+23 1.275131986564109754e-02 -1.132989171134338169e-01
6.671667166716672170e+01 3.647290702454710765e+00 -1.598970265013474612e-01 6.287909799821971830e-06 9.433706404067530166e+28 5.931829494677951952e+23 1.278352954198630660e-02 -1.134217265576425993e-01
6.672667266726672608e+01 3.645690562245121225e+00 -1.600990965993845105e-01 6.287104938209862824e-06 9.528526259125783503e+28 5.990684449761206532e+23 1.281586036596952562e-02 -1.135447942522638115e-01
6.673667366736674467e+01 3.644088398609667934e+00 -1.603016714988489688e-01 6.286298143181459017e-06 9.624299165352840692e+28 6.050121397258042317e+23 1.284831294266244352e-02 -1.136681210201466175e-01
6.674667466746674904e+01 3.642484206490418153e+00 -1.605047530817590440e-01 6.285489407834906410e-06 9.721034702034642175e+28 6.110146065283430325e+23 1.288088788091821917e-02 -1.137917077121654436e-01
6.675667566756675342e+01 3.640877980810596881e+00 -1.607083432395806921e-01 6.284678725235727528e-06 9.818742544740638600e+28 6.170764237949839962e+23 1.291358579340544030e-02 -1.139155551949380257e-01
6.676667666766677200e+01 3.639269716474505145e+00 -1.609124438732929818e-01 6.283866088416647781e-06 9.917432466291146428e+28 6.231981755908921649e+23 1.294640729663783241e-02 -1.140396643314129516e-01
6.677667766776677638e+01 3.637659408367420966e+00 -1.611170568934168768e-01 6.283051490377387941e-06 1.001711433773440739e+29 6.293804516898286349e+23 1.297935301099826556e-02 -1.141640359544376510e-01
6.678667866786679497e+01 3.636047051355465687e+00 -1.613221842199989986e-01 6.282234924084435442e-06 1.011779812933489111e+29 6.356238476294381948e+23 1.301242356075564717e-02 -1.142886708335062590e-01
6.679667966796679934e+01 3.634432640285481853e+00 -1.615278277825314135e-01 6.281416382470813138e-06 1.021949391156938580e+29 6.419289647669267315e+23 1.304561957407156421e-02 -1.144135696345313508e-01
6.680668066806680372e+01 3.632816169984854682e+00 -1.617339895198044997e-01 6.280595858435803177e-06 1.032221185613525568e+29 6.482964103354003290e+23 1.307894168299611644e-02 -1.145387328729823850e-01
6.681668166816682231e+01 3.631197635261328660e+00 -1.619406713796747443e-01 6.279773344844646296e-06 1.042596223696740832e+29 6.547267975006479576e+23 1.311239052344990302e-02 -1.146641613537986437e-01
6.682668266826682668e+01 3.629577030903305523e+00 -1.621478753203362266e-01 6.278948834528766291e-06 1.053075543126544435e+29 6.612207454185163315e+23 1.314596673544965108e-02 -1.147898563001569228e-01
6.683668366836684527e+01 3.627954351679774536e+00 -1.623556033105195417e-01 6.278122320285592984e-06 1.063660192053263081e+29 6.677788792928851219e+23 1.317967096316139189e-02 -1.149158185854212422e-01
6.684668466846684964e+01 3.626329592339823549e+00 -1.625638573282774113e-01 6.277293794877948123e-06 1.074351229162308487e+29 6.744018304340054979e+23 1.321350385472426676e-02 -1.150420489064781088e-01
6.685668566856685402e+01 3.624702747612744247e+00 -1.627726393617370537e-01 6.276463251034058939e-06 1.085149723780171707e+29 6.810902363176007557e+23 1.324746606239305541e-02 -1.151685481350609441e-01
6.686668666866687261e+01 3.623073812207898481e+00 -1.629819514090302401e-01 6.275630681447311656e-06 1.096056755981335248e+29 6.878447406444077184e+23 1.328155824254774638e-02 -1.152953170841905101e-01
6.687668766876687698e+01 3.621442780814601026e+00 -1.631917954782853009e-01 6.274796078776027028e-06 1.107073416696254083e+29 6.946659934002833271e+23 1.331578105571324874e-02 -1.154223565424680881e-01
6.688668866886689557e+01 3.619809648101996125e+00 -1.634021735876717007e-01 6.273959435643230793e-06 1.118200807820581662e+29 7.015546509169821860e+23 1.335013516658779820e-02 -1.155496673006956992e-01
6.689668966896689994e+01 3.618174408718980661e+00 -1.636130877654776161e-01 6.273120744636463090e-06 1.129440042325256712e+29 7.085113759333652156e+23 1.338462124407694027e-02 -1.156772501705498890e-01
6.690669066906690432e+01 3.616537057294097579e+00 -1.638245400502164606e-01 6.272279998307563314e-06 1.140792244367933377e+29 7.155368376573383148e+23 1.341923996133248878e-02 -1.158051059953503215e-01
6.691669166916692291e+01 3.614897588435455944e+00 -1.640365324907430977e-01 6.271437189172486310e-06 1.152258549405374699e+29 7.226317118282809192e+23 1.345399199579330740e-02 -1.159332356534988062e-01
6.692669266926692728e+01 3.613255996730653230e+00 -1.642490671463697205e-01 6.270592309711103318e-06 1.163840104306971129e+29 7.297966807800661903e+23 1.348887802922633418e-02 -1.160616400539173504e-01
6.693669366936694587e+01 3.611612276746665628e+00 -1.644621460869725160e-01 6.269745352366992758e-06 1.175538067469567008e+29 7.370324335047794051e+23 1.352389874776634485e-02 -1.161903201244193634e-01
6.694669466946695024e+01 3.609966423029765004e+00 -1.646757713930687705e-01 6.268896309547234401e-06 1.187353608933192000e+29 7.443396657168877208e+23 1.355905484195112261e-02 -1.163192767921596010e-01
6.695669566956695462e+01 3.608318430105391883e+00 -1.648899451558610285e-01 6.268045173622173044e-06 1.199287910498205166e+29 7.517190799181696110e+23 1.359434700675142896e-02 -1.164485109571332250e-01
6.696669666966697321e+01 3.606668292478030224e+00 -1.651046694772287382e-01 6.267191936925178805e-06 1.211342165843451653e+29 7.591713854631563430e+23 1.362977594159247262e-02 -1.165780234581512559e-01
6.697669766976697758e+01 3.605016004631064863e+00 -1.653199464696575027e-01 6.266336591752369289e-06 1.223517580645602280e+29 7.666972986251868300e+23 1.366534235036521126e-02 -1.167078150318350271e-01
6.698669866986699617e+01 3.603361561026588333e+00 -1.655357782560967772e-01 6.265479130362318217e-06 1.235815372699866892e+29 7.742975426631946406e+23 1.370104694142582069e-02 -1.168378862642648897e-01
6.699669966996700055e+01 3.601704956105215683e+00 -1.657521669697260558e-01 6.264619544975718299e-06 1.248236772041660869e+29 7.819728478889588661e+23 1.373689042757997303e-02 -1.169682379101769643e-01
6.700670067006700492e+01 3.600046184286228801e+00 -1.659691147548671974e-01 6.263757827775445613e-06 1.260783021069756580e+29 7.897239517352061944e+23 1.377287352625713827e-02 -1.170988712828168188e-01
6.701670167016702351e+01 3.598385239967794025e+00 -1.661866237680537095e-01 6.262893970906675649e-06 1.273455374670496713e+29 7.975515988242554946e+23 1.380899695971231703e-02 -1.172297874028720849e-01
6.702670267026702788e+01 3.596722117526225837e+00 -1.664046961761271315e-01 6.262027966475978675e-06 1.286255100343255405e+29 8.054565410371831637e+23 1.384526145473458959e-02 -1.173609869757909346e-01
6.703670367036704647e+01 3.595056811316153400e+00 -1.666233341572224969e-01 6.261159806551386653e-06 1.299183478327339483e+29 8.134395375838761918e+23 1.388166774283471419e-02 -1.174924709442328324e-01
6.704670467046705085e+01 3.593389315670382889e+00 -1.668425399007010812e-01 6.260289483162124734e-06 1.312241801729895265e+29 8.215013550735380762e+23 1.391821656025851554e-02 -1.176242401883511868e-01
6.705670567056705522e+01 3.591719624899742502e+00 -1.670623156071415760e-01 6.259416988298337659e-06 1.325431376655373148e+29 8.296427675860295704e+23 1.395490864801009027e-02 -1.177562955585672450e-01
6.706670667066707381e+01 3.590047733292966115e+00 -1.672826634883830543e-01 6.258542313910841584e-06 1.338753522336111598e+29 8.378645567437736845e+23 1.399174475188380215e-02 -1.178886379044266630e-01
6.707670767076707818e+01 3.588373635116592020e+00 -1.675035857676099860e-01 6.257665451910897921e-06 1.352209571264229981e+29 8.461675117843419748e+23 1.402872562250353713e-02 -1.180212680953080795e-01
6.708670867086709677e+01 3.586697324614843918e+00 -1.677250846794687000e-01 6.256786394169974472e-06 1.365800869325038564e+29 8.545524296338425155e+23 1.406585201536747314e-02 -1.181541870329389787e-01
6.709670967096710115e+01 3.585018796009552311e+00 -1.679471624701943111e-01 6.255905132519525206e-06 1.379528775931502095e+29 8.630201149808262198e+23 1.410312469089492274e-02 -1.182873956558874728e-01
6.710671067106710552e+01 3.583338043500039038e+00 -1.681698213977441958e-01 6.255021658750767483e-06 1.393394664160344391e+29 8.715713803510705417e+23 1.414054441447459148e-02 -1.184208949360855412e-01
6.711671167116712411e+01 3.581655061263022688e+00 -1.683930637319167867e-01 6.254135964614443194e-06 1.407399920889327379e+29 8.802070461829464887e+23 1.417811195651069375e-02 -1.185546858673408310e-01
6.712671267126712848e+01 3.579969843452513345e+00 -1.686168917544452750e-01 6.253248041820591757e-06 1.421545946935906728e+29 8.889279409034957800e+23 1.421582809246515686e-02 -1.186887694462055443e-01
6.713671367136714707e+01 3.578282384199672705e+00 -1.688413077590564804e-01 6.252357882038270594e-06 1.435834157197483787e+29 8.977349010053464630e+23 1.425369360289421329e-02 -1.188231466450324070e-01
6.714671467146715145e+01 3.576592677612687954e+00 -1.690663140514731266e-01 6.251465476895301022e-06 1.450265980792762674e+29 9.066287711241659377e+23 1.429170927347567059e-02 -1.189578183774381848e-01
6.715671567156715582e+01 3.574900717776593240e+00 -1.692919129493560826e-01 6.250570817977946381e-06 1.464842861204834033e+29 9.156104041170254535e+23 1.432987589502617877e-02 -1.190927854561678878e-01
6.716671667166717441e+01 3.573206498753086269e+00 -1.695181067821650012e-01 6.249673896830589314e-06 1.479566256425494117e+29 9.246806611413765047e+23 1.436819426350474833e-02 -1.192280485435280590e-01
6.717671767176717879e+01 3.571510014580314696e+00 -1.697448978909275041e-01 6.248774704955359072e-06 1.494437639101009417e+29 9.338404117347593838e+23 1.440666518000070263e-02 -1.193636083655428698e-01
6.718671867186718316e+01 3.569811259272901438e+00 -1.699722886288259904e-01 6.247873233812050199e-06 1.509458496679538481e+29 9.430905338954264284e+23 1.444528945086046533e-02 -1.194994663052506290e-01
6.719671967196720175e+01 3.568110226822375886e+00 -1.702002813629886757e-01 6.246969474818468122e-06 1.524630331559845344e+29 9.524319141636713879e+23 1.448406788802025433e-02 -1.196356235306915150e-01
6.720672067206720612e+01 3.566406911196275509e+00 -1.704288784721259831e-01 6.246063419349305987e-06 1.539954661241505658e+29 9.618654477037021031e+23 1.452300130863334350e-02 -1.197720807852719060e-01
6.721672167216722471e+01 3.564701306338320386e+00 -1.706580823475989106e-01 6.245155058736211569e-06 1.555433018476838974e+29 9.713920383865965920e+23 1.456209053527992604e-02 -1.199088390770499668e-01
