# N phi dphidN H a aH eps_H eta_H
3.4514514514514516e+01 5.8261446499021003e+00 -5.0088050245741901e-02 2.0417624223473043e-05 9.7603007314403388e+14 1.9928215264263790e+10 1.2544063887099826e-03 1.9029508391706047e-02
3.4594594594594597e+01 5.8221307365698864e+00 -5.0159479552536683e-02 2.0415570391437347e-05 1.0574054296198724e+15 2.1587534980692554e+10 1.2579866944906729e-03 1.9073988834781258e-02
3.4674674674674677e+01 5.8181110925028454e+00 -5.0231175614121194e-02 2.0413510898112786e-05 1.1455653604892425e+15 2.3385010970847652e+10 1.2615855017883420e-03 1.9118673525807168e-02
3.4754754754754757e+01 5.8140856962751339e+00 -5.0303140033570150e-02 2.0411445714900147e-05 1.2410755216422665e+15 2.5332145638092506e+10 1.2652029486184839e-03 1.9163563861534470e-02
3.4834834834834837e+01 5.8100545263320038e+00 -5.0375374427227483e-02 2.0409374812990551e-05 1.3445487298619205e+15 2.7441398982082317e+10 1.2688391743416823e-03 1.9208661251335864e-02
3.4914914914914917e+01 5.8060175609887317e+00 -5.0447880424846166e-02 2.0407298163363478e-05 1.4566488948078662e+15 2.9726268315678009e+10 1.2724943196797884e-03 1.9253967117462134e-02
3.4994994994994997e+01 5.8019747784295435e+00 -5.0520659669730406e-02 2.0405215736784694e-05 1.5780952788248000e+15 3.2201374617621437e+10 1.2761685267323622e-03 1.9299482895232974e-02
3.5075075075075077e+01 5.7979261567065228e+00 -5.0593713818879449e-02 2.0403127503804221e-05 1.7096671119072988e+15 3.4882556073305336e+10 1.2798619389933366e-03 1.9345210032981841e-02
3.5155155155155157e+01 5.7938716737385070e+00 -5.0667044543131770e-02 2.0401033434754219e-05 1.8522085914319188e+15 3.7786969401941589e+10 1.2835747013678494e-03 1.9391149992243405e-02
3.5235235235235237e+01 5.7898113073099724e+00 -5.0740653527312926e-02 2.0398933499746914e-05 2.0066342987360630e+15 4.0933199618228233e+10 1.2873069601894069e-03 1.9437304248164942e-02
3.5315315315315317e+01 5.7857450350699109e+00 -5.0814542470385630e-02 2.0396827668672415e-05 2.1739350672977242e+15 4.4341378930555450e+10 1.2910588632373125e-03 1.9483674289465902e-02
3.5395395395395397e+01 5.7816728345306876e+00 -5.0888713085599870e-02 2.0394715911196575e-05 2.3551843401677950e+15 4.8033315536221138e+10 1.2948305597542517e-03 1.9530261618455599e-02
3.5475475475475477e+01 5.7775946830668969e+00 -5.0963167100645752e-02 2.0392598196758808e-05 2.5515450574458010e+15 5.2032633137418091e+10 1.2986222004641708e-03 1.9577067751461338e-02
3.5555555555555557e+01 5.7735105579141912e+00 -5.1037906257809754e-02 2.0390474494569876e-05 2.7642771179907995e+15 5.6364922070314522e+10 1.3024339375904881e-03 1.9624094218891799e-02
3.5635635635635637e+01 5.7694204361681170e+00 -5.1112932314130832e-02 2.0388344773609631e-05 2.9947454632436300e+15 6.1057903013814415e+10 1.3062659248744598e-03 1.9671342565305904e-02
3.5715715715715717e+01 5.7653242947829160e+00 -5.1188247041559935e-02 2.0386209002624751e-05 3.2444288350283105e+15 6.6141604325029480e+10 1.3101183175938847e-03 1.9718814349615303e-02
3.5795795795795797e+01 5.7612221105703343e+00 -5.1263852227120613e-02 2.0384067150126442e-05 3.5149292635247965e+15 7.1648554135633926e+10 1.3139912725820295e-03 1.9766511145367035e-02
3.5875875875875877e+01 5.7571138601983973e+00 -5.1339749673073656e-02 2.0381919184388130e-05 3.8079823462902880e+15 7.7613988437665344e+10 1.3178849482469333e-03 1.9814434540796209e-02
3.5955955955955957e+01 5.7529995201901949e+00 -5.1415941197081004e-02 2.0379765073443098e-05 4.1254683842818070e+15 8.4076076489580093e+10 1.3217995045908457e-03 1.9862586139027163e-02
3.6036036036036037e+01 5.7488790669226342e+00 -5.1492428632374986e-02 2.0377604785082090e-05 4.4694244463315390e+15 9.1076164984128433e+10 1.3257351032301156e-03 1.9910967558407090e-02
3.6116116116116117e+01 5.7447524766251901e+00 -5.1569213827927930e-02 2.0375438286850908e-05 4.8420574394835690e+15 9.8659042539584793e+10 1.3296919074152766e-03 1.9959580432236616e-02
3.6196196196196198e+01 5.7406197253786333e+00 -5.1646298648622205e-02 2.0373265546047993e-05 5.2457582690545390e+15 1.0687322620582520e+11 1.3336700820513379e-03 2.0008426409414987e-02
3.6276276276276278e+01 5.7364807891137506e+00 -5.1723684975428209e-02 2.0371086529721920e-05 5.6831171792726630e+15 1.1577127181751259e+11 1.3376697937186690e-03 2.0057507154512117e-02
3.6356356356356358e+01 5.7323356436100559e+00 -5.1801374705578142e-02 2.0368901204668924e-05 6.1569403729244310e+15 1.2541011017913518e+11 1.3416912106938555e-03 2.0106824347757693e-02
3.6436436436436438e+01 5.7281842644944687e+00 -5.1879369752747019e-02 2.0366709537430354e-05 6.6702680166447610e+15 1.3585141123181551e+11 1.3457345029711213e-03 2.0156379685441973e-02
3.6516516516516518e+01 5.7240266272400007e+00 -5.1957672047233006e-02 2.0364511494290120e-05 7.2263937473769840e+15 1.4716197853072485e+11 1.3497998422839091e-03 2.0206174879986171e-02
3.6596596596596598e+01 5.7198627071644124e+00 -5.2036283536142293e-02 2.0362307041272076e-05 7.8288858051609390e+15 1.5941417655574359e+11 1.3538874021268967e-03 2.0256211660161567e-02
3.6676676676676678e+01 5.7156924794288617e+00 -5.2115206183574528e-02 2.0360096144137419e-05 8.4816099278423400e+15 1.7268639358794049e+11 1.3579973577782423e-03 2.0306491771356822e-02
3.6756756756756758e+01 5.7115159190365343e+00 -5.2194441970813271e-02 2.0357878768382001e-05 9.1887541546015580e+15 1.8706354311184497e+11 1.3621298863222969e-03 2.0357016975626741e-02
3.6836836836836838e+01 5.7073330008312588e+00 -5.2273992896515326e-02 2.0355654879233677e-05 9.9548556974473600e+15 2.0263760694981152e+11 1.3662851666724673e-03 2.0407789052050145e-02
3.6916916916916918e+01 5.7031436994961098e+00 -5.2353860976907564e-02 2.0353424441649524e-05 1.0784830053089746e+16 2.1950822360159317e+11 1.3704633795946822e-03 2.0458809796934138e-02
3.6996996996996998e+01 5.6989479895519910e+00 -5.2434048245981538e-02 2.0351187420313111e-05 1.1684002541980878e+16 2.3778332555126764e+11 1.3746647077309598e-03 2.0510081023769951e-02
3.7077077077077078e+01 5.6947458453562110e+00 -5.2514556755693526e-02 2.0348943779631695e-05 1.2658142476886334e+16 2.5757982961672791e+11 1.3788893356234783e-03 2.0561604563728377e-02
3.7157157157157158e+01 5.6905372411010253e+00 -5.2595388576166927e-02 2.0346693483733398e-05 1.3713500180220718e+16 2.7902438475607367e+11 1.3831374497389952e-03 2.0613382265765548e-02
3.7237237237237238e+01 5.6863221508121837e+00 -5.2676545795896888e-02 2.0344436496464320e-05 1.4856847087659968e+16 3.0225418211257910e+11 1.3874092384936110e-03 2.0665415996814651e-02
3.7317317317317318e+01 5.6821005483474423e+00 -5.2758030521958078e-02 2.0342172781385644e-05 1.6095519195345058e+16 3.2741783247781842e+11 1.3917048922779300e-03 2.0717707642041373e-02
3.7397397397397398e+01 5.6778724073950766e+00 -5.2839844880215293e-02 2.0339902301770711e-05 1.7437464129445076e+16 3.5467631678354413e+11 1.3960246034826073e-03 2.0770259105106784e-02
3.7477477477477478e+01 5.6736377014723613e+00 -5.2921991015537337e-02 2.0337625020601994e-05 1.8891292140089620e+16 3.8420401569978845e+11 1.4003685665243072e-03 2.0823072308254018e-02
3.7557557557557558e+01 5.6693964039240408e+00 -5.3004471092012284e-02 2.0335340900568131e-05 2.0466331346860188e+16 4.1618982492238562e+11 1.4047369778719830e-03 2.0876149192650614e-02
3.7637637637637638e+01 5.6651484879207814e+00 -5.3087287293168271e-02 2.0333049904060844e-05 2.2172687590309260e+16 4.5083836328090875e+11 1.4091300360736926e-03 2.0929491718663287e-02
3.7717717717717719e+01 5.6608939264576099e+00 -5.3170441822195186e-02 2.0330751993171844e-05 2.4021309273529212e+16 4.8837128139140131e+11 1.4135479417837216e-03 2.0983101865912547e-02
3.7797797797797799e+01 5.6566326923523214e+00 -5.3253936902170042e-02 2.0328447129689698e-05 2.6024057609810588e+16 5.2902867922103339e+11 1.4179908977901541e-03 2.1036981633661557e-02
3.7877877877877879e+01 5.6523647582438894e+00 -5.3337774776286179e-02 2.0326135275096654e-05 2.8193782727116048e+16 5.7307064162804431e+11 1.4224591090429152e-03 2.1091133041079301e-02
3.7957957957957959e+01 5.6480900965908347e+00 -5.3421957708085173e-02 2.0323816390565432e-05 3.0544406117675076e+16 6.2077890169449182e+11 1.4269527826822205e-03 2.1145558127355045e-02
3.8038038038038039e+01 5.6438086796695925e+00 -5.3506487981691372e-02 2.0321490436955943e-05 3.3091009961716464e+16 6.7245864248623499e+11 1.4314721280674417e-03 2.1200258952031519e-02
3.8118118118118119e+01 5.6395204795728517e+00 -5.3591367902051025e-02 2.0319157374812007e-05 3.5849933898461620e+16 7.2844044875944934e+11 1.4360173568064925e-03 2.1255237595298414e-02
3.8198198198198199e+01 5.6352254682078797e+00 -5.3676599795173877e-02 2.0316817164357997e-05 3.8838879865285384e+16 7.8908242109146826e+11 1.4405886827856301e-03 2.1310496158152704e-02
3.8278278278278279e+01 5.6309236172948278e+00 -5.3762186008378218e-02 2.0314469765495464e-05 4.2077025677718216e+16 8.5477246595198303e+11 1.4451863221997294e-03 2.1366036762639408e-02
3.8358358358358359e+01 5.6266148983650108e+00 -5.3848128910539181e-02 2.0312115137799690e-05 4.5585148079047176e+16 9.2593077635525464e+11 1.4498104935830227e-03 2.1421861552267552e-02
3.8438438438438439e+01 5.6222992827591689e+00 -5.3934430892342088e-02 2.0309753240516220e-05 4.9385756049032272e+16 1.0030125189521766e+12 1.4544614178404122e-03 2.1477972692218638e-02
3.8518518518518519e+01 5.6179767416257187e+00 -5.4021094366537355e-02 2.0307384032557328e-05 5.3503235227079832e+16 1.0865107447405597e+12 1.4591393182791670e-03 2.1534372369502702e-02
3.8598598598598599e+01 5.6136472459189699e+00 -5.4108121768200075e-02 2.0305007472498453e-05 5.7964004376527704e+16 1.1769595420013281e+12 1.4638444206411835e-03 2.1591062793349491e-02
3.8678678678678679e+01 5.6093107663973267e+00 -5.4195515554993232e-02 2.0302623518574588e-05 6.2796684893955712e+16 1.2749374516165427e+12 1.4685769531357566e-03 2.1648046195500096e-02
3.8758758758758759e+01 5.6049672736214751e+00 -5.4283278207434865e-02 2.0300232128676610e-05 6.8032284451134976e+16 1.3810711666021965e+12 1.4733371464728865e-03 2.1705324830458048e-02
3.8838838838838839e+01 5.6006167379525316e+00 -5.4371412229168616e-02 2.0297833260347551e-05 7.3704395947908272e+16 1.4960395395052778e+12 1.4781252338970932e-03 2.1762900975676527e-02
3.8918918918918919e+01 5.5962591295501891e+00 -5.4459920147237696e-02 2.0295426870778859e-05 7.9849413052532160e+16 1.6205779232822812e+12 1.4829414512217531e-03 2.1820776932095325e-02
3.8998998998998999e+01 5.5918944183708259e+00 -5.4548804512365427e-02 2.0293012916806551e-05 8.6506763712440960e+16 1.7554828734076965e+12 1.4877860368641294e-03 2.1878955024247318e-02
3.9079079079079079e+01 5.5875225741656003e+00 -5.4638067899235553e-02 2.0290591354907371e-05 9.3719163133695456e+16 1.9016172412697146e+12 1.4926592318807372e-03 2.1937437600552473e-02
3.9159159159159159e+01 5.5831435664785252e+00 -5.4727712906780780e-02 2.0288162141194889e-05 1.0153288785229467e+17 2.0599156914111113e+12 1.4975612800035099e-03 2.1996227033790373e-02
3.9239239239239240e+01 5.5787573646445052e+00 -5.4817742158472862e-02 2.0285725231415483e-05 1.0999807265586018e+17 2.2313906778820562e+12 1.5024924276764065e-03 2.2055325721207886e-02
3.9319319319319320e+01 5.5743639377873686e+00 -5.4908158302617714e-02 2.0283280580944348e-05 1.1916903226081579e+17 2.4171389179057354e+12 1.5074529240926633e-03 2.2114736084986909e-02
3.9399399399399400e+01 5.5699632548178588e+00 -5.4998964012655388e-02 2.0280828144781414e-05 1.2910460980902267e+17 2.6183484042358496e+12 1.5124430212326812e-03 2.2174460572534659e-02
3.9479479479479480e+01 5.5655552844316167e+00 -5.5090161987463616e-02 2.0278367877547213e-05 1.3986855441991058e+17 2.8363060010276787e+12 1.5174629739024906e-03 2.2234501656743483e-02
3.9559559559559560e+01 5.5611399951071263e+00 -5.5181754951666023e-02 2.0275899733478668e-05 1.5152993022057283e+17 3.0724056717733540e+12 1.5225130397728589e-03 2.2294861836399508e-02
3.9639639639639640e+01 5.5567173551036442e+00 -5.5273745655945387e-02 2.0273423666424860e-05 1.6416355947826310e+17 3.3281573918911641e+12 1.5275934794190709e-03 2.2355543636491403e-02
3.9719719719719720e+01 5.5522873324590956e+00 -5.5366136877360736e-02 2.0270939629842732e-05 1.7785050267854173e+17 3.6051968029339023e+12 1.5327045563613222e-03 2.2416549608567048e-02
3.9799799799799800e+01 5.5478498949879507e+00 -5.5458931419670045e-02 2.0268447576792712e-05 1.9267857862937123e+17 3.9052956701203433e+12 1.5378465371058327e-03 2.2477882331059962e-02
3.9879879879879880e+01 5.5434050102790797e+00 -5.5552132113656644e-02 2.0265947459934276e-05 2.0874292792827766e+17 4.2303732100273223e+12 1.5430196911865809e-03 2.2539544409649542e-02
3.9959959959959960e+01 5.5389526456935672e+00 -5.5645741817461618e-02 2.0263439231521491e-05 2.2614662340792211e+17 4.5825083608402051e+12 1.5482242912077983e-03 2.2601538477646965e-02
4.0040040040040040e+01 5.5344927683625107e+00 -5.5739763416920267e-02 2.0260922843398439e-05 2.4500133147685181e+17 4.9639530735823799e+12 1.5534606128871215e-03 2.2663867196261872e-02
4.0120120120120120e+01 5.5300253451847894e+00 -5.5834199825903617e-02 2.0258398246994618e-05 2.6542802859875674e+17 5.3771467092682910e+12 1.5587289350994678e-03 2.2726533255180145e-02
4.0200200200200200e+01 5.5255503428248076e+00 -5.5929053986666907e-02 2.0255865393320272e-05 2.8755777750733923e+17 5.8247316339910029e+12 1.5640295399217507e-03 2.2789539372764407e-02
4.0280280280280280e+01 5.5210677277102009e+00 -5.6024328870199876e-02 2.0253324232961633e-05 3.1153256813718330e+17 6.3095701116095859e+12 1.5693627126781556e-03 2.2852888296348010e-02
4.0360360360360360e+01 5.5165774660295313e+00 -5.6120027476584955e-02 2.0250774716076136e-05 3.3750622866624333e+17 6.8347626019925713e+12 1.5747287419863251e-03 2.2916582802922567e-02
4.0440440440440440e+01 5.5120795237299296e+00 -5.6216152835360987e-02 2.0248216792387502e-05 3.6564541251542624e+17 7.4036675817543086e+12 1.5801279198043325e-03 2.2980625699323257e-02
4.0520520520520520e+01 5.5075738665147371e+00 -5.6312708005890430e-02 2.0245650411180860e-05 3.9613066763809997e+17 8.0199230141486475e+12 1.5855605414783380e-03 2.3045019822629867e-02
4.0600600600600600e+01 5.5030604598410902e+00 -5.6409696077734169e-02 2.0243075521297684e-05 4.2915759496035405e+17 8.6874696053209287e+12 1.5910269057911688e-03 2.3109768040705466e-02
4.0680680680680680e+01 5.4985392689174919e+00 -5.6507120171031204e-02 2.0240492071130719e-05 4.6493810340485018e+17 9.4105759955324238e+12 1.5965273150116807e-03 2.3174873252487630e-02
4.0760760760760760e+01 5.4940102587013468e+00 -5.6604983436883846e-02 2.0237900008618826e-05 5.0370176955080787e+17 1.0193866046333613e+13 1.6020620749449472e-03 2.3240338388378419e-02
4.0840840840840841e+01 5.4894733938964642e+00 -5.6703289057748851e-02 2.0235299281241766e-05 5.4569731065403661e+17 1.1042348398053191e+13 1.6076314949833104e-03 2.3306166410845781e-02
4.0920920920920921e+01 5.4849286389505369e+00 -5.6802040247836097e-02 2.0232689836014885e-05 5.9119418047827763e+17 1.1961448486473998e+13 1.6132358881583960e-03 2.3372360314693662e-02
4.1001001001001001e+01 5.4803759580525773e+00 -5.6901240253510357e-02 2.0230071619483725e-05 6.4048429817710157e+17 1.2957043223277533e+13 1.6188755711938538e-03 2.3438923127592479e-02
4.1081081081081081e+01 5.4758153151303288e+00 -5.7000892353703134e-02 2.0227444577718590e-05 6.9388392131929498e+17 1.4035498561856086e+13 1.6245508645592263e-03 2.3505857910545987e-02
4.1161161161161161e+01 5.4712466738476380e+00 -5.7100999860327184e-02 2.0224808656309000e-05 7.5173567507553152e+17 1.5203710188523900e+13 1.6302620925245424e-03 2.3573167758162161e-02
4.1241241241241241e+01 5.4666699976017989e+00 -5.7201566118699455e-02 2.0222163800358067e-05 8.1441075058608832e+17 1.6469147599124438e+13 1.6360095832159728e-03 2.3640855799391437e-02
4.1321321321321321e+01 5.4620852495208601e+00 -5.7302594507971184e-02 2.0219509954476810e-05 8.8231128661487731e+17 1.7839901842656754e+13 1.6417936686724847e-03 2.3708925197867912e-02
4.1401401401401401e+01 5.4574923924608987e+00 -5.7404088441562889e-02 2.0216847062778380e-05 9.5587294977107597e+17 1.9324737236968684e+13 1.6476146849033870e-03 2.3777379152308771e-02
4.1481481481481481e+01 5.4528913890032591e+00 -5.7506051367607273e-02 2.0214175068872187e-05 1.0355677298536913e+18 2.0933147386937055e+13 1.6534729719469431e-03 2.3846220897127235e-02
4.1561561561561561e+01 5.4482822014517511e+00 -5.7608486769399163e-02 2.0211493915857951e-05 1.1219069682546817e+18 2.2675415863038141e+13 1.6593688739300191e-03 2.3915453702866737e-02
4.1641641641641641e+01 5.4436647918298222e+00 -5.7711398165851843e-02 2.0208803546319697e-05 1.2154446388516198e+18 2.4562681927979879e+13 1.6653027391287437e-03 2.3985080876741040e-02
4.1721721721721721e+01 5.4390391218776815e+00 -5.7814789111961640e-02 2.0206103902319582e-05 1.3167809024409093e+18 2.6607011731311156e+13 1.6712749200302991e-03 2.4055105763140138e-02
4.1801801801801801e+01 5.4344051530493953e+00 -5.7918663199278755e-02 2.0203394925391722e-05 1.4265659575176829e+18 2.8821475426849340e+13 1.6772857733957436e-03 2.4125531744070089e-02
4.1881881881881881e+01 5.4297628465099352e+00 -5.8023024056385909e-02 2.0200676556535878e-05 1.5455042121099328e+18 3.1220230705596574e+13 1.6833356603239689e-03 2.4196362239834138e-02
4.1961961961961961e+01 5.4251121631321988e+00 -5.8127875349385690e-02 2.0197948736211059e-05 1.6743588034343913e+18 3.3818613277791523e+13 1.6894249463168603e-03 2.4267600709470417e-02
4.2042042042042041e+01 5.4204530634939836e+00 -5.8233220782393652e-02 2.0195211404329012e-05 1.8139564943733929e+18 3.6633234882126219e+13 1.6955540013455020e-03 2.4339250651236911e-02
4.2122122122122121e+01 5.4157855078749231e+00 -5.8339064098040752e-02 2.0192464500247665e-05 1.9651929781897211e+18 3.9682089448231930e+13 1.7017231999176536e-03 2.4411315603316761e-02
4.2202202202202201e+01 5.4111094562533779e+00 -5.8445409077983790e-02 2.0189707962764407e-05 2.1290386255157988e+18 4.2984668090609312e+13 1.7079329211464351e-03 2.4483799144358841e-02
4.2282282282282281e+01 5.4064248683032972e+00 -5.8552259543423885e-02 2.0186941730109333e-05 2.3065447104913285e+18 4.6562083668580352e+13 1.7141835488202366e-03 2.4556704893976128e-02
4.2362362362362362e+01 5.4017317033910253e+00 -5.8659619355632776e-02 2.0184165739938336e-05 2.4988501559978148e+18 5.0437205707930664e+13 1.7204754714738638e-03 2.4630036513335875e-02
4.2442442442442442e+01 5.3970299205720718e+00 -5.8767492416488210e-02 2.0181379929326120e-05 2.7071888412690611e+18 5.4634806546083062e+13 1.7268090824609996e-03 2.4703797705827837e-02
4.2522522522522522e+01 5.3923194785878419e+00 -5.8875882669018158e-02 2.0178584234759098e-05 2.9328975187650796e+18 5.9181719634317109e+13 1.7331847800279964e-03 2.4777992217596634e-02
4.2602602602602602e+01 5.3876003358623192e+00 -5.8984794097953042e-02 2.0175778592128208e-05 3.1774243911060209e+18 6.4107011008182859e+13 1.7396029673889580e-03 2.4852623838257284e-02
4.2682682682682682e+01 5.3828724504986942e+00 -5.9094230730288758e-02 2.0172962936721581e-05 3.4423384030978627e+18 6.9442165021346539e+13 1.7460640528023021e-03 2.4927696401419182e-02
4.2762762762762762e+01 5.3781357802759722e+00 -5.9204196635856167e-02 2.0170137203217112e-05 3.7293393084697805e+18 7.5221285529186297e+13 1.7525684496485614e-03 2.5003213785335533e-02
4.2842842842842842e+01 5.3733902826455040e+00 -5.9314695927902783e-02 2.0167301325674944e-05 4.0402685759138801e+18 8.1481313807110812e+13 1.7591165765097835e-03 2.5079179913680923e-02
4.2922922922922922e+01 5.3686359147274985e+00 -5.9425732763682425e-02 2.0164455237529804e-05 4.3771212044031278e+18 8.8262264595429406e+13 1.7657088572502993e-03 2.5155598756045460e-02
4.3003003003003002e+01 5.3638726333074676e+00 -5.9537311345054612e-02 2.0161598871583230e-05 4.7420585235974851e+18 9.5607481778344688e+13 1.7723457210989844e-03 2.5232474328641955e-02
4.3083083083083082e+01 5.3591003948326303e+00 -5.9649435919094246e-02 2.0158732159995679e-05 5.1374220614688102e+18 1.0356391533000261e+14 1.7790276027330654e-03 2.5309810695088111e-02
4.3163163163163162e+01 5.3543191554082705e+00 -5.9762110778711970e-02 2.0155855034278534e-05 5.5657485681226353e+18 1.1218242129632316e+14 1.7857549423635206e-03 2.5387611967099901e-02
4.3243243243243242e+01 5.3495288707940398e+00 -5.9875340263284282e-02 2.0152967425285954e-05 6.0297862922133668e+18 1.2151808672841175e+14 1.7925281858220360e-03 2.5465882305009957e-02
4.3323323323323322e+01 5.3447294964002072e+00 -5.9989128759292971e-02 2.0150069263206609e-05 6.5325126143864105e+18 1.3163058164265706e+14 1.7993477846495155e-03 2.5544625918630517e-02
4.3403403403403402e+01 5.3399209872838673e+00 -6.0103480700977797e-02 2.0147160477555319e-05 7.0771531508877476e+18 1.4258454025517172e+14 1.8062141961864052e-03 2.5623847068099535e-02
4.3483483483483482e+01 5.3351032981450821e+00 -6.0218400570998705e-02 2.0144240997164505e-05 7.6672024499144253e+18 1.5444997392512628e+14 1.8131278836646285e-03 2.5703550064465362e-02
4.3563563563563562e+01 5.3302763833229889e+00 -6.0333892901109069e-02 2.0141310750175533e-05 8.3064464134988708e+18 1.6730271844396181e+14 1.8200893163012497e-03 2.5783739270412838e-02
4.3643643643643642e+01 5.3254401967918215e+00 -6.0449962272840128e-02 2.0138369664029967e-05 8.9989865887913718e+18 1.8122491852672869e+14 1.8270989693938975e-03 2.5864419101141681e-02
4.3723723723723722e+01 5.3205946921569174e+00 -6.0566613318198216e-02 2.0135417665460586e-05 9.7492664845995848e+18 1.9630555259928931e+14 1.8341573244180728e-03 2.5945594025136492e-02
4.3803803803803802e+01 5.3157398226506336e+00 -6.0683850720372495e-02 2.0132454680482361e-05 1.0562100082038503e+19 2.1264100123235919e+14 1.8412648691262267e-03 2.6027268565022060e-02
4.3883883883883883e+01 5.3108755411282251e+00 -6.0801679214456616e-02 2.0129480634383211e-05 1.1442702722222244e+19 2.3033566285197672e+14 1.8484220976488430e-03 2.6109447298256865e-02
4.3963963963963963e+01 5.3060018000636582e+00 -6.0920103588179689e-02 2.0126495451714693e-05 1.2396724569180715e+19 2.4950262065777544e+14 1.8556295105972718e-03 2.6192134857972314e-02
4.4044044044044043e+01 5.3011185515453629e+00 -6.1039128682652898e-02 2.0123499056282424e-05 1.3430286862707503e+19 2.7026436500729669e+14 1.8628876151687299e-03 2.6275335933987409e-02
4.4124124124124123e+01 5.2962257472719303e+00 -6.1158759393127517e-02 2.0120491371136482e-05 1.4550021193746209e+19 2.9275357587862350e+14 1.8701969252532316e-03 2.6359055273473569e-02
4.4204204204204203e+01 5.2913233385477492e+00 -6.1279000669765507e-02 2.0117472318561578e-05 1.5763112054315807e+19 3.1711397040708256e+14 1.8775579615425608e-03 2.6443297681940203e-02
4.4284284284284283e+01 5.2864112762785709e+00 -6.1399857518425048e-02 2.0114441820067071e-05 1.7077342934985855e+19 3.4350122090710644e+14 1.8849712516414484e-03 2.6528068024084559e-02
4.4364364364364363e+01 5.2814895109670212e+00 -6.1521335001457678e-02 2.0111399796376853e-05 1.8501146265674355e+19 3.7208394924022156e+14 1.8924373301807908e-03 2.6613371224755523e-02
4.4444444444444443e+01 5.2765579927080450e+00 -6.1643438238521836e-02 2.0108346167419055e-05 2.0043657520200737e+19 4.0304480387738862e+14 1.8999567389332281e-03 2.6699212269869335e-02
4.4524524524524523e+01 5.2716166711842796e+00 -6.1766172407408088e-02 2.0105280852315557e-05 2.1714773831742153e+19 4.3658162653168844e+14 1.9075300269308301e-03 2.6785596207246392e-02
4.4604604604604603e+01 5.2666654956613703e+00 -6.1889542744880191e-02 2.0102203769371393e-05 2.3525217495284330e+19 4.7290871580898650e+14 1.9151577505851761e-03 2.6872528147699522e-02
4.4684684684684683e+01 5.2617044149832131e+00 -6.2013554547530846e-02 2.0099114836063929e-05 2.5486604764514394e+19 5.1225819594334888e+14 1.9228404738097918e-03 2.6960013265993402e-02
4.4764764764764763e+01 5.2567333775671257e+00 -6.2138213172652487e-02 2.0096013969031876e-05 2.7611520384573473e+19 5.5488149935459694e+14 1.9305787681450015e-03 2.7048056801813002e-02
4.4844844844844843e+01 5.2517523313989560e+00 -6.2263524039123171e-02 2.0092901084064142e-05 2.9913598338889716e+19 6.0105097249173650e+14 1.9383732128852346e-03 2.7136664060785243e-02
4.4924924924924923e+01 5.2467612240281092e+00 -6.2389492628308570e-02 2.0089776096088464e-05 3.2407609328183259e+19 6.5106161521270962e+14 1.9462243952088846e-03 2.7225840415510176e-02
4.5005005005005003e+01 5.2417600025625131e+00 -6.2516124484979577e-02 2.0086638919159902e-05 3.5109555542930117e+19 7.0523296480302638e+14 1.9541329103107317e-03 2.7315591306578180e-02
4.5085085085085083e+01 5.2367486136634973e+00 -6.2643425218246354e-02 2.0083489466449092e-05 3.8036773337368478e+19 7.6391113665875150e+14 1.9620993615370118e-03 2.7405922243807591e-02
4.5165165165165163e+01 5.2317270035406036e+00 -6.2771400502510705e-02 2.0080327650230340e-05 4.1208044463829205e+19 8.2747103465895088e+14 1.9701243605233006e-03 2.7496838807195459e-02
4.5245245245245243e+01 5.2266951179463250e+00 -6.2900056078432451e-02 2.0077153381869496e-05 4.4643716581097513e+19 8.9631874533540525e+14 1.9782085273349734e-03 2.7588346647962038e-02
4.5325325325325323e+01 5.2216529021707547e+00 -6.3029397753915625e-02 2.0073966571811639e-05 4.8365833810017165e+19 9.7089413112008175e+14 1.9863524906106522e-03 2.7680451489886394e-02
4.5405405405405403e+01 5.2166003010361646e+00 -6.3159431405112154e-02 2.0070767129568540e-05 5.2398278174014235e+19 1.0516736392209936e+15 1.9945568877085336e-03 2.7773159130382707e-02
4.5485485485485484e+01 5.2115372588914903e+00 -6.3290162977443137e-02 2.0067554963705937e-05 5.6766922832057803e+19 1.1391733440527735e+15 2.0028223648556570e-03 2.7866475441612214e-02
4.5565565565565564e+01 5.2064637196067576e+00 -6.3421598486638670e-02 2.0064329981830576e-05 6.1499798087238001e+19 1.2339522426382962e+15 2.0111495773002040e-03 2.7960406371752514e-02
4.5645645645645644e+01 5.2013796265673964e+00 -6.3553744019797326e-02 2.0061092090577039e-05 6.6627271236113564e+19 1.3366158240115290e+15 2.0195391894669620e-03 2.8054957946278235e-02
4.5725725725725724e+01 5.1962849226684904e+00 -6.3686605736464869e-02 2.0057841195594343e-05 7.2182241412786610e+19 1.4478199353997272e+15 2.0279918751159600e-03 2.8150136269107368e-02
4.5805805805805804e+01 5.1911795503089282e+00 -6.3820189869731939e-02 2.0054577201532316e-05 7.8200350677872476e+19 1.5682749698562935e+15 2.0365083175043178e-03 2.8245947523902679e-02
4.5885885885885884e+01 5.1860634513854684e+00 -6.3954502727352994e-02 2.0051300012027755e-05 8.4720212706763440e+19 1.6987504020661198e+15 2.0450892095515007e-03 2.8342397975470637e-02
4.5965965965965964e+01 5.1809365672867207e+00 -6.4089550692885924e-02 2.0048009529690315e-05 9.1783660544506806e+19 1.8400797012661335e+15 2.0537352540079975e-03 2.8439493970978856e-02
