# N  phi  dphidN  H  a  aH  eps_H  eta_H
6.760676067606760853e+01 3.208891927796606591e+00 -1.238550781128195249e-01 5.684100936618166694e-06 2.297434301612309793e+29 1.305884846561323320e+24 7.670040187166313195e-03 -9.765694035012996432e-02
6.761676167616762712e+01 3.207652600285997746e+00 -1.239856842529049735e-01 5.683664477168757863e-06 2.320526220965568437e+29 1.318909245044066167e+24 7.686224949830524310e-03 -9.775618809433228584e-02
6.762676267626763149e+01 3.206411965178115775e+00 -1.241165715629748284e-01 5.683227129848952017e-06 2.343850241292930109e+29 1.332063327961899204e+24 7.702461668273525783e-03 -9.785564145974336159e-02
6.763676367636763587e+01 3.205170019656395919e+00 -1.242477409632055801e-01 5.682788891909670690e-06 2.367408695482454283e+29 1.345348383729805548e+24 7.718750567229916600e-03 -9.795530109167956134e-02
6.764676467646765445e+01 3.203926760895039916e+00 -1.243791933777959602e-01 5.682349760590352193e-06 2.391203939870474069e+29 1.358765713524569464e+24 7.735091872655580972e-03 -9.805516763902048794e-02
6.765676567656765883e+01 3.202682186059005787e+00 -1.245109297350609073e-01 5.681909733118907563e-06 2.415238354477174589e+29 1.372316631410595280e+24 7.751485811744637452e-03 -9.815524175235021409e-02
6.766676667666766321e+01 3.201436292303936781e+00 -1.246429509673976643e-01 5.681468806711648570e-06 2.439514343244846412e+29 1.386002464467124857e+24 7.767932612930549159e-03 -9.825552408546293914e-02
6.767676767676768179e+01 3.200189076776116082e+00 -1.247752580112812953e-01 5.681026978573218257e-06 2.464034334278233166e+29 1.399824552916534172e+24 7.784432505890908141e-03 -9.835601529607590487e-02
6.768676867686768617e+01 3.198940536612431274e+00 -1.249078518072848504e-01 5.680584245896528261e-06 2.488800780087282596e+29 1.413784250253880798e+24 7.800985721555316228e-03 -9.845671604589181780e-02
6.769676967696770475e+01 3.197690668940325498e+00 -1.250407333001189170e-01 5.680140605862699520e-06 2.513816157832696539e+29 1.427882923377925646e+24 7.817592492115733524e-03 -9.855762700021789002e-02
6.770677067706770913e+01 3.196439470877777023e+00 -1.251739034386791516e-01 5.679696055641013147e-06 2.539082969573415683e+29 1.442121952723139857e+24 7.834253051037886814e-03 -9.865874882730597817e-02
6.771677167716771351e+01 3.195186939533253945e+00 -1.253073631761007500e-01 5.679250592388841816e-06 2.564603742517125615e+29 1.456502732393302710e+24 7.850967633073604318e-03 -9.876008219762191787e-02
6.772677267726773209e+01 3.193933072005688434e+00 -1.254411134698080188e-01 5.678804213251605722e-06 2.590381029272925643e+29 1.471026670296212200e+24 7.867736474272624819e-03 -9.886162778315364663e-02
6.773677367736773647e+01 3.192677865384442093e+00 -1.255751552815544403e-01 5.678356915362704814e-06 2.616417408106530555e+29 1.485695188279708262e+24 7.884559811993254938e-03 -9.896338625701944780e-02
6.774677467746775505e+01 3.191421316749252668e+00 -1.257094895774481524e-01 5.677908695843462045e-06 2.642715483198409199e+29 1.500509722269240307e+24 7.901437884911273468e-03 -9.906535829346943545e-02
6.775677567756775943e+01 3.190163423170196300e+00 -1.258441173279511716e-01 5.677459551803042904e-06 2.669277884903960609e+29 1.515471722406461517e+24 7.918370933025570962e-03 -9.916754456853395239e-02
6.776677667766776381e+01 3.188904181707616914e+00 -1.259790395078515535e-01 5.677009480338389349e-06 2.696107270016864451e+29 1.530582653189499260e+24 7.935359197660411812e-03 -9.926994576137643245e-02
6.777677767776778239e+01 3.187643589412056055e+00 -1.261142570961965026e-01 5.676558478534124936e-06 2.723206322034705440e+29 1.545843993614383799e+24 7.952402921462774915e-03 -9.937256255665341542e-02
6.778677867786778677e+01 3.186381643324173840e+00 -1.262497710761820158e-01 5.676106543462461648e-06 2.750577751427262626e+29 1.561257237317854880e+24 7.969502348394183130e-03 -9.947539564794841138e-02
6.779677967796780536e+01 3.185118340474643261e+00 -1.263855824350311186e-01 5.675653672183095710e-06 2.778224295907882580e+29 1.576823892721786985e+24 7.986657723721023519e-03 -9.957844574152166506e-02
6.780678067806780973e+01 3.183853677884459277e+00 -1.265216921650706428e-01 5.675199861743393088e-06 2.806148720706996372e+29 1.592545483178774500e+24 8.003869294156449460e-03 -9.968171352941990193e-02
6.781678167816781411e+01 3.182587652564683456e+00 -1.266581012631347591e-01 5.674745109178173495e-06 2.834353818848975545e+29 1.608423547119370171e+24 8.021137307791250184e-03 -9.978519970544257045e-02
6.782678267826783269e+01 3.181320261516330739e+00 -1.267948107303675798e-01 5.674289411509595195e-06 2.862842411431374639e+29 1.624459638200564537e+24 8.038462014074869433e-03 -9.988890497080782360e-02
6.783678367836783707e+01 3.180051501730406738e+00 -1.269318215724834498e-01 5.673832765747135525e-06 2.891617347906978623e+29 1.640655325455744988e+24 8.055843663854388159e-03 -9.999283002818101784e-02
6.784678467846785566e+01 3.178781370187827360e+00 -1.270691347997238707e-01 5.673375168887507880e-06 2.920681506369090797e+29 1.657012193446336022e+24 8.073282509375197605e-03 -1.000969755834643787e-01
6.785678567856786003e+01 3.177509863859376615e+00 -1.272067514268462873e-01 5.672916617914592258e-06 2.950037793839075316e+29 1.673531842414579286e+24 8.090778804285729889e-03 -1.002013423467016662e-01
6.786678667866786441e+01 3.176236979705644892e+00 -1.273446724731438218e-01 5.672457109799353100e-06 2.979689146557406890e+29 1.690215888438152938e+24 8.108332803646136830e-03 -1.003059310323025644e-01
6.787678767876788299e+01 3.174962714676993425e+00 -1.274828989624830489e-01 5.671996641499779150e-06 3.009638530277235814e+29 1.707065963586081373e+24 8.125944763939331461e-03 -1.004107423587244641e-01
6.788678867886788737e+01 3.173687065713520994e+00 -1.276214319233553440e-01 5.671535209960819926e-06 3.039888940560894414e+29 1.724083716076160808e+24 8.143614943083811106e-03 -1.005157770478459361e-01
6.789678967896790596e+01 3.172410029745015070e+00 -1.277602723889359193e-01 5.671072812114316263e-06 3.070443403079814965e+29 1.741270810434169693e+24 8.161343600447550778e-03 -1.006210358241870495e-01
6.790679067906791033e+01 3.171131603690928280e+00 -1.278994213971385296e-01 5.670609444878946106e-06 3.101304973916815873e+29 1.758628927654275003e+24 8.179130996861409125e-03 -1.007265194141873238e-01
6.791679167916791471e+01 3.169851784460327782e+00 -1.280388799906646558e-01 5.670145105160150814e-06 3.132476739872075883e+29 1.776159765361367773e+24 8.196977394631913341e-03 -1.008322285456863532e-01
6.792679267926793329e+01 3.168570568951852184e+00 -1.281786492170348957e-01 5.669679789850069097e-06 3.163961818771751686e+29 1.793865037974746717e+24 8.214883057551840978e-03 -1.009381639478400261e-01
6.793679367936793767e+01 3.167287954053664922e+00 -1.283187301285971249e-01 5.669213495827455693e-06 3.195763359779688235e+29 1.811746476873390183e+24 8.232848250907870077e-03 -1.010443263516054152e-01
6.794679467946795626e+01 3.166003936643377425e+00 -1.284591237825062904e-01 5.668746219957601754e-06 3.227884543712713998e+29 1.829805830563101516e+24 8.250873241484636689e-03 -1.011507164909931367e-01
6.795679567956796063e+01 3.164718513587988724e+00 -1.285998312406638200e-01 5.668277959092235740e-06 3.260328583358430423e+29 1.848044864844900495e+24 8.268958297563607299e-03 -1.012573351052680343e-01
6.796679667966796501e+01 3.163431681743779311e+00 -1.287408535696148715e-01 5.667808710069423469e-06 3.293098723796872750e+29 1.866465362985441733e+24 8.287103688916509434e-03 -1.013641829422651797e-01
6.797679767976798360e+01 3.162143437956212111e+00 -1.288821918403916800e-01 5.667338469713436829e-06 3.326198242724953197e+29 1.885069125888835915e+24 8.305309686791762652e-03 -1.014712607630013363e-01
6.798679867986798797e+01 3.160853779060122992e+00 -1.290238471292762812e-01 5.666867234834877441e-06 3.359630450784153426e+29 1.903857972270224732e+24 8.323576564019427582e-03 -1.015785693232140879e-01
6.799679967996800656e+01 3.159562701879713664e+00 -1.291658205179985475e-01 5.666395002230622453e-06 3.393398691891990879e+29 1.922833738831270823e+24 8.341904595043907189e-03 -1.016861093692202622e-01
6.800680068006801093e+01 3.158270203228232820e+00 -1.293081130928798728e-01 5.665921768683545864e-06 3.427506343576097912e+29 1.941998280436875818e+24 8.360294055820505221e-03 -1.017938816600755941e-01
6.801680168016801531e+01 3.156976279908063177e+00 -1.294507259453280268e-01 5.665447530962553251e-06 3.461956817312380204e+29 1.961353470294140350e+24 8.378745223886211596e-03 -1.019018869559470408e-01
6.802680268026803390e+01 3.155680928710648647e+00 -1.295936601717814496e-01 5.664972285822480977e-06 3.496753558866094761e+29 1.980901200132755635e+24 8.397258378359586176e-03 -1.020101260202281729e-01
6.803680368036803827e+01 3.154384146416436607e+00 -1.297369168736927370e-01 5.664496030004012327e-06 3.531900048636345732e+29 2.000643380387155720e+24 8.415833799945728749e-03 -1.021185996206928903e-01
6.804680468046805686e+01 3.153085929794807729e+00 -1.298804971575451273e-01 5.664018760233591967e-06 3.567399802004546915e+29 2.020581940380735608e+24 8.434471770945544192e-03 -1.022273085298634060e-01
6.805680568056806123e+01 3.151786275604045340e+00 -1.300244021348897216e-01 5.663540473223353938e-06 3.603256369685629343e+29 2.040718828511441359e+24 8.453172575267757158e-03 -1.023362535247798466e-01
6.806680668066806561e+01 3.150485180591276357e+00 -1.301686329224012451e-01 5.663061165671045427e-06 3.639473338083544179e+29 2.061056012439608604e+24 8.471936498443421310e-03 -1.024454353864218126e-01
6.807680768076808420e+01 3.149182641492437540e+00 -1.303131906419401354e-01 5.662580834259959005e-06 3.676054329649823836e+29 2.081595479277343496e+24 8.490763827641316722e-03 -1.025548548988900327e-01
6.808680868086808857e+01 3.147878655032239070e+00 -1.304580764206146881e-01 5.662099475658857239e-06 3.713003003245746686e+29 2.102339235779750484e+24 8.509654851683470453e-03 -1.026645128486449871e-01
6.809680968096810716e+01 3.146573217924108157e+00 -1.306032913908379556e-01 5.661617086521899000e-06 3.750323054508665477e+29 2.123289308538325839e+24 8.528609861060063024e-03 -1.027744100238839747e-01
6.810681068106811153e+01 3.145266326870152174e+00 -1.307488366903664379e-01 5.661133663488564928e-06 3.788018216221225103e+29 2.144447744175788373e+24 8.547629147942057207e-03 -1.028845472143577189e-01
6.811681168116811591e+01 3.143957978561092048e+00 -1.308947134623189845e-01 5.660649203183565945e-06 3.826092258685091704e+29 2.165816609543257359e+24 8.566713006191295846e-03 -1.029949252117043357e-01
6.812681268126813450e+01 3.142648169676198311e+00 -1.310409228551628336e-01 5.660163702216757714e-06 3.864548990097903252e+29 2.187397991919057984e+24 8.585861731366368696e-03 -1.031055448105881317e-01
6.813681368136813887e+01 3.141336896883215601e+00 -1.311874660226616252e-01 5.659677157183031363e-06 3.903392256934001049e+29 2.209193999209448247e+24 8.605075620723498867e-03 -1.032164068107661592e-01
6.814681468146814325e+01 3.140024156838259639e+00 -1.313343441237789788e-01 5.659189564662201683e-06 3.942625944329488200e+29 2.231206760151589728e+24 8.624354973211598857e-03 -1.033275120202659519e-01
6.815681568156816184e+01 3.138709946185705757e+00 -1.314815583225265316e-01 5.658700921218877529e-06 3.982253976470660153e+29 2.253438424518206259e+24 8.643700089459973104e-03 -1.034388612599090596e-01
6.816681668166816621e+01 3.137394261558256403e+00 -1.316291097883436068e-01 5.658211223402462666e-06 4.022280316986333670e+29 2.275891163324288900e+24 8.663111271835907332e-03 -1.035504553546972850e-01
6.817681768176818480e+01 3.136077099577172511e+00 -1.317769996970737101e-01 5.657720467747305698e-06 4.062708969344690657e+29 2.298567169036201780e+24 8.682588824581281492e-03 -1.036622951106809798e-01
6.818681868186818917e+01 3.134758456851778785e+00 -1.319252292295700624e-01 5.657228650772261301e-06 4.103543977253250588e+29 2.321468655782104631e+24 8.702133053637303717e-03 -1.037743813500598827e-01
6.819681968196819355e+01 3.133438329979583159e+00 -1.320737995723225700e-01 5.656735768980749515e-06 4.144789425063726515e+29 2.344597859565113891e+24 8.721744266735016043e-03 -1.038867148966167581e-01
6.820682068206821214e+01 3.132116715546206631e+00 -1.322227119174253507e-01 5.656241818860655799e-06 4.186449438180377010e+29 2.367957038478154688e+24 8.741422773399228768e-03 -1.039992965773330474e-01
6.821682168216821651e+01 3.130793610125316206e+00 -1.323719674625527809e-01 5.655746796884230229e-06 4.228528183472451438e+29 2.391548472920900977e+24 8.761168884953566757e-03 -1.041121272237781337e-01
6.822682268226823510e+01 3.129469010278546737e+00 -1.325215674109725406e-01 5.655250699507990938e-06 4.271029869691379509e+29 2.415374465819169717e+24 8.780982914530470126e-03 -1.042252076726775667e-01
6.823682368236823947e+01 3.128142912555461397e+00 -1.326715129715826391e-01 5.654753523172639413e-06 4.313958747891255484e+29 2.439437342845950629e+24 8.800865177084411101e-03 -1.043385387657912167e-01
6.824682468246824385e+01 3.126815313493489068e+00 -1.328218053589701186e-01 5.654255264302974945e-06 4.357319111854455078e+29 2.463739452645101781e+24 8.820815989408072044e-03 -1.044521213493600220e-01
6.825682568256826244e+01 3.125486209617884370e+00 -1.329724457934780835e-01 5.653755919307818394e-06 4.401115298520922100e+29 2.488283167056886103e+24 8.840835670149734329e-03 -1.045659562732985104e-01
6.826682668266826681e+01 3.124155597441685028e+00 -1.331234355012748671e-01 5.653255484579924948e-06 4.445351688421765167e+29 2.513070881345697269e+24 8.860924539831045374e-03 -1.046800443903669608e-01
6.827682768276828540e+01 3.122823473465651922e+00 -1.332747757144193690e-01 5.652753956495904499e-06 4.490032706117840056e+29 2.538105014430363086e+24 8.881082920864393632e-03 -1.047943865554720466e-01
6.828682868286828977e+01 3.121489834178230005e+00 -1.334264676709085440e-01 5.652251331416133553e-06 4.535162820641792076e+29 2.563388009116151579e+24 8.901311137568000686e-03 -1.049089836253535579e-01
6.829682968296829415e+01 3.120154676055472365e+00 -1.335785126147058799e-01 5.651747605684661207e-06 4.580746545945499251e+29 2.588922332329575774e+24 8.921609516178569121e-03 -1.050238364588168549e-01
6.830683068306831274e+01 3.118817995560977163e+00 -1.337309117957365678e-01 5.651242775629103275e-06 4.626788441351369592e+29 2.614710475355116731e+24 8.941978384859536333e-03 -1.051389459177154290e-01
6.831683168316831711e+01 3.117479789145805036e+00 -1.338836664698436762e-01 5.650736837560537250e-06 4.673293112008172931e+29 2.640754954074250283e+24 8.962418073704172747e-03 -1.052543128688865764e-01
6.832683268326833570e+01 3.116140053248367625e+00 -1.340367778986993608e-01 5.650229787773365089e-06 4.720265209352109605e+29 2.667058309207157058e+24 8.982928914732631054e-03 -1.053699381872295060e-01
6.833683368336834008e+01 3.114798784294323664e+00 -1.341902473496568160e-01 5.649721622545184462e-06 4.767709431571522823e+29 2.693623106556224040e+24 9.003511241881038268e-03 -1.054858227600947301e-01
6.834683468346834445e+01 3.113455978696526127e+00 -1.343440760958536095e-01 5.649212338136698119e-06 4.815630524077280649e+29 2.720451937252506971e+24 9.024165391024251831e-03 -1.056019674857051616e-01
6.835683568356836304e+01 3.112111632855408150e+00 -1.344982654176202219e-01 5.648701930791973083e-06 4.864033279977218260e+29 2.747547418004372450e+24 9.044891700174308505e-03 -1.057183732400227977e-01
6.836683668366836741e+01 3.110765743158436347e+00 -1.346528166009889615e-01 5.648190396737957843e-06 4.912922540555340649e+29 2.774912191348212358e+24 9.065690509289783469e-03 -1.058350409137153725e-01
6.837683768376838600e+01 3.109418305980183206e+00 -1.348077309381909006e-01 5.647677732184497597e-06 4.962303195756533797e+29 2.802548925902214679e+24 9.086562160351835393e-03 -1.059519714010915686e-01
6.838683868386839038e+01 3.108069317682288890e+00 -1.349630097277143004e-01 5.647163933324246162e-06 5.012180184675106009e+29 2.830460316621972041e+24 9.107506997381551936e-03 -1.060691655995738558e-01
6.839683968396839475e+01 3.106718774613361322e+00 -1.351186542742742747e-01 5.646648996332539768e-06 5.062558496049289486e+29 2.858649085059149339e+24 9.128525366445428002e-03 -1.061866244114162139e-01
6.840684068406841334e+01 3.105366673108910902e+00 -1.352746658888198117e-01 5.646132917367306423e-06 5.113443168760010469e+29 2.887117979622288111e+24 9.149617615665914597e-03 -1.063043487444224472e-01
6.841684168416841771e+01 3.104013009491291886e+00 -1.354310458885713275e-01 5.645615692568951563e-06 5.164839292334661889e+29 2.915869775840128834e+24 9.170784095236157035e-03 -1.064223395119961307e-01
6.842684268426843630e+01 3.102657780069633553e+00 -1.355877955970822557e-01 5.645097318060270812e-06 5.216752007456672299e+29 2.944907276627919298e+24 9.192025157438079436e-03 -1.065405976326130738e-01
6.843684368436844068e+01 3.101300981139801571e+00 -1.357449163443105733e-01 5.644577789946353414e-06 5.269186506479094262e+29 2.974233312555691145e+24 9.213341156661938522e-03 -1.066591240290386683e-01
6.844684468446844505e+01 3.099942608984333603e+00 -1.359024094666975713e-01 5.644057104314493301e-06 5.322148033944463298e+29 3.003850742119766233e+24 9.234732449426965098e-03 -1.067779196274224601e-01
6.845684568456846364e+01 3.098582659872391343e+00 -1.360602763072399635e-01 5.643535257234089138e-06 5.375641887109144255e+29 3.033762452016485095e+24 9.256199394401242245e-03 -1.068969853565439609e-01
6.846684668466846801e+01 3.097221130059705452e+00 -1.362185182155484509e-01 5.643012244756556234e-06 5.429673416472936321e+29 3.063971357418594534e+24 9.277742352419852262e-03 -1.070163221473794668e-01
6.847684768476848660e+01 3.095858015788498729e+00 -1.363771365478865516e-01 5.642488062915207957e-06 5.484248026314764946e+29 3.094480402254735098e+24 9.299361686500447546e-03 -1.071359309331920417e-01
6.848684868486849098e+01 3.094493313287421277e+00 -1.365361326671745146e-01 5.641962707725157477e-06 5.539371175232613476e+29 3.125292559491008402e+24 9.321057761854139451e-03 -1.072558126504017245e-01
6.849684968496849535e+01 3.093127018771450576e+00 -1.366955079429572339e-01 5.641436175183178854e-06 5.595048376690033554e+29 3.156410831415907403e+24 9.342830945891542060e-03 -1.073759682403715998e-01
6.850685068506851394e+01 3.091759128441786686e+00 -1.368552637513209824e-01 5.640908461267577444e-06 5.651285199567378688e+29 3.187838249927585827e+24 9.364681608221814627e-03 -1.074963986523677500e-01
6.851685168516851832e+01 3.090389638485737223e+00 -1.370154014747525240e-01 5.640379561938034887e-06 5.708087268718564558e+29 3.219577876823889257e+24 9.386610120643807537e-03 -1.076171048478605369e-01
6.852685268526853690e+01 3.089018545076592570e+00 -1.371759225020575679e-01 5.639849473135462573e-06 5.765460265534234307e+29 3.251632804095669723e+24 9.408616857145252199e-03 -1.077380878034667616e-01
6.853685368536854128e+01 3.087645844374053539e+00 -1.373368282298895182e-01 5.639318190782287940e-06 5.823409928509368308e+29 3.284006154222506548e+24 9.430702194123090007e-03 -1.078593484756862758e-01
6.854685468546854565e+01 3.086271532523757077e+00 -1.374981200615717769e-01 5.638785710782020792e-06 5.881942053817822445e+29 3.316701080471579165e+24 9.452866510233203651e-03 -1.079808878299359926e-01
6.855685568556856424e+01 3.084895605657235862e+00 -1.376597994072101816e-01 5.638252029019164360e-06 5.941062495891827383e+29 3.349720767199175432e+24 9.475110186416672159e-03 -1.081027068388724921e-01
6.856685668566856862e+01 3.083518059891912078e+00 -1.378218676839153833e-01 5.637717141359153470e-06 6.000777168007296084e+29 3.383068430155137166e+24 9.497433605941340076e-03 -1.082248064781602681e-01
6.857685768576858720e+01 3.082138891330988173e+00 -1.379843263157630451e-01 5.637181043648213935e-06 6.061092042875863493e+29 3.416747316790684742e+24 9.519837154407488275e-03 -1.083471877284937213e-01
6.858685868586859158e+01 3.080758096063378915e+00 -1.381471767337946188e-01 5.636643731713250746e-06 6.122013153241607156e+29 3.450760706568537898e+24 9.542321219759142617e-03 -1.084698515765742388e-01
6.859685968596859595e+01 3.079375670163625234e+00 -1.383104203760568418e-01 5.636105201361722711e-06 6.183546592485041854e+29 3.485111911276750062e+24 9.564886192300779341e-03 -1.085927990152783518e-01
6.860686068606861454e+01 3.077991609691835606e+00 -1.384740586876639923e-01 5.635565448381536578e-06 6.245698515232332082e+29 3.519804275345119670e+24 9.587532464717305608e-03 -1.087160310432210009e-01
6.861686168616861892e+01 3.076605910693630985e+00 -1.386380931208762435e-01 5.635024468540943693e-06 6.308475137970616046e+29 3.554841176164662717e+24 9.610260432096376718e-03 -1.088395486639684995e-01
6.862686268626862329e+01 3.075218569200075525e+00 -1.388025251351863998e-01 5.634482257588431586e-06 6.371882739670309549e+29 3.590226024410632417e+24 9.633070491952026512e-03 -1.089633528851130101e-01
6.863686368636864188e+01 3.073829581227620622e+00 -1.389673561974020533e-01 5.633938811252617238e-06 6.435927662412879624e+29 3.625962264368225362e+24 9.655963044247808588e-03 -1.090874447174202677e-01
6.864686468646864625e+01 3.072438942778048521e+00 -1.391325877817148338e-01 5.633394125242137817e-06 6.500616312024899295e+29 3.662053374261427840e+24 9.678938491418291254e-03 -1.092118251742870139e-01
6.865686568656866484e+01 3.071046649838383047e+00 -1.392982213697507299e-01 5.632848195245534636e-06 6.565955158719410823e+29 3.698502866585574082e+24 9.701997238388038874e-03 -1.093364952717097993e-01
6.866686668666866922e+01 3.069652698380825662e+00 -1.394642584505851879e-01 5.632301016931123555e-06 6.631950737742341439e+29 3.735314288442330623e+24 9.725139692585810583e-03 -1.094614560290106398e-01
6.867686768676867359e+01 3.068257084362643106e+00 -1.396307005207214347e-01 5.631752585946855219e-06 6.698609650026813039e+29 3.772491221878706123e+24 9.748366263953698804e-03 -1.095867084704964245e-01
6.868686868686869218e+01 3.066859803726060818e+00 -1.397975490840161206e-01 5.631202897920169372e-06 6.765938562853102482e+29 3.810037284228821783e+24 9.771677364948948979e-03 -1.097122536282879451e-01
6.869686968696869656e+01 3.065460852398135483e+00 -1.399648056515454264e-01 5.630651948457820365e-06 6.833944210515208118e+29 3.847956128458949685e+24 9.795073410537440475e-03 -1.098380925465252539e-01
6.870687068706871514e+01 3.064060226290593825e+00 -1.401324717414260401e-01 5.630099733145693353e-06 6.902633394995104796e+29 3.886251443516448824e+24 9.818554818180783711e-03 -1.099642262866563081e-01
6.871687168716871952e+01 3.062657921300190100e+00 -1.403005488801672695e-01 5.629546247549027062e-06 6.972012986642294827e+29 3.924926954681521318e+24 9.842122008038103192e-03 -1.100906558971074117e-01
6.872687268726872389e+01 3.061253933308451636e+00 -1.404690386022053872e-01 5.628991487212154598e-06 7.042089924861682161e+29 3.963986423922888848e+24 9.865775402913933359e-03 -1.102173824253350615e-01
6.873687368736874248e+01 3.059848258181421699e+00 -1.406379424493756358e-01 5.628435447658223924e-06 7.112871218807360355e+29 4.003433650256330090e+24 9.889515428196946414e-03 -1.103444069312375514e-01
6.874687468746874686e+01 3.058440891769722114e+00 -1.408072619713748863e-01 5.627878124389185161e-06 7.184363948083367044e+29 4.043272470106869934e+24 9.913342511937697429e-03 -1.104717304775542364e-01
6.875687568756876544e+01 3.057031829908428922e+00 -1.409769987257107893e-01 5.627319512885629642e-06 7.256575263452505490e+29 4.083506757674946385e+24 9.937257084854531075e-03 -1.105993541322646129e-01
6.876687668766876982e+01 3.055621068416991548e+00 -1.411471542776973620e-01 5.626759608606657783e-06 7.329512387550749177e+29 4.124140425305270409e+24 9.961259580346050815e-03 -1.107272789698154070e-01
6.877687768776877419e+01 3.054208603099138220e+00 -1.413177302004931246e-01 5.626198406989735932e-06 7.403182615610377774e+29 4.165177423860121404e+24 9.985350434509683917e-03 -1.108555060714628143e-01
6.878687868786879278e+01 3.052794429742805349e+00 -1.414887280751667142e-01 5.625635903450577782e-06 7.477593316189344939e+29 4.206621743095684583e+24 1.000953008616423459e-02 -1.109840365249292471e-01
6.879687968796879716e+01 3.051378544120074920e+00 -1.416601494907813730e-01 5.625072093383023249e-06 7.552751931907968706e+29 4.248477412042022970e+24 1.003379897687526300e-02 -1.111128714236349346e-01
6.880688068806881574e+01 3.049960941987095442e+00 -1.418319960444910932e-01 5.624506972158910566e-06 7.628665980194091451e+29 4.290748499387315917e+24 1.005815755098226835e-02 -1.112420118657350410e-01
6.881688168816882012e+01 3.048541619084029097e+00 -1.420042693416322110e-01 5.623940535127965325e-06 7.705343054034118458e+29 4.333439113864918866e+24 1.008260625562541236e-02 -1.113714589531914351e-01
6.882688268826882450e+01 3.047120571134966038e+00 -1.421769709958072836e-01 5.623372777617665799e-06 7.782790822733239612e+29 4.376553404645069740e+24 1.010714554077131282e-02 -1.115012137911255141e-01
6.883688368836884308e+01 3.045697793847852441e+00 -1.423501026289457072e-01 5.622803694933112495e-06 7.861017032682186937e+29 4.420095561729753202e+24 1.013177585923568692e-02 -1.116312774876555558e-01
6.884688468846884746e+01 3.044273282914404355e+00 -1.425236658713324722e-01 5.622233282356896022e-06 7.940029508131708778e+29 4.464069816351394953e+24 1.015649766670161103e-02 -1.117616511544713420e-01
6.885688568856886604e+01 3.042847034009992679e+00 -1.426976623615983930e-01 5.621661535148926833e-06 8.019836151975931539e+29 4.508480441375987897e+24 1.018131142173236796e-02 -1.118923359083692226e-01
6.886688668866887042e+01 3.041419042793535699e+00 -1.428720937466546881e-01 5.621088448546281914e-06 8.100444946541916709e+29 4.553331751709187210e+24 1.020621758577644304e-02 -1.120233328739433099e-01
6.887688768876887480e+01 3.039989304907344536e+00 -1.430469616815696621e-01 5.620514017763006579e-06 8.181863954388852751e+29 4.598628104707240995e+24 1.023121662316422986e-02 -1.121546431877059186e-01
6.888688868886889338e+01 3.038557815976964172e+00 -1.432222678293713081e-01 5.619938237989912027e-06 8.264101319114141743e+29 4.644373900591243637e+24 1.025630900109408307e-02 -1.122862680037840233e-01
6.889688968896889776e+01 3.037124571611363510e+00 -1.433980138619433409e-01 5.619361104394662589e-06 8.347165266167578407e+29 4.690573582865621309e+24 1.028149518977504798e-02 -1.124182084747550325e-01
6.890689068906891634e+01 3.035689567403019762e+00 -1.435742014606537498e-01 5.618782612121781656e-06 8.431064103674876934e+29 4.737231638741251216e+24 1.030677566253219470e-02 -1.125504657387341595e-01
6.891689168916892072e+01 3.034252798927375760e+00 -1.437508323149373768e-01 5.618202756292119741e-06 8.515806223267722394e+29 4.784352599561230289e+24 1.033215089561862268e-02 -1.126830409529004096e-01
6.892689268926892510e+01 3.032814261742969641e+00 -1.439279081230738222e-01 5.617621532002899372e-06 8.601400100923938353e+29 4.831941041232223048e+24 1.035762136834198974e-02 -1.128159352771444107e-01
6.893689368936894368e+01 3.031373951391316712e+00 -1.441054305921254108e-01 5.617038934327543149e-06 8.687854297814903890e+29 4.880001584659119267e+24 1.038318756307093742e-02 -1.129491498767807578e-01
6.894689468946894806e+01 3.029931863396805536e+00 -1.442834014379273666e-01 5.616454958315506024e-06 8.775177461161480992e+29 4.928538896183887835e+24 1.040884996524905036e-02 -1.130826859240972870e-01
6.895689568956896665e+01 3.028487993266587797e+00 -1.444618223851249494e-01 5.615869598992123687e-06 8.863378325099773890e+29 4.977557688029355318e+24 1.043460906341569377e-02 -1.132165445988647656e-01
6.896689668966897102e+01 3.027042336490509911e+00 -1.446406951672406516e-01 5.615282851358469418e-06 8.952465711553740886e+29 5.027062718746241729e+24 1.046046534923131613e-02 -1.133507270881248113e-01
6.897689768976897540e+01 3.025594888541018879e+00 -1.448200215267683166e-01 5.614694710391208392e-06 9.042448531118434686e+29 5.077058793665542987e+24 1.048641931750681974e-02 -1.134852345854495959e-01
6.898689868986899398e+01 3.024145644873093453e+00 -1.449998032152765848e-01 5.614105171042463855e-06 9.133335783950884774e+29 5.127550765354583434e+24 1.051247146623446663e-02 -1.136200682899522058e-01
6.899689968996899836e+01 3.022694600924174857e+00 -1.451800419935137532e-01 5.613514228239680746e-06 9.225136560669903951e+29 5.178543534077457799e+24 1.053862229661920759e-02 -1.137552294052833618e-01
6.900690069006901695e+01 3.021241752114069090e+00 -1.453607396315053091e-01 5.612921876885474928e-06 9.317860043266246117e+29 5.230042048260615321e+24 1.056487231310913877e-02 -1.138907191388835172e-01
6.901690169016902132e+01 3.019787093844881198e+00 -1.455418979086273157e-01 5.612328111857491733e-06 9.411515506019957145e+29 5.282051304961848700e+24 1.059122202342264833e-02 -1.140265387016695248e-01
