# N  phi  dphidN  H  a  aH  eps_H  eta_H
5.051505150515051668e+01 1.016490811421725704e+00 -4.913032848449199038e-04 3.324242487787304779e-06 8.677769731452091498e+21 2.884701084052767200e+16 1.206894588497042477e-07 3.380897748777465406e+00
5.052505250525052816e+01 1.016485980003626555e+00 -4.749774793177050634e-04 3.324242483907500857e-06 8.764991533034871194e+21 2.913695722520405600e+16 1.128018029295004750e-07 3.378593496248045724e+00
5.053505350535053964e+01 1.016481309077449602e+00 -4.592049596342186093e-04 3.324242480281176627e-06 8.853090016404189479e+21 2.942981791428398400e+16 1.054345974763321656e-07 3.376199148915086656e+00
5.054505450545054401e+01 1.016476793203879847e+00 -4.439670313633447283e-04 3.324242476891611658e-06 8.942073993243999076e+21 2.972562219984949600e+16 9.855336246879055543e-08 3.373711521021308446e+00
5.055505550555055549e+01 1.016472427127197875e+00 -4.292456308031480797e-04 3.324242473723188357e-06 9.031952363806241325e+21 3.002439966840926000e+16 9.212590578179625640e-08 3.371127351640164083e+00
5.056505650565056698e+01 1.016468205769177846e+00 -4.150233040500513992e-04 3.324242470761327169e-06 9.122734117800674066e+21 3.032618020385636800e+16 8.612217145231070364e-08 3.368443057182613387e+00
5.057505750575057846e+01 1.016464124223526611e+00 -4.012831879317833080e-04 3.324242467992412040e-06 9.214428335294287708e+21 3.063099399045789600e+16 8.051409845834746136e-08 3.365654927674640362e+00
5.058505850585058994e+01 1.016460177749613836e+00 -3.880089884875583700e-04 3.324242465403730276e-06 9.307044187619431809e+21 3.093887151587347600e+16 7.527548757356909853e-08 3.362759269315762189e+00
5.059505950595059431e+01 1.016456361767012817e+00 -3.751849622410832318e-04 3.324242462983409862e-06 9.400590938291080004e+21 3.124984357420426400e+16 7.038187794592152097e-08 3.359752222462695670e+00
5.060506050605060580e+01 1.016452671850048395e+00 -3.627958974921076081e-04 3.324242460720364408e-06 9.495077943933633823e+21 3.156394126907360000e+16 6.581043161855193096e-08 3.356629823475209662e+00
5.061506150615061728e+01 1.016449103722560254e+00 -3.508270963448758238e-04 3.324242458604241478e-06 9.590514655216386703e+21 3.188119601673653200e+16 6.153982576488838781e-08 3.353387978313686624e+00
5.062506250625062876e+01 1.016445653252866732e+00 -3.392643574229019135e-04 3.324242456625376425e-06 9.686910617799048036e+21 3.220163954922275200e+16 5.755015210878727167e-08 3.350022440721887040e+00
5.063506350635064024e+01 1.016442316448909811e+00 -3.280939592075768157e-04 3.324242454774739031e-06 9.784275473286450643e+21 3.252530391751002400e+16 5.382282303425154219e-08 3.346528799225857664e+00
5.064506450645064461e+01 1.016439089453564648e+00 -3.173026439379327533e-04 3.324242453043901319e-06 9.882618960192829653e+21 3.285222149472958000e+16 5.034048392500126917e-08 3.342902476188628569e+00
5.065506550655065610e+01 1.016435968540095880e+00 -3.068776020088987279e-04 3.324242451424989693e-06 9.981950914916167713e+21 3.318242497940484000e+16 4.708693130736601984e-08 3.339138742697635109e+00
5.066506650665066758e+01 1.016432950107738487e+00 -2.968064568055337653e-04 3.324242449910653602e-06 1.008228127272161457e+22 3.351594739872040400e+16 4.404703640072759036e-08 3.335232753657893845e+00
5.067506750675067906e+01 1.016430030677391017e+00 -2.870772499104556137e-04 3.324242448494025726e-06 1.018362006873549937e+22 3.385282211182619600e+16 4.120667370807509253e-08 3.331179608122218916e+00
5.068506850685069054e+01 1.016427206887397183e+00 -2.776784266219522361e-04 3.324242447168695720e-06 1.028597743894898986e+22 3.419308281317378400e+16 3.855265430562145509e-08 3.326974370691993421e+00
5.069506950695069492e+01 1.016424475489513757e+00 -2.685988221084775317e-04 3.324242445928673790e-06 1.038936362123181792e+22 3.453676353588604000e+16 3.607266361903077903e-08 3.322611704043278547e+00
5.070507050705070640e+01 1.016421833345570347e+00 -2.598276499374719151e-04 3.324242444768368672e-06 1.049378895635658310e+22 3.488389865516211600e+16 3.375520383601472484e-08 3.318086016344890865e+00
5.071507150715071788e+01 1.016419277423374012e+00 -2.513544880121304547e-04 3.324242443682557560e-06 1.059926388903260035e+22 3.523452289171402000e+16 3.158953932192011487e-08 3.313391756364187479e+00
5.072507250725072936e+01 1.016416804793191409e+00 -2.431692664878372520e-04 3.324242442666361969e-06 1.070579896895088361e+22 3.558867131524030400e+16 2.956564608211640432e-08 3.308523177079461863e+00
5.073507350735074084e+01 1.016414412624277785e+00 -2.352622558501325551e-04 3.324242441715226555e-06 1.081340485183926279e+22 3.594637934793342800e+16 2.767416451384661436e-08 3.303474387991710337e+00
5.074507450745074522e+01 1.016412098181514123e+00 -2.276240553637002249e-04 3.324242440824895401e-06 1.092209230052809769e+22 3.630768276802232000e+16 2.590635529010843156e-08 3.298239348287376416e+00
5.075507550755075670e+01 1.016409858822178602e+00 -2.202455819803410784e-04 3.324242439991394228e-06 1.103187218602709221e+22 3.667261771335189600e+16 2.425405819092957285e-08 3.292811841085115265e+00
5.076507650765076818e+01 1.016407691992838203e+00 -2.131180596651342037e-04 3.324242439211010916e-06 1.114275548861217060e+22 3.704122068499600000e+16 2.270965367771585024e-08 3.287185455344308949e+00
5.077507750775077966e+01 1.016405595226353320e+00 -2.062330090997991229e-04 3.324242438480278980e-06 1.125475329892402856e+22 3.741352855090917600e+16 2.126602702117891268e-08 3.281353578476237320e+00
5.078507850785078404e+01 1.016403566138976977e+00 -1.995822377224667262e-04 3.324242437795957674e-06 1.136787681907727925e+22 3.778957854961360800e+16 1.991653480715360969e-08 3.275309403199113234e+00
5.079507950795079552e+01 1.016401602427543072e+00 -1.931578300629197735e-04 3.324242437155023936e-06 1.148213736378121322e+22 3.816940829392482400e+16 1.865497365730789553e-08 3.269045952726568505e+00
5.080508050805080700e+01 1.016399701866727456e+00 -1.869521383325002618e-04 3.324242436554651219e-06 1.159754636147103157e+22 3.855305577471199200e+16 1.747555101354715670e-08 3.262556128983638004e+00
5.081508150815081848e+01 1.016397862306370747e+00 -1.809577732277103577e-04 3.324242435992198048e-06 1.171411535545124468e+22 3.894055936469885600e+16 1.637285784576572427e-08 3.255832789200994615e+00
5.082508250825082996e+01 1.016396081668853979e+00 -1.751675949067003164e-04 3.324242435465201253e-06 1.183185600505015855e+22 3.933195782230150400e+16 1.534184315269892966e-08 3.248868759680486384e+00
5.083508350835083434e+01 1.016394357946609039e+00 -1.695747044385665877e-04 3.324242434971354364e-06 1.195078008678596896e+22 3.972729029550456000e+16 1.437779019271360659e-08 3.241656351603520836e+00
5.084508450845084582e+01 1.016392689200164234e+00 -1.641724370853914531e-04 3.324242434508507186e-06 1.207089949554500436e+22 4.012659632577804000e+16 1.347629454927840713e-08 3.234187606229522949e+00
5.085508550855085730e+01 1.016391073555502400e+00 -1.589543532215706412e-04 3.324242434074648016e-06 1.219222624577094314e+22 4.052991585203040800e+16 1.263324320404392170e-08 3.226454682679673169e+00
5.086508650865086878e+01 1.016389509201914398e+00 -1.539142309592583953e-04 3.324242433667898560e-06 1.231477247266685295e+22 4.093728921460450400e+16 1.184479524588996744e-08 3.218449519294273475e+00
5.087508750875088026e+01 1.016387994389854610e+00 -1.490460587757187847e-04 3.324242433286505035e-06 1.243855043340887759e+22 4.134875715931204000e+16 1.110736381828750912e-08 3.210163924006869784e+00
5.088508850885088464e+01 1.016386527428858377e+00 -1.443440283541655043e-04 3.324242432928825891e-06 1.256357250837212719e+22 4.176436084150867200e+16 1.041759926075406746e-08 3.201589577777876006e+00
5.089508950895089612e+01 1.016385106685542716e+00 -1.398025277168258999e-04 3.324242432593328846e-06 1.268985120236931278e+22 4.218414183021154400e+16 9.772373378006936434e-09 3.192718012228329183e+00
5.090509050905090760e+01 1.016383730581688294e+00 -1.354161346241840259e-04 3.324242432278584532e-06 1.281739914590097821e+22 4.260814211225532000e+16 9.168764758277566147e-09 3.183540594920402089e+00
5.091509150915091908e+01 1.016382397592386466e+00 -1.311796102142404237e-04 3.324242431983252942e-06 1.294622909641914948e+22 4.303640409649274400e+16 8.604045067980025399e-09 3.174048525237710194e+00
5.092509250925093056e+01 1.016381106244253152e+00 -1.270878928557441032e-04 3.324242431706085551e-06 1.307635393960326726e+22 4.346897061803621600e+16 8.075666255256546816e-09 3.164232844276908097e+00
5.093509350935093494e+01 1.016379855113694219e+00 -1.231360921892840740e-04 3.324242431445913875e-06 1.320778669064892029e+22 4.390588494254174400e+16 7.581248599823932977e-09 3.154084462657596344e+00
5.094509450945094642e+01 1.016378642825219725e+00 -1.193194833301318859e-04 3.324242431201645667e-06 1.334054049557002374e+22 4.434719077053770400e+16 7.118569551084810169e-09 3.143594210693372304e+00
5.095509550955095790e+01 1.016377468049797228e+00 -1.156335012067818567e-04 3.324242430972260674e-06 1.347462863251312529e+22 4.479293224179386400e+16 6.685553300669410959e-09 3.132752915941784178e+00
5.096509650965096938e+01 1.016376329503235976e+00 -1.120737350090381123e-04 3.324242430756805986e-06 1.361006451308586703e+22 4.524315393973750400e+16 6.280261039438047886e-09 3.121551513764559971e+00
5.097509750975098086e+01 1.016375225944597949e+00 -1.086359227195949240e-04 3.324242430554389675e-06 1.374686168369833863e+22 4.569790089591237600e+16 5.900881852568900141e-09 3.109980911491051714e+00
5.098509850985098524e+01 1.016374156174802756e+00 -1.053159463237887032e-04 3.324242430364178686e-06 1.388503382691790245e+22 4.615721859448240000e+16 5.545724275037571239e-09 3.098031446547988565e+00
5.099509950995099672e+01 1.016373119035477668e+00 -1.021098278511094355e-04 3.324242430185395866e-06 1.402459476283812217e+22 4.662115297678237600e+16 5.213208471891602457e-09 3.085693460183041026e+00
5.100510051005100820e+01 1.016372113407262967e+00 -9.901372355174527457e-05 3.324242430017310224e-06 1.416555845046047762e+22 4.708975044591098400e+16 4.901858725790718361e-09 3.072957628610586855e+00
5.101510151015101968e+01 1.016371138208600478e+00 -9.602391972749369387e-05 3.324242429859244559e-06 1.430793898909094642e+22 4.756305787137351200e+16 4.610296579916076073e-09 3.059814478192870002e+00
5.102510251025102406e+01 1.016370192394435934e+00 -9.313682827437234446e-05 3.324242429710560207e-06 1.445175061975002409e+22 4.804112259376891200e+16 4.337234390504962163e-09 3.046254603879584799e+00
5.103510351035103554e+01 1.016369274954975754e+00 -9.034898240341069232e-05 3.324242429570663398e-06 1.459700772659753543e+22 4.852399242952633600e+16 4.081469310665907687e-09 3.032268663580072410e+00
5.104510451045104702e+01 1.016368384914492884e+00 -8.765703253960899200e-05 3.324242429438997632e-06 1.474372483837073975e+22 4.901171567568564000e+16 3.841877676825035113e-09 3.017847370638037763e+00
5.105510551055105850e+01 1.016367521330183044e+00 -8.505774238279135860e-05 3.324242429315043254e-06 1.489191662983790880e+22 4.950434111472946400e+16 3.617409769628650738e-09 3.002981494546402619e+00
5.106510651065106998e+01 1.016366683291060280e+00 -8.254798511415112230e-05 3.324242429198314067e-06 1.504159792326601448e+22 5.000191801946213600e+16 3.407084923203057760e-09 2.987661872719109546e+00
5.107510751075107436e+01 1.016365869916891596e+00 -8.012473973224554485e-05 3.324242429088355215e-06 1.519278368990315099e+22 5.050449615793759200e+16 3.209986958580044079e-09 2.971879436520245221e+00
5.108510851085108584e+01 1.016365080357164663e+00 -7.778508750219901018e-05 3.324242428984740215e-06 1.534548905147640263e+22 5.101212579843865600e+16 3.025259918862378514e-09 2.955625255155782671e+00
5.109510951095109732e+01 1.016364313790083518e+00 -7.552620850190819779e-05 3.324242428887072234e-06 1.549972928170369325e+22 5.152485771450276000e+16 2.852104085336855247e-09 2.938890601457238461e+00
5.110511051105110880e+01 1.016363569421587565e+00 -7.334537824898204562e-05 3.324242428794979001e-06 1.565551980782189701e+22 5.204274319000176800e+16 2.689772255243124226e-09 2.921667044024940818e+00
5.111511151115112028e+01 1.016362846484389237e+00 -7.123996439221034983e-05 3.324242428708113231e-06 1.581287621212978440e+22 5.256583402427106400e+16 2.537566263301699111e-09 2.903946570649751813e+00
5.112511251125112466e+01 1.016362144237026754e+00 -6.920742345131920565e-05 3.324242428626147970e-06 1.597181423354645158e+22 5.309418253729013600e+16 2.394833730385103820e-09 2.885721730795288931e+00
5.113511351135113614e+01 1.016361461962931534e+00 -6.724529761313165969e-05 3.324242428548779134e-06 1.613234976918600889e+22 5.362784157491723200e+16 2.260965025539325447e-09 2.866985006508993017e+00
5.114511451145114762e+01 1.016360798969818902e+00 -6.535121263297591538e-05 3.324242428475721271e-06 1.629449887594693263e+22 5.416686451417274400e+16 2.135390496300215259e-09 2.847728800141354544e+00
5.115511551155115910e+01 1.016360154588795472e+00 -6.352287476685574612e-05 3.324242428406707568e-06 1.645827777211854645e+22 5.471130526857949600e+16 2.017577809322819431e-09 2.827946311978799976e+00
5.116511651165117058e+01 1.016359528173475191e+00 -6.175806773258417685e-05 3.324242428341488996e-06 1.662370283900307191e+22 5.526121829355488000e+16 1.907029465031227490e-09 2.807631304108618053e+00
5.117511751175117496e+01 1.016358919099268787e+00 -6.005465026181611816e-05 3.324242428279830926e-06 1.679079062255399076e+22 5.581665859185709600e+16 1.803280509034525334e-09 2.786777919269239678e+00
5.118511851185118644e+01 1.016358326762631936e+00 -5.841055351734798919e-05 3.324242428221515249e-06 1.695955783503144446e+22 5.637768171908815200e+16 1.705896381101486811e-09 2.765380874930548405e+00
5.119511951195119792e+01 1.016357750580347385e+00 -5.682377862482515920e-05 3.324242428166337405e-06 1.713002135667311064e+22 5.694434378924824000e+16 1.614470908601568280e-09 2.743435468123015308e+00
5.120512051205120940e+01 1.016357189988838394e+00 -5.529239430901918424e-05 3.324242428114105542e-06 1.730219823738304594e+22 5.751670148034981600e+16 1.528624434212028625e-09 2.720937585392762426e+00
5.121512151215122088e+01 1.016356644443508372e+00 -5.381453462487980439e-05 3.324242428064639241e-06 1.747610569843691382e+22 5.809481204008620800e+16 1.448002068446193623e-09 2.697883720005791908e+00
5.122512251225122526e+01 1.016356113418106721e+00 -5.238839677354163499e-05 3.324242428017771214e-06 1.765176113420434617e+22 5.867873329155718400e+16 1.372272058251013793e-09 2.674270998786246523e+00
5.123512351235123674e+01 1.016355596404114658e+00 -5.101223899346731525e-05 3.324242427973343489e-06 1.782918211388924389e+22 5.926852363905408800e+16 1.301124263563313654e-09 2.650097221238070677e+00
5.124512451245124822e+01 1.016355092910151692e+00 -4.968437851692863723e-05 3.324242427931209953e-06 1.800838638328631368e+22 5.986424207389904000e+16 1.234268734306720044e-09 2.625360913864920764e+00
5.125512551255125970e+01 1.016354602461397638e+00 -4.840318958199196829e-05 3.324242427891230845e-06 1.818939186655651693e+22 6.046594818034684000e+16 1.171434380855127971e-09 2.600061402861115312e+00
5.126512651265127118e+01 1.016354124599027742e+00 -4.716710149020948348e-05 3.324242427853277840e-06 1.837221666801972989e+22 6.107370214154436800e+16 1.112367731493860865e-09 2.574198908597375102e+00
5.127512751275127556e+01 1.016353658879658450e+00 -4.597459670019761165e-05 3.324242427817229388e-06 1.855687907396542687e+22 6.168756474554956800e+16 1.056831770872910657e-09 2.547774665560511576e+00
5.128512851285128704e+01 1.016353204874800742e+00 -4.482420894728495348e-05 3.324242427782971140e-06 1.874339755448221880e+22 6.230759739141337600e+16 1.004604853874930185e-09 2.520791071622264123e+00
5.129512951295129852e+01 1.016352762170317892e+00 -4.371452137942887672e-05 3.324242427750396371e-06 1.893179076530444383e+22 6.293386209531817600e+16 9.554796897162722495e-10 2.493251648795035358e+00
5.130513051305131000e+01 1.016352330365942525e+00 -4.264416489360368836e-05 3.324242427719407670e-06 1.912207754967868087e+22 6.356642149678264000e+16 9.092623997364306450e-10 2.465159992364729824e+00
5.131513151315131438e+01 1.016351909075040361e+00 -4.161181732572906785e-05 3.324242427689908477e-06 1.931427694024816224e+22 6.420533886492576800e+16 8.657716705749228834e-10 2.436520632116207175e+00
5.132513251325132586e+01 1.016351497923917879e+00 -4.061620106886240498e-05 3.324242427661812395e-06 1.950840816095702129e+22 6.485067810479728000e+16 8.248378946331298352e-10 2.407339858171920088e+00
5.133513351335133734e+01 1.016351096551440625e+00 -3.965608175843013920e-05 3.324242427635037260e-06 1.970449062897223572e+22 6.550250376376650400e+16 7.863024102156477920e-10 2.377624777842907378e+00
5.134513451345134882e+01 1.016350704608611544e+00 -3.873026682444116687e-05 3.324242427609504722e-06 1.990254395662631594e+22 6.616088103798034400e+16 7.500167841462040343e-10 2.347383596400165473e+00
5.135513551355136030e+01 1.016350321758152431e+00 -3.783760405068216490e-05 3.324242427585143631e-06 2.010258795337880070e+22 6.682587577888380800e+16 7.158421401480996587e-10 2.316625670507807211e+00
5.136513651365136468e+01 1.016349947674104470e+00 -3.697698019923428597e-05 3.324242427561885800e-06 2.030464262779746596e+22 6.749755449980600000e+16 6.836485323272822472e-10 2.285361485829532135e+00
5.137513751375137616e+01 1.016349582041444766e+00 -3.614731969456029195e-05 3.324242427539666855e-06 2.050872818956019486e+22 6.817598438261477600e+16 6.533143605503731770e-10 2.253602635500782547e+00
5.138513851385138764e+01 1.016349224555720188e+00 -3.534758336142356503e-05 3.324242427518426234e-06 2.071486505147547884e+22 6.886123328443345600e+16 6.247258247463940605e-10 2.221361801198195263e+00
5.139513951395139912e+01 1.016348874922694101e+00 -3.457676721087863758e-05 3.324242427498109725e-06 2.092307383152471651e+22 6.955336974442989600e+16 5.977764153776460333e-10 2.188652738704498724e+00
5.140514051405141061e+01 1.016348532858005527e+00 -3.383390126859469390e-05 3.324242427478662272e-06 2.113337535492428870e+22 7.025246299067125600e+16 5.723664375265068591e-10 2.155490270023978638e+00
5.141514151415141498e+01 1.016348198086839627e+00 -3.311804843976095451e-05 3.324242427460036018e-06 2.134579065620837014e+22 7.095858294704786400e+16 5.484025662291764722e-10 2.121890284242996749e+00
5.142514251425142646e+01 1.016347870343606408e+00 -3.242830340482351771e-05 3.324242427442183528e-06 2.156034098133342146e+22 7.167180024026900000e+16 5.257974308576442390e-10 2.087869749449996704e+00
5.143514351435143794e+01 1.016347549371627190e+00 -3.176379154031347852e-05 3.324242427425060333e-06 2.177704778980231060e+22 7.239218620692398400e+16 5.044692265082450197e-10 2.053446738128631210e+00
5.144514451445144942e+01 1.016347234922825749e+00 -3.112366785900812753e-05 3.324242427408626623e-06 2.199593275681133927e+22 7.311981290061945600e+16 4.843413504989277597e-10 2.018640468508122954e+00
5.145514551455146091e+01 1.016346926757424995e+00 -3.050711596368513117e-05 3.324242427392843435e-06 2.221701777541803960e+22 7.385475309918561600e+16 4.653420622108661035e-10 1.983471364400440695e+00
5.146514651465146528e+01 1.016346624643644780e+00 -2.991334700871899356e-05 3.324242427377674345e-06 2.244032495873078958e+22 7.459708031195505600e+16 4.474041646320187989e-10 1.947961136066426846e+00
5.147514751475147676e+01 1.016346328357400353e+00 -2.934159866376999479e-05 3.324242427363084203e-06 2.266587664212121616e+22 7.534686878711726400e+16 4.304647060728745553e-10 1.912132252188616599e+00
5.148514851485148824e+01 1.016346037682108960e+00 -2.879113444499968474e-05 3.324242427349041667e-06 2.289369538545724686e+22 7.610419351914195200e+16 4.144647113150236405e-10 1.876006994571686404e+00
5.149514951495149973e+01 1.016345752408548853e+00 -2.826124323645629524e-05 3.324242427335515822e-06 2.312380397536019481e+22 7.686913025628203200e+16 3.993489346350733319e-10 1.839608860327307971e+00
5.150515051505151121e+01 1.016345472334423627e+00 -2.775123778632638128e-05 3.324242427322478714e-06 2.335622542748375056e+22 7.764175550814958400e+16 3.850655993366145785e-10 1.802962827001731716e+00
5.151515151515151558e+01 1.016345197264201694e+00 -2.726045415512142806e-05 3.324242427309903239e-06 2.359098298881584975e+22 7.842214655336784000e+16 3.715661803717385679e-10 1.766094172043679578e+00
5.152515251525152706e+01 1.016344927008879129e+00 -2.678825090362843165e-05 3.324242427297764410e-06 2.382810014000452364e+22 7.921038144730283200e+16 3.588051932378747428e-10 1.729028893124594735e+00
5.153515351535153854e+01 1.016344661385754522e+00 -2.633400831455657865e-05 3.324242427286038510e-06 2.406760059770545530e+22 8.000653902986729600e+16 3.467399969555675292e-10 1.691793611828869226e+00
5.154515451545155003e+01 1.016344400218212707e+00 -2.589712765067732388e-05 3.324242427274702668e-06 2.430950831695480645e+22 8.081069893340841600e+16 3.353306102777379852e-10 1.654415467006635776e+00
5.155515551555155440e+01 1.016344143335518924e+00 -2.547703044621707071e-05 3.324242427263734861e-06 2.455384749356488222e+22 8.162294159067169600e+16 3.245395401787358077e-10 1.616922010098067686e+00
5.156515651565156588e+01 1.016343890572621422e+00 -2.507315782825209378e-05 3.324242427253116456e-06 2.480064256654490311e+22 8.244334824284819200e+16 3.143316217402196451e-10 1.579341104294186948e+00
5.157515751575157736e+01 1.016343641769962280e+00 -2.468496986486415988e-05 3.324242427242827971e-06 2.504991822054438417e+22 8.327200094769680000e+16 3.046738686146258297e-10 1.541700829443090282e+00
5.158515851585158885e+01 1.016343396773293772e+00 -2.431194493680447765e-05 3.324242427232852040e-06 2.530169938832279575e+22 8.410898258775414400e+16 2.955353333051064562e-10 1.504029394627030669e+00
5.159515951595160033e+01 1.016343155433502954e+00 -2.395357912942405230e-05 3.324242427223172148e-06 2.555601125324319883e+22 8.495437687862387200e+16 2.868869765547897686e-10 1.466355060332333426e+00
5.160516051605160470e+01 1.016342917606438689e+00 -2.360938564162249422e-05 3.324242427213771353e-06 2.581287925179091622e+22 8.580826837734944000e+16 2.787015451874252049e-10 1.428706072102661651e+00
5.161516151615161618e+01 1.016342683152744453e+00 -2.327889420856772993e-05 3.324242427204636102e-06 2.607232907611843907e+22 8.667074249087396800e+16 2.709534577868440846e-10 1.391110607512532349e+00
5.162516251625162766e+01 1.016342451937693125e+00 -2.296165053494386853e-05 3.324242427195751574e-06 2.633438667661408993e+22 8.754188548457908800e+16 2.636186976444440405e-10 1.353596738221099605e+00
5.163516351635163915e+01 1.016342223831024461e+00 -2.265721573547593818e-05 3.324242427187103367e-06 2.659907826449832634e+22 8.842178449091564800e+16 2.566747124419492469e-10 1.316192408765283428e+00
5.164516451645165063e+01 1.016341998706783878e+00 -2.236516577948873232e-05 3.324242427178680472e-06 2.686643031444522690e+22 8.931052751811828800e+16 2.501003201720069076e-10 1.278925433632281061e+00
5.165516551655165500e+01 1.016341776443160816e+00 -2.208509093625218018e-05 3.324242427170469758e-06 2.713646956723032189e+22 9.020820345900731200e+16 2.438756208312641129e-10 1.241823514011988872e+00
5.166516651665166648e+01 1.016341556922327083e+00 -2.181659521786579511e-05 3.324242427162461485e-06 2.740922303240598874e+22 9.111490209988252800e+16 2.379819134501023180e-10 1.204913587416797549e+00
5.167516751675167797e+01 1.016341340030359808e+00 -2.155929611669040754e-05 3.324242427154642947e-06 2.768471799100183308e+22 9.203071412949974400e+16 2.324016245235710520e-10 1.168220892852653625e+00
5.168516851685168945e+01 1.016341125657193700e+00 -2.131282443771361586e-05 3.324242427147005675e-06 2.796298199825411106e+22 9.295573114814427200e+16 2.271182427564013457e-10 1.131770569112759306e+00
5.169516951695170093e+01 1.016340913696335946e+00 -2.107682332064211392e-05 3.324242427139538232e-06 2.824404288636163457e+22 9.389004567679201600e+16 2.221162406447816316e-10 1.095587800883659257e+00
5.170517051705170530e+01 1.016340704044808252e+00 -2.085094803993803902e-05 3.324242427132233420e-06 2.852792876726939655e+22 9.483375116636308800e+16 2.173810170820979752e-10 1.059696531410939002e+00
5.171517151715171678e+01 1.016340496603023169e+00 -2.063486557866762953e-05 3.324242427125081921e-06 2.881466803548112028e+22 9.578694200707128000e+16 2.128988387248410752e-10 1.024119951842630494e+00
5.172517251725172827e+01 1.016340291274665075e+00 -2.042825421978973857e-05 3.324242427118074417e-06 2.910428937089812372e+22 9.674971353786115200e+16 2.086567852341786364e-10 9.888804265014287109e-01
5.173517351735173975e+01 1.016340087966576711e+00 -2.023080315759980503e-05 3.324242427111205403e-06 2.939682174168868481e+22 9.772216205594664000e+16 2.046426982007751108e-10 9.539994163439158292e-01
5.174517451745175123e+01 1.016339886588652597e+00 -2.004221212757288458e-05 3.324242427104465562e-06 2.969229440718529049e+22 9.870438482644198400e+16 2.008451334833148188e-10 9.194974119569635507e-01
5.175517551755175560e+01 1.016339687053735563e+00 -1.986219105284599227e-05 3.324242427097847694e-06 2.999073692081093974e+22 9.969648009208958400e+16 1.972533167098776827e-10 8.853938769718388002e-01
5.176517651765176709e+01 1.016339489277517494e+00 -1.969045970558043232e-05 3.324242427091347563e-06 3.029217913303596427e+22 1.006985470830893440e+17 1.938571017085433352e-10 8.517072026841124854e-01
5.177517751775177857e+01 1.016339293178446734e+00 -1.952674738144706356e-05 3.324242427084956699e-06 3.059665119436243521e+22 1.017106860270192160e+17 1.906469316494248767e-10 8.184546745693878078e-01
5.178517851785179005e+01 1.016339098677634833e+00 -1.937079258547321083e-05 3.324242427078669174e-06 3.090418355834066462e+22 1.027329981588630720e+17 1.876138026947119508e-10 7.856524512794634818e-01
5.179517951795179442e+01 1.016338905698768169e+00 -1.922234272749434394e-05 3.324242427072479904e-06 3.121480698461477772e+22 1.037655857311348320e+17 1.847492299666273368e-10 7.533155565988614022e-01
5.180518051805180590e+01 1.016338714168023349e+00 -1.908115382545037255e-05 3.324242427066382961e-06 3.152855254200020369e+22 1.048085520241087360e+17 1.820452156552496920e-10 7.214578847322479227e-01
5.181518151815181739e+01 1.016338524013980171e+00 -1.894699021476930275e-05 3.324242427060373262e-06 3.184545161158987665e+22 1.058620013561452000e+17 1.794942190992818663e-10 6.900922191872476130e-01
5.182518251825182887e+01 1.016338335167540352e+00 -1.881962426207742930e-05 3.324242427054446149e-06 3.216553588989386922e+22 1.069260390941276960e+17 1.770891286828867030e-10 6.592302654092223602e-01
5.183518351835184035e+01 1.016338147561844263e+00 -1.869883608147876878e-05 3.324242427048596963e-06 3.248883739200950632e+22 1.080007716640008960e+17 1.748232354010061331e-10 6.288826972242950175e-01
5.184518451845184472e+01 1.016337961132188328e+00 -1.858441325164430006e-05 3.324242427042821046e-06 3.281538845482329676e+22 1.090863065614147680e+17 1.726902079539461418e-10 5.990592170470405708e-01
5.185518551855185621e+01 1.016337775815943312e+00 -1.847615053195188423e-05 3.324242427037113314e-06 3.314522174024621805e+22 1.101827523624793760e+17 1.706840692396729349e-10 5.697686297167084968e-01
5.186518651865186769e+01 1.016337591552470165e+00 -1.837384957591917231e-05 3.324242427031469957e-06 3.347837023847920855e+22 1.112902187346202560e+17 1.687991741192525636e-10 5.410187976137456056e-01
5.187518751875187917e+01 1.016337408283049859e+00 -1.827731868872756947e-05 3.324242427025888857e-06 3.381486727131379951e+22 1.124088164475504800e+17 1.670301892246550325e-10 5.128153871511098583e-01
5.188518851885189065e+01 1.016337225950940004e+00 -1.818637302313604295e-05 3.324242427020363237e-06 3.415474649546474966e+22 1.135386573843489920e+17 1.653720818683251959e-10 4.851629551261458784e-01
5.189518951895189502e+01 1.016337044501192333e+00 -1.810083395073532804e-05 3.324242427014890981e-06 3.449804190593618385e+22 1.146798545526507200e+17 1.638200948560463455e-10 4.580660355669309847e-01
5.190519051905190651e+01 1.016336863880604291e+00 -1.802052889381708544e-05 3.324242427009469123e-06 3.484478783942276678e+22 1.158325220959527680e+17 1.623697308064482254e-10 4.315279186025907099e-01
5.191519151915191799e+01 1.016336684037672411e+00 -1.794529117000241732e-05 3.324242427004094276e-06 3.519501897774263593e+22 1.169967753050263360e+17 1.610167375880833588e-10 4.055508305953121062e-01
5.192519251925192947e+01 1.016336504922532358e+00 -1.787495978217830633e-05 3.324242426998762627e-06 3.554877035130727380e+22 1.181727306294513440e+17 1.597570936072459748e-10 3.801361261406323022e-01
5.193519351935194095e+01 1.016336326486900754e+00 -1.780937921953412649e-05 3.324242426993470365e-06 3.590607734262503519e+22 1.193605056892631040e+17 1.585869940925869739e-10 3.552843022579800780e-01
5.194519451945194533e+01 1.016336148684019891e+00 -1.774839926879027461e-05 3.324242426988216643e-06 3.626697568983988568e+22 1.205602192867160000e+17 1.575028383021975854e-10 3.309950172436808558e-01
