# N phi dphidN H a aH eps_H eta_H
5.9979979979979980e+01 8.2053040638911980e+00 -2.4138125896456786e-01 1.9860494084639219e-05 1.1193717183353091e+26 2.2231275390510844e+21 2.9132456089659885e-02 5.8113411771173309e-02
6.0060060060060060e+01 8.1859519870159918e+00 -2.4194592699701475e-01 1.9814108492941048e-05 1.2126980154596247e+26 2.4028530047491302e+21 2.9268915795222398e-02 5.8597862811933507e-02
6.0140140140140140e+01 8.1665560024277681e+00 -2.4251774176292923e-01 1.9767621326352041e-05 1.3138052825622501e+26 2.5970805322251507e+21 2.9407427534895413e-02 5.8877128262147124e-02
6.0220220220220220e+01 8.1471137403178506e+00 -2.4309057728412711e-01 1.9721021891807706e-05 1.4233422488403024e+26 2.8069763648914415e+21 2.9546514382165087e-02 5.8957317080141305e-02
6.0300300300300300e+01 8.1276243262323202e+00 -2.4366280649522712e-01 1.9674306745331506e-05 1.5420117305227678e+26 3.0338011791204402e+21 2.9685781634565249e-02 5.9110827326572829e-02
6.0380380380380380e+01 8.1080889080876162e+00 -2.4423888280796149e-01 1.9627482242336532e-05 1.6705751403130083e+26 3.2789183900982428e+21 2.9826315937640575e-02 5.9370068603817244e-02
6.0460460460460460e+01 8.0885070340375318e+00 -2.4481847116246525e-01 1.9580547002891498e-05 1.8098573728007193e+26 3.5437997356654207e+21 2.9968041911163413e-02 5.9636803944272343e-02
6.0540540540540540e+01 8.0688785659099374e+00 -2.4540219006539757e-01 1.9533501176036104e-05 1.9607520971893491e+26 3.8300353396363409e+21 3.0111117444446757e-02 5.9939272662345833e-02
6.0620620620620620e+01 8.0492034136704902e+00 -2.4599081493804903e-01 1.9486345153748372e-05 2.1242274912984250e+26 4.1393430080522127e+21 3.0255740516942742e-02 6.0273340465173408e-02
6.0700700700700700e+01 8.0294813788331130e+00 -2.4658480841148342e-01 1.9439078812627565e-05 2.3013324536315645e+26 4.4735782940201551e+21 3.0402033869663992e-02 6.0617917946606592e-02
6.0780780780780781e+01 8.0097120875889267e+00 -2.4718411986589120e-01 1.9391701190155497e-05 2.4932033333683294e+26 4.8347454046978284e+21 3.0549994556937635e-02 6.0947280074390389e-02
6.0860860860860861e+01 7.9898949943931123e+00 -2.4778819641463462e-01 1.9344210502242793e-05 2.7010712214612165e+26 5.2250090289495833e+21 3.0699495141208774e-02 6.1240324061784576e-02
6.0940940940940941e+01 7.9700294367491962e+00 -2.4839614753346420e-01 1.9296604408766786e-05 2.9262698496192640e+26 5.6467071681404412e+21 3.0850323054733255e-02 6.1486804543410462e-02
6.1021021021021021e+01 7.9501147219302366e+00 -2.4900700553538629e-01 1.9248880433807721e-05 3.1702441478600984e+26 6.1023650548137675e+21 3.1002244402849950e-02 6.1690587470095336e-02
6.1101101101101101e+01 7.9301502263763819e+00 -2.4962002409166154e-01 1.9201036447289917e-05 3.4345595155377966e+26 6.5947102438227632e+21 3.1155078213760842e-02 6.1869967297107212e-02
6.1181181181181181e+01 7.9101354885082937e+00 -2.5023495699941412e-01 1.9153071114734491e-05 3.7209118653317637e+26 7.1266889568358635e+21 3.1308766852249315e-02 6.2055093033686420e-02
6.1261261261261261e+01 7.8900702756959040e+00 -2.5085225939633116e-01 1.9104984221830401e-05 4.0311385046413356e+26 7.7014837527185709e+21 3.1463428022122104e-02 6.2282546553546141e-02
6.1341341341341341e+01 7.8699546061219978e+00 -2.5147315362293282e-01 1.9056776780530362e-05 4.3672299242038337e+26 8.3225325814804990e+21 3.1619373496531586e-02 6.2587112695944608e-02
6.1421421421421421e+01 7.8497887062800906e+00 -2.5209950193289160e-01 1.9008450823378335e-05 4.7313425695747434e+26 8.9935492562318000e+21 3.1777079437406007e-02 6.2990778477824694e-02
6.1501501501501501e+01 7.8295728848460913e+00 -2.5273342825188233e-01 1.8960008792775276e-05 5.1258126774149936e+26 9.7185453433907252e+21 3.1937092877974679e-02 6.3489001822203975e-02
6.1581581581581581e+01 7.8093073036632177e+00 -2.5337663118544063e-01 1.8911452431889718e-05 5.5531712653623788e+26 1.0501853423103747e+22 3.2099858615441401e-02 6.4034299860142141e-02
6.1661661661661661e+01 7.7889916265796639e+00 -2.5402933047631171e-01 1.8862781083919921e-05 6.0161603716658286e+26 1.1348151605648683e+22 3.2265450371121593e-02 6.4517218448834415e-02
6.1741741741741741e+01 7.7686245268784822e+00 -2.5468878911176723e-01 1.8813989306414219e-05 6.5177506487800392e+26 1.2262489100802199e+22 3.2433189649609125e-02 6.4770542848758578e-02
6.1821821821821821e+01 7.7482033838196633e+00 -2.5534840295996131e-01 1.8765065401728291e-05 7.0611604238053152e+26 1.3250313716480220e+22 3.2601403447101385e-02 6.4940368090086534e-02
6.1901901901901901e+01 7.7277288260367500e+00 -2.5601133554828437e-01 1.8716013424702361e-05 7.6498763480691017e+26 1.4317518842777437e+22 3.2770901964608128e-02 6.5218225861848250e-02
6.1981981981981981e+01 7.7072008342818004e+00 -2.5667882279313042e-01 1.8666834303465239e-05 8.2876757683420303e+26 1.5470467032848464e+22 3.2942009035233623e-02 6.5530133387020989e-02
6.2062062062062061e+01 7.6866190208320440e+00 -2.5735101198991917e-01 1.8617527195930901e-05 8.9786509632277282e+26 1.6716027849066341e+22 3.3114771686117761e-02 6.5868464608531824e-02
6.2142142142142141e+01 7.6659832517347128e+00 -2.5802882941549032e-01 1.8568092503576196e-05 9.7272354002330480e+26 1.8061620671558824e+22 3.3289438404764102e-02 6.6250577976566832e-02
6.2222222222222221e+01 7.6452933683197184e+00 -2.5871314487000596e-01 1.8518530521935452e-05 1.0538232181990560e+27 1.9515257430943461e+22 3.3466245664264344e-02 6.6662546538061779e-02
6.2302302302302301e+01 7.6245490358535601e+00 -2.5940431779623463e-01 1.8468840707322839e-05 1.1416844864151312e+27 2.1085588917622745e+22 3.3645300045664947e-02 6.7076134225221212e-02
6.2382382382382382e+01 7.6037496952401256e+00 -2.6010205266571779e-01 1.8419021443003146e-05 1.2368710842683060e+27 2.2781955023368480e+22 3.3826538900459911e-02 6.7462079379631987e-02
6.2462462462462462e+01 7.5828945936739958e+00 -2.6080549132131825e-01 1.8369070188031737e-05 1.3399937524795109e+27 2.4614439290820163e+22 3.4009752151677106e-02 6.7799736496795576e-02
6.2542542542542542e+01 7.5619828701519136e+00 -2.6151346996565161e-01 1.8318983891984419e-05 1.4517141515571377e+27 2.6593928158141032e+22 3.4194647486737881e-02 6.8083127927465376e-02
6.2622622622622622e+01 7.5410136717480336e+00 -2.6222486848490018e-01 1.8268759558797923e-05 1.5727491071742770e+27 2.8732175285280974e+22 3.4380940825961596e-02 6.8323461622622886e-02
6.2702702702702702e+01 7.5199862765586030e+00 -2.6293897979751002e-01 1.8218394842941766e-05 1.7038752094992789e+27 3.1041871329757984e+22 3.4568453548477693e-02 6.8548174621926722e-02
6.2782782782782782e+01 7.4989001992217066e+00 -2.6365582691727119e-01 1.8167888561142190e-05 1.8459337959900729e+27 3.3536719496793830e+22 3.4757197533715027e-02 6.8796561674261902e-02
6.2862862862862862e+01 7.4777552549177067e+00 -2.6437635542028143e-01 1.8117241002878938e-05 1.9998363496230928e+27 3.6231517112439239e+22 3.4947428652655488e-02 6.9112044071971038e-02
6.2942942942942942e+01 7.4565515577560326e+00 -2.6510242900529368e-01 1.8066453922875571e-05 2.1665703471931692e+27 3.9142243348233922e+22 3.5139648932253388e-02 6.9531128728188479e-02
6.3023023023023022e+01 7.4352894294539258e+00 -2.6583655583694732e-01 1.8015530098804068e-05 2.3472055952085322e+27 4.2286153048560627e+22 3.5334537209625205e-02 7.0069106904819267e-02
6.3103103103103102e+01 7.4139691942128145e+00 -2.6658127336138326e-01 1.7964472337424462e-05 2.5429010940335874e+27 4.5681876360572783e+22 3.5532787653488274e-02 7.0702550046414903e-02
6.3183183183183182e+01 7.3925908356979226e+00 -2.6733811928374429e-01 1.7913281812380187e-05 2.7549124743215044e+27 4.9349523520962706e+22 3.5734835011084744e-02 7.1348675991700208e-02
6.3263263263263262e+01 7.3711534920267709e+00 -2.6810611639705872e-01 1.7861955616869914e-05 2.9846000534505993e+27 5.3310793688842179e+22 3.5940444824756598e-02 7.1841670966634463e-02
6.3343343343343342e+01 7.3496547646721950e+00 -2.6887969895201003e-01 1.7810483414416604e-05 3.2334375636566071e+27 5.7589086099057634e+22 3.6148146254261770e-02 7.2074997465195412e-02
6.3423423423423422e+01 7.3280922347389152e+00 -2.6965326374551851e-01 1.7758854788873840e-05 3.5030216078626853e+27 6.2209652056320788e+22 3.6356441324305086e-02 7.2327043995396287e-02
6.3503503503503502e+01 7.3064674608187001e+00 -2.7043316864279149e-01 1.7707078619835521e-05 3.7950819038780975e+27 6.7199813640684541e+22 3.6567049351090251e-02 7.2716831359420170e-02
6.3583583583583582e+01 7.2847797331480511e+00 -2.7121898837980790e-01 1.7655152811201382e-05 4.1114923826948816e+27 7.2589026298568607e+22 3.6779869828883184e-02 7.3114771224744274e-02
6.3663663663663662e+01 7.2630287281625767e+00 -2.7201148198873237e-01 1.7603077160225550e-05 4.4542832120919149e+27 7.8409091075951278e+22 3.6995123166853237e-02 7.3557390123678623e-02
6.3743743743743742e+01 7.2412142492960916e+00 -2.7281181530323612e-01 1.7550852100164198e-05 4.8256538226927959e+27 8.4694336528673243e+22 3.7213143284523506e-02 7.4045189890877994e-02
6.3823823823823822e+01 7.2193359668250965e+00 -2.7362078065232043e-01 1.7498477438823771e-05 5.2279870200559368e+27 9.1481812920912319e+22 3.7434165802392623e-02 7.4552695262012789e-02
6.3903903903903903e+01 7.1973932988805229e+00 -2.7443844027231645e-01 1.7445951781842020e-05 5.6638642733435281e+27 9.8811503011648890e+22 3.7658228749550902e-02 7.5046030662241761e-02
6.3983983983983983e+01 7.1753854038424922e+00 -2.7526410404219448e-01 1.7393272496235751e-05 6.1360822786652561e+27 1.0672655113214799e+23 3.7885163487076032e-02 7.5496183045357990e-02
6.4064064064064070e+01 7.1533112543338486e+00 -2.7609655214731371e-01 1.7340436069749076e-05 6.6476709033713111e+27 1.1527351231264131e+23 3.8114653053817157e-02 7.5888016883145726e-02
6.4144144144144150e+01 7.1311697630282538e+00 -2.7693441327674390e-01 1.7287438721536004e-05 7.2019126264294379e+27 1.2450262320725533e+23 3.8346334628467191e-02 7.6225111371369017e-02
6.4224224224224230e+01 7.1089599304885507e+00 -2.7777660895929268e-01 1.7234277119711155e-05 7.8023635996209711e+27 1.3446809646461487e+23 3.8579922242461900e-02 7.6530495740103066e-02
6.4304304304304310e+01 7.0866809852512169e+00 -2.7862277464336749e-01 1.7180949061302516e-05 8.4528764646887746e+27 1.4522843996130074e+23 3.8815325274984373e-02 7.6843360857469553e-02
6.4384384384384390e+01 7.0643324863726233e+00 -2.7947356812580626e-01 1.7127453970139963e-05 9.1576250728382352e+27 1.5684680191083652e+23 3.9052737640484836e-02 7.7211821935849773e-02
6.4464464464464470e+01 7.0419143586528907e+00 -2.8033077593480765e-01 1.7073793068213430e-05 9.9211312651974511e+27 1.6939134222456377e+23 3.9292671968105666e-02 7.7681800489085240e-02
6.4544544544544550e+01 7.0194268307530763e+00 -2.8119712827209242e-01 1.7019969076034544e-05 1.0748293886066705e+28 1.8293562956098649e+23 3.9535912474235803e-02 7.8282089763530752e-02
6.4624624624624630e+01 6.9968702464214765e+00 -2.8207573311942891e-01 1.6965985297535541e-05 1.1644420215113415e+28 1.9755906216793982e+23 3.9783359607431644e-02 7.9005673286272352e-02
6.4704704704704710e+01 6.9742447190447905e+00 -2.8296904011465257e-01 1.6911843945039295e-05 1.2615260020189256e+28 2.1334730878753395e+23 4.0035738831703929e-02 7.9787383257342859e-02
6.4784784784784790e+01 6.9515495997399146e+00 -2.8387724480231341e-01 1.6857543559834267e-05 1.3667042449260787e+28 2.3039276342251770e+23 4.0293145058276289e-02 8.0478005705325623e-02
6.4864864864864870e+01 6.9287827292021191e+00 -2.8479604386408164e-01 1.6803075383888237e-05 1.4806515998161251e+28 2.4879500448985069e+23 4.0554393300315954e-02 8.0870227032312864e-02
6.4944944944944950e+01 6.9059402810860382e+00 -2.8571616584890303e-01 1.6748422601127686e-05 1.6040991810606605e+28 2.6866130978526776e+23 4.0816863713698928e-02 8.1183600620906515e-02
6.5025025025025030e+01 6.8830233739626996e+00 -2.8664321734760084e-01 1.6693592408986586e-05 1.7378390588299275e+28 2.9010776920523672e+23 4.1082167025691965e-02 8.1646889121302635e-02
6.5105105105105110e+01 6.8600316525568070e+00 -2.8757841804823686e-01 1.6638584882040097e-05 1.8827293412106549e+28 3.1325951953640917e+23 4.1350673263563245e-02 8.2148600994277496e-02
6.5185185185185190e+01 6.8369645147032028e+00 -2.8852228469379682e-01 1.6583398929531204e-05 2.0396996800394756e+28 3.3825153490531776e+23 4.1622554382464171e-02 8.2691081880372441e-02
6.5265265265265271e+01 6.8138216180225646e+00 -2.8947615258566012e-01 1.6528034752118536e-05 2.2097572357787156e+28 3.6522944386696005e+23 4.1898221457898191e-02 8.3286308724858371e-02
6.5345345345345351e+01 6.7906025230074896e+00 -2.9044110509559717e-01 1.6472492109745597e-05 2.3939931397066678e+28 3.9435033104603175e+23 4.2178017764575859e-02 8.3911650740255611e-02
6.5425425425425431e+01 6.7673065155522671e+00 -2.9141744186414353e-01 1.6416769460737013e-05 2.5935894948853604e+28 4.2578360813322321e+23 4.2462062711320740e-02 8.4531076194238081e-02
6.5505505505505511e+01 6.7439325721587959e+00 -2.9240457531657443e-01 1.6360863793614421e-05 2.8098269608257575e+28 4.5971196189695780e+23 4.2750217833033122e-02 8.5111297837941996e-02
6.5585585585585591e+01 6.7204794310510652e+00 -2.9340124512770366e-01 1.6304770973124658e-05 3.0440929705154768e+28 4.9633238705153565e+23 4.3042145321243425e-02 8.5632943810591278e-02
6.5665665665665671e+01 6.6969457324306703e+00 -2.9440594026672995e-01 1.6248486421972882e-05 3.2978906325315072e+28 5.3585731163839751e+23 4.3337428832168678e-02 8.6096844472728307e-02
6.5745745745745751e+01 6.6733301911057925e+00 -2.9541741825335499e-01 1.6192005959753263e-05 3.5728483753560739e+28 5.7851582187060316e+23 4.3635725503738843e-02 8.6525532882442510e-02
6.5825825825825831e+01 6.6496317647260819e+00 -2.9643521125639621e-01 1.6135326620569899e-05 3.8707303957759670e+28 6.2455499196013026e+23 4.3936917236312129e-02 8.6960060504800235e-02
6.5905905905905911e+01 6.6258497808559094e+00 -2.9746000866611855e-01 1.6078447270840594e-05 4.1934479784048484e+28 6.7424132203795449e+23 4.4241228377823662e-02 8.7452226727969207e-02
6.5985985985985991e+01 6.6019839861184071e+00 -2.9849380577150814e-01 1.6021368848776125e-05 4.5430717589573778e+28 7.2786228356714287e+23 4.4549276041979412e-02 8.8052313132561982e-02
6.6066066066066071e+01 6.5780344806427546e+00 -2.9953970817371223e-01 1.5964094047027678e-05 4.9218450099593627e+28 7.8572796623885141e+23 4.4862018386396342e-02 8.8792408400052633e-02
6.6146146146146151e+01 6.5540015010471624e+00 -3.0060128156686827e-01 1.5906626259995038e-05 5.3321980341383271e+28 8.4817281273318624e+23 4.5180565239821807e-02 8.9665415617502631e-02
6.6226226226226231e+01 6.5298850151899739e+00 -3.0168133651754681e-01 1.5848967617288240e-05 5.7767637578460422e+28 9.1555741730826252e+23 4.5505814401506660e-02 9.0599853886243698e-02
6.6306306306306311e+01 6.5056840919213510e+00 -3.0278003787403029e-01 1.5791115924835274e-05 6.2583946245642802e+28 9.8827035019860485e+23 4.5837875667499611e-02 9.1430590480421098e-02
6.6386386386386391e+01 6.4813960090679865e+00 -3.0389222843665337e-01 1.5733060335128495e-05 6.7801808968866851e+28 1.0667299513380385e+24 4.6175243252097556e-02 9.1950156129705932e-02
6.6466466466466471e+01 6.4570164282829765e+00 -3.0500795528659791e-01 1.5674782197831679e-05 7.3454704844068065e+28 1.1513864998367785e+24 4.6514926394055654e-02 9.2412433027725546e-02
6.6546546546546551e+01 6.4325466629760202e+00 -3.0613428829765765e-01 1.5616290346356259e-05 7.9578904247329117e+28 1.2427272741711749e+24 4.6859101235756685e-02 9.3038899971269573e-02
6.6626626626626631e+01 6.4079859532935401e+00 -3.0727213211004178e-01 1.5557583590633704e-05 8.6213701554570904e+28 1.3412768685931838e+24 4.7208081585725488e-02 9.3702277431332387e-02
6.6706706706706711e+01 6.3833335053070295e+00 -3.0842234964554316e-01 1.5498660625710372e-05 9.3401667263973222e+28 1.4476007427998431e+24 4.7562172880438840e-02 9.4415213535455428e-02
6.6786786786786791e+01 6.3585887291487371e+00 -3.0958647829705532e-01 1.5439521186484838e-05 1.0118892113880526e+29 1.5623084917601275e+24 4.7921893772186551e-02 9.5181988132847992e-02
6.6866866866866872e+01 6.3337508654400194e+00 -3.1076560997203628e-01 1.5380164233074994e-05 1.0962542812321725e+29 1.6860570886562394e+24 4.8287632170645890e-02 9.5974264708182572e-02
6.6946946946946952e+01 6.3088188186187306e+00 -3.1195989238522392e-01 1.5320587141947379e-05 1.1876531892966247e+29 1.8195544181030665e+24 4.8659487228500248e-02 9.6753742279412747e-02
6.7027027027027032e+01 6.2837911514299432e+00 -3.1316851428666331e-01 1.5260785680492812e-05 1.2866723735491752e+29 1.9635631333744951e+24 4.9037259170258023e-02 9.7488904922157116e-02
6.7107107107107112e+01 6.2586661948442899e+00 -3.1439003731110704e-01 1.5200754542732393e-05 1.3939471655316617e+29 2.1189048708784348e+24 4.9420547780239639e-02 9.8165985351814103e-02
6.7187187187187192e+01 6.2334422276682080e+00 -3.1562293713484918e-01 1.5140488223837961e-05 1.5101658668040806e+29 2.2864648522389228e+24 4.9808919222814475e-02 9.8794265343937954e-02
6.7267267267267272e+01 6.2081176801103881e+00 -3.1686621662605313e-01 1.5079982011151096e-05 1.6360741652573912e+29 2.4671968980990504e+24 5.0202099619454418e-02 9.9405843892167473e-02
6.7347347347347352e+01 6.1826913155687038e+00 -3.1811995367463475e-01 1.5019232869384713e-05 1.7724799196311946e+29 2.6621288669249210e+24 5.0600152462975882e-02 1.0005000617485353e-01
6.7427427427427432e+01 6.1571623449019306e+00 -3.1938564638776096e-01 1.4958239997691360e-05 1.9202583429349289e+29 2.8723685151189784e+24 5.1003595559263940e-02 1.0078232072016144e-01
6.7507507507507512e+01 6.1315304274505209e+00 -3.2066621833702436e-01 1.4897004836282274e-05 2.0803576180307006e+29 3.0991097497000019e+24 5.1413411791284086e-02 1.0164858398421059e-01
6.7587587587587592e+01 6.1057955130707473e+00 -3.2196554654335507e-01 1.4835530300281277e-05 2.2538049814087061e+29 3.3436392092613739e+24 5.1830906580480673e-02 1.0266373086693499e-01
6.7667667667667672e+01 6.0799574794464881e+00 -3.2328737488573006e-01 1.4773819018497598e-05 2.4417133141902605e+29 3.6073430598902871e+24 5.2257363380253281e-02 1.0378584485231318e-01
6.7747747747747752e+01 6.0540155189429532e+00 -3.2463347561974093e-01 1.4711870354801707e-05 2.6452882826479302e+29 3.8917138265392403e+24 5.2693446746476462e-02 1.0488542987224544e-01
6.7827827827827832e+01 6.0279672292666353e+00 -3.2600092169208017e-01 1.4649675989788188e-05 2.8658360740581110e+29 4.1983569924797952e+24 5.3138300472042890e-02 1.0572232069468274e-01
6.7907907907907912e+01 6.0018075734329752e+00 -3.2737896677395428e-01 1.4587214867377300e-05 3.1047717775211960e+29 4.5289973032870638e+24 5.3588493942990929e-02 1.0639528667755697e-01
6.7987987987987992e+01 5.9755357549349926e+00 -3.2876969022039815e-01 1.4524486618271674e-05 3.3636284635227414e+29 4.8854976607273767e+24 5.4044754603808282e-02 1.0719149152930679e-01
6.8068068068068072e+01 5.9491516804758060e+00 -3.3017737885398368e-01 1.4461494360795636e-05 3.6440670204923353e+29 5.2698654667211267e+24 5.4508550753443533e-02 1.0808206953083138e-01
6.8148148148148152e+01 5.9226540012724982e+00 -3.3160265006634576e-01 1.4398235191234349e-05 3.9478868114739700e+29 5.6842602819974478e+24 5.4980158765511683e-02 1.0901679592865141e-01
6.8228228228228232e+01 5.8960416789680297e+00 -3.3304715621588676e-01 1.4334707796465041e-05 4.2770372192837377e+29 6.1310078773037755e+24 5.5460204131744642e-02 1.1000841051379324e-01
6.8308308308308312e+01 5.8693135268437846e+00 -3.3451220996419190e-01 1.4270910222769794e-05 4.6336301542314311e+29 6.6126119936555703e+24 5.5949209307563801e-02 1.1103216259992890e-01
6.8388388388388393e+01 5.8424680016511727e+00 -3.3599816240197594e-01 1.4206838864880445e-05 5.0199536046586942e+29 7.1317671970561819e+24 5.6447382568752300e-02 1.1205131352968511e-01
6.8468468468468473e+01 5.8155031891426905e+00 -3.3750436302968684e-01 1.4142488398147364e-05 5.4384863172373046e+29 7.6913729645011764e+24 5.6954597532037320e-02 1.1303576107245414e-01
6.8548548548548553e+01 5.7884169263828102e+00 -3.3902953065789387e-01 1.4077852376723895e-05 5.8919137012200178e+29 8.2945491302172304e+24 5.7470511329055902e-02 1.1397394313936858e-01
6.8628628628628633e+01 5.7612070039191092e+00 -3.4057236429258447e-01 1.4012924220658258e-05 6.3831450586895766e+29 8.9446527996886247e+24 5.7994767659920433e-02 1.1487818509015058e-01
6.8708708708708713e+01 5.7338713908939987e+00 -3.4213222307049751e-01 1.3947698314784684e-05 6.9153322513594058e+29 9.6452967988461751e+24 5.8527229031580336e-02 1.1578366352408259e-01
6.8788788788788793e+01 5.7064084261774530e+00 -3.4370970430961828e-01 1.3882170942305570e-05 7.4918899236968134e+29 1.0400369660169579e+25 5.9068180418302613e-02 1.1674116152665506e-01
6.8868868868868873e+01 5.6788169186011332e+00 -3.4530694873996109e-01 1.3816340775956444e-05 8.1165174121252392e+29 1.1214057047990640e+25 5.9618444424051058e-02 1.1780378465227503e-01
6.8948948948948953e+01 5.6510960993742652e+00 -3.4692750197976624e-01 1.3750208649645518e-05 8.7932224808804033e+29 1.2090864381485915e+25 6.0179345814960351e-02 1.1900780055782645e-01
6.9029029029029033e+01 5.6232453697616940e+00 -3.4857556132223722e-01 1.3683776333459621e-05 9.5263470368154800e+29 1.3035640212669886e+25 6.0752460975556380e-02 1.2034776945744657e-01
6.9109109109109113e+01 5.5952637871044679e+00 -3.5025443689794383e-01 1.3617044034928283e-05 1.0320594988147825e+30 1.4053599642026907e+25 6.1339085283347861e-02 1.2174615420828273e-01
6.9189189189189193e+01 5.5671492322633611e+00 -3.5196405627801775e-01 1.3550006349437776e-05 1.1181062425895867e+30 1.5150346686434914e+25 6.1939348455837824e-02 1.2301762749662852e-01
6.9269269269269273e+01 5.5388972015657130e+00 -3.5369734158326660e-01 1.3482646382686873e-05 1.2113270321657713e+30 1.6331894028480661e+25 6.2550904721534989e-02 1.2404647992235726e-01
6.9349349349349353e+01 5.5105032617611016e+00 -3.5544758780466779e-01 1.3414947707203892e-05 1.3123199951528480e+30 1.7604704110093520e+25 6.3171493838078505e-02 1.2511390440675799e-01
6.9429429429429433e+01 5.4819680569279745e+00 -3.5722350540701747e-01 1.3346918742447779e-05 1.4217331273444976e+30 1.8975756524113169e+25 6.3804316407638714e-02 1.2635249028010953e-01
6.9509509509509513e+01 5.4532895819468354e+00 -3.5902602161629610e-01 1.3278555142863564e-05 1.5402684504196239e+30 2.0452539553709988e+25 6.4449842098812563e-02 1.2762436171356659e-01
6.9589589589589593e+01 5.4244657530130889e+00 -3.6085600651888838e-01 1.3209852317162115e-05 1.6686865162868298e+30 2.2043102443788753e+25 6.5108528720380004e-02 1.2892419048658230e-01
6.9669669669669673e+01 5.3954943441017349e+00 -3.6271408862289667e-01 1.3140805122930012e-05 1.8078112869733034e+30 2.3756095821149484e+25 6.5780755042769271e-02 1.3024363678860640e-01
6.9749749749749753e+01 5.3663729862583116e+00 -3.6460065952445592e-01 1.3071407868295172e-05 1.9585354213686867e+30 2.5600815317213454e+25 6.6466820462834114e-02 1.3157855998136225e-01
6.9829829829829833e+01 5.3370992423342063e+00 -3.6651610554443714e-01 1.3001654681696765e-05 2.1218260027449778e+30 2.7587248982335172e+25 6.7167027811730493e-02 1.3293384984971210e-01
6.9909909909909913e+01 5.3076707019326639e+00 -3.6846110042284314e-01 1.2931539980451885e-05 2.2987307438016563e+30 2.9726128517765015e+25 6.7881791262406246e-02 1.3432249018934611e-01
6.9989989989989994e+01 5.2780850413318348e+00 -3.7043679315819922e-01 1.2861058768811433e-05 2.4903847090491230e+30 3.2028984100030132e+25 6.8611708862665238e-02 1.3575903128907318e-01
7.0070070070070074e+01 5.2483399931511725e+00 -3.7244472507924326e-01 1.2790206496197619e-05 2.6980175976629391e+30 3.4508202204484019e+25 6.9357536619676544e-02 1.3724764987040367e-01
7.0150150150150154e+01 5.2184331705275522e+00 -3.7448631023621720e-01 1.2718978206315567e-05 2.9229616335374433e+30 3.7177085314859290e+25 7.0119998277168152e-02 1.3876497815858080e-01
7.0230230230230234e+01 5.1883616905674019e+00 -3.7656171319906451e-01 1.2647366707831440e-05 3.1666601131632943e+30 4.0049911690239189e+25 7.0899361923707258e-02 1.4028148952682656e-01
7.0310310310310314e+01 5.1581224122413634e+00 -3.7867057325524051e-01 1.2575363741660143e-05 3.4306766661742123e+30 4.3142006957166690e+25 7.1695701524726235e-02 1.4182461022456805e-01
7.0390390390390394e+01 5.1277128267042142e+00 -3.8081468903792204e-01 1.2502964329175674e-05 3.7167052879808993e+30 4.6469833637683787e+25 7.2509913693524636e-02 1.4341869394934675e-01
7.0470470470470474e+01 5.0971301116812029e+00 -3.8299518830398271e-01 1.2430162170148529e-05 4.0265812088639714e+30 5.0051057417451867e+25 7.3342657132001596e-02 1.4505316644602917e-01
7.0550550550550554e+01 5.0663713638401449e+00 -3.8521323698431409e-01 1.2356950783435713e-05 4.3622926692647047e+30 5.3904635817046358e+25 7.4194618973966661e-02 1.4672462689607874e-01
7.0630630630630634e+01 5.0354335029253408e+00 -3.8746976269122407e-01 1.2283323047394491e-05 4.7259936768267611e+30 5.8050907052406787e+25 7.5066408499996753e-02 1.4842695115844284e-01
7.0710710710710714e+01 5.0043133019122461e+00 -3.8976555758066794e-01 1.2209271356324815e-05 5.1200178270412224e+30 6.2511686999566816e+25 7.5958594938084489e-02 1.5016041315473011e-01
7.0790790790790794e+01 4.9730074783886904e+00 -3.9210156588217909e-01 1.2134788076455357e-05 5.5468932761716124e+30 6.7310374389057674e+25 7.6871818983628409e-02 1.5193414795910254e-01
7.0870870870870874e+01 4.9415127787698268e+00 -3.9447915059792993e-01 1.2059865967437260e-05 6.0093589625288871e+30 7.2472063638316202e+25 7.7806900128232145e-02 1.5376200934941692e-01
7.0950950950950954e+01 4.9098259869539964e+00 -3.9690013387235651e-01 1.1984498235309817e-05 6.5103821801760950e+30 7.8023663749512885e+25 7.8764858133947263e-02 1.5565205556875433e-01
7.1031031031031034e+01 4.8779437890267117e+00 -3.9936640553377695e-01 1.1908677882902201e-05 7.0531776178199466e+30 8.3994020301513238e+25 7.9746762934484600e-02 1.5758990093201097e-01
7.1111111111111114e+01 4.8458624256199396e+00 -4.0187889430943707e-01 1.1832396023635431e-05 7.6412279850475195e+30 9.0414035625968048e+25 8.0753322845687842e-02 1.5955103199494075e-01
7.1191191191191194e+01 4.8135778052737308e+00 -4.0443792547234730e-01 1.1755642448014931e-05 8.2783063582511228e+30 9.7316809622728800e+25 8.1785017780187971e-02 1.6155422858945889e-01
7.1271271271271274e+01 4.7810862973021981e+00 -4.0704562156016150e-01 1.1678409509214923e-05 8.9685003896183044e+30 1.0473782023351615e+26 8.2843069015649098e-02 1.6362053570187224e-01
7.1351351351351354e+01 4.7483839873098015e+00 -4.0970368403516833e-01 1.1600688501787318e-05 9.7162385345178481e+30 1.1271505664800407e+26 8.3928554355994514e-02 1.6574354710247996e-01
7.1431431431431434e+01 4.7154668170256997e+00 -4.1241383350402050e-01 1.1522470358635540e-05 1.0526318465563159e+31 1.2128919250500944e+26 8.5042585032740967e-02 1.6792004687374776e-01
