# N phi dphidN H a aH eps_H eta_H
5.7468734367183593e+01 8.7910059339755584e+00 -2.2559128528411695e-01 2.1264963293017498e-05 9.0856126538073785e+24 1.9320521957778919e+20 2.5445713998069920e-02 2.0896335128525387e-04
5.7508754377188595e+01 8.7819732047847161e+00 -2.2581947074356046e-01 2.1243297522861304e-05 9.4565927647967377e+24 2.0088921365511468e+20 2.5497216683450879e-02 2.0979699829756435e-04
5.7548774387193596e+01 8.7729313298124083e+00 -2.2604834630583198e-01 2.1221609997861626e-05 9.8427205876679168e+24 2.0887837762941193e+20 2.5548927433800672e-02 2.1063564594981515e-04
5.7588794397198598e+01 8.7638802813710157e+00 -2.2627791544455317e-01 2.1199900652703213e-05 1.0244614627748982e+25 2.1718481233350853e+20 2.5600847508966178e-02 2.1147932198532435e-04
5.7628814407203599e+01 8.7548200316335603e+00 -2.2650818165837461e-01 2.1178169421745238e-05 1.0662918644930794e+25 2.2582109759263051e+20 2.5652978179091616e-02 2.1232806196410867e-04
5.7668834417208600e+01 8.7457505526327974e+00 -2.2673914847142770e-01 2.1156416239019403e-05 1.1098302684851235e+25 2.3480031114733932e+20 2.5705320724774067e-02 2.1318191236065903e-04
5.7708854427213602e+01 8.7366718162594470e+00 -2.2697081943122085e-01 2.1134641038223847e-05 1.1551464152184345e+25 2.4413604832232689e+20 2.5757876436639932e-02 2.1404089893916484e-04
5.7748874437218610e+01 8.7275837942625252e+00 -2.2720319811286499e-01 2.1112843752727321e-05 1.2023128927753653e+25 2.5384244247055886e+20 2.5810646616356889e-02 2.1490508103610279e-04
5.7788894447223612e+01 8.7184864582472077e+00 -2.2743628811591293e-01 2.1091024315561339e-05 1.2514052531258620e+25 2.6393418622298748e+20 2.5863632575972278e-02 2.1577450552304200e-04
5.7828914457228613e+01 8.7093797796735561e+00 -2.2767009306387898e-01 2.1069182659416649e-05 1.3025021331477892e+25 2.7442655357570594e+20 2.5916835637857658e-02 2.1664919723619891e-04
5.7868934467233615e+01 8.7002637298567524e+00 -2.2790461660822386e-01 2.1047318716646926e-05 1.3556853805886270e+25 2.8533542284747620e+20 2.5970257135670756e-02 2.1752920975693507e-04
5.7908954477238616e+01 8.6911382799647487e+00 -2.2813986242465623e-01 2.1025432419260012e-05 1.4110401851704253e+25 2.9667730054160908e+20 2.6023898413570536e-02 2.1841457216532564e-04
5.7948974487243618e+01 8.6820034010183580e+00 -2.2837583421683813e-01 2.1003523698921043e-05 1.4686552150479766e+25 3.0846934614804156e+20 2.6077760827118365e-02 2.1930533589227530e-04
5.7988994497248626e+01 8.6728590638899412e+00 -2.2861253571582341e-01 2.0981592486948708e-05 1.5286227588388050e+25 3.2072939792231078e+20 2.6131845743209318e-02 2.2020156377457537e-04
5.8029014507253628e+01 8.6637052393009757e+00 -2.2884997067620452e-01 2.0959638714306207e-05 1.5910388734524122e+25 3.3347599967979314e+20 2.6186154539249835e-02 2.2110327488217632e-04
5.8069034517258629e+01 8.6545418978229911e+00 -2.2908814288245052e-01 2.0937662311608500e-05 1.6560035379557371e+25 3.4672842864546172e+20 2.6240688604665035e-02 2.2201052658284495e-04
5.8109054527263631e+01 8.6453690098749885e+00 -2.2932705614464272e-01 2.0915663209112552e-05 1.7236208137210812e+25 3.6050672440006659e+20 2.6295449339984057e-02 2.2292335373497868e-04
5.8149074537268632e+01 8.6361865457231328e+00 -2.2956671430111933e-01 2.0893641336718627e-05 1.7939990111131810e+25 3.7483171896626702e+20 2.6350438157505873e-02 2.2384180088635963e-04
5.8189094547273633e+01 8.6269944754801404e+00 -2.2980712122019351e-01 2.0871596623970078e-05 1.8672508629823748e+25 3.8972506807928147e+20 2.6405656481756357e-02 2.2476594180937531e-04
5.8229114557278635e+01 8.6177927691020457e+00 -2.3004828079411388e-01 2.0849529000040583e-05 1.9434937052417675e+25 4.0520928368834557e+20 2.6461105748163731e-02 2.2569579503968484e-04
5.8269134567283643e+01 8.6085813963894573e+00 -2.3029019694644387e-01 2.0827438393743036e-05 2.0228496648176698e+25 4.2130776773793769e+20 2.6516787404815952e-02 2.2663141934778364e-04
5.8309154577288645e+01 8.5993603269849910e+00 -2.3053287362805050e-01 2.0805324733519990e-05 2.1054458552742781e+25 4.3804484727825085e+20 2.6572702911603352e-02 2.2757285640121958e-04
5.8349174587293646e+01 8.5901295303724901e+00 -2.3077631481851257e-01 2.0783187947442807e-05 2.1914145804261725e+25 4.5544581095763667e+20 2.6628853740606612e-02 2.2852014606458693e-04
5.8389194597298648e+01 8.5808889758768974e+00 -2.3102052452947125e-01 2.0761027963213976e-05 2.2808935462644884e+25 4.7353694695111334e+20 2.6685241376936012e-02 2.2947336748719085e-04
5.8429214607303649e+01 8.5716386326607292e+00 -2.3126550679784386e-01 2.0738844708152970e-05 2.3740260815364520e+25 4.9234558238089380e+20 2.6741867317231782e-02 2.3043254484374914e-04
5.8469234617308651e+01 8.5623784697250773e+00 -2.3151126569267233e-01 2.0716638109204134e-05 2.4709613673315115e+25 5.1190012428831143e+20 2.6798733071311559e-02 2.3139773506851771e-04
5.8509254627313652e+01 8.5531084559074113e+00 -2.3175780531235926e-01 2.0694408092928989e-05 2.5718546760418410e+25 5.3223010221717540e+20 2.6855840161600711e-02 2.3236898720896057e-04
5.8549274637318661e+01 8.5438285598802661e+00 -2.3200512978469617e-01 2.0672154585503020e-05 2.6768676200800015e+25 5.5336621247221360e+20 2.6913190123206858e-02 2.3334633908043620e-04
5.8589294647323662e+01 8.5345387501513699e+00 -2.3225324327110861e-01 2.0649877512719269e-05 2.7861684107520486e+25 5.7534036411837514e+20 2.6970784504974376e-02 2.3432986983596901e-04
5.8629314657328663e+01 8.5252389950603007e+00 -2.3250214996067284e-01 2.0627576799975330e-05 2.8999321277010318e+25 5.9818572678868907e+20 2.7028624868167601e-02 2.3531961660314821e-04
5.8669334667333665e+01 8.5159292627786431e+00 -2.3275185407455853e-01 2.0605252372277197e-05 3.0183409993521153e+25 6.2193678037241705e+20 2.7086712787572294e-02 2.3631562963865801e-04
5.8709354677338666e+01 8.5066095213085759e+00 -2.3300235986586279e-01 2.0582904154235606e-05 3.1415846948088160e+25 6.4662936665663380e+20 2.7145049851530514e-02 2.3731796613452733e-04
5.8749374687343668e+01 8.4972797384809535e+00 -2.3325367161795632e-01 2.0560532070059947e-05 3.2698606276678128e+25 6.7230074299790406e+20 2.7203637661628702e-02 2.3832666435547045e-04
5.8789394697348669e+01 8.4879398819554748e+00 -2.3350579364910651e-01 2.0538136043562285e-05 3.4033742722390026e+25 6.9898963810404427e+20 2.7262477833849556e-02 2.3934180075203121e-04
5.8829414707353678e+01 8.4785899192178107e+00 -2.3375873030805186e-01 2.0515715998146741e-05 3.5423394926773504e+25 7.2673631000787721e+20 2.7321571997616263e-02 2.4036342734954502e-04
5.8869434717358679e+01 8.4692298175787091e+00 -2.3401248597551011e-01 2.0493271856808409e-05 3.6869788855535961e+25 7.5558260631962347e+20 2.7380921796219159e-02 2.4139158763930926e-04
5.8909454727363681e+01 8.4598595441734137e+00 -2.3426706506673164e-01 2.0470803542133902e-05 3.8375241364129223e+25 7.8557202684705990e+20 2.7440528887490139e-02 2.4242634607499550e-04
5.8949474737368682e+01 8.4504790659592253e+00 -2.3452247202843504e-01 2.0448310976292868e-05 3.9942163908922307e+25 8.1674978867570488e+20 2.7500394943164048e-02 2.4346774350099409e-04
5.8989494747373683e+01 8.4410883497155567e+00 -2.3477871134335349e-01 2.0425794081041650e-05 4.1573066409908607e+25 8.4916289380626268e+20 2.7560521650022849e-02 2.4451585273680895e-04
5.9029514757378685e+01 8.4316873620416093e+00 -2.3503578752761914e-01 2.0403252777715468e-05 4.3270561271133277e+25 8.8286019944855739e+20 2.7620910709364063e-02 2.4557073982454589e-04
5.9069534767383693e+01 8.4222760693544778e+00 -2.3529370512953454e-01 2.0380686987222681e-05 4.5037367565281522e+25 9.1789249107649797e+20 2.7681563836792173e-02 2.4663244362838066e-04
5.9109554777388695e+01 8.4128544378892745e+00 -2.3555246873436939e-01 2.0358096630048863e-05 4.6876315389128617e+25 9.5431255835252687e+20 2.7742482763428035e-02 2.4770103441299623e-04
5.9149574787393696e+01 8.4034224336962779e+00 -2.3581208296037962e-01 2.0335481626246556e-05 4.8790350396833211e+25 9.9217527403293311e+20 2.7803669235056477e-02 2.4877655718742731e-04
5.9189594797398698e+01 8.3939800226408021e+00 -2.3607255246294076e-01 2.0312841895438161e-05 5.0782538518329009e+25 1.0315376759718157e+21 2.7865125013183958e-02 2.4985908137048138e-04
5.9229614807403699e+01 8.3845271704013715e+00 -2.3633388193369412e-01 2.0290177356810703e-05 5.2856070870377541e+25 1.0724590523441161e+21 2.7926851874924635e-02 2.5094868499955791e-04
5.9269634817408701e+01 8.3750638424670232e+00 -2.3659607609708863e-01 2.0267487929106387e-05 5.5014268868146795e+25 1.1150010302137785e+21 2.7988851612269678e-02 2.5204540504143377e-04
5.9309654827413702e+01 8.3655900041378626e+00 -2.3685913971677150e-01 2.0244773530628973e-05 5.7260589545503757e+25 1.1592276675790246e+21 2.8051126033684540e-02 2.5314931621197093e-04
5.9349674837418711e+01 8.3561056205220172e+00 -2.3712307759117926e-01 2.0222034079232702e-05 5.9598631092543430e+25 1.2052055490290309e+21 2.8113676963156208e-02 2.5426046875435052e-04
5.9389694847423712e+01 8.3466106565352138e+00 -2.3738789455705281e-01 2.0199269492323986e-05 6.2032138619221923e+25 1.2530038851548618e+21 2.8176506241115212e-02 2.5537892952943661e-04
5.9429714857428714e+01 8.3371050768993893e+00 -2.3765359549014897e-01 2.0176479686858473e-05 6.4565010154332180e+25 1.3026946158606942e+21 2.8239615724697679e-02 2.5650478638977042e-04
5.9469734867433715e+01 8.3275888461393617e+00 -2.3792018530012268e-01 2.0153664579328741e-05 6.7201302889423189e+25 1.3543525177273103e+21 2.8303007286622356e-02 2.5763807687975010e-04
5.9509754877438716e+01 8.3180619285836510e+00 -2.3818766893790858e-01 2.0130824085772077e-05 6.9945239677670547e+25 1.4080553155883510e+21 2.8366682817037369e-02 2.5877887924766890e-04
5.9549774887443718e+01 8.3085242883613102e+00 -2.3845605139125992e-01 2.0107958121759089e-05 7.2801215798105948e+25 1.4638837984814605e+21 2.8430644222555593e-02 2.5992724956515681e-04
5.9589794897448719e+01 8.2989758894011985e+00 -2.3872533768756604e-01 2.0085066602394076e-05 7.5773805996040906e+25 1.5219219401473691e+21 2.8494893427021221e-02 2.6108325328729962e-04
5.9629814907453728e+01 8.2894166954309529e+00 -2.3899553289586967e-01 2.0062149442314001e-05 7.8867771810962887e+25 1.5822570242538571e+21 2.8559432372090361e-02 2.6224698619598322e-04
5.9669834917458729e+01 8.2798466699731819e+00 -2.3926664212059875e-01 2.0039206555674104e-05 8.2088069203638271e+25 1.6449797745281776e+21 2.8624263015833342e-02 2.6341848830045700e-04
5.9709854927463731e+01 8.2702657763463669e+00 -2.3953867050948438e-01 2.0016237856156303e-05 8.5439856494647918e+25 1.7101844899927336e+21 2.8689387334725661e-02 2.6459784098762859e-04
5.9749874937468732e+01 8.2606739776616909e+00 -2.3981162324927208e-01 1.9993243256957919e-05 8.8928502627060000e+25 1.7779691854998319e+21 2.8754807322725406e-02 2.6578510639789499e-04
5.9789894947473734e+01 8.2510712368219785e+00 -2.4008550556786501e-01 1.9970222670790691e-05 9.2559595766484051e+25 1.8484357377750619e+21 2.8820524991888669e-02 2.6698034980470256e-04
5.9829914957478735e+01 8.2414575165209296e+00 -2.4036032273738062e-01 1.9947176009881217e-05 9.6338952252278224e+25 1.9216900371837362e+21 2.8886542373208885e-02 2.6818367352468911e-04
5.9869934967483744e+01 8.2318327792389745e+00 -2.4063608006713372e-01 1.9924103185955126e-05 1.0027262591424952e+26 1.9978421454421853e+21 2.8952861515037995e-02 2.6939512129928872e-04
5.9909954977488745e+01 8.2221969872441711e+00 -2.4091278291179474e-01 1.9901004110245664e-05 1.0436691776976620e+26 2.0770064595097884e+21 2.9019484485152770e-02 2.7061477771455483e-04
5.9949974987493746e+01 8.2125501025890166e+00 -2.4119043666736914e-01 1.9877878693482575e-05 1.0862838611682591e+26 2.1593018818990522e+21 2.9086413369898104e-02 2.7184271098733281e-04
5.9989994997498748e+01 8.2028920871091078e+00 -2.4146904677275485e-01 1.9854726845889943e-05 1.1306385703923284e+26 2.2448519976567188e+21 2.9153650274671435e-02 2.7307898739334022e-04
6.0030015007503749e+01 8.1932229024225318e+00 -2.4174861871356415e-01 1.9831548477187672e-05 1.1768043534072168e+26 2.3337852582760714e+21 2.9221197324958110e-02 2.7432371446290890e-04
6.0070035017508751e+01 8.1835425099255321e+00 -2.4202915801480782e-01 1.9808343496574880e-05 1.2248551592553864e+26 2.4262351728082624e+21 2.9289056664678407e-02 2.7557694168435162e-04
6.0110055027513752e+01 8.1738508707932134e+00 -2.4231067024881259e-01 1.9785111812737859e-05 1.2748679564370972e+26 2.5223405064584587e+21 2.9357230458214395e-02 2.7683875597515201e-04
6.0150075037518761e+01 8.1641479459764668e+00 -2.4259316103178913e-01 1.9761853333839689e-05 1.3269228561997130e+26 2.6222454869538379e+21 2.9425720889697787e-02 2.7810923193741927e-04
6.0190095047523762e+01 8.1544336962003197e+00 -2.4287663602476897e-01 1.9738567967516819e-05 1.3811032408610603e+26 2.7261000189893788e+21 2.9494530163354054e-02 2.7938843793512760e-04
6.0230115057528764e+01 8.1447080819634081e+00 -2.4316110093799165e-01 1.9715255620881159e-05 1.4374958973725276e+26 2.8340599070667330e+21 2.9563660504688082e-02 2.8067648588820174e-04
6.0270135067533765e+01 8.1349710635335448e+00 -2.4344656152361802e-01 1.9691916200503297e-05 1.4961911563356679e+26 2.9462870870496101e+21 2.9633114158836366e-02 2.8197343251603474e-04
6.0310155077538766e+01 8.1252226009481525e+00 -2.4373302358306917e-01 1.9668549612419295e-05 1.5572830366951178e+26 3.0629498667816903e+21 2.9702893392472476e-02 2.8327936656209404e-04
6.0350175087543768e+01 8.1154626540113259e+00 -2.4402049296440576e-01 1.9645155762121275e-05 1.6208693963395501e+26 3.1842231761145944e+21 2.9773000493295801e-02 2.8459436924617096e-04
6.0390195097548769e+01 8.1056911822918813e+00 -2.4430897556263817e-01 1.9621734554552774e-05 1.6870520888519061e+26 3.3102888267155883e+21 2.9843437770232868e-02 2.8591851197115950e-04
6.0430215107553778e+01 8.0959081451228592e+00 -2.4459847732453810e-01 1.9598285894111212e-05 1.7559371266600005e+26 3.4413357820366862e+21 2.9914207554741289e-02 2.8725191083175949e-04
6.0470235117558779e+01 8.0861135015970529e+00 -2.4488900424153329e-01 1.9574809684631194e-05 1.8276348508487689e+26 3.5775604378363972e+21 2.9985312199204854e-02 2.8859463030402738e-04
6.0510255127563781e+01 8.0763072105670926e+00 -2.4518056235639049e-01 1.9551305829389868e-05 1.9022601079063400e+26 3.7191669136725026e+21 3.0056754078697942e-02 2.8994676128572469e-04
6.0550275137568782e+01 8.0664892306426825e+00 -2.4547315776140755e-01 1.9527774231098613e-05 1.9799324336868143e+26 3.8663673557865736e+21 3.0128535590678438e-02 2.9130839163127309e-04
6.0590295147573784e+01 8.0566595201883526e+00 -2.4576679659818099e-01 1.9504214791897198e-05 2.0607762448845947e+26 4.0193822518268474e+21 3.0200659155065833e-02 2.9267959661425161e-04
6.0630315157578785e+01 8.0468180373229501e+00 -2.4606148506273576e-01 1.9480627413356505e-05 2.1449210383269116e+26 4.1784407578716332e+21 3.0273127215639465e-02 2.9406049672908025e-04
6.0670335167583794e+01 8.0369647399151205e+00 -2.4635722939863408e-01 1.9457011996461825e-05 2.2325015984037955e+26 4.3437810382262847e+21 3.0345942238485607e-02 2.9545116417048489e-04
6.0710355177588795e+01 8.0270995855830911e+00 -2.4665403590308210e-01 1.9433368441617048e-05 2.3236582129676681e+26 4.5156506184990149e+21 3.0419106713639458e-02 2.9685169277302720e-04
6.0750375187593797e+01 8.0172225316920116e+00 -2.4695191092581503e-01 1.9409696648637140e-05 2.4185368980486178e+26 4.6943067524659523e+21 3.0492623154955840e-02 2.9826217698470520e-04
6.0790395197598798e+01 8.0073335353514441e+00 -2.4725086086844705e-01 1.9385996516741309e-05 2.5172896317450017e+26 4.8800168032637614e+21 3.0566494100094082e-02 2.9968269668497263e-04
6.0830415207603799e+01 7.9974325534148178e+00 -2.4755089218984236e-01 1.9362267944555827e-05 2.6200745976642547e+26 5.0730586394699602e+21 3.0640722111993476e-02 3.0111337725095833e-04
6.0870435217608801e+01 7.9875195424748462e+00 -2.4785201139939983e-01 1.9338510830097295e-05 2.7270564383037594e+26 5.2737210466423810e+21 3.0715309777364110e-02 3.0255429829539882e-04
6.0910455227613802e+01 7.9775944588630328e+00 -2.4815422506274873e-01 1.9314725070775818e-05 2.8384065187776639e+26 5.4823041549288457e+21 3.0790259708246673e-02 3.0400555761812137e-04
6.0950475237618811e+01 7.9676572586470735e+00 -2.4845753980114382e-01 1.9290910563388030e-05 2.9543032013121087e+26 5.6991198833642832e+21 3.0865574542018482e-02 3.0546725619900322e-04
6.0990495247623812e+01 7.9577078976281150e+00 -2.4876196229054057e-01 1.9267067204109462e-05 3.0749321309484284e+26 5.9244924015058889e+21 3.0941256941320164e-02 3.0693947920153869e-04
6.1030515257628814e+01 7.9477463313401433e+00 -2.4906749926715668e-01 1.9243194888497337e-05 3.2004865329122810e+26 6.1587586090842173e+21 3.1017309595597547e-02 3.0842235758456876e-04
6.1070535267633815e+01 7.9377725150452916e+00 -2.4937415752084172e-01 1.9219293511473630e-05 3.3311675221246262e+26 6.4022686343601523e+21 3.1093735219614789e-02 3.0991597792331613e-04
6.1110555277638817e+01 7.9277864037331582e+00 -2.4968194390058202e-01 1.9195362967327630e-05 3.4671844253506379e+26 6.6553863519270768e+21 3.1170536554986691e-02 3.1142044314202630e-04
6.1150575287643818e+01 7.9177879521181627e+00 -2.4999086531419021e-01 1.9171403149709044e-05 3.6087551165024497e+26 6.9184899207043691e+21 3.1247716370268793e-02 3.1293586072810714e-04
6.1190595297648819e+01 7.9077771146366231e+00 -2.5030092872725423e-01 1.9147413951619833e-05 3.7561063656328507e+26 7.1919723429086510e+21 3.1325277460862999e-02 3.1446232177964606e-04
6.1230615307653828e+01 7.8977538454460587e+00 -2.5061214116885144e-01 1.9123395265416920e-05 3.9094742021789795e+26 7.4762420448219093e+21 3.1403222650618165e-02 3.1599996363348634e-04
6.1270635317658829e+01 7.8877180984203488e+00 -2.5092450972489228e-01 1.9099346982794817e-05 4.0691042930376980e+26 7.7717234801906989e+21 3.1481554790338782e-02 3.1754887935502019e-04
6.1310655327663831e+01 7.8776698271489192e+00 -2.5123804154367652e-01 1.9075268994787903e-05 4.2352523360786719e+26 8.0788577571504526e+21 3.1560276759351066e-02 3.1910917821609264e-04
6.1350675337668832e+01 7.8676089849339714e+00 -2.5155274383564569e-01 1.9051161191763277e-05 4.4081844697249366e+26 8.3981032895757293e+21 3.1639391465620989e-02 3.2068097422426056e-04
6.1390695347673834e+01 7.8575355247874272e+00 -2.5186862387236014e-01 1.9027023463412266e-05 4.5881776992574354e+26 8.7299364738076131e+21 3.1718901845678216e-02 3.2226436508408368e-04
6.1430715357678835e+01 7.8474493994301184e+00 -2.5218568899233418e-01 1.9002855698752919e-05 4.7755203405262266e+26 9.0748523917479279e+21 3.1798810866269150e-02 3.2385949538191877e-04
6.1470735367683844e+01 7.8373505612867387e+00 -2.5250394659422920e-01 1.8978657786112024e-05 4.9705124817791640e+26 9.4333655413285129e+21 3.1879121522830678e-02 3.2546646419839842e-04
6.1510755377688845e+01 7.8272389624849898e+00 -2.5282340414271776e-01 1.8954429613127511e-05 5.1734664643476052e+26 9.8060105954352326e+21 3.1959836841155997e-02 3.2708538844099244e-04
6.1550775387693847e+01 7.8171145548525836e+00 -2.5314406916805854e-01 1.8930171066740583e-05 5.3847073829596412e+26 1.0193343190376701e+22 3.2040959877481401e-02 3.2871638867349590e-04
6.1590795397698848e+01 7.8069772899140952e+00 -2.5346594926526278e-01 1.8905882033187143e-05 5.6045736064815600e+26 1.0595940745045460e+22 3.2122493718470382e-02 3.3035956992815557e-04
6.1630815407703849e+01 7.7968271188900227e+00 -2.5378905210001340e-01 1.8881562398000028e-05 5.8334173199222021e+26 1.1014403311968516e+22 3.2204441482911655e-02 3.3201508495402793e-04
6.1670835417708851e+01 7.7866639926914791e+00 -2.5411338540158562e-01 1.8857212045990151e-05 6.0716050885681741e+26 1.1449354461464286e+22 3.2286806320127398e-02 3.3368303842673530e-04
6.1710855427713852e+01 7.7764878619193656e+00 -2.5443895696927737e-01 1.8832830861249405e-05 6.3195184451536191e+26 1.1901442200212393e+22 3.2369591411806890e-02 3.3536355620696762e-04
6.1750875437718861e+01 7.7662986768610631e+00 -2.5476577467156220e-01 1.8808418727141692e-05 6.5775545010051066e+26 1.2371339925549958e+22 3.2452799972000602e-02 3.3705676547512997e-04
6.1790895447723862e+01 7.7560963874872435e+00 -2.5509384644561767e-01 1.8783975526294513e-05 6.8461265821403152e+26 1.2859747416883799e+22 3.2536435247210185e-02 3.3876277944074745e-04
6.1830915457728864e+01 7.7458809434507518e+00 -2.5542318030326822e-01 1.8759501140600769e-05 7.1256648913401158e+26 1.3367391865663375e+22 3.2620500518117934e-02 3.4048175983098644e-04
6.1870935467733865e+01 7.7356522940810128e+00 -2.5575378432354673e-01 1.8734995451198909e-05 7.4166171972536384e+26 1.3895028945383051e+22 3.2704999097907625e-02 3.4221381667569328e-04
6.1910955477738867e+01 7.7254103883832856e+00 -2.5608566665991694e-01 1.8710458338476648e-05 7.7194495516408520e+26 1.4443443923194839e+22 3.2789934334327045e-02 3.4395908609295006e-04
6.1950975487743868e+01 7.7151551750349654e+00 -2.5641883553877620e-01 1.8685889682060494e-05 8.0346470359012454e+26 1.5013452814714501e+22 3.2875309609530980e-02 3.4571770197341228e-04
6.1990995497748870e+01 7.7048866023823814e+00 -2.5675329925952761e-01 1.8661289360807742e-05 8.3627145380844795e+26 1.5605903583702812e+22 3.2961128340326273e-02 3.4748978668782543e-04
6.2031015507753878e+01 7.6946046184394810e+00 -2.5708906620045385e-01 1.8636657252807703e-05 8.7041775616276849e+26 1.6221677388363467e+22 3.3047393979910675e-02 3.4927551165719883e-04
6.2071035517758880e+01 7.6843091708819200e+00 -2.5742614481088427e-01 1.8611993235360750e-05 9.0595830671144902e+26 1.6861689876032369e+22 3.3134110016097180e-02 3.5107499228021616e-04
6.2111055527763881e+01 7.6740002070464337e+00 -2.5776454361937995e-01 1.8587297184983081e-05 9.4295003484050416e+26 1.7526892528170600e+22 3.3221279973653615e-02 3.5288837613633300e-04
6.2151075537768882e+01 7.6636776739266761e+00 -2.5810427123139623e-01 1.8562568977394401e-05 9.8145219445391882e+26 1.8218274057565971e+22 3.3308907413945078e-02 3.5471580398593189e-04
6.2191095547773884e+01 7.6533415181700599e+00 -2.5844533633008221e-01 1.8537808487510601e-05 1.0215264588874446e+27 1.8936861859780319e+22 3.3396995935384657e-02 3.5655740854301232e-04
6.2231115557778885e+01 7.6429916860761740e+00 -2.5878774768194107e-01 1.8513015589444155e-05 1.0632370196978731e+27 1.9683723520940865e+22 3.3485549175145998e-02 3.5841337136110346e-04
6.2271135567783887e+01 7.6326281235905569e+00 -2.5913151412867308e-01 1.8488190156482076e-05 1.1066506894860322e+27 2.0459968384019764e+22 3.3574570807309349e-02 3.6028381374055701e-04
6.2311155577788895e+01 7.6222507763042033e+00 -2.5947664459636294e-01 1.8463332061091825e-05 1.1518370089182184e+27 2.1266749175911852e+22 3.3664064545493623e-02 3.6216889564130716e-04
6.2351175587793897e+01 7.6118595894488887e+00 -2.5982314809221080e-01 1.8438441174906959e-05 1.1988683581174457e+27 2.2105263697605811e+22 3.3754034142273452e-02 3.6406876497174084e-04
6.2391195597798898e+01 7.6014545078940827e+00 -2.6017103370622219e-01 1.8413517368720678e-05 1.2478200726030576e+27 2.2976756579914698e+22 3.3844483389882100e-02 3.6598356621661554e-04
6.2431215607803900e+01 7.5910354761450218e+00 -2.6052031061644570e-01 1.8388560512485012e-05 1.2987705639642587e+27 2.3882521107291057e+22 3.3935416121844676e-02 3.6791349109565469e-04
6.2471235617808901e+01 7.5806024383362294e+00 -2.6087098808071840e-01 1.8363570475288089e-05 1.3518014454609805e+27 2.4823901112319022e+22 3.4026836211105159e-02 3.6985866818051855e-04
6.2511255627813902e+01 7.5701553382310784e+00 -2.6122307544667595e-01 1.8338547125360770e-05 1.4069976627532221e+27 2.5802292943672421e+22 3.4118747572909877e-02 3.7181927013808791e-04
6.2551275637818911e+01 7.5596941192166067e+00 -2.6157658214765039e-01 1.8313490330060407e-05 1.4644476299682914e+27 2.6819147510304188e+22 3.4211154164023247e-02 3.7379545256985280e-04
6.2591295647823912e+01 7.5492187243005509e+00 -2.6193151770534356e-01 1.8288399955865422e-05 1.5242433713238374e+27 2.7875972404847030e+22 3.4304059983712352e-02 3.7578737341383006e-04
6.2631315657828914e+01 7.5387290961089279e+00 -2.6228789173435796e-01 1.8263275868372719e-05 1.5864806685336796e+27 2.8974334109270969e+22 3.4397469075227144e-02 3.7779523399526782e-04
6.2671335667833915e+01 7.5282251768794577e+00 -2.6264571393429786e-01 1.8238117932274959e-05 1.6512592142323519e+27 3.0115860285925318e+22 3.4491385524028514e-02 3.7981917267327497e-04
6.2711355677838917e+01 7.5177069084609904e+00 -2.6300499410010419e-01 1.8212926011367119e-05 1.7186827716642676e+27 3.1302242157332672e+22 3.4585813460797921e-02 3.8185937434777328e-04
6.2751375687843918e+01 7.5071742323079276e+00 -2.6336574211748343e-01 1.8187699968528866e-05 1.7888593408932364e+27 3.2535236978066483e+22 3.4680757060546394e-02 3.8391600321113772e-04
6.2791395697848920e+01 7.4966270894773253e+00 -2.6372796796655695e-01 1.8162439665720091e-05 1.8619013317985859e+27 3.3816670602315700e+22 3.4776220543884642e-02 3.8598923260723533e-04
6.2831415707853928e+01 7.4860654206259118e+00 -2.6409168172538156e-01 1.8137144963976064e-05 1.9379257441350007e+27 3.5148440150797697e+22 3.4872208178270116e-02 3.8807927294286226e-04
6.2871435717858930e+01 7.4754891660035012e+00 -2.6445689356282137e-01 1.8111815723385323e-05 2.0170543549444289e+27 3.6532516780805347e+22 3.4968724276448718e-02 3.9018627414899587e-04
6.2911455727863931e+01 7.4648982654521765e+00 -2.6482361374892155e-01 1.8086451803095613e-05 2.0994139136204508e+27 3.7970948563444620e+22 3.5065773199518993e-02 3.9231043393578996e-04
6.2951475737868932e+01 7.4542926584003384e+00 -2.6519185264998146e-01 1.8061053061295058e-05 2.1851363449373024e+27 3.9465863472076957e+22 3.5163359355964742e-02 3.9445192580667837e-04
6.2991495747873934e+01 7.4436722838599154e+00 -2.6556162073331130e-01 1.8035619355208778e-05 2.2743589603689673e+27 4.1019472486323064e+22 3.5261487203251535e-02 3.9661094068531300e-04
6.3031515757878935e+01 7.4330370804226389e+00 -2.6593292856934792e-01 1.8010150541091134e-05 2.3672246780367514e+27 4.2634072816027886e+22 3.5360161248734950e-02 3.9878769716193002e-04
6.3071535767883937e+01 7.4223869862536249e+00 -2.6630578682584338e-01 1.7984646474204998e-05 2.4638822516376702e+27 4.4312051249771694e+22 3.5459386048465769e-02 4.0098235893742951e-04
6.3111555777888945e+01 7.4117219390901692e+00 -2.6668020627787653e-01 1.7959107008826454e-05 2.5644865087203647e+27 4.6055887632800785e+22 3.5559166210205391e-02 4.0319513707918336e-04
6.3151575787893947e+01 7.4010418762354533e+00 -2.6705619780275303e-01 1.7933531998224962e-05 2.6691985986901171e+27 4.7868158479226445e+22 3.5659506392431574e-02 4.0542621540160667e-04
6.3191595797898948e+01 7.3903467345558642e+00 -2.6743377238596427e-01 1.7907921294661176e-05 2.7781862509404850e+27 4.9751540723752007e+22 3.5760411306293871e-02 4.0767580471023218e-04
