# N phi dphidN H a aH eps_H eta_H
6.0620620620620620e+01 3.8583784915748236e+00 -7.1650941499794701e-02 6.2242228653375866e-06 2.1242274912984250e+26 1.3221665322518357e+21 2.5669287089035014e-03 6.2486994794124388e-02
6.0700700700700700e+01 3.8526268682049616e+00 -7.1996412564699894e-02 6.2229373788802926e-06 2.3013324536315645e+26 1.4321047746934161e+21 2.5917417110932384e-03 6.2807540606350895e-02
6.0780780780780781e+01 3.8468474441893648e+00 -7.2345270952032859e-02 6.2216397048523183e-06 2.4932033333683294e+26 1.5511812851154548e+21 2.6169191145615249e-03 6.3131416475075891e-02
6.0860860860860861e+01 3.8410399462577010e+00 -7.2697567110134739e-02 6.2203296676831538e-06 2.7010712214612165e+26 1.6801553453380380e+21 2.6424681318662721e-03 6.3458674747847818e-02
6.0940940940940941e+01 3.8352040970593619e+00 -7.3053352499737906e-02 6.2190070883930440e-06 2.9262698496192640e+26 1.8198492937333050e+21 2.6683961557254811e-03 6.3789368877175345e-02
6.1021021021021021e+01 3.8293396150813725e+00 -7.3412679619599616e-02 6.2176717845094140e-06 3.1702441478600984e+26 1.9711537588155824e+21 2.6947107644649886e-03 6.4123553449884754e-02
6.1101101101101101e+01 3.8234462145642092e+00 -7.3775602032921217e-02 6.2163235699808433e-06 3.4345595155377966e+26 2.1350333268939592e+21 2.7214197276599844e-03 6.4461284217374501e-02
6.1181181181181181e+01 3.8175236054154782e+00 -7.4142174394580818e-02 6.2149622550884495e-06 3.7209118653317637e+26 2.3125326797547666e+21 2.7485310119782177e-03 6.4802618126883232e-02
6.1261261261261261e+01 3.8115714931213756e+00 -7.4512452479209915e-02 6.2135876463546285e-06 4.0311385046413356e+26 2.5047832413183872e+21 2.7760527872332580e-03 6.5147613353757156e-02
6.1341341341341341e+01 3.8055895786558591e+00 -7.4886493210143415e-02 6.2121995464490480e-06 4.3672299242038337e+26 2.7130103754377768e+21 2.8039934326564279e-03 6.5496329334744613e-02
6.1421421421421421e+01 3.7995775583874760e+00 -7.5264354689276017e-02 6.2107977540917786e-06 4.7313425695747434e+26 2.9385411804953644e+21 2.8323615433965724e-03 6.5848826802423002e-02
6.1501501501501501e+01 3.7935351239837538e+00 -7.5646096227857965e-02 6.2093820639534898e-06 5.1258126774149936e+26 3.1828129302326076e+21 2.8611659372571735e-03 6.6205167820730618e-02
6.1581581581581581e+01 3.7874619623130936e+00 -7.6031778378264858e-02 6.2079522665525848e-06 5.5531712653623788e+26 3.4473822143361067e+21 2.8904156616807917e-03 6.6565415821673621e-02
6.1661661661661661e+01 3.7813577553440711e+00 -7.6421462966777834e-02 6.2065081481491753e-06 6.0161603716658286e+26 3.7339348367316138e+21 2.9201200009912978e-03 6.6929635643277127e-02
6.1741741741741741e+01 3.7752221800420749e+00 -7.6815213127412116e-02 6.2050494906357698e-06 6.5177506487800392e+26 4.0442965343303542e+21 2.9502884839048733e-03 6.7297893568793329e-02
6.1821821821821821e+01 3.7690549082631946e+00 -7.7213093336833044e-02 6.2035760714245654e-06 7.0611604238053152e+26 4.3804445841608797e+21 2.9809308913212457e-03 6.7670257367218350e-02
6.1901901901901901e+01 3.7628556066452656e+00 -7.7615169450400881e-02 6.2020876633312281e-06 7.6498763480691017e+26 4.7445203724368725e+21 3.0120572644072212e-03 6.8046796335189480e-02
6.1981981981981981e+01 3.7566239364959779e+00 -7.8021508739387277e-02 6.2005840344550014e-06 8.2876757683420303e+26 5.1388430051921185e+21 3.0436779129851426e-03 6.8427581340325283e-02
6.2062062062062061e+01 3.7503595536779635e+00 -7.8432179929408430e-02 6.1990649480550359e-06 8.9786509632277282e+26 5.5659240466965594e+21 3.0758034242395491e-03 6.8812684866024876e-02
6.2142142142142141e+01 3.7440621084907466e+00 -7.8847253240121234e-02 6.1975301624227993e-06 9.7272354002330480e+26 6.0284834789931121e+21 3.1084446717559041e-03 6.9202181057832046e-02
6.2222222222222221e+01 3.7377312455494738e+00 -7.9266800426232062e-02 6.1959794307503956e-06 1.0538232181990560e+27 6.5294669836085363e+21 3.1416128249060517e-03 6.9596145771379903e-02
6.2302302302302301e+01 3.7313666036602933e+00 -7.9690894819868033e-02 6.1944125009946602e-06 1.1416844864151312e+27 7.0720646548415568e+21 3.1753193585956348e-03 6.9994656622012805e-02
6.2382382382382382e+01 3.7249678156922958e+00 -8.0119611374365435e-02 6.1928291157368772e-06 1.2368710842683060e+27 7.6597312630698059e+21 3.2095760633896737e-03 7.0397793036180864e-02
6.2462462462462462e+01 3.7185345084458850e+00 -8.0553026709530129e-02 6.1912290120379216e-06 1.3399937524795109e+27 8.2962081963007090e+21 3.2443950560331371e-03 7.0805636304594549e-02
6.2542542542542542e+01 3.7120663025174618e+00 -8.0991219158428315e-02 6.1896119212886904e-06 1.4517141515571377e+27 8.9855472187815557e+21 3.2797887903842828e-03 7.1218269637292192e-02
6.2622622622622622e+01 3.7055628121603017e+00 -8.1434268815768956e-02 6.1879775690556121e-06 1.5727491071742770e+27 9.7321361969466667e+21 3.3157700687794600e-03 7.1635778220677154e-02
6.2702702702702702e+01 3.6990236451414908e+00 -8.1882257587941154e-02 6.1863256749210536e-06 1.7038752094992789e+27 1.0540726955386878e+22 3.3523520538489733e-03 7.2058249276574921e-02
6.2782782782782782e+01 3.6924484025947795e+00 -8.2335269244773232e-02 6.1846559523184324e-06 1.8459337959900729e+27 1.1416465438955763e+22 3.3895482808046504e-03 7.2485772123450726e-02
6.2862862862862862e+01 3.6858366788692347e+00 -8.2793389473083470e-02 6.1829681083618218e-06 1.9998363496230928e+27 1.2364924371662306e+22 3.4273726702208442e-03 7.2918438239842218e-02
6.2942942942942942e+01 3.6791880613735159e+00 -8.3256705932095193e-02 6.1812618436698271e-06 2.1665703471931692e+27 1.3392138618731625e+22 3.4658395413316874e-03 7.3356341330080885e-02
6.3023023023023022e+01 3.6725021304156433e+00 -8.3725308310792612e-02 6.1795368521835141e-06 2.3472055952085322e+27 1.4504643475242465e+22 3.5049636258686393e-03 7.3799577392468660e-02
6.3103103103103102e+01 3.6657784590380897e+00 -8.4199288387297830e-02 6.1777928209781564e-06 2.5429010940335874e+27 1.5709516123178195e+22 3.5447600824636736e-03 7.4248244789961698e-02
6.3183183183183182e+01 3.6590166128480348e+00 -8.4678740090352381e-02 6.1760294300685343e-06 2.7549124743215044e+27 1.7014420518672538e+22 3.5852445116447257e-03 7.4702444323478223e-02
6.3263263263263262e+01 3.6522161498426091e+00 -8.5163759562991520e-02 6.1742463522075600e-06 2.9846000534505993e+27 1.8427655992815852e+22 3.6264329714515149e-03 7.5162279307963292e-02
6.3343343343343342e+01 3.6453766202289479e+00 -8.5654445228503059e-02 6.1724432526779128e-06 3.2334375636566071e+27 1.9958209872747532e+22 3.6683419937013151e-03 7.5627855651297635e-02
6.3423423423423422e+01 3.6384975662388683e+00 -8.6150897858767256e-02 6.1706197890764519e-06 3.5030216078626853e+27 2.1615814455039898e+22 3.7109886009358741e-03 7.6099281936216998e-02
6.3503503503503502e+01 3.6315785219379748e+00 -8.6653220645079243e-02 6.1687756110910644e-06 3.7950819038780975e+27 2.3411008690736251e+22 3.7543903240823940e-03 7.6576669505357742e-02
6.3583583583583582e+01 3.6246190130289913e+00 -8.7161519271559962e-02 6.1669103602696645e-06 4.1114923826948816e+27 2.5355204971010875e+22 3.7985652208632594e-03 7.7060132549571475e-02
6.3663663663663662e+01 3.6176185566491039e+00 -8.7675901991267208e-02 6.1650236697810131e-06 4.4542832120919149e+27 2.7460761434454856e+22 3.8435318949911466e-03 7.7549788199635455e-02
6.3743743743743742e+01 3.6105766611611023e+00 -8.8196479705123357e-02 6.1631151641670000e-06 4.8256538226927959e+27 2.9741060251658423e+22 3.8893095161881179e-03 7.8045756621531709e-02
6.3823823823823822e+01 3.6034928259380798e+00 -8.8723366043782961e-02 6.1611844590860620e-06 5.2279870200559368e+27 3.2210592380272289e+22 3.9359178410695497e-03 7.8548161115480117e-02
6.3903903903903903e+01 3.5963665411414536e+00 -8.9256677452569086e-02 6.1592311610473264e-06 5.6638642733435281e+27 3.4885049324320128e+22 3.9833772349359775e-03 7.9057128218856368e-02
6.3983983983983983e+01 3.5891972874920630e+00 -8.9796533279613761e-02 6.1572548671351146e-06 6.1360822786652561e+27 3.7781422475453175e+22 4.0317086945183909e-03 7.9572787813188856e-02
6.4064064064064070e+01 3.5819845360340681e+00 -9.0343055867344951e-02 6.1552551647233803e-06 6.6476709033713111e+27 4.0918110661357605e+22 4.0809338717251054e-03 8.0095273235442396e-02
6.4144144144144150e+01 3.5747277478913899e+00 -9.0896370647469762e-02 6.1532316311796420e-06 7.2019126264294379e+27 4.4315036577937670e+22 4.1310750984411013e-03 8.0624721393763504e-02
6.4224224224224230e+01 3.5674263740163927e+00 -9.1456606239611535e-02 6.1511838335579675e-06 7.8023635996209711e+27 4.7993772837529664e+22 4.1821554124336757e-03 8.1161272887929362e-02
6.4304304304304310e+01 3.5600798549305228e+00 -9.2023894553766042e-02 6.1491113282805370e-06 8.4528764646887746e+27 5.1977678425573684e+22 4.2341985844213254e-03 8.1705072134673901e-02
6.4384384384384390e+01 3.5526876204565787e+00 -9.2598370896750923e-02 6.1470136608072594e-06 9.1576250728382352e+27 5.6292046423287705e+22 4.2872291463661241e-03 8.2256267498168362e-02
6.4464464464464470e+01 3.5452490894422914e+00 -9.3180174082832370e-02 6.1448903652929395e-06 9.9211312651974511e+27 6.0964263924318368e+22 4.3412724210534727e-03 8.2815011425914742e-02
6.4544544544544550e+01 3.5377636694748742e+00 -9.3769446548721672e-02 6.1427409642314251e-06 1.0748293886066705e+28 6.6023985149540125e+22 4.3963545530267857e-03 8.3381460590254142e-02
6.4624624624624630e+01 3.5302307565861812e+00 -9.4366334473145130e-02 6.1405649680861722e-06 1.1644420215113415e+28 7.1503318846599879e+22 4.4525025409487499e-03 8.3955776035827573e-02
6.4704704704704710e+01 3.5226497349480987e+00 -9.4970987901201967e-02 6.1383618749065861e-06 1.2615260020189256e+28 7.7437031149963013e+22 4.5097442714651251e-03 8.4538123333258552e-02
6.4784784784784790e+01 3.5150199765577788e+00 -9.5583560873735943e-02 6.1361311699295199e-06 1.3667042449260787e+28 8.3862765173659004e+22 4.5681085546515924e-03 8.5128672739329586e-02
6.4864864864864870e+01 3.5073408409123088e+00 -9.6204211561958727e-02 6.1338723251652359e-06 1.4806515998161251e+28 9.0821278713237612e+22 4.6276251611290569e-03 8.5727599364043935e-02
6.4944944944944950e+01 3.4996116746723742e+00 -9.6833102407576963e-02 6.1315847989671354e-06 1.6040991810606605e+28 9.8356701546271759e+22 4.6883248609381435e-03 8.6335083344888999e-02
6.5025025025025030e+01 3.4918318113144786e+00 -9.7470400268687710e-02 6.1292680355844749e-06 1.7378390588299275e+28 1.0651681394276483e+23 4.7502394642690987e-03 8.6951310028624676e-02
6.5105105105105110e+01 3.4840005707712325e+00 -9.8116276571722241e-02 6.1269214646973128e-06 1.8827293412106549e+28 1.1535334812878992e+23 4.8134018641493451e-03 8.7576470161050926e-02
6.5185185185185190e+01 3.4761172590592286e+00 -9.8770907469734173e-02 6.1245445009328158e-06 2.0396996800394756e+28 1.2492231458940193e+23 4.8778460811973951e-03 8.8210760085120563e-02
6.5265265265265271e+01 3.4681811678939751e+00 -9.9434474007343843e-02 6.1221365433620764e-06 2.2097572357787156e+28 1.3528435525119642e+23 4.9436073105585693e-03 8.8854381947835598e-02
6.5345345345345351e+01 3.4601915742913398e+00 -1.0010716229266930e-01 6.1196969749764912e-06 2.3939931397066678e+28 1.4650512575177367e+23 5.0107219711454159e-03 8.9507543916402171e-02
6.5425425425425431e+01 3.4521477401549392e+00 -1.0078916367659277e-01 6.1172251621427404e-06 2.5935894948853604e+28 1.5865570918381807e+23 5.0792277573135040e-03 9.0170460404095820e-02
6.5505505505505511e+01 3.4440489118488626e+00 -1.0148067493973145e-01 6.1147204540353128e-06 2.8098269608257575e+28 1.7181306389661139e+23 5.1491636931117199e-03 9.0843352306371916e-02
6.5585585585585591e+01 3.4358943197551048e+00 -1.0218189848750342e-01 6.1121821820455107e-06 3.0440929705154768e+28 1.8606050814874687e+23 5.2205701892552268e-03 9.1526447247794435e-02
6.5665665665665671e+01 3.4276831778150383e+00 -1.0289304255370209e-01 6.1096096591657579e-06 3.2978906325315072e+28 2.0148824463386766e+23 5.2934891029789745e-03 9.2219979840312133e-02
6.5745745745745751e+01 3.4194146830542280e+00 -1.0361432141301664e-01 6.1070021793480184e-06 3.5728483753560739e+28 2.1819392814779569e+23 5.3679638009399601e-03 9.2924191953521890e-02
6.5825825825825831e+01 3.4110880150898528e+00 -1.0434595560296252e-01 6.1043590168350220e-06 3.8707303957759670e+28 2.3628327993192416e+23 5.4440392253477122e-03 9.3639332997591515e-02
6.5905905905905911e+01 3.4027023356199653e+00 -1.0508817215571337e-01 6.1016794254629354e-06 4.1934479784048484e+28 2.5587075251582003e+23 5.5217619635144254e-03 9.4365660219484837e-02
6.5985985985985991e+01 3.3942567878937711e+00 -1.0584120484035549e-01 6.0989626379340591e-06 4.5430717589573778e+28 2.7708024919334414e+23 5.6011803210290452e-03 9.5103439013283761e-02
6.6066066066066071e+01 3.3857504961620677e+00 -1.0660529441611792e-01 6.0962078650580152e-06 4.9218450099593627e+28 3.0004590260310811e+23 5.6823443987735912e-03 9.5852943245371067e-02
6.6146146146146151e+01 3.3771825651069571e+00 -1.0738068889716473e-01 6.0934142949597954e-06 5.3321980341383271e+28 3.2491291724774999e+23 5.7653061740148386e-03 9.6614455595296966e-02
6.6226226226226231e+01 3.3685520792498571e+00 -1.0816764382957264e-01 6.0905810922530064e-06 5.7767637578460422e+28 3.5183848117949528e+23 5.8501195858206420e-03 9.7388267913225857e-02
6.6306306306306311e+01 3.3598581023368315e+00 -1.0896642258115535e-01 6.0877073971764571e-06 6.2583946245642802e+28 3.8099275250409346e+23 5.9368406250674619e-03 9.8174681594946855e-02
6.6386386386386391e+01 3.3510996767001697e+00 -1.0977729664483876e-01 6.0847923246922083e-06 6.7801808968866851e+28 4.1255992681400833e+23 6.0255274293244641e-03 9.8974007975405107e-02
6.6466466466466471e+01 3.3422758225951057e+00 -1.1060054595633363e-01 6.0818349635430140e-06 7.3454704844068065e+28 4.4673939215738558e+23 6.1162403829195340e-03 9.9786568741853182e-02
6.6546546546546551e+01 3.3333855375104995e+00 -1.1143645922690232e-01 6.0788343752670348e-06 7.9578904247329117e+28 4.8374697868474805e+23 6.2090422225145317e-03 1.0061269636780720e-01
6.6626626626626631e+01 3.3244277954522361e+00 -1.1228533429206546e-01 6.0757895931675018e-06 8.6213701554570904e+28 5.2381631069371077e+23 6.3039981485404455e-03 1.0145273456898010e-01
6.6706706706706711e+01 3.3154015461980331e+00 -1.1314747847715050e-01 6.0726996212349167e-06 9.3401667263973222e+28 5.6720026941663989e+23 6.4011759428686177e-03 1.0230703878253419e-01
6.6786786786786791e+01 3.3063057145222690e+00 -1.1402320898064228e-01 6.0695634330191888e-06 1.0118892113880526e+29 6.1417257557075490e+23 6.5006460931216108e-03 1.0317597667107217e-01
6.6866866866866872e+01 3.2971391993893686e+00 -1.1491285327635982e-01 6.0663799704489885e-06 1.0962542812321725e+29 6.6502950141858046e+23 6.6024819240571003e-03 1.0405992865280975e-01
6.6946946946946952e+01 3.2879008731141841e+00 -1.1581674953555042e-01 6.0631481425953608e-06 1.1876531892966247e+29 7.2009172287312869e+23 6.7067597364902096e-03 1.0495928845959551e-01
6.7027027027027032e+01 3.2785895804877505e+00 -1.1673524707006713e-01 6.0598668243765046e-06 1.2866723735491752e+29 7.7970632303124198e+23 6.8135589542548088e-03 1.0587446372446287e-01
6.7107107107107112e+01 3.2692041378666534e+00 -1.1766870679787234e-01 6.0565348552004286e-06 1.3939471655316617e+29 8.4424895943503502e+23 6.9229622797418238e-03 1.0680587660055595e-01
6.7187187187187192e+01 3.2597433322241924e+00 -1.1861750173219739e-01 6.0531510375419258e-06 1.5101658668040806e+29 9.1412620835055221e+23 7.0350558585939253e-03 1.0775396441340937e-01
6.7267267267267272e+01 3.2502059201613691e+00 -1.1958201749577718e-01 6.0497141354501192e-06 1.6360741652573912e+29 9.8977810042023940e+23 7.1499294541801798e-03 1.0871918034867017e-01
6.7347347347347352e+01 3.2405906268756488e+00 -1.2056265286167939e-01 6.0462228729826020e-06 1.7724799196311946e+29 1.0716808631976493e+24 7.2676766325229045e-03 1.0970199417757016e-01
6.7427427427427432e+01 3.2308961450852873e+00 -1.2155982032235309e-01 6.0426759325618455e-06 1.9202583429349289e+29 1.1603498873153986e+24 7.3883949584013829e-03 1.1070289302256477e-01
6.7507507507507512e+01 3.2211211339069048e+00 -1.2257394668863728e-01 6.0390719532493738e-06 2.0803576180307006e+29 1.2563429343777878e+24 7.5121862034144464e-03 1.1172238216573613e-01
6.7587587587587592e+01 3.2112642176838282e+00 -1.2360547372059276e-01 6.0354095289327846e-06 2.2538049814087061e+29 1.3602636061150282e+24 7.6391565668460738e-03 1.1276098590279496e-01
6.7667667667667672e+01 3.2013239847625741e+00 -1.2465485879215672e-01 6.0316872064204389e-06 2.4417133141902605e+29 1.4727650958947844e+24 7.7694169102462659e-03 1.1381924844570936e-01
6.7747747747747752e+01 3.1912989862146870e+00 -1.2572257559176289e-01 6.0279034834382527e-06 2.6452882826479302e+29 1.5945542453671851e+24 7.9030830067132671e-03 1.1489773487720706e-01
6.7827827827827832e+01 3.1811877345009485e+00 -1.2680911486122889e-01 6.0240568065226277e-06 2.8658360740581110e+29 1.7263959308307847e+24 8.0402758059441720e-03 1.1599703216066563e-01
6.7907907907907912e+01 3.1709887020748044e+00 -1.2791498517538144e-01 6.0201455688031510e-06 3.1047717775211960e+29 1.8691178058589310e+24 8.1811217162090274e-03 1.1711775020917001e-01
6.7987987987987992e+01 3.1607003199216446e+00 -1.2904071376507589e-01 6.0161681076682477e-06 3.3636284635227414e+29 2.0236154288290667e+24 8.3257529045001229e-03 1.1826052301781023e-01
6.8068068068068072e+01 3.1503209760303363e+00 -1.3018684738646599e-01 6.0121227023064599e-06 3.6440670204923353e+29 2.1908578062628229e+24 8.4743076162134938e-03 1.1942600986364377e-01
6.8148148148148152e+01 3.1398490137931980e+00 -1.3135395323959898e-01 6.0080075711155086e-06 3.9478868114739700e+29 2.3718933853242677e+24 8.6269305158353776e-03 1.2061489657808880e-01
6.8228228228228232e+01 3.1292827303303254e+00 -1.3254261993964603e-01 6.0038208689707191e-06 4.2770372192837377e+29 2.5678565314500199e+24 8.7837730502327259e-03 1.2182789689683174e-01
6.8308308308308312e+01 3.1186203747339141e+00 -1.3375345854433615e-01 5.9995606843437787e-06 4.6336301542314311e+29 2.7799745299116694e+24 8.9449938362857247e-03 1.2306575389291012e-01
6.8388388388388393e+01 3.1078601462279303e+00 -1.3498710364144306e-01 5.9952250362621054e-06 5.0199536046586942e+29 3.0095751531524008e+24 9.1107590747528458e-03 1.2432924149889965e-01
6.8468468468468473e+01 3.0970001922381525e+00 -1.3624421450047616e-01 5.9908118710983675e-06 5.4384863172373046e+29 3.2580948390111288e+24 9.2812429924258796e-03 1.2561916612481097e-01
6.8548548548548553e+01 3.0860386063672647e+00 -1.3752547629306489e-01 5.9863190591789513e-06 5.8919137012200178e+29 3.5270875284650991e+24 9.4566283148171757e-03 1.2693636837876560e-01
6.8628628628628633e+01 3.0749734262693131e+00 -1.3883160138688330e-01 5.9817443911992302e-06 6.3831450586895766e+29 3.8182342153027458e+24 9.6371067718232280e-03 1.2828172489809336e-01
6.8708708708708713e+01 3.0638026314174232e+00 -1.4016333071836307e-01 5.9770855744326427e-06 6.9153322513594058e+29 4.1333532642009114e+24 9.8228796390326095e-03 1.2965615029926400e-01
6.8788788788788793e+01 3.0525241407582517e+00 -1.4152143524987343e-01 5.9723402287194700e-06 7.4918899236968134e+29 4.4744115580432520e+24 1.0014158317592059e-02 1.3106059925569258e-01
6.8868868868868873e+01 3.0411358102461588e+00 -1.4290671751752368e-01 5.9675058822201828e-06 8.1165174121252392e+29 4.8435365399999896e+24 1.0211164955816655e-02 1.3249606871332215e-01
6.8948948948948953e+01 3.0296354302495812e+00 -1.4432001327626182e-01 5.9625799669169325e-06 8.7932224808804033e+29 5.2430292209141106e+24 1.0414133116030193e-02 1.3396360025473783e-01
6.9029029029029033e+01 3.0180207228215363e+00 -1.4576219324951423e-01 5.9575598138455127e-06 9.5263470368154800e+29 5.6753782279278185e+24 1.0623308490454366e-02 1.3546428262354065e-01
6.9109109109109113e+01 3.0062893388255625e+00 -1.4723416499123546e-01 5.9524426480386049e-06 1.0320594988147825e+30 6.1432749760584588e+24 1.0838949670333171e-02 1.3699925442181352e-01
6.9189189189189193e+01 2.9944388549077638e+00 -1.4873687486892589e-01 5.9472255831595816e-06 1.1181062425895867e+30 6.6496300506192235e+24 1.1061328972887259e-02 1.3856970699462176e-01
6.9269269269269273e+01 2.9824667703049061e+00 -1.5027131017692791e-01 5.9419056158044183e-06 1.2113270321657713e+30 7.1975908950014954e+24 1.1290733331145239e-02 1.4017688751685509e-01
6.9349349349349353e+01 2.9703705034777235e+00 -1.5183850139014574e-01 5.9364796194473119e-06 1.3123199951528480e+30 7.7905609054180771e+24 1.1527465252202645e-02 1.4182210229917910e-01
6.9429429429429433e+01 2.9581473885577645e+00 -1.5343952456924828e-01 5.9309443380036193e-06 1.4217331273444976e+30 8.4322200417760267e+24 1.1771843850018473e-02 1.4350672033136269e-01
6.9509509509509513e+01 2.9457946715951580e+00 -1.5507550392942579e-01 5.9252963789813504e-06 1.5402684504196239e+30 9.1265470719306127e+24 1.2024205959482677e-02 1.4523217708313335e-01
6.9589589589589593e+01 2.9333095065936918e+00 -1.5674761458588790e-01 5.9195322061900386e-06 1.6686865162868298e+30 9.8778435751949480e+24 1.2284907339183028e-02 1.4699997858462618e-01
6.9669669669669673e+01 2.9206889513184806e+00 -1.5845708549052401e-01 5.9136481319729671e-06 1.8078112869733034e+30 1.0690759840169321e+25 1.2554323971075617e-02 1.4881170581063036e-01
6.9749749749749753e+01 2.9079299628602828e+00 -1.6020520257551288e-01 5.9076403089257961e-06 1.9585354213686867e+30 1.1570322801736622e+25 1.2832853466130559e-02 1.5066901939538666e-01
6.9829829829829833e+01 2.8950293929392261e+00 -1.6199331212118373e-01 5.9015047210612098e-06 2.1218260027449778e+30 1.2521966172469923e+25 1.3120916585995625e-02 1.5257366470730302e-01
6.9909909909909913e+01 2.8819839829292224e+00 -1.6382282436710854e-01 5.8952371743755501e-06 2.2987307438016563e+30 1.3551562934739482e+25 1.3418958891808247e-02 1.5452747731597138e-01
6.9989989989989994e+01 2.8687903585827832e+00 -1.6569521738727305e-01 5.8888332867693754e-06 2.4903847090491230e+30 1.4665460371509941e+25 1.3727452532507838e-02 1.5653238888731377e-01
7.0070070070070074e+01 2.8554450244341738e+00 -1.6761204125224835e-01 5.8822884772692836e-06 2.6980175976629391e+30 1.5870517826202460e+25 1.4046898186372701e-02 1.5859043354642105e-01
7.0150150150150154e+01 2.8419443578569417e+00 -1.6957492250359832e-01 5.8755979544934739e-06 2.9229616335374433e+30 1.7174147395075506e+25 1.4377827171050689e-02 1.6070375475184887e-01
7.0230230230230234e+01 2.8282846027497097e+00 -1.7158556896833455e-01 5.8687567042978813e-06 3.1666601131632943e+30 1.8584357769359772e+25 1.4720803739093546e-02 1.6287461272991435e-01
7.0310310310310314e+01 2.8144618628217968e+00 -1.7364577494411187e-01 5.8617594765336997e-06 3.4306766661742123e+30 2.0109801458869727e+25 1.5076427577970576e-02 1.6510539252287199e-01
7.0390390390390394e+01 2.8004720944476471e+00 -1.7575742678907719e-01 5.8546007708401981e-06 3.7167052879808993e+30 2.1759825643998814e+25 1.5445336535758913e-02 1.6739861271078812e-01
7.0470470470470474e+01 2.7863110990561788e+00 -1.7792250895389178e-01 5.8472748213892446e-06 4.0265812088639714e+30 2.3544526918869369e+25 1.5828209596223851e-02 1.6975693487372054e-01
7.0550550550550554e+01 2.7719745150180142e+00 -1.8014311049749296e-01 5.8397755804894134e-06 4.3622926692647047e+30 2.5474810204920004e+25 1.6225770129855981e-02 1.7218317386844276e-01
7.0630630630630634e+01 2.7574578089900310e+00 -1.8242143213270728e-01 5.8320967009482364e-06 4.7259936768267611e+30 2.7562452131323580e+25 1.6638789450673964e-02 1.7468030900253442e-01
7.0710710710710714e+01 2.7427562666728007e+00 -1.8475979385294067e-01 5.8242315170805435e-06 5.1200178270412224e+30 2.9820169196267727e+25 1.7068090712290568e-02 1.7725149619840391e-01
7.0790790790790794e+01 2.7278649829321306e+00 -1.8716064319693512e-01 5.8161730242390944e-06 5.5468932761716124e+30 3.2261691041202545e+25 1.7514553180945230e-02 1.7990008125089091e-01
7.0870870870870874e+01 2.7127788512311160e+00 -1.8962656421508725e-01 5.8079138567305399e-06 6.0093589625288871e+30 3.4901839188539386e+25 1.7979116928009305e-02 1.8262961429464489e-01
7.0950950950950954e+01 2.6974925523137472e+00 -1.9216028720818112e-01 5.7994462639648532e-06 6.5103821801760950e+30 3.7756611611805609e+25 1.8462787989965330e-02 1.8544386561180184e-01
7.1031031031031034e+01 2.6820005420750981e+00 -1.9476469931772128e-01 5.7907620846698224e-06 7.0531776178199466e+30 4.0843273525713563e+25 1.8966644050161189e-02 1.8834684292673717e-01
7.1111111111111114e+01 2.6662970385464129e+00 -1.9744285605650688e-01 5.7818527189833928e-06 7.6412279850475195e+30 4.4180454801718992e+25 1.9491840703875250e-02 1.9134281035332198e-01
7.1191191191191194e+01 2.6503760079159031e+00 -2.0019799387883941e-01 5.7727090982155068e-06 8.2783063582511228e+30 4.7788254432091534e+25 2.0039618376555910e-02 1.9443630918150309e-01
7.1271271271271274e+01 2.6342311494976114e+00 -2.0303354390200154e-01 5.7633216520472531e-06 8.9685003896183044e+30 5.1688352481881400e+25 2.0611309974702993e-02 1.9763218071437477e-01
7.1351351351351354e+01 2.6178558795512248e+00 -2.0595314690461816e-01 5.7536802729080702e-06 9.7162385345178481e+30 5.5904129982924564e+25 2.1208349359957614e-02 2.0093559139511491e-01
7.1431431431431434e+01 2.6012433138450213e+00 -2.0896066974349389e-01 5.7437742772411652e-06 1.0526318465563159e+31 6.0460797236550367e+25 2.1832280749824760e-02 2.0435206049554225e-01
7.1511511511511515e+01 2.5843862488420908e+00 -2.1206022334883332e-01 5.7335923633324485e-06 1.1403937855664673e+31 6.5385531001156790e+25 2.2484769163378535e-02 2.0788749067543721e-01
7.1591591591591595e+01 2.5672771413763367e+00 -2.1525618247878531e-01 5.7231225653387851e-06 1.2354727727582970e+31 7.0707621046346868e+25 2.3167612047670059e-02 2.1154820176504807e-01
7.1671671671671675e+01 2.5499080866693378e+00 -2.1855320743845741e-01 5.7123522031061325e-06 1.3384788583961549e+31 7.6458626555702568e+25 2.3882752240818698e-02 2.1534096817344195e-01
7.1751751751751755e+01 2.5322707945216076e+00 -2.2195626799647725e-01 5.7012678273166008e-06 1.4500729549658485e+31 8.2672542854087067e+25 2.4632292451462014e-02 2.1927306038372682e-01
7.1831831831831835e+01 2.5143565634918965e+00 -2.2547066976446850e-01 5.6898551594444179e-06 1.5709710777523838e+31 8.9385978920873586e+25 2.5418511462019004e-02 2.2335229106419000e-01
7.1911911911911915e+01 2.4961562528554353e+00 -2.2910208334224619e-01 5.6780990259329933e-06 1.7019489389708743e+31 9.6638346125582123e+25 2.6243882295878759e-02 2.2758706640400794e-01
7.1991991991991995e+01 2.4776602521060984e+00 -2.3285657657503980e-01 5.6659832859273603e-06 1.8438469249276984e+31 1.0447205858448899e+26 2.7111092627123686e-02 2.3198644337534655e-01
7.2072072072072075e+01 2.4588584477377360e+00 -2.3674065031974392e-01 5.6534907518064509e-06 1.9975754881465982e+31 1.1293274548272050e+26 2.8023067756907633e-02 2.3656019373324857e-01
