# N phi dphidN H a aH eps_H eta_H
3.4514514514514516e+01 4.8814753638158868e+00 -7.4338427078872615e-02 8.8440725640484153e-06 9.7603007314403388e+14 8.6320807915793171e+09 2.7631008702804307e-03 7.3286365527527542e-02
3.4594594594594597e+01 4.8755054619264859e+00 -7.4760699820994245e-02 8.8421047455820702e-06 1.0574054296198724e+15 9.3496895672461205e+09 2.7945811188624043e-03 7.3748658117050087e-02
3.4674674674674677e+01 4.8695015444837342e+00 -7.5187980439093416e-02 8.8401148839059620e-06 1.1455653604892425e+15 1.0126929393748051e+10 2.8266162012547469e-03 7.4216778615866341e-02
3.4754754754754757e+01 4.8634632068445001e+00 -7.5620359504971993e-02 8.8381025967412502e-06 1.2410755216422665e+15 1.0968752790578518e+10 2.8592193858306041e-03 7.4690836575722314e-02
3.4834834834834837e+01 4.8573900370249214e+00 -7.6057929792478829e-02 8.8360674928098959e-06 1.3445487298619205e+15 1.1880523324431749e+10 2.8924043421588194e-03 7.5170944282445029e-02
3.4914914914914917e+01 4.8512816155213976e+00 -7.6500786344798816e-02 8.8340091715667607e-06 1.4566488948078662e+15 1.2868049696485275e+10 2.9261851556862785e-03 7.5657216841103159e-02
3.4994994994994997e+01 4.8451375151260772e+00 -7.6949026544172808e-02 8.8319272229220377e-06 1.5780952788248000e+15 1.3937622653417494e+10 2.9605763430479055e-03 7.6149772262386853e-02
3.5075075075075077e+01 4.8389573007366700e+00 -7.7402750184220076e-02 8.8298212269536374e-06 1.7096671119072988e+15 1.5096054955743586e+10 2.9955928680403905e-03 7.6648731556116859e-02
3.5155155155155157e+01 4.8327405291603638e+00 -7.7862059544957354e-02 8.8276907536090701e-06 1.8522085914319188e+15 1.6350724656338829e+10 3.0312501582912422e-03 7.7154218823952347e-02
3.5235235235235237e+01 4.8264867489116066e+00 -7.8327059470597538e-02 8.8255353623964002e-06 2.0066342987360630e+15 1.7709621962892628e+10 3.0675641226552619e-03 7.7666361359781708e-02
3.5315315315315317e+01 4.8201955000035612e+00 -7.8797857450334810e-02 8.8233546020637989e-06 2.1739350672977242e+15 1.9181399980629250e+10 3.1045511693816425e-03 7.8185289752362858e-02
3.5395395395395397e+01 4.8138663137329551e+00 -7.9274563702145417e-02 8.8211480102671750e-06 2.3551843401677950e+15 2.0775429656083553e+10 3.1422282250827558e-03 7.8711137989618346e-02
3.5475475475475477e+01 4.8074987124580986e+00 -7.9757291259810043e-02 8.8189151132254002e-06 2.5515450574458010e+15 2.2501859269184345e+10 3.1806127545510859e-03 7.9244043570723843e-02
3.5555555555555557e+01 4.8010922093698012e+00 -8.0246156063277771e-02 8.8166554253625600e-06 2.7642771179907995e+15 2.4371678849539165e+10 3.2197227814659657e-03 7.9784147618986903e-02
3.5635635635635637e+01 4.7946463082549045e+00 -8.0741277052500407e-02 8.8143684489366547e-06 2.9947454632436300e+15 2.6396789923810837e+10 3.2595769100343145e-03 8.0331595002724215e-02
3.5715715715715717e+01 4.7881605032521728e+00 -8.1242776264960515e-02 8.8120536736541795e-06 3.2444288350283105e+15 2.8590081034620773e+10 3.3001943476192157e-03 8.0886534459036027e-02
3.5795795795795797e+01 4.7816342786002046e+00 -8.1750778936972732e-02 8.8097105762699180e-06 3.5149292635247965e+15 3.0965509507715034e+10 3.3415949284008920e-03 8.1449118720864910e-02
3.5875875875875877e+01 4.7750671083770815e+00 -8.2265413608997043e-02 8.8073386201712813e-06 3.8079823462902880e+15 3.3538189983412903e+10 3.3837991381296781e-03 8.2019504652752290e-02
3.5955955955955957e+01 4.7684584562314223e+00 -8.2786812235131152e-02 8.8049372549465415e-06 4.1254683842818070e+15 3.6324490270866997e+10 3.4268281400274304e-03 8.2597853387911507e-02
3.6036036036036037e+01 4.7618077751044785e+00 -8.3315110296939665e-02 8.8025059159361497e-06 4.4694244463315390e+15 3.9342135129663025e+10 3.4707038018956110e-03 8.3184330474929388e-02
3.6116116116116117e+01 4.7551145069429550e+00 -8.3850446921911403e-02 8.8000440237664477e-06 4.8420574394835690e+15 4.2610318633061249e+10 3.5154487245021406e-03 8.3779106028726735e-02
3.6196196196196198e+01 4.7483780824021391e+00 -8.4392965006653331e-02 8.7975509838648757e-06 5.2457582690545390e+15 4.6149825821038071e+10 3.5610862713071068e-03 8.4382354885458477e-02
3.6276276276276278e+01 4.7415979205389682e+00 -8.4942811345122285e-02 8.7950261859558776e-06 5.6831171792726630e+15 4.9983164409558777e+10 3.6076405996065177e-03 8.4994256768150755e-02
3.6356356356356358e+01 4.7347734284946252e+00 -8.5500136762116638e-02 8.7924690035365788e-06 6.1569403729244310e+15 5.4134707385561005e+10 3.6551366931703243e-03 8.5614996454104822e-02
3.6436436436436438e+01 4.7279040011662108e+00 -8.6065096252229162e-02 8.7898787933312720e-06 6.6702680166447610e+15 5.8630847385341629e+10 3.7036003964527353e-03 8.6244763954321665e-02
3.6516516516516518e+01 4.7209890208670817e+00 -8.6637849124642244e-02 8.7872548947237251e-06 7.2263937473769840e+15 6.3500163827839325e+10 3.7530584504721362e-03 8.6883754698706905e-02
3.6596596596596598e+01 4.7140278569753358e+00 -8.7218559153910663e-02 8.7845966291662455e-06 7.8288858051609390e+15 6.8773603854144257e+10 3.8035385304421069e-03 8.7532169725979034e-02
3.6676676676676678e+01 4.7070198655699729e+00 -8.7807394737117808e-02 8.7819032995643805e-06 8.4816099278423400e+15 7.4484678210936646e+10 3.8550692852600123e-03 8.8190215886784759e-02
3.6756756756756758e+01 4.6999643890542178e+00 -8.8404529057697967e-02 8.7791741896360701e-06 9.1887541546015580e+15 8.0669673308989212e+10 3.9076803789566822e-03 8.8858106050437868e-02
3.6836836836836838e+01 4.6928607557654241e+00 -8.9010140256205822e-02 8.7764085632440194e-06 9.9548556974473600e+15 8.7367880788935532e+10 3.9614025342147160e-03 8.9536059325202685e-02
3.6916916916916918e+01 4.6857082795710365e+00 -8.9624411608492577e-02 8.7736056636999711e-06 1.0784830053089746e+16 9.4621846035829849e+10 4.0162675780842493e-03 9.0224301286670236e-02
3.6996996996996998e+01 4.6785062594499642e+00 -9.0247531711530521e-02 8.7707647130394863e-06 1.1684002541980878e+16 1.0247763720226955e+11 4.0723084900118533e-03 9.0923064212772561e-02
3.7077077077077078e+01 4.6712539790587515e+00 -9.0879694677353393e-02 8.7678849112657688e-06 1.2658142476886334e+16 1.1098513642774399e+11 4.1295594523244874e-03 9.1632587334745816e-02
3.7157157157157158e+01 4.6639507062818923e+00 -9.1521100335526906e-02 8.7649654355609798e-06 1.3713500180220718e+16 1.2019835508019386e+11 4.1880559033127913e-03 9.2353117093451134e-02
3.7237237237237238e+01 4.6565956927655536e+00 -9.2171954444504170e-02 8.7620054394633991e-06 1.4856847087659968e+16 1.3017577499535260e+11 4.2478345930598762e-03 9.3084907412217560e-02
3.7317317317317318e+01 4.6491881734340215e+00 -9.2832468912479524e-02 8.7590040520087153e-06 1.6095519195345058e+16 1.4098071785121143e+11 4.3089336421932387e-03 9.3828219980756217e-02
3.7397397397397398e+01 4.6417273659880607e+00 -9.3502862028067707e-02 8.7559603768335888e-06 1.7437464129445076e+16 1.5268174498987808e+11 4.3713926037199325e-03 9.4583324547652184e-02
3.7477477477477478e+01 4.6342124703843810e+00 -9.4183358701424774e-02 8.7528734912395343e-06 1.8891292140089620e+16 1.6535309018825220e+11 4.4352525281406230e-03 9.5350499232881344e-02
3.7557557557557558e+01 4.6266426682953750e+00 -9.4874190716361301e-02 8.7497424452150981e-06 2.0466331346860188e+16 1.7907512808345886e+11 4.5005560320422484e-03 9.6130030848046347e-02
3.7637637637637638e+01 4.6190171225481809e+00 -9.5575596993935502e-02 8.7465662604140986e-06 2.2172687590309260e+16 1.9393488118010135e+11 4.5673473703735862e-03 9.6922215236872514e-02
3.7717717717717719e+01 4.6113349765421878e+00 -9.6287823868317385e-02 8.7433439290876791e-06 2.4021309273529212e+16 2.1002656860544922e+11 4.6356725126480555e-03 9.7727357630735562e-02
3.7797797797797799e+01 4.6035953536439189e+00 -9.7011125375402948e-02 8.7400744129676440e-06 2.6024057609810588e+16 2.2745220003710141e+11 4.7055792233010752e-03 9.8545773015787652e-02
3.7877877877877879e+01 4.5957973565582657e+00 -9.7745763554973886e-02 8.7367566420985252e-06 2.8193782727116048e+16 2.4632221850701379e+11 4.7771171464724305e-03 9.9377786524912165e-02
3.7957957957957959e+01 4.5879400666749746e+00 -9.8492008767158704e-02 8.7333895136156139e-06 3.0544406117675076e+16 2.6675619608772012e+11 4.8503378954950337e-03 1.0022373384107656e-01
3.8038038038038039e+01 4.5800225433891644e+00 -9.9250140023860386e-02 8.7299718904659814e-06 3.3091009961716464e+16 2.8888358679291449e+11 4.9252951473779463e-03 1.0108396162596389e-01
3.8118118118118119e+01 4.5720438233947140e+00 -1.0002044533619578e-01 8.7265026000694181e-06 3.5849933898461620e+16 3.1284454137724213e+11 5.0020447426254644e-03 1.0195882796865621e-01
3.8198198198198199e+01 4.5640029199491234e+00 -1.0080322207862734e-01 8.7229804329159589e-06 3.8838879865285384e+16 3.3879078910125800e+11 5.0806447907165309e-03 1.0284870285018666e-01
3.8278278278278279e+01 4.5558988221085333e+00 -1.0159877737084759e-01 8.7194041410964368e-06 4.2077025677718216e+16 3.6688659193931732e+11 5.1611557816255262e-03 1.0375396863939144e-01
3.8358358358358359e+01 4.5477304939314172e+00 -1.0240742847844608e-01 8.7157724367623957e-06 4.5585148079047176e+16 3.9730977715309167e+11 5.2436407037840249e-03 1.0467502060545418e-01
3.8438438438438439e+01 4.5394968736493819e+00 -1.0322950323329330e-01 8.7120839905112595e-06 4.9385756049032272e+16 4.3025285463406866e+11 5.3281651688962565e-03 1.0561226746198159e-01
3.8518518518518519e+01 4.5311968728035064e+00 -1.0406534047501681e-01 8.7083374296926284e-06 5.3503235227079832e+16 4.6592422593762848e+11 5.4147975440905858e-03 1.0656613193801912e-01
3.8598598598598599e+01 4.5228293753444255e+00 -1.0491529051456429e-01 8.7045313366310874e-06 5.7964004376527704e+16 5.0454949249210687e+11 5.5036090918777116e-03 1.0753705137180482e-01
3.8678678678678679e+01 4.5143932366943558e+00 -1.0577971562127890e-01 8.7006642467607310e-06 6.2796684893955712e+16 5.4637287107194012e+11 5.5946741184593179e-03 1.0852547834323380e-01
3.8758758758758759e+01 4.5058872827691552e+00 -1.0665899053489238e-01 8.6967346466662759e-06 6.8032284451134976e+16 5.9165872527804089e+11 5.6880701309611308e-03 1.0953188133101369e-01
3.8838838838838839e+01 4.4973103089582960e+00 -1.0755350300378087e-01 8.6927409720252286e-06 7.3704395947908272e+16 6.4069322247475244e+11 5.7838780041921511e-03 1.1055674541031588e-01
3.8918918918918919e+01 4.4886610790606705e+00 -1.0846365435131018e-01 8.6886816054453153e-06 7.9849413052532160e+16 6.9378612639514124e+11 5.8821821576202438e-03 1.1160057298620964e-01
3.8998998998998999e+01 4.4799383241738413e+00 -1.0938986007172488e-01 8.6845548741908385e-06 8.6506763712440960e+16 7.5127273644935425e+11 5.9830707432557747e-03 1.1266388455915459e-01
3.9079079079079079e+01 4.4711407415343274e+00 -1.1033255045752013e-01 8.6803590477913271e-06 9.3719163133695456e+16 8.1351598565900476e+11 6.0866358452306129e-03 1.1374721954060091e-01
3.9159159159159159e+01 4.4622669933063426e+00 -1.1129217126027161e-01 8.6760923355253269e-06 1.0153288785229467e+17 8.8090871009904639e+11 6.1929736919128127e-03 1.1485113710325466e-01
3.9239239239239240e+01 4.4533157053161760e+00 -1.1226918438681724e-01 8.6717528837716216e-06 1.0999807265586018e+17 9.5387610376277588e+11 6.3021848814405835e-03 1.1597621708450302e-01
3.9319319319319320e+01 4.4442854657293722e+00 -1.1326406863331683e-01 8.6673387732198075e-06 1.1916903226081579e+17 1.0328783738812509e+12 6.4143746216863522e-03 1.1712306093880601e-01
3.9399399399399400e+01 4.4351748236674995e+00 -1.1427732045928365e-01 8.6628480159313522e-06 1.2910460980902267e+17 1.1184136129316833e+12 6.5296529856769051e-03 1.1829229273422429e-01
3.9479479479479480e+01 4.4259822877612622e+00 -1.1530945480428820e-01 8.6582785522418049e-06 1.3986855441991058e+17 1.2110209048669775e+12 6.6481351836310916e-03 1.1948456021532600e-01
3.9559559559559560e+01 4.4167063246364240e+00 -1.1636100595013407e-01 8.6536282474940651e-06 1.5152993022057283e+17 1.3112836844975537e+12 6.7699418528635686e-03 1.2070053591524299e-01
3.9639639639639640e+01 4.4073453573287251e+00 -1.1743252843122283e-01 8.6488948885918918e-06 1.6416355947826310e+17 1.4198333704646008e+12 6.8951993668749795e-03 1.2194091833819813e-01
3.9719719719719720e+01 4.3978977636239218e+00 -1.1852459799663456e-01 8.6440761803621188e-06 1.7785050267854173e+17 1.5373532938690117e+12 7.0240401651319147e-03 1.2320643320946052e-01
3.9799799799799800e+01 4.3883618743185648e+00 -1.1963781262698706e-01 8.6391697417130574e-06 1.9267857862937123e+17 1.6645829463711440e+12 7.1566031050850319e-03 1.2449783478771001e-01
3.9879879879879880e+01 4.3787359713970275e+00 -1.2077279360989836e-01 8.6341731015757037e-06 2.0874292792827766e+17 1.8023225734624907e+12 7.2930338381695528e-03 1.2581590726546588e-01
3.9959959959959960e+01 4.3690182861199682e+00 -1.2193018667805257e-01 8.6290836946134463e-06 2.2614662340792211e+17 1.9514381406411882e+12 7.4334852116723742e-03 1.2716146624046101e-01
4.0040040040040040e+01 4.3592069970189549e+00 -1.2311066321385931e-01 8.6238988566846303e-06 2.4500133147685181e+17 2.1128667024094343e+12 7.5781176984781465e-03 1.2853536028179177e-01
4.0120120120120120e+01 4.3493002277918569e+00 -1.2431492152567350e-01 8.6186158200415022e-06 2.6542802859875674e+17 2.2876222063636729e+12 7.7270998569671798e-03 1.2993847258962099e-01
4.0200200200200200e+01 4.3392960450929845e+00 -1.2554368820014039e-01 8.6132317082473940e-06 2.8755777750733923e+17 2.4768017671793638e+12 7.8806088234470353e-03 1.3137172274436484e-01
4.0280280280280280e+01 4.3291924562116959e+00 -1.2679771953615249e-01 8.6077435307928812e-06 3.1153256813718330e+17 2.6815924480141318e+12 8.0388308397843933e-03 1.3283606857468080e-01
4.0360360360360360e+01 4.3189874066327523e+00 -1.2807780306624678e-01 8.6021481773900069e-06 3.3750622866624333e+17 2.9032785897791001e+12 8.2019618191381469e-03 1.3433250812809444e-01
4.0440440440440440e+01 4.3086787774710729e+00 -1.2938475917135306e-01 8.5964424119219524e-06 3.6564541251542624e+17 3.1432497318723081e+12 8.3702079529145140e-03 1.3586208177173761e-01
4.0520520520520520e+01 4.2982643827732847e+00 -1.3071944279605813e-01 8.5906228660239144e-06 3.9613066763809997e+17 3.4030091713451812e+12 8.5437863624559570e-03 1.3742587442471721e-01
4.0600600600600600e+01 4.2877419666776158e+00 -1.3208274527123651e-01 8.5846860322687207e-06 4.2915759496035405e+17 3.6841832110981885e+12 8.7229257991931746e-03 1.3902501791921587e-01
4.0680680680680680e+01 4.2771092004232658e+00 -1.3347559625208313e-01 8.5786282569287313e-06 4.6493810340485018e+17 3.9885311515917002e+12 8.9078673974245549e-03 1.4066069352591024e-01
4.0760760760760760e+01 4.2663636791997126e+00 -1.3489896578019106e-01 8.5724457322832281e-06 5.0370176955080787e+17 4.3179560847293330e+12 9.0988654842825787e-03 1.4233413462842320e-01
4.0840840840840841e+01 4.2555029188255498e+00 -1.3635386647854519e-01 8.5661344884377312e-06 5.4569731065403661e+17 4.6745165530412617e+12 9.2961884518244654e-03 1.4404662957980852e-01
4.0920920920920921e+01 4.2445243522459695e+00 -1.3784135588999843e-01 8.5596903846191737e-06 5.9119418047827763e+17 5.0604391420827256e+12 9.5001196967966026e-03 1.4579952474702468e-01
4.1001001001001001e+01 4.2334253258368300e+00 -1.3936253896963888e-01 8.5531090999074691e-06 6.4048429817710157e+17 5.4781320790864160e+12 9.7109586340320582e-03 1.4759422774308500e-01
4.1081081081081081e+01 4.2222030955025858e+00 -1.4091857074307659e-01 8.5463861233608079e-06 6.9388392131929498e+17 5.9301999163864053e+12 9.9290217901357412e-03 1.4943221089045269e-01
4.1161161161161161e+01 4.2108548225542988e+00 -1.4251065914366798e-01 8.5395167434883522e-06 7.5173567507553152e+17 6.4194593839850205e+12 1.0154643984781359e-02 1.5131501490303736e-01
4.1241241241241241e+01 4.1993775693527535e+00 -1.4414006804225035e-01 8.5324960370196672e-06 8.1441075058608832e+17 6.9489565018820107e+12 1.0388179607612281e-02 1.5324425282871265e-01
4.1321321321321321e+01 4.1877682947008186e+00 -1.4580812048529523e-01 8.5253188569162077e-06 8.8231128661487731e+17 7.5219850494478145e+12 1.0630003999727185e-02 1.5522161426389716e-01
4.1401401401401401e+01 4.1760238489675512e+00 -1.4751620215754879e-01 8.5179798195647763e-06 9.5587294977107597e+17 8.1421064962178799e+12 1.0880514949493401e-02 1.5724886984517830e-01
4.1481481481481481e+01 4.1641409689254250e+00 -1.4926576508754527e-01 8.5104732910877821e-06 1.0355677298536913e+18 8.8131715060322480e+12 1.1140134313585124e-02 1.5932787607331619e-01
4.1561561561561561e+01 4.1521162722804785e+00 -1.5105833161600124e-01 8.5027933726991607e-06 1.1219069682546817e+18 9.5393431344609160e+12 1.1409309775304900e-02 1.6146058046281711e-01
4.1641641641641641e+01 4.1399462518733525e+00 -1.5289549864825722e-01 8.4949338850279493e-06 1.2154446388516198e+18 1.0325121847956184e+13 1.1688516753449613e-02 1.6364902707030057e-01
4.1721721721721721e+01 4.1276272695277259e+00 -1.5477894221521626e-01 8.4868883513248081e-06 1.3167809024409093e+18 1.1175372502172723e+13 1.1978260476630628e-02 1.6589536242412517e-01
4.1801801801801801e+01 4.1151555495202539e+00 -1.5671042236810431e-01 8.4786499794581861e-06 1.4265659575176829e+18 1.2095353426403051e+13 1.2279078239394824e-02 1.6820184186962781e-01
4.1881881881881881e+01 4.1025271716442138e+00 -1.5869178843573678e-01 8.4702116425983258e-06 1.5455042121099328e+18 1.3090747771098305e+13 1.2591541858466320e-02 1.7057083640161419e-01
4.1961961961961961e+01 4.0897380638366574e+00 -1.6072498467574023e-01 8.4615658584775631e-06 1.6743588034343913e+18 1.4167697285981791e+13 1.2916260349508466e-02 1.7300483998855268e-01
4.2042042042042041e+01 4.0767839943360098e+00 -1.6281205635337423e-01 8.4527047671040915e-06 1.8139564943733929e+18 1.5332838707309404e+13 1.3253882847007153e-02 1.7550647745956235e-01
4.2122122122122121e+01 4.0636605633346150e+00 -1.6495515628648524e-01 8.4436201067950215e-06 1.9651929781897211e+18 1.6593342944375119e+13 1.3605101792749387e-02 1.7807851299406968e-01
4.2202202202202201e+01 4.0503631940870823e+00 -1.6715655189726508e-01 8.4343031883804914e-06 2.1290386255157988e+18 1.7956957267373121e+13 1.3970656421091538e-02 1.8072385924438886e-01
4.2282282282282281e+01 4.0368871234321002e+00 -1.6941863281665834e-01 8.4247448674161560e-06 2.3065447104913285e+18 1.9432050711177703e+13 1.4351336572732850e-02 1.8344558718886345e-01
4.2362362362362362e+01 4.0232273916815826e+00 -1.7174391909198383e-01 8.4149355142249258e-06 2.4988501559978148e+18 2.1027662922432508e+13 1.4747986872536945e-02 1.8624693673926213e-01
4.2442442442442442e+01 4.0093788318264307e+00 -1.7413507005243642e-01 8.4048649815699343e-06 2.7071888412690611e+18 2.2753556690479219e+13 1.5161511311083469e-02 1.8913132820189715e-01
4.2522522522522522e+01 3.9953360580041228e+00 -1.7659489389472138e-01 8.3945225697410631e-06 2.9328975187650796e+18 2.4620274416011023e+13 1.5592878274843952e-02 1.9210237466149688e-01
4.2602602602602602e+01 3.9810934531675506e+00 -1.7912635805559751e-01 8.3838969888136031e-06 3.1774243911060209e+18 2.6639198784776664e+13 1.6043126075131062e-02 1.9516389534573125e-01
4.2682682682682682e+01 3.9666451558892182e+00 -1.8173260044641457e-01 8.3729763178125728e-06 3.4423384030978627e+18 2.8822617927035152e+13 1.6513369032508080e-02 1.9831993010857701e-01
4.2762762762762762e+01 3.9519850462286183e+00 -1.8441694163293276e-01 8.3617479604878099e-06 3.7293393084697805e+18 3.1183795356564207e+13 1.7004804180622266e-02 2.0157475509040235e-01
4.2842842842842842e+01 3.9371067305832113e+00 -1.8718289805133556e-01 8.3501985973722100e-06 4.0402685759138801e+18 3.3737044995603098e+13 1.7518718661448340e-02 2.0493289970081296e-01
4.2922922922922922e+01 3.9220035254363705e+00 -1.9003419636365257e-01 8.3383141337608590e-06 4.3771212044031278e+18 3.6497811603858953e+13 1.8056497893789630e-02 2.0839916504102540e-01
4.3003003003003002e+01 3.9066684399063218e+00 -1.9297478906476745e-01 8.3260796432074034e-06 4.7420585235974851e+18 3.9482756940223172e+13 1.8619634607295744e-02 2.1197864387202142e-01
4.3083083083083082e+01 3.8910941569909547e+00 -1.9600887146716031e-01 8.3134793060895384e-06 5.1374220614688102e+18 4.2709851994668812e+13 1.9209738846914886e-02 2.1567674233195519e-01
4.3163163163163162e+01 3.8752730133928330e+00 -1.9914090020400235e-01 8.3004963427448995e-06 5.5657485681226353e+18 4.6198475634339594e+13 1.9828549067030212e-02 2.1949920352063393e-01
4.3243243243243242e+01 3.8591969777963322e+00 -2.0237561340548901e-01 8.2871129406206742e-06 6.0297862922133668e+18 4.9969520011378547e+13 2.0477944450623974e-02 2.2345213317252735e-01
4.3323323323323322e+01 3.8428576274565187e+00 -2.0571805272396435e-01 8.2733101748173359e-06 6.5325126143864105e+18 5.4045503079725688e+13 2.1159958608269885e-02 2.2754202761530568e-01
4.3403403403403402e+01 3.8262461229437430e+00 -2.0917358740081582e-01 8.2590679213329325e-06 7.0771531508877476e+18 5.8450688562857281e+13 2.1876794833063366e-02 2.3177580420311805e-01
4.3483483483483482e+01 3.8093531808719834e+00 -2.1274794059235155e-01 8.2443647622333094e-06 7.6672024499144253e+18 6.3211213702983391e+13 2.2630843113143374e-02 2.3616083453362252e-01
4.3563563563563562e+01 3.7921690444207128e+00 -2.1644721819794860e-01 8.2291778818813831e-06 8.3064464134988708e+18 6.8355225102997852e+13 2.3424699132815186e-02 2.4070498066747756e-01
4.3643643643643642e+01 3.7746834514388254e+00 -2.2027794046040416e-01 8.2134829532528229e-06 8.9989865887913718e+18 7.3913022943588703e+13 2.4261185526738682e-02 2.4541663469462832e-01
4.3723723723723722e+01 3.7568855998972124e+00 -2.2424707664439147e-01 8.1972540132490465e-06 9.7492664845995848e+18 7.9917213817118375e+13 2.5143375691777794e-02 2.5030476197538548e-01
4.3803803803803802e+01 3.7387641104297256e+00 -2.2836208313217610e-01 8.1804633257824845e-06 1.0562100082038503e+19 8.6402872364360141e+13 2.6074620506233454e-02 2.5537894838067238e-01
4.3883883883883883e+01 3.7203069856739162e+00 -2.3263094531884670e-01 8.1630812312581155e-06 1.1442702722222244e+19 9.3407711826638547e+13 2.7058578359970123e-02 2.6064945200484291e-01
4.3963963963963963e+01 3.7015015660907338e+00 -2.3706222373659902e-01 8.1450759809034443e-06 1.2396724569180715e+19 1.0097226353030944e+14 2.8099248961470667e-02 2.6612725973073775e-01
4.4044044044044043e+01 3.6823344819050985e+00 -2.4166510488724346e-01 8.1264135542019577e-06 1.3430286862707503e+19 1.0914006519792673e+14 2.9201011460081194e-02 2.7182414917487563e-01
4.4124124124124123e+01 3.6627916007697605e+00 -2.4644945732535975e-01 8.1070574574657961e-06 1.4550021193746209e+19 1.1795785782504559e+14 3.0368667507982158e-02 2.7775275653424919e-01
4.4204204204204203e+01 3.6428579707077016e+00 -2.5142589359672474e-01 8.0869685013291856e-06 1.5763112054315807e+19 1.2747579066617431e+14 3.1607489985455775e-02 2.8392665085194119e-01
4.4284284284284283e+01 3.6225177578374810e+00 -2.5660583871290726e-01 8.0661045546596235e-06 1.7077342934985855e+19 1.3774763362937375e+14 3.2923278230777286e-02 2.9036041539189766e-01
4.4364364364364363e+01 3.6017541783284925e+00 -2.6200160592716004e-01 8.0444202720604539e-06 1.8501146265674355e+19 1.4883099607594634e+14 3.4322420754205434e-02 2.9706973670041509e-01
4.4444444444444443e+01 3.5805494239671192e+00 -2.6762648066551742e-01 8.0218667917687118e-06 2.0043657520200737e+19 1.6078755064688350e+14 3.5811966576705281e-02 3.0407150208620293e-01
4.4524524524524523e+01 3.5588845806438583e+00 -2.7349481357507682e-01 7.9983914003397988e-06 2.1714773831742153e+19 1.7368326027613012e+14 3.7399706526233013e-02 3.1138390621885609e-01
4.4604604604604603e+01 3.5367395389886283e+00 -2.7962212375919626e-01 7.9739371600371933e-06 2.3525217495284330e+19 1.8758860598360484e+14 3.9094266047801633e-02 3.1902656748927632e-01
4.4684684684684683e+01 3.5140928962914812e+00 -2.8602521339487547e-01 7.9484424943170997e-06 2.5486604764514394e+19 2.0257881234613088e+14 4.0905211348792027e-02 3.2702065490740329e-01
4.4764764764764763e+01 3.4909218487454927e+00 -2.9272229506213199e-01 7.9218407262039891e-06 2.7611520384573473e+19 2.1873406669492578e+14 4.2843171013220931e-02 3.3538902607119614e-01
4.4844844844844843e+01 3.4672020729351107e+00 -2.9973313325094353e-01 7.8940595636839286e-06 2.9913598338889716e+19 2.3613972705131203e+14 4.4919975584213935e-02 3.4415637675525329e-01
4.4924924924924923e+01 3.4429075953720032e+00 -3.0707920166399599e-01 7.8650205255080613e-06 3.2407609328183259e+19 2.5488651254880784e+14 4.7148818047298563e-02 3.5334940239976109e-01
4.5005005005005003e+01 3.4180106487433055e+00 -3.1478385807190457e-01 7.8346382999790054e-06 3.5109555542930117e+19 2.7507066855188047e+14 4.9544438651316476e-02 3.6299697137402653e-01
4.5085085085085083e+01 3.3924815133915738e+00 -3.2287253861600884e-01 7.8028200284071140e-06 3.8036773337368478e+19 2.9679409681280044e+14 5.2123338096173061e-02 3.7313030956737214e-01
4.5165165165165163e+01 3.3662883423900145e+00 -3.3137297356948803e-01 7.7694645039741789e-06 4.1208044463829205e+19 3.2016443873991069e+14 5.4904023806142302e-02 3.8378319490582785e-01
4.5245245245245243e+01 3.3393969684104885e+00 -3.4031542663090325e-01 7.7344612757408849e-06 4.4643716581097513e+19 3.4529509710164994e+14 5.7907294801486847e-02 3.9499215945648725e-01
4.5325325325325323e+01 3.3117706904177155e+00 -3.4973295983008168e-01 7.6976896465345878e-06 4.8365833810017165e+19 3.7230517816538162e+14 6.1156571595754765e-02 4.0679669514463518e-01
4.5405405405405403e+01 3.2833700380582842e+00 -3.5966172599585006e-01 7.6590175524865527e-06 5.2398278174014235e+19 4.0131933225484806e+14 6.4678278573156958e-02 4.1923945676431446e-01
4.5485485485485484e+01 3.2541525114684289e+00 -3.7014129043101307e-01 7.6183003111648550e-06 5.6766922832057803e+19 4.3246746587533725e+14 6.8502287440967785e-02 4.3236645297710219e-01
4.5565565565565564e+01 3.2240722941151780e+00 -3.8121498285457756e-01 7.5753792247027218e-06 6.1499798087238001e+19 4.6588429275347494e+14 7.2662431576407935e-02 4.4622721122598047e-01
4.5645645645645644e+01 3.1930799362352129e+00 -3.9293027964987742e-01 7.5300800242520699e-06 6.6627271236113564e+19 5.0170868420548325e+14 7.7197102332865433e-02 4.6087489626244121e-01
4.5725725725725724e+01 3.1611220064965493e+00 -4.0533921482885421e-01 7.4822111428445419e-06 7.2182241412786610e+19 5.4008277101424675e+14 8.2149939539036015e-02 4.7636635288580942e-01
4.5805805805805804e+01 3.1281407097280773e+00 -4.1849881554621859e-01 7.4315618057506825e-06 7.8200350677872476e+19 5.8115073929398662e+14 8.7570629306793948e-02 4.9276203064723839e-01
4.5885885885885884e+01 3.0940734690425638e+00 -4.3247155407880333e-01 7.3778999314145819e-06 8.4720212706763440e+19 6.2505725151865875e+14 9.3515822543667651e-02 5.1012573055438282e-01
4.5965965965965964e+01 3.0588524715481462e+00 -4.4732580228950020e-01 7.3209698430080856e-06 9.1783660544506806e+19 6.7194541092722538e+14 1.0005018669697251e-01 5.2852408822100783e-01
